  0.00000000E+00 -0.31645997E-19 -0.30926730E-35
  0.10000000E+00 -0.35724834E-19 -0.38872488E-35
  0.20000000E+00 -0.36630021E-19 -0.47452119E-35
  0.30000000E+00 -0.34786698E-19 -0.49210367E-35
  0.40000000E+00 -0.32028346E-19 -0.52835623E-35
  0.50000000E+00 -0.29162784E-19 -0.53402552E-35
  0.60000000E+00 -0.26482232E-19 -0.51204711E-35
  0.70000000E+00 -0.24063678E-19 -0.48877543E-35
  0.80000000E+00 -0.21905042E-19 -0.45901990E-35
  0.90000000E+00 -0.19980557E-19 -0.41882810E-35
  0.10000000E+01 -0.18261099E-19 -0.41091951E-35
  0.11000000E+01 -0.16720455E-19 -0.36749647E-35
  0.12000000E+01 -0.15336469E-19 -0.33569497E-35
  0.13000000E+01 -0.14090584E-19 -0.29846395E-35
  0.14000000E+01 -0.12967107E-19 -0.29322002E-35
  0.15000000E+01 -0.11952552E-19 -0.25050962E-35
  0.16000000E+01 -0.11035172E-19 -0.24568639E-35
  0.17000000E+01 -0.10204628E-19 -0.21963553E-35
  0.18000000E+01 -0.94517605E-20 -0.20008932E-35
  0.19000000E+01 -0.87684266E-20 -0.18667092E-35
  0.20000000E+01 -0.81473755E-20 -0.17251516E-35
  0.21000000E+01 -0.75821480E-20 -0.15516920E-35
  0.22000000E+01 -0.70669909E-20 -0.14594568E-35
  0.23000000E+01 -0.65967816E-20 -0.13161769E-35
  0.24000000E+01 -0.61669601E-20 -0.12951365E-35
  0.25000000E+01 -0.57734682E-20 -0.11508877E-35
  0.26000000E+01 -0.54126939E-20 -0.11000224E-35
  0.27000000E+01 -0.50814214E-20 -0.99923025E-36
  0.28000000E+01 -0.47767864E-20 -0.96240266E-36
  0.29000000E+01 -0.44962360E-20 -0.87444337E-36
  0.30000000E+01 -0.42374925E-20 -0.80974957E-36
  0.31000000E+01 -0.39985223E-20 -0.75421171E-36
  0.32000000E+01 -0.37775072E-20 -0.73378705E-36
  0.33000000E+01 -0.35728198E-20 -0.65917970E-36
  0.34000000E+01 -0.33830016E-20 -0.65922737E-36
  0.35000000E+01 -0.32067438E-20 -0.62036109E-36
  0.36000000E+01 -0.30428703E-20 -0.58205867E-36
  0.37000000E+01 -0.28903227E-20 -0.54202108E-36
  0.38000000E+01 -0.27481470E-20 -0.52302466E-36
  0.39000000E+01 -0.26154825E-20 -0.49329158E-36
  0.40000000E+01 -0.24915513E-20 -0.49153776E-36
  0.41000000E+01 -0.23756495E-20 -0.43931169E-36
  0.42000000E+01 -0.22671390E-20 -0.40838166E-36
  0.43000000E+01 -0.21654409E-20 -0.41719128E-36
  0.44000000E+01 -0.20700292E-20 -0.37791097E-36
  0.45000000E+01 -0.19804251E-20 -0.35671301E-36
  0.46000000E+01 -0.18961925E-20 -0.34639460E-36
  0.47000000E+01 -0.18169337E-20 -0.33832806E-36
  0.48000000E+01 -0.17422852E-20 -0.32548324E-36
  0.49000000E+01 -0.16719149E-20 -0.31387363E-36
  0.50000000E+01 -0.16055184E-20 -0.30015520E-36
  0.51000000E+01 -0.15428170E-20 -0.27671367E-36
  0.52000000E+01 -0.14835547E-20 -0.28171876E-36
  0.53000000E+01 -0.14274965E-20 -0.25360060E-36
  0.54000000E+01 -0.13744262E-20 -0.24920264E-36
  0.55000000E+01 -0.13241448E-20 -0.24067159E-36
  0.56000000E+01 -0.12764689E-20 -0.23047030E-36
  0.57000000E+01 -0.12312292E-20 -0.23235803E-36
  0.58000000E+01 -0.11882696E-20 -0.22280004E-36
  0.59000000E+01 -0.11474456E-20 -0.21683572E-36
  0.60000000E+01 -0.11086235E-20 -0.20392864E-36
  0.61000000E+01 -0.10716798E-20 -0.19070765E-36
  0.62000000E+01 -0.10364996E-20 -0.18991055E-36
  0.63000000E+01 -0.10029765E-20 -0.18546665E-36
  0.64000000E+01 -0.97101189E-21 -0.18540887E-36
  0.65000000E+01 -0.94051385E-21 -0.17834462E-36
  0.66000000E+01 -0.91139701E-21 -0.16373782E-36
  0.67000000E+01 -0.88358192E-21 -0.16930535E-36
  0.68000000E+01 -0.85699453E-21 -0.15875093E-36
  0.69000000E+01 -0.83156582E-21 -0.15067734E-36
  0.70000000E+01 -0.80723139E-21 -0.15706806E-36
  0.71000000E+01 -0.78393111E-21 -0.14488283E-36
  0.72000000E+01 -0.76160879E-21 -0.15024643E-36
  0.73000000E+01 -0.74021189E-21 -0.14192101E-36
  0.74000000E+01 -0.71969125E-21 -0.13237435E-36
  0.75000000E+01 -0.70000082E-21 -0.13619549E-36
  0.76000000E+01 -0.68109747E-21 -0.13064334E-36
  0.77000000E+01 -0.66294074E-21 -0.12411162E-36
  0.78000000E+01 -0.64549267E-21 -0.12413442E-36
  0.79000000E+01 -0.62871763E-21 -0.11991084E-36
  0.80000000E+01 -0.61258211E-21 -0.11419177E-36
  0.81000000E+01 -0.59705465E-21 -0.10976499E-36
  0.82000000E+01 -0.58210562E-21 -0.11473299E-36
