  0.00000000E+00  0.14545326E-18  0.46649124E-35
  0.10000000E+00  0.13591190E-18  0.42007845E-35
  0.20000000E+00  0.12443300E-18  0.35417939E-35
  0.30000000E+00  0.11368646E-18  0.29772971E-35
  0.40000000E+00  0.10353460E-18  0.22159584E-35
  0.50000000E+00  0.94123042E-19  0.17351020E-35
  0.60000000E+00  0.85520743E-19  0.14976529E-35
  0.70000000E+00  0.77723472E-19  0.10920265E-35
  0.80000000E+00  0.70690548E-19  0.10148678E-35
  0.90000000E+00  0.64366336E-19  0.83014907E-36
  0.10000000E+01  0.58690321E-19  0.72748926E-36
  0.11000000E+01  0.53601761E-19  0.62670129E-36
  0.12000000E+01  0.49042039E-19  0.67411483E-36
  0.13000000E+01  0.44955942E-19  0.56866385E-36
  0.14000000E+01  0.41292374E-19  0.50248169E-36
  0.15000000E+01  0.38004681E-19  0.48699137E-36
  0.16000000E+01  0.35050720E-19  0.48878257E-36
  0.17000000E+01  0.32392738E-19  0.45069657E-36
  0.18000000E+01  0.29997127E-19  0.42422805E-36
  0.19000000E+01  0.27834116E-19  0.44875343E-36
  0.20000000E+01  0.25877420E-19  0.47314057E-36
  0.21000000E+01  0.24103891E-19  0.42325645E-36
  0.22000000E+01  0.22493170E-19  0.45622273E-36
  0.23000000E+01  0.21027365E-19  0.43688037E-36
  0.24000000E+01  0.19690757E-19  0.38344952E-36
  0.25000000E+01  0.18469528E-19  0.38710112E-36
  0.26000000E+01  0.17351528E-19  0.39149703E-36
  0.27000000E+01  0.16326056E-19  0.35641209E-36
  0.28000000E+01  0.15383683E-19  0.37780670E-36
  0.29000000E+01  0.14516082E-19  0.37732690E-36
  0.30000000E+01  0.13715894E-19  0.33341268E-36
  0.31000000E+01  0.12976600E-19  0.32295036E-36
  0.32000000E+01  0.12292418E-19  0.31199218E-36
  0.33000000E+01  0.11658210E-19  0.33029481E-36
  0.34000000E+01  0.11069400E-19  0.30985836E-36
  0.35000000E+01  0.10521906E-19  0.30046576E-36
  0.36000000E+01  0.10012082E-19  0.29155512E-36
  0.37000000E+01  0.95366623E-20  0.29573757E-36
  0.38000000E+01  0.90927175E-20  0.27245315E-36
  0.39000000E+01  0.86776158E-20  0.25915798E-36
  0.40000000E+01  0.82889879E-20  0.28317742E-36
  0.41000000E+01  0.79246970E-20  0.24873254E-36
  0.42000000E+01  0.75828127E-20  0.24481705E-36
  0.43000000E+01  0.72615881E-20  0.23472109E-36
  0.44000000E+01  0.69594397E-20  0.24219564E-36
  0.45000000E+01  0.66749299E-20  0.23566569E-36
  0.46000000E+01  0.64067512E-20  0.22616905E-36
  0.47000000E+01  0.61537128E-20  0.21866118E-36
  0.48000000E+01  0.59147283E-20  0.21415416E-36
  0.49000000E+01  0.56888054E-20  0.21585584E-36
  0.50000000E+01  0.54750361E-20  0.20195727E-36
  0.51000000E+01  0.52725887E-20  0.20063486E-36
  0.52000000E+01  0.50807000E-20  0.19686195E-36
  0.53000000E+01  0.48986691E-20  0.19680870E-36
  0.54000000E+01  0.47258510E-20  0.18384902E-36
  0.55000000E+01  0.45616520E-20  0.17261003E-36
  0.56000000E+01  0.44055243E-20  0.17304080E-36
  0.57000000E+01  0.42569624E-20  0.17257478E-36
  0.58000000E+01  0.41154989E-20  0.16860082E-36
  0.59000000E+01  0.39807015E-20  0.16399509E-36
  0.60000000E+01  0.38521696E-20  0.16570768E-36
  0.61000000E+01  0.37295316E-20  0.15630989E-36
  0.62000000E+01  0.36124428E-20  0.15460018E-36
  0.63000000E+01  0.35005827E-20  0.15184804E-36
  0.64000000E+01  0.33936531E-20  0.14808526E-36
  0.65000000E+01  0.32913767E-20  0.14294919E-36
  0.66000000E+01  0.31934947E-20  0.14228591E-36
  0.67000000E+01  0.30997660E-20  0.13804888E-36
  0.68000000E+01  0.30099653E-20  0.13382191E-36
  0.69000000E+01  0.29238821E-20  0.13585637E-36
  0.70000000E+01  0.28413197E-20  0.13010508E-36
  0.71000000E+01  0.27620938E-20  0.12822009E-36
  0.72000000E+01  0.26860319E-20  0.12497660E-36
  0.73000000E+01  0.26129722E-20  0.12167315E-36
  0.74000000E+01  0.25427631E-20  0.11380284E-36
  0.75000000E+01  0.24752620E-20  0.12326236E-36
  0.76000000E+01  0.24103351E-20  0.11501847E-36
  0.77000000E+01  0.23478566E-20  0.11098162E-36
  0.78000000E+01  0.22877080E-20  0.10794613E-36
  0.79000000E+01  0.22297780E-20  0.10671711E-36
  0.80000000E+01  0.21739614E-20  0.10833873E-36
  0.81000000E+01  0.21201593E-20  0.10238594E-36
  0.82000000E+01  0.20682784E-20  0.10535151E-36
  0.83000000E+01  0.20182304E-20  0.10033942E-36
  0.84000000E+01  0.19699322E-20  0.99867359E-37
  0.85000000E+01  0.19233051E-20  0.98104935E-37
  0.86000000E+01  0.18782747E-20  0.96509780E-37
  0.87000000E+01  0.18347707E-20  0.95654323E-37
  0.88000000E+01  0.17927264E-20  0.90947581E-37
  0.89000000E+01  0.17520788E-20  0.87781095E-37
  0.90000000E+01  0.17127680E-20  0.91307783E-37
  0.91000000E+01  0.16747375E-20  0.88258176E-37
