  0.00000000E+00  0.30848980E-21  0.27878477E-36
  0.10000000E+00  0.36034749E-21  0.21858490E-36
  0.20000000E+00  0.36338430E-21  0.18090471E-36
  0.30000000E+00  0.34839349E-21  0.14656330E-36
  0.40000000E+00  0.32829070E-21  0.12606087E-36
  0.50000000E+00  0.30682432E-21  0.11132610E-36
  0.60000000E+00  0.28555090E-21  0.99609649E-37
  0.70000000E+00  0.26520475E-21  0.90995814E-37
  0.80000000E+00  0.24613134E-21  0.83009520E-37
  0.90000000E+00  0.22846837E-21  0.75842034E-37
  0.10000000E+01  0.21223669E-21  0.69031908E-37
  0.11000000E+01  0.19739138E-21  0.63496927E-37
  0.12000000E+01  0.18385208E-21  0.58426145E-37
  0.13000000E+01  0.17152152E-21  0.53529024E-37
  0.14000000E+01  0.16029671E-21  0.49964794E-37
  0.15000000E+01  0.15007570E-21  0.45884269E-37
  0.16000000E+01  0.14076133E-21  0.42172253E-37
  0.17000000E+01  0.13226329E-21  0.39289157E-37
  0.18000000E+01  0.12449890E-21  0.36529113E-37
  0.19000000E+01  0.11739332E-21  0.34320061E-37
  0.20000000E+01  0.11087931E-21  0.31351661E-37
  0.21000000E+01  0.10489669E-21  0.29860241E-37
  0.22000000E+01  0.99391842E-22  0.27693450E-37
  0.23000000E+01  0.94317028E-22  0.25743802E-37
  0.24000000E+01  0.89629820E-22  0.24319005E-37
  0.25000000E+01  0.85292510E-22  0.22949811E-37
  0.26000000E+01  0.81271576E-22  0.21281809E-37
  0.27000000E+01  0.77537204E-22  0.20160313E-37
  0.28000000E+01  0.74062848E-22  0.18658165E-37
  0.29000000E+01  0.70824846E-22  0.17915094E-37
  0.30000000E+01  0.67802082E-22  0.16927208E-37
  0.31000000E+01  0.64975682E-22  0.15912151E-37
  0.32000000E+01  0.62328750E-22  0.15119993E-37
  0.33000000E+01  0.59846138E-22  0.14191715E-37
  0.34000000E+01  0.57514240E-22  0.13591116E-37
  0.35000000E+01  0.55320819E-22  0.12803549E-37
  0.36000000E+01  0.53254846E-22  0.12239707E-37
  0.37000000E+01  0.51306366E-22  0.11712125E-37
  0.38000000E+01  0.49466380E-22  0.11170186E-37
  0.39000000E+01  0.47726734E-22  0.10508279E-37
  0.40000000E+01  0.46080033E-22  0.10134221E-37
  0.41000000E+01  0.44519557E-22  0.97050663E-38
  0.42000000E+01  0.43039189E-22  0.92865173E-38
  0.43000000E+01  0.41633351E-22  0.88843002E-38
  0.44000000E+01  0.40296952E-22  0.84313294E-38
  0.45000000E+01  0.39025334E-22  0.80839864E-38
  0.46000000E+01  0.37814232E-22  0.77209108E-38
  0.47000000E+01  0.36659733E-22  0.74903111E-38
  0.48000000E+01  0.35558242E-22  0.72373310E-38
  0.49000000E+01  0.34506452E-22  0.68815066E-38
  0.50000000E+01  0.33501317E-22  0.66390896E-38
  0.51000000E+01  0.32540026E-22  0.63762082E-38
  0.52000000E+01  0.31619983E-22  0.61429311E-38
  0.53000000E+01  0.30738785E-22  0.59011070E-38
  0.54000000E+01  0.29894209E-22  0.56709702E-38
  0.55000000E+01  0.29084192E-22  0.54918072E-38
  0.56000000E+01  0.28306818E-22  0.53176721E-38
  0.57000000E+01  0.27560308E-22  0.50849889E-38
  0.58000000E+01  0.26843003E-22  0.49834634E-38
  0.59000000E+01  0.26153361E-22  0.47764438E-38
  0.60000000E+01  0.25489941E-22  0.46028615E-38
  0.61000000E+01  0.24851398E-22  0.44739297E-38
  0.62000000E+01  0.24236476E-22  0.43065089E-38
  0.63000000E+01  0.23643998E-22  0.41734706E-38
  0.64000000E+01  0.23072864E-22  0.40704206E-38
  0.65000000E+01  0.22522039E-22  0.39204557E-38
  0.66000000E+01  0.21990554E-22  0.38082996E-38
  0.67000000E+01  0.21477500E-22  0.36848311E-38
  0.68000000E+01  0.20982020E-22  0.35709375E-38
  0.69000000E+01  0.20503308E-22  0.34557708E-38
  0.70000000E+01  0.20040607E-22  0.33459516E-38
  0.71000000E+01  0.19593201E-22  0.32802169E-38
  0.72000000E+01  0.19160415E-22  0.31946949E-38
  0.73000000E+01  0.18741613E-22  0.31314003E-38
  0.74000000E+01  0.18336193E-22  0.30106592E-38
  0.75000000E+01  0.17943587E-22  0.29011079E-38
  0.76000000E+01  0.17563255E-22  0.28605862E-38
  0.77000000E+01  0.17194689E-22  0.27948724E-38
  0.78000000E+01  0.16837406E-22  0.27101908E-38
  0.79000000E+01  0.16490947E-22  0.26134185E-38
  0.80000000E+01  0.16154879E-22  0.25822859E-38
  0.81000000E+01  0.15828788E-22  0.25084757E-38
  0.82000000E+01  0.15512284E-22  0.24471103E-38
