  0.00000000E+00  0.54612458E-20 -0.21923711E-35
  0.10000000E+00  0.44913288E-20 -0.22014025E-35
  0.20000000E+00  0.37902652E-20 -0.19197096E-35
  0.30000000E+00  0.33630176E-20 -0.18217003E-35
  0.40000000E+00  0.30547708E-20 -0.15065901E-35
  0.50000000E+00  0.28135339E-20 -0.16840481E-35
  0.60000000E+00  0.26155422E-20 -0.16771049E-35
  0.70000000E+00  0.24473089E-20 -0.14922702E-35
  0.80000000E+00  0.23004136E-20 -0.13962443E-35
  0.90000000E+00  0.21693907E-20 -0.14486006E-35
  0.10000000E+01  0.20506273E-20 -0.13695449E-35
  0.11000000E+01  0.19417029E-20 -0.13014667E-35
  0.12000000E+01  0.18409694E-20 -0.12723208E-35
  0.13000000E+01  0.17472794E-20 -0.12095482E-35
  0.14000000E+01  0.16598081E-20 -0.10345776E-35
  0.15000000E+01  0.15779390E-20 -0.10546150E-35
  0.16000000E+01  0.15011893E-20 -0.10901049E-35
  0.17000000E+01  0.14291635E-20 -0.10387960E-35
  0.18000000E+01  0.13615237E-20 -0.95840765E-36
  0.19000000E+01  0.12979710E-20 -0.87335064E-36
  0.20000000E+01  0.12382350E-20 -0.74761649E-36
  0.21000000E+01  0.11820664E-20 -0.77968624E-36
  0.22000000E+01  0.11292332E-20 -0.75847713E-36
  0.23000000E+01  0.10795184E-20 -0.69706473E-36
  0.24000000E+01  0.10327185E-20 -0.69141664E-36
  0.25000000E+01  0.98864230E-21 -0.65025948E-36
  0.26000000E+01  0.94711051E-21 -0.60076854E-36
  0.27000000E+01  0.90795506E-21 -0.55390393E-36
  0.28000000E+01  0.87101868E-21 -0.56585048E-36
  0.29000000E+01  0.83615434E-21 -0.51545589E-36
  0.30000000E+01  0.80322484E-21 -0.48352221E-36
  0.31000000E+01  0.77210228E-21 -0.48456249E-36
  0.32000000E+01  0.74266757E-21 -0.45245137E-36
  0.33000000E+01  0.71480990E-21 -0.45075626E-36
  0.34000000E+01  0.68842626E-21 -0.40674925E-36
  0.35000000E+01  0.66342095E-21 -0.42454412E-36
  0.36000000E+01  0.63970508E-21 -0.40229762E-36
  0.37000000E+01  0.61719611E-21 -0.37480189E-36
  0.38000000E+01  0.59581742E-21 -0.35608099E-36
  0.39000000E+01  0.57549787E-21 -0.33984727E-36
  0.40000000E+01  0.55617142E-21 -0.33481117E-36
  0.41000000E+01  0.53777673E-21 -0.32358115E-36
  0.42000000E+01  0.52025683E-21 -0.30107695E-36
  0.43000000E+01  0.50355880E-21 -0.29113374E-36
  0.44000000E+01  0.48763343E-21 -0.29016055E-36
  0.45000000E+01  0.47243497E-21 -0.27491424E-36
  0.46000000E+01  0.45792085E-21 -0.27403909E-36
  0.47000000E+01  0.44405146E-21 -0.25777604E-36
  0.48000000E+01  0.43078990E-21 -0.24320758E-36
  0.49000000E+01  0.41810177E-21 -0.23279039E-36
  0.50000000E+01  0.40595501E-21 -0.23885021E-36
  0.51000000E+01  0.39431971E-21 -0.21103697E-36
  0.52000000E+01  0.38316793E-21 -0.20709380E-36
  0.53000000E+01  0.37247358E-21 -0.18921294E-36
  0.54000000E+01  0.36221226E-21 -0.20187071E-36
  0.55000000E+01  0.35236116E-21 -0.17482500E-36
  0.56000000E+01  0.34289891E-21 -0.18163705E-36
  0.57000000E+01  0.33380550E-21 -0.18602871E-36
  0.58000000E+01  0.32506217E-21 -0.16747670E-36
  0.59000000E+01  0.31665133E-21 -0.16170029E-36
  0.60000000E+01  0.30855646E-21 -0.17195239E-36
  0.61000000E+01  0.30076205E-21 -0.14512586E-36
  0.62000000E+01  0.29325353E-21 -0.15398663E-36
  0.63000000E+01  0.28601717E-21 -0.14407690E-36
  0.64000000E+01  0.27904008E-21 -0.13979065E-36
  0.65000000E+01  0.27231010E-21 -0.14299745E-36
  0.66000000E+01  0.26581577E-21 -0.14778013E-36
  0.67000000E+01  0.25954629E-21 -0.13517920E-36
  0.68000000E+01  0.25349148E-21 -0.13002698E-36
  0.69000000E+01  0.24764171E-21 -0.12122562E-36
