  0.00000000E+00 -0.25030284E-20  0.50513093E-35
  0.10000000E+00 -0.22976064E-20  0.29507527E-35
  0.20000000E+00 -0.21545379E-20  0.13025113E-35
  0.30000000E+00 -0.20264975E-20 -0.30015315E-36
  0.40000000E+00 -0.19027162E-20 -0.78487406E-36
  0.50000000E+00 -0.17833898E-20 -0.11423168E-35
  0.60000000E+00 -0.16688168E-20 -0.14632303E-35
  0.70000000E+00 -0.15591943E-20 -0.18986181E-35
  0.80000000E+00 -0.14547697E-20 -0.18762451E-35
  0.90000000E+00 -0.13558204E-20 -0.19998738E-35
  0.10000000E+01 -0.12625826E-20 -0.17934703E-35
  0.11000000E+01 -0.11751989E-20 -0.19411839E-35
  0.12000000E+01 -0.10936975E-20 -0.19359627E-35
  0.13000000E+01 -0.10179961E-20 -0.20033462E-35
  0.14000000E+01 -0.94791910E-21 -0.19196445E-35
  0.15000000E+01 -0.88321979E-21 -0.17583791E-35
  0.16000000E+01 -0.82360315E-21 -0.18042709E-35
  0.17000000E+01 -0.76874538E-21 -0.17377147E-35
  0.18000000E+01 -0.71831000E-21 -0.17248803E-35
  0.19000000E+01 -0.67195997E-21 -0.16165650E-35
  0.20000000E+01 -0.62936660E-21 -0.15357041E-35
  0.21000000E+01 -0.59021549E-21 -0.14861675E-35
  0.22000000E+01 -0.55421025E-21 -0.14264942E-35
  0.23000000E+01 -0.52107463E-21 -0.13522651E-35
  0.24000000E+01 -0.49055326E-21 -0.13566944E-35
  0.25000000E+01 -0.46241170E-21 -0.13184856E-35
  0.26000000E+01 -0.43643572E-21 -0.12252458E-35
  0.27000000E+01 -0.41243036E-21 -0.11945189E-35
  0.28000000E+01 -0.39021866E-21 -0.11029151E-35
  0.29000000E+01 -0.36964036E-21 -0.11203455E-35
  0.30000000E+01 -0.35055053E-21 -0.10382445E-35
  0.31000000E+01 -0.33281820E-21 -0.10503744E-35
  0.32000000E+01 -0.31632513E-21 -0.96470507E-36
  0.33000000E+01 -0.30096454E-21 -0.93645992E-36
  0.34000000E+01 -0.28664002E-21 -0.88116000E-36
  0.35000000E+01 -0.27326449E-21 -0.85685320E-36
  0.36000000E+01 -0.26075926E-21 -0.85678282E-36
  0.37000000E+01 -0.24905318E-21 -0.83044524E-36
  0.38000000E+01 -0.23808183E-21 -0.76669133E-36
  0.39000000E+01 -0.22778689E-21 -0.75477436E-36
  0.40000000E+01 -0.21811545E-21 -0.72857931E-36
  0.41000000E+01 -0.20901950E-21 -0.65783261E-36
  0.42000000E+01 -0.20045541E-21 -0.67187422E-36
  0.43000000E+01 -0.19238349E-21 -0.64830105E-36
  0.44000000E+01 -0.18476758E-21 -0.63011903E-36
  0.45000000E+01 -0.17757472E-21 -0.61135911E-36
  0.46000000E+01 -0.17077480E-21 -0.60171374E-36
  0.47000000E+01 -0.16434029E-21 -0.56972883E-36
  0.48000000E+01 -0.15824599E-21 -0.55076982E-36
  0.49000000E+01 -0.15246883E-21 -0.54389504E-36
  0.50000000E+01 -0.14698761E-21 -0.51064946E-36
  0.51000000E+01 -0.14178286E-21 -0.50463574E-36
  0.52000000E+01 -0.13683666E-21 -0.48161882E-36
  0.53000000E+01 -0.13213253E-21 -0.47982275E-36
  0.54000000E+01 -0.12765524E-21 -0.45472541E-36
  0.55000000E+01 -0.12339076E-21 -0.46087827E-36
  0.56000000E+01 -0.11932610E-21 -0.43717054E-36
  0.57000000E+01 -0.11544924E-21 -0.41865746E-36
  0.58000000E+01 -0.11174905E-21 -0.39378516E-36
  0.59000000E+01 -0.10821521E-21 -0.38641161E-36
  0.60000000E+01 -0.10483814E-21 -0.38768817E-36
  0.61000000E+01 -0.10160892E-21 -0.36460298E-36
  0.62000000E+01 -0.98519256E-22 -0.36894560E-36
  0.63000000E+01 -0.95561438E-22 -0.35376882E-36
  0.64000000E+01 -0.92728263E-22 -0.34607634E-36
  0.65000000E+01 -0.90013013E-22 -0.34139147E-36
  0.66000000E+01 -0.87409415E-22 -0.31874089E-36
  0.67000000E+01 -0.84911600E-22 -0.31038269E-36
  0.68000000E+01 -0.82514081E-22 -0.31074858E-36
  0.69000000E+01 -0.80211713E-22 -0.29406574E-36
  0.70000000E+01 -0.77999679E-22 -0.29259270E-36
  0.71000000E+01 -0.75873456E-22 -0.27668242E-36
  0.72000000E+01 -0.73828798E-22 -0.27735034E-36
  0.73000000E+01 -0.71861716E-22 -0.27550037E-36
  0.74000000E+01 -0.69968458E-22 -0.26302226E-36
  0.75000000E+01 -0.68145494E-22 -0.25599102E-36
  0.76000000E+01 -0.66389499E-22 -0.24894207E-36
  0.77000000E+01 -0.64697338E-22 -0.24260090E-36
  0.78000000E+01 -0.63066057E-22 -0.24598425E-36
  0.79000000E+01 -0.61492866E-22 -0.23246710E-36
  0.80000000E+01 -0.59975132E-22 -0.22541162E-36
  0.81000000E+01 -0.58510366E-22 -0.22726769E-36
  0.82000000E+01 -0.57096215E-22 -0.22248599E-36
  0.83000000E+01 -0.55730452E-22 -0.21798335E-36
  0.84000000E+01 -0.54410970E-22 -0.21268827E-36
  0.85000000E+01 -0.53135773E-22 -0.20548713E-36
  0.86000000E+01 -0.51902969E-22 -0.20103933E-36
  0.87000000E+01 -0.50710763E-22 -0.19469654E-36
  0.88000000E+01 -0.49557453E-22 -0.19343220E-36
  0.89000000E+01 -0.48441424E-22 -0.18948555E-36
  0.90000000E+01 -0.47361141E-22 -0.18518989E-36
  0.91000000E+01 -0.46315146E-22 -0.17924000E-36
  0.92000000E+01 -0.45302053E-22 -0.17561931E-36
  0.93000000E+01 -0.44320543E-22 -0.17851606E-36
  0.94000000E+01 -0.43369361E-22 -0.17405940E-36
  0.95000000E+01 -0.42447314E-22 -0.17136120E-36
  0.96000000E+01 -0.41553264E-22 -0.16319410E-36
  0.97000000E+01 -0.40686126E-22 -0.16437871E-36
  0.98000000E+01 -0.39844867E-22 -0.15782324E-36
  0.99000000E+01 -0.39028503E-22 -0.15563249E-36
  0.10000000E+02 -0.38236092E-22 -0.15334518E-36
  0.10100000E+02 -0.37466739E-22 -0.14850463E-36
  0.10200000E+02 -0.36719585E-22 -0.14885781E-36
  0.10300000E+02 -0.35993814E-22 -0.14643329E-36
  0.10400000E+02 -0.35288642E-22 -0.13858511E-36
  0.10500000E+02 -0.34603324E-22 -0.13868833E-36
  0.10600000E+02 -0.33937143E-22 -0.13406215E-36
  0.10700000E+02 -0.33289417E-22 -0.13662297E-36
  0.10800000E+02 -0.32659492E-22 -0.13263944E-36
  0.10900000E+02 -0.32046741E-22 -0.13031977E-36
  0.11000000E+02 -0.31450565E-22 -0.12590279E-36
  0.11100000E+02 -0.30870390E-22 -0.12672599E-36
  0.11200000E+02 -0.30305665E-22 -0.12009367E-36
  0.11300000E+02 -0.29755862E-22 -0.12213228E-36
  0.11400000E+02 -0.29220477E-22 -0.11688194E-36
  0.11500000E+02 -0.28699025E-22 -0.11770862E-36
  0.11600000E+02 -0.28191039E-22 -0.11820335E-36
  0.11700000E+02 -0.27696074E-22 -0.11365032E-36
  0.11800000E+02 -0.27213700E-22 -0.11712500E-36
  0.11900000E+02 -0.26743507E-22 -0.11031051E-36
  0.12000000E+02 -0.26285098E-22 -0.11053695E-36
  0.12100000E+02 -0.25838095E-22 -0.10698913E-36
  0.12200000E+02 -0.25402132E-22 -0.10485491E-36
  0.12300000E+02 -0.24976858E-22 -0.10392739E-36
  0.12400000E+02 -0.24561935E-22 -0.10388490E-36
  0.12500000E+02 -0.24157040E-22 -0.98764252E-37
  0.12600000E+02 -0.23761859E-22 -0.99296168E-37
  0.12700000E+02 -0.23376094E-22 -0.96867037E-37
  0.12800000E+02 -0.22999453E-22 -0.96146745E-37
  0.12900000E+02 -0.22631659E-22 -0.94923841E-37
  0.13000000E+02 -0.22272444E-22 -0.95095527E-37
  0.13100000E+02 -0.21921549E-22 -0.92121803E-37
  0.13200000E+02 -0.21578725E-22 -0.91692413E-37
  0.13300000E+02 -0.21243733E-22 -0.90464326E-37
  0.13400000E+02 -0.20916341E-22 -0.87547228E-37
  0.13500000E+02 -0.20596326E-22 -0.85748915E-37
  0.13600000E+02 -0.20283474E-22 -0.87435866E-37
  0.13700000E+02 -0.19977576E-22 -0.83102028E-37
  0.13800000E+02 -0.19678433E-22 -0.82875859E-37
  0.13900000E+02 -0.19385851E-22 -0.83822655E-37
  0.14000000E+02 -0.19099644E-22 -0.78851102E-37
  0.14100000E+02 -0.18819632E-22 -0.78721404E-37
  0.14200000E+02 -0.18545641E-22 -0.79540900E-37
  0.14300000E+02 -0.18277503E-22 -0.75294284E-37
  0.14400000E+02 -0.18015056E-22 -0.76729149E-37
  0.14500000E+02 -0.17758144E-22 -0.75700523E-37
  0.14600000E+02 -0.17506613E-22 -0.73974161E-37
  0.14700000E+02 -0.17260319E-22 -0.74066586E-37
  0.14800000E+02 -0.17019120E-22 -0.74102235E-37
  0.14900000E+02 -0.16782877E-22 -0.73558448E-37
  0.15000000E+02 -0.16551460E-22 -0.70474666E-37
  0.15100000E+02 -0.16324740E-22 -0.71560797E-37
  0.15200000E+02 -0.16102592E-22 -0.67517000E-37
  0.15300000E+02 -0.15884897E-22 -0.67287267E-37
  0.15400000E+02 -0.15671539E-22 -0.67180161E-37
  0.15500000E+02 -0.15462405E-22 -0.67604164E-37
  0.15600000E+02 -0.15257385E-22 -0.66748590E-37
  0.15700000E+02 -0.15056375E-22 -0.65036536E-37
  0.15800000E+02 -0.14859273E-22 -0.64787065E-37
  0.15900000E+02 -0.14665979E-22 -0.62824818E-37
  0.16000000E+02 -0.14476396E-22 -0.61976138E-37
  0.16100000E+02 -0.14290433E-22 -0.61814773E-37
  0.16200000E+02 -0.14107999E-22 -0.61297192E-37
  0.16300000E+02 -0.13929007E-22 -0.61305989E-37
  0.16400000E+02 -0.13753371E-22 -0.58802244E-37
  0.16500000E+02 -0.13581010E-22 -0.59871807E-37
  0.16600000E+02 -0.13411843E-22 -0.58911193E-37
  0.16700000E+02 -0.13245794E-22 -0.60003624E-37
  0.16800000E+02 -0.13082787E-22 -0.57250453E-37
  0.16900000E+02 -0.12922749E-22 -0.55961224E-37
  0.17000000E+02 -0.12765610E-22 -0.55398566E-37
  0.17100000E+02 -0.12611300E-22 -0.54562813E-37
  0.17200000E+02 -0.12459754E-22 -0.53700418E-37
  0.17300000E+02 -0.12310905E-22 -0.53775894E-37
  0.17400000E+02 -0.12164693E-22 -0.53709234E-37
  0.17500000E+02 -0.12021054E-22 -0.52252784E-37
  0.17600000E+02 -0.11879930E-22 -0.53463732E-37
  0.17700000E+02 -0.11741263E-22 -0.51999240E-37
  0.17800000E+02 -0.11604998E-22 -0.51569945E-37
  0.17900000E+02 -0.11471079E-22 -0.51263505E-37
  0.18000000E+02 -0.11339453E-22 -0.50331600E-37
  0.18100000E+02 -0.11210069E-22 -0.49471476E-37
  0.18200000E+02 -0.11082877E-22 -0.49383451E-37
  0.18300000E+02 -0.10957828E-22 -0.47764999E-37
  0.18400000E+02 -0.10834875E-22 -0.46591216E-37
  0.18500000E+02 -0.10713972E-22 -0.45790560E-37
  0.18600000E+02 -0.10595073E-22 -0.46812649E-37
  0.18700000E+02 -0.10478135E-22 -0.45898206E-37
  0.18800000E+02 -0.10363115E-22 -0.47262810E-37
  0.18900000E+02 -0.10249973E-22 -0.46002177E-37
  0.19000000E+02 -0.10138668E-22 -0.45448056E-37
  0.19100000E+02 -0.10029160E-22 -0.45018402E-37
  0.19200000E+02 -0.99214112E-23 -0.45051060E-37
  0.19300000E+02 -0.98153850E-23 -0.43645568E-37
  0.19400000E+02 -0.97110448E-23 -0.41696954E-37
  0.19500000E+02 -0.96083554E-23 -0.42258565E-37
  0.19600000E+02 -0.95072823E-23 -0.41789054E-37
  0.19700000E+02 -0.94077920E-23 -0.40454694E-37
  0.19800000E+02 -0.93098520E-23 -0.40657520E-37
  0.19900000E+02 -0.92134304E-23 -0.41166998E-37
  0.20000000E+02 -0.91184962E-23 -0.39873754E-37
  0.20100000E+02 -0.90250191E-23 -0.40793752E-37
  0.20200000E+02 -0.89329697E-23 -0.40029147E-37
  0.20300000E+02 -0.88423193E-23 -0.39515706E-37
  0.20400000E+02 -0.87530397E-23 -0.40144955E-37
  0.20500000E+02 -0.86651038E-23 -0.39146858E-37
  0.20600000E+02 -0.85784848E-23 -0.37538387E-37
  0.20700000E+02 -0.84931566E-23 -0.37888933E-37
  0.20800000E+02 -0.84090940E-23 -0.37377009E-37
  0.20900000E+02 -0.83262722E-23 -0.37598022E-37
  0.21000000E+02 -0.82446669E-23 -0.36722891E-37
  0.21100000E+02 -0.81642546E-23 -0.36277132E-37
  0.21200000E+02 -0.80850124E-23 -0.35263320E-37
  0.21300000E+02 -0.80069176E-23 -0.35965372E-37
  0.21400000E+02 -0.79299484E-23 -0.36095495E-37
  0.21500000E+02 -0.78540834E-23 -0.34468863E-37
  0.21600000E+02 -0.77793016E-23 -0.34260568E-37
  0.21700000E+02 -0.77055826E-23 -0.34578350E-37
  0.21800000E+02 -0.76329064E-23 -0.33644539E-37
  0.21900000E+02 -0.75612535E-23 -0.33394702E-37
  0.22000000E+02 -0.74906050E-23 -0.33529142E-37
  0.22100000E+02 -0.74209422E-23 -0.33605852E-37
  0.22200000E+02 -0.73522469E-23 -0.33255433E-37
  0.22300000E+02 -0.72845013E-23 -0.33193544E-37
  0.22400000E+02 -0.72176881E-23 -0.32018618E-37
  0.22500000E+02 -0.71517904E-23 -0.32063575E-37
  0.22600000E+02 -0.70867915E-23 -0.32500230E-37
  0.22700000E+02 -0.70226752E-23 -0.32197229E-37
  0.22800000E+02 -0.69594257E-23 -0.31628085E-37
  0.22900000E+02 -0.68970274E-23 -0.31968288E-37
  0.23000000E+02 -0.68354652E-23 -0.31097536E-37
  0.23100000E+02 -0.67747243E-23 -0.31105016E-37
  0.23200000E+02 -0.67147902E-23 -0.30126543E-37
  0.23300000E+02 -0.66556487E-23 -0.30143970E-37
  0.23400000E+02 -0.65972859E-23 -0.29598169E-37
  0.23500000E+02 -0.65396883E-23 -0.30195188E-37
  0.23600000E+02 -0.64828425E-23 -0.28761933E-37
  0.23700000E+02 -0.64267355E-23 -0.29618086E-37
  0.23800000E+02 -0.63713547E-23 -0.27891024E-37
  0.23900000E+02 -0.63166876E-23 -0.28559049E-37
  0.24000000E+02 -0.62627221E-23 -0.28116363E-37
  0.24100000E+02 -0.62094461E-23 -0.27969062E-37
  0.24200000E+02 -0.61568480E-23 -0.28390716E-37
  0.24300000E+02 -0.61049164E-23 -0.27462087E-37
  0.24400000E+02 -0.60536401E-23 -0.27253350E-37
  0.24500000E+02 -0.60030082E-23 -0.27334966E-37
  0.24600000E+02 -0.59530098E-23 -0.26543536E-37
  0.24700000E+02 -0.59036346E-23 -0.26829880E-37
  0.24800000E+02 -0.58548721E-23 -0.26418759E-37
  0.24900000E+02 -0.58067124E-23 -0.26293013E-37
  0.25000000E+02 -0.57591455E-23 -0.26450664E-37
  0.25100000E+02 -0.57121617E-23 -0.25786866E-37
  0.25200000E+02 -0.56657517E-23 -0.24854671E-37
  0.25300000E+02 -0.56199060E-23 -0.25150700E-37
  0.25400000E+02 -0.55746157E-23 -0.25155830E-37
  0.25500000E+02 -0.55298717E-23 -0.24695602E-37
  0.25600000E+02 -0.54856653E-23 -0.24736115E-37
  0.25700000E+02 -0.54419880E-23 -0.24584484E-37
  0.25800000E+02 -0.53988314E-23 -0.24461572E-37
  0.25900000E+02 -0.53561872E-23 -0.23999689E-37
  0.26000000E+02 -0.53140473E-23 -0.24354257E-37
  0.26100000E+02 -0.52724038E-23 -0.24188114E-37
  0.26200000E+02 -0.52312491E-23 -0.23905298E-37
  0.26300000E+02 -0.51905754E-23 -0.23201992E-37
  0.26400000E+02 -0.51503753E-23 -0.22615526E-37
  0.26500000E+02 -0.51106414E-23 -0.23541853E-37
  0.26600000E+02 -0.50713667E-23 -0.22456592E-37
  0.26700000E+02 -0.50325440E-23 -0.22922840E-37
  0.26800000E+02 -0.49941665E-23 -0.22923092E-37
  0.26900000E+02 -0.49562274E-23 -0.22676531E-37
  0.27000000E+02 -0.49187200E-23 -0.22237557E-37
  0.27100000E+02 -0.48816377E-23 -0.22176801E-37
  0.27200000E+02 -0.48449743E-23 -0.22213611E-37
  0.27300000E+02 -0.48087234E-23 -0.21987879E-37
  0.27400000E+02 -0.47728789E-23 -0.22067338E-37
  0.27500000E+02 -0.47374346E-23 -0.21739585E-37
  0.27600000E+02 -0.47023847E-23 -0.21470914E-37
  0.27700000E+02 -0.46677234E-23 -0.21838377E-37
  0.27800000E+02 -0.46334448E-23 -0.21098220E-37
  0.27900000E+02 -0.45995435E-23 -0.20780116E-37
  0.28000000E+02 -0.45660139E-23 -0.20981434E-37
  0.28100000E+02 -0.45328505E-23 -0.20842206E-37
  0.28200000E+02 -0.45000481E-23 -0.20616337E-37
  0.28300000E+02 -0.44676014E-23 -0.20268554E-37
  0.28400000E+02 -0.44355053E-23 -0.19851787E-37
  0.28500000E+02 -0.44037548E-23 -0.19632021E-37
  0.28600000E+02 -0.43723449E-23 -0.20065931E-37
  0.28700000E+02 -0.43412708E-23 -0.19907110E-37
  0.28800000E+02 -0.43105277E-23 -0.19513663E-37
  0.28900000E+02 -0.42801109E-23 -0.19599108E-37
  0.29000000E+02 -0.42500158E-23 -0.18728345E-37
  0.29100000E+02 -0.42202379E-23 -0.18886965E-37
  0.29200000E+02 -0.41907727E-23 -0.19830732E-37
  0.29300000E+02 -0.41616159E-23 -0.19096243E-37
  0.29400000E+02 -0.41327632E-23 -0.19153812E-37
  0.29500000E+02 -0.41042104E-23 -0.18853358E-37
  0.29600000E+02 -0.40759533E-23 -0.18675804E-37
  0.29700000E+02 -0.40479878E-23 -0.18594923E-37
  0.29800000E+02 -0.40203100E-23 -0.18552045E-37
  0.29900000E+02 -0.39929159E-23 -0.18536043E-37
  0.30000000E+02 -0.39658017E-23 -0.18179971E-37
  0.30100000E+02 -0.39389635E-23 -0.17795854E-37
  0.30200000E+02 -0.39123976E-23 -0.18181175E-37
  0.30300000E+02 -0.38861004E-23 -0.18316750E-37
  0.30400000E+02 -0.38600681E-23 -0.17274203E-37
  0.30500000E+02 -0.38342974E-23 -0.17235154E-37
  0.30600000E+02 -0.38087846E-23 -0.17043128E-37
  0.30700000E+02 -0.37835263E-23 -0.17419469E-37
  0.30800000E+02 -0.37585192E-23 -0.17735502E-37
  0.30900000E+02 -0.37337600E-23 -0.17077555E-37
  0.31000000E+02 -0.37092453E-23 -0.16788161E-37
  0.31100000E+02 -0.36849720E-23 -0.16921818E-37
  0.31200000E+02 -0.36609369E-23 -0.16679256E-37
  0.31300000E+02 -0.36371369E-23 -0.16399965E-37
  0.31400000E+02 -0.36135689E-23 -0.16526764E-37
  0.31500000E+02 -0.35902299E-23 -0.16217206E-37
  0.31600000E+02 -0.35671169E-23 -0.16074323E-37
  0.31700000E+02 -0.35442272E-23 -0.16455378E-37
  0.31800000E+02 -0.35215577E-23 -0.15850316E-37
  0.31900000E+02 -0.34991056E-23 -0.15528752E-37
