  0.00000000E+00 -0.95049543E-20  0.26120391E-35
  0.10000000E+00 -0.11029646E-19  0.21620129E-35
  0.20000000E+00 -0.11464003E-19  0.15879957E-35
  0.30000000E+00 -0.10939357E-19  0.14665872E-35
  0.40000000E+00 -0.10089030E-19  0.15662032E-35
  0.50000000E+00 -0.91901790E-20  0.14325490E-35
  0.60000000E+00 -0.83438710E-20  0.14267958E-35
  0.70000000E+00 -0.75778315E-20  0.11412587E-35
  0.80000000E+00 -0.68927431E-20  0.11994415E-35
  0.90000000E+00 -0.62810589E-20  0.10827123E-35
  0.10000000E+01 -0.57339131E-20  0.10382445E-35
  0.11000000E+01 -0.52432636E-20  0.85801377E-36
  0.12000000E+01 -0.48022949E-20  0.89433999E-36
  0.13000000E+01 -0.44052845E-20  0.77203057E-36
  0.14000000E+01 -0.40473686E-20  0.73580583E-36
  0.15000000E+01 -0.37243418E-20  0.65655122E-36
  0.16000000E+01 -0.34325138E-20  0.59643902E-36
  0.17000000E+01 -0.31686130E-20  0.58871212E-36
  0.18000000E+01 -0.29297217E-20  0.54198150E-36
  0.19000000E+01 -0.27132314E-20  0.41971777E-36
  0.20000000E+01 -0.25168084E-20  0.50363293E-36
  0.21000000E+01 -0.23383659E-20  0.41300093E-36
  0.22000000E+01 -0.21760404E-20  0.42058330E-36
  0.23000000E+01 -0.20281690E-20  0.38322497E-36
  0.24000000E+01 -0.18932698E-20  0.35546352E-36
  0.25000000E+01 -0.17700229E-20  0.33468063E-36
  0.26000000E+01 -0.16572533E-20  0.29088884E-36
  0.27000000E+01 -0.15539150E-20  0.26631000E-36
  0.28000000E+01 -0.14590769E-20  0.26778298E-36
  0.29000000E+01 -0.13719098E-20  0.22141712E-36
  0.30000000E+01 -0.12916748E-20  0.23323411E-36
  0.31000000E+01 -0.12177126E-20  0.21843470E-36
  0.32000000E+01 -0.11494350E-20  0.20862652E-36
  0.33000000E+01 -0.10863162E-20  0.19141833E-36
  0.34000000E+01 -0.10278856E-20  0.21103149E-36
  0.35000000E+01 -0.97372179E-21  0.18272589E-36
  0.36000000E+01 -0.92344672E-21  0.19047205E-36
  0.37000000E+01 -0.87672078E-21  0.16151340E-36
  0.38000000E+01 -0.83323853E-21  0.14296344E-36
  0.39000000E+01 -0.79272486E-21  0.14549712E-36
  0.40000000E+01 -0.75493164E-21  0.14368410E-36
  0.41000000E+01 -0.71963473E-21  0.14559212E-36
  0.42000000E+01 -0.68663145E-21  0.12550403E-36
  0.43000000E+01 -0.65573820E-21  0.11881443E-36
  0.44000000E+01 -0.62678851E-21  0.12387407E-36
