  0.00000000E+00 -0.49316586E-20 -0.61243187E-35
  0.10000000E+00 -0.40684915E-20 -0.55077328E-35
  0.20000000E+00 -0.33488445E-20 -0.52814064E-35
  0.30000000E+00 -0.28825152E-20 -0.51771083E-35
  0.40000000E+00 -0.25463076E-20 -0.51226280E-35
  0.50000000E+00 -0.22911657E-20 -0.50262413E-35
  0.60000000E+00 -0.20913912E-20 -0.46521184E-35
  0.70000000E+00 -0.19308579E-20 -0.44439328E-35
  0.80000000E+00 -0.17986603E-20 -0.39625917E-35
  0.90000000E+00 -0.16872098E-20 -0.37920381E-35
  0.10000000E+01 -0.15911710E-20 -0.34513877E-35
  0.11000000E+01 -0.15067783E-20 -0.32682613E-35
  0.12000000E+01 -0.14313668E-20 -0.29284802E-35
  0.13000000E+01 -0.13630437E-20 -0.27417194E-35
  0.14000000E+01 -0.13004555E-20 -0.24181964E-35
  0.15000000E+01 -0.12426246E-20 -0.23226784E-35
  0.16000000E+01 -0.11888348E-20 -0.21838252E-35
  0.17000000E+01 -0.11385517E-20 -0.19412739E-35
  0.18000000E+01 -0.10913678E-20 -0.18171644E-35
  0.19000000E+01 -0.10469644E-20 -0.16453879E-35
  0.20000000E+01 -0.10050856E-20 -0.15178565E-35
  0.21000000E+01 -0.96552036E-21 -0.15181047E-35
  0.22000000E+01 -0.92809046E-21 -0.14227922E-35
  0.23000000E+01 -0.89264169E-21 -0.13672317E-35
  0.24000000E+01 -0.85903828E-21 -0.11730176E-35
  0.25000000E+01 -0.82715873E-21 -0.11185484E-35
  0.26000000E+01 -0.79689303E-21 -0.10849892E-35
  0.27000000E+01 -0.76814065E-21 -0.10037768E-35
  0.28000000E+01 -0.74080903E-21 -0.94651552E-36
  0.29000000E+01 -0.71481257E-21 -0.87916221E-36
  0.30000000E+01 -0.69007180E-21 -0.85990942E-36
  0.31000000E+01 -0.66651272E-21 -0.79582738E-36
  0.32000000E+01 -0.64406636E-21 -0.75060788E-36
  0.33000000E+01 -0.62266830E-21 -0.70335185E-36
  0.34000000E+01 -0.60225831E-21 -0.67271347E-36
  0.35000000E+01 -0.58278011E-21 -0.67507404E-36
  0.36000000E+01 -0.56418100E-21 -0.62733615E-36
  0.37000000E+01 -0.54641170E-21 -0.60522557E-36
  0.38000000E+01 -0.52942602E-21 -0.58165125E-36
  0.39000000E+01 -0.51318076E-21 -0.53976290E-36
  0.40000000E+01 -0.49763539E-21 -0.53244395E-36
  0.41000000E+01 -0.48275200E-21 -0.51639024E-36
  0.42000000E+01 -0.46849501E-21 -0.48326692E-36
  0.43000000E+01 -0.45483108E-21 -0.47272583E-36
  0.44000000E+01 -0.44172895E-21 -0.43734936E-36
