  0.00000000E+00  0.58441217E-20  0.12640427E-37
  0.10000000E+00  0.48190803E-20  0.60099315E-36
  0.20000000E+00  0.40901334E-20  0.72571993E-36
  0.30000000E+00  0.36401664E-20  0.86795733E-36
  0.40000000E+00  0.33165002E-20  0.83073702E-36
  0.50000000E+00  0.30654898E-20  0.71273386E-36
  0.60000000E+00  0.28611976E-20  0.73561241E-36
  0.70000000E+00  0.26886587E-20  0.70084843E-36
  0.80000000E+00  0.25385557E-20  0.57443550E-36
  0.90000000E+00  0.24048892E-20  0.63522418E-36
  0.10000000E+01  0.22837291E-20  0.57879559E-36
  0.11000000E+01  0.21724680E-20  0.57376528E-36
  0.12000000E+01  0.20693512E-20  0.59880474E-36
  0.13000000E+01  0.19731743E-20  0.44263399E-36
  0.14000000E+01  0.18830868E-20  0.43041440E-36
  0.15000000E+01  0.17984658E-20  0.46433285E-36
  0.16000000E+01  0.17188336E-20  0.40713940E-36
  0.17000000E+01  0.16438065E-20  0.50064654E-36
  0.18000000E+01  0.15730616E-20  0.41851936E-36
  0.19000000E+01  0.15063168E-20  0.41055872E-36
  0.20000000E+01  0.14433181E-20  0.41916421E-36
  0.21000000E+01  0.13838322E-20  0.42906836E-36
  0.22000000E+01  0.13276422E-20  0.42260096E-36
  0.23000000E+01  0.12745446E-20  0.38511386E-36
  0.24000000E+01  0.12243480E-20  0.37858625E-36
  0.25000000E+01  0.11768723E-20  0.34356486E-36
  0.26000000E+01  0.11319475E-20  0.34009555E-36
  0.27000000E+01  0.10894141E-20  0.33839625E-36
  0.28000000E+01  0.10491220E-20  0.29837438E-36
  0.29000000E+01  0.10109304E-20  0.26255626E-36
  0.30000000E+01  0.97470736E-21  0.32881528E-36
  0.31000000E+01  0.94032958E-21  0.27686656E-36
  0.32000000E+01  0.90768172E-21  0.31517368E-36
  0.33000000E+01  0.87665617E-21  0.27048618E-36
  0.34000000E+01  0.84715250E-21  0.24031141E-36
  0.35000000E+01  0.81907714E-21  0.26257306E-36
  0.36000000E+01  0.79234288E-21  0.23338663E-36
  0.37000000E+01  0.76686847E-21  0.20680652E-36
  0.38000000E+01  0.74257828E-21  0.24374187E-36
  0.39000000E+01  0.71940184E-21  0.24022984E-36
  0.40000000E+01  0.69727354E-21  0.22920054E-36
  0.41000000E+01  0.67613226E-21  0.21816823E-36
  0.42000000E+01  0.65592106E-21  0.20463519E-36
  0.43000000E+01  0.63658687E-21  0.19571745E-36
  0.44000000E+01  0.61808019E-21  0.19457186E-36
  0.45000000E+01  0.60035489E-21  0.18499663E-36
  0.46000000E+01  0.58336788E-21  0.19064604E-36
  0.47000000E+01  0.56707894E-21  0.17976234E-36
  0.48000000E+01  0.55145051E-21  0.16063227E-36
  0.49000000E+01  0.53644747E-21  0.16681962E-36
  0.50000000E+01  0.52203696E-21  0.16885204E-36
  0.51000000E+01  0.50818825E-21  0.15813407E-36
  0.52000000E+01  0.49487252E-21  0.14557159E-36
  0.53000000E+01  0.48206281E-21  0.15500404E-36
  0.54000000E+01  0.46973380E-21  0.16101264E-36
  0.55000000E+01  0.45786174E-21  0.13265361E-36
  0.56000000E+01  0.44642433E-21  0.13209307E-36
  0.57000000E+01  0.43540063E-21  0.13872463E-36
  0.58000000E+01  0.42477091E-21  0.13738290E-36
  0.59000000E+01  0.41451664E-21  0.13702172E-36
  0.60000000E+01  0.40462035E-21  0.13158681E-36
  0.61000000E+01  0.39506560E-21  0.12850027E-36
  0.62000000E+01  0.38583688E-21  0.11481274E-36
  0.63000000E+01  0.37691953E-21  0.11225945E-36
  0.64000000E+01  0.36829975E-21  0.10888623E-36
  0.65000000E+01  0.35996448E-21  0.11917483E-36
