  0.00000000E+00  0.10546721E-20 -0.12737880E-34
  0.10000000E+00  0.95448254E-21 -0.12732701E-34
  0.20000000E+00  0.77747700E-21 -0.12023945E-34
  0.30000000E+00  0.63338350E-21 -0.11175988E-34
  0.40000000E+00  0.52750540E-21 -0.10071174E-34
  0.50000000E+00  0.45119370E-21 -0.92478129E-35
  0.60000000E+00  0.39631473E-21 -0.84516440E-35
  0.70000000E+00  0.35655762E-21 -0.76502795E-35
  0.80000000E+00  0.32731038E-21 -0.69874528E-35
  0.90000000E+00  0.30529042E-21 -0.63974221E-35
  0.10000000E+01  0.28819921E-21 -0.58614965E-35
  0.11000000E+01  0.27444984E-21 -0.55089850E-35
  0.12000000E+01  0.26296217E-21 -0.50410681E-35
  0.13000000E+01  0.25301169E-21 -0.46923374E-35
  0.14000000E+01  0.24411969E-21 -0.42693607E-35
  0.15000000E+01  0.23597463E-21 -0.39687651E-35
  0.16000000E+01  0.22837679E-21 -0.37225865E-35
  0.17000000E+01  0.22120004E-21 -0.34595972E-35
  0.18000000E+01  0.21436570E-21 -0.32543801E-35
  0.19000000E+01  0.20782514E-21 -0.30180586E-35
  0.20000000E+01  0.20154819E-21 -0.28240273E-35
  0.21000000E+01  0.19551576E-21 -0.26525260E-35
  0.22000000E+01  0.18971511E-21 -0.24747575E-35
  0.23000000E+01  0.18413692E-21 -0.22965135E-35
  0.24000000E+01  0.17877354E-21 -0.21829110E-35
  0.25000000E+01  0.17361801E-21 -0.20412292E-35
  0.26000000E+01  0.16866353E-21 -0.19507551E-35
  0.27000000E+01  0.16390318E-21 -0.18455242E-35
  0.28000000E+01  0.15932991E-21 -0.17299377E-35
  0.29000000E+01  0.15493645E-21 -0.16672215E-35
  0.30000000E+01  0.15071548E-21 -0.15503449E-35
  0.31000000E+01  0.14665960E-21 -0.15011631E-35
  0.32000000E+01  0.14276148E-21 -0.14033523E-35
  0.33000000E+01  0.13901388E-21 -0.13386293E-35
  0.34000000E+01  0.13540974E-21 -0.12753291E-35
  0.35000000E+01  0.13194221E-21 -0.12200834E-35
  0.36000000E+01  0.12860468E-21 -0.11613703E-35
  0.37000000E+01  0.12539082E-21 -0.11204766E-35
  0.38000000E+01  0.12229457E-21 -0.10791488E-35
  0.39000000E+01  0.11931017E-21 -0.10268354E-35
  0.40000000E+01  0.11643217E-21 -0.98164926E-36
  0.41000000E+01  0.11365538E-21 -0.92874373E-36
  0.42000000E+01  0.11097492E-21 -0.90333199E-36
  0.43000000E+01  0.10838617E-21 -0.86359432E-36
  0.44000000E+01  0.10588478E-21 -0.83187385E-36
  0.45000000E+01  0.10346667E-21 -0.80342163E-36
  0.46000000E+01  0.10112797E-21 -0.76806657E-36
  0.47000000E+01  0.98865042E-22 -0.75404666E-36
  0.48000000E+01  0.96674483E-22 -0.72237073E-36
  0.49000000E+01  0.94553070E-22 -0.69491589E-36
  0.50000000E+01  0.92497775E-22 -0.66936334E-36
  0.51000000E+01  0.90505745E-22 -0.64657139E-36
  0.52000000E+01  0.88574289E-22 -0.62269994E-36
  0.53000000E+01  0.86700873E-22 -0.59590628E-36
  0.54000000E+01  0.84883103E-22 -0.57821376E-36
  0.55000000E+01  0.83118720E-22 -0.56527096E-36
  0.56000000E+01  0.81405588E-22 -0.55677447E-36
  0.57000000E+01  0.79741690E-22 -0.53467912E-36
  0.58000000E+01  0.78125113E-22 -0.51729766E-36
  0.59000000E+01  0.76554047E-22 -0.50198211E-36
  0.60000000E+01  0.75026776E-22 -0.48841780E-36
  0.61000000E+01  0.73541671E-22 -0.47007272E-36
  0.62000000E+01  0.72097185E-22 -0.45376262E-36
  0.63000000E+01  0.70691849E-22 -0.44643131E-36
  0.64000000E+01  0.69324264E-22 -0.43359631E-36
  0.65000000E+01  0.67993099E-22 -0.41942821E-36
  0.66000000E+01  0.66697085E-22 -0.40987618E-36
  0.67000000E+01  0.65435012E-22 -0.39728589E-36
  0.68000000E+01  0.64205726E-22 -0.38516033E-36
  0.69000000E+01  0.63008125E-22 -0.37620791E-36
  0.70000000E+01  0.61841154E-22 -0.36697892E-36
  0.71000000E+01  0.60703807E-22 -0.36047085E-36
  0.72000000E+01  0.59595118E-22 -0.34796573E-36
  0.73000000E+01  0.58514163E-22 -0.33908836E-36
  0.74000000E+01  0.57460058E-22 -0.33473757E-36
  0.75000000E+01  0.56431954E-22 -0.31743532E-36
  0.76000000E+01  0.55429037E-22 -0.31646366E-36
  0.77000000E+01  0.54450523E-22 -0.30598911E-36
  0.78000000E+01  0.53495663E-22 -0.30086031E-36
  0.79000000E+01  0.52563734E-22 -0.29609298E-36
  0.80000000E+01  0.51654043E-22 -0.28609869E-36
