  0.00000000E+00 -0.11977415E-20 -0.94576376E-35
  0.10000000E+00 -0.11109930E-20 -0.93774036E-35
  0.20000000E+00 -0.10827444E-20 -0.83384719E-35
  0.30000000E+00 -0.10862926E-20 -0.74572247E-35
  0.40000000E+00 -0.10882209E-20 -0.69982954E-35
  0.50000000E+00 -0.10783936E-20 -0.64150497E-35
  0.60000000E+00 -0.10556226E-20 -0.60077194E-35
  0.70000000E+00 -0.10223155E-20 -0.53898279E-35
  0.80000000E+00 -0.98178767E-21 -0.48331846E-35
  0.90000000E+00 -0.93707662E-21 -0.45180991E-35
  0.10000000E+01 -0.89056092E-21 -0.40132431E-35
  0.11000000E+01 -0.84394236E-21 -0.37974918E-35
  0.12000000E+01 -0.79835783E-21 -0.35411765E-35
  0.13000000E+01 -0.75451626E-21 -0.30597453E-35
  0.14000000E+01 -0.71282021E-21 -0.29420234E-35
  0.15000000E+01 -0.67346177E-21 -0.26214384E-35
  0.16000000E+01 -0.63649356E-21 -0.25056205E-35
  0.17000000E+01 -0.60187926E-21 -0.22108058E-35
  0.18000000E+01 -0.56952869E-21 -0.21125174E-35
  0.19000000E+01 -0.53932149E-21 -0.18892307E-35
  0.20000000E+01 -0.51112292E-21 -0.16801929E-35
  0.21000000E+01 -0.48479396E-21 -0.16379103E-35
  0.22000000E+01 -0.46019763E-21 -0.15559218E-35
  0.23000000E+01 -0.43720277E-21 -0.14251458E-35
  0.24000000E+01 -0.41568605E-21 -0.13463721E-35
  0.25000000E+01 -0.39553294E-21 -0.12377458E-35
  0.26000000E+01 -0.37663789E-21 -0.11282813E-35
  0.27000000E+01 -0.35890418E-21 -0.10668790E-35
  0.28000000E+01 -0.34224341E-21 -0.10041229E-35
  0.29000000E+01 -0.32657500E-21 -0.93762776E-36
  0.30000000E+01 -0.31182548E-21 -0.92061582E-36
  0.31000000E+01 -0.29792792E-21 -0.87861287E-36
  0.32000000E+01 -0.28482127E-21 -0.77342209E-36
  0.33000000E+01 -0.27244983E-21 -0.74920167E-36
  0.34000000E+01 -0.26076268E-21 -0.73038955E-36
  0.35000000E+01 -0.24971322E-21 -0.69941253E-36
  0.36000000E+01 -0.23925876E-21 -0.63615969E-36
  0.37000000E+01 -0.22936009E-21 -0.59974694E-36
  0.38000000E+01 -0.21998116E-21 -0.56049528E-36
  0.39000000E+01 -0.21108879E-21 -0.53250185E-36
  0.40000000E+01 -0.20265235E-21 -0.52239798E-36
  0.41000000E+01 -0.19464356E-21 -0.51670998E-36
