  0.00000000E+00  0.59996835E-21  0.10433187E-35
  0.10000000E+00  0.46035170E-21  0.40887353E-36
  0.20000000E+00  0.37539472E-21 -0.27476097E-37
  0.30000000E+00  0.31999772E-21 -0.89837796E-37
  0.40000000E+00  0.27538781E-21 -0.13529751E-36
  0.50000000E+00  0.23827076E-21 -0.10116532E-36
  0.60000000E+00  0.20765266E-21 -0.12208140E-36
  0.70000000E+00  0.18273657E-21 -0.99483893E-37
  0.80000000E+00  0.16267567E-21 -0.84345160E-37
  0.90000000E+00  0.14663007E-21 -0.83593046E-37
  0.10000000E+01  0.13383302E-21 -0.66929333E-37
  0.11000000E+01  0.12362374E-21 -0.63750242E-37
  0.12000000E+01  0.11545411E-21 -0.59655853E-37
  0.13000000E+01  0.10888069E-21 -0.51455033E-37
  0.14000000E+01  0.10355062E-21 -0.50627924E-37
  0.15000000E+01  0.99186112E-22 -0.48318504E-37
  0.16000000E+01  0.95570029E-22 -0.36759490E-37
  0.17000000E+01  0.92533346E-22 -0.37877281E-37
  0.18000000E+01  0.89944833E-22 -0.31106371E-37
  0.19000000E+01  0.87702742E-22 -0.29753957E-37
  0.20000000E+01  0.85728251E-22 -0.30248970E-37
  0.21000000E+01  0.83960323E-22 -0.23324605E-37
  0.22000000E+01  0.82351721E-22 -0.18357716E-37
  0.23000000E+01  0.80865922E-22 -0.19774176E-37
  0.24000000E+01  0.79474717E-22 -0.17110280E-37
  0.25000000E+01  0.78156374E-22 -0.13819986E-37
  0.26000000E+01  0.76894195E-22 -0.13916373E-37
  0.27000000E+01  0.75675412E-22 -0.11172066E-37
  0.28000000E+01  0.74490317E-22 -0.13567037E-37
  0.29000000E+01  0.73331590E-22 -0.12803876E-37
  0.30000000E+01  0.72193771E-22 -0.80439502E-38
  0.31000000E+01  0.71072848E-22 -0.80162024E-38
  0.32000000E+01  0.69965933E-22 -0.71706872E-38
  0.33000000E+01  0.68871009E-22 -0.77131990E-38
  0.34000000E+01  0.67786724E-22 -0.58120820E-38
  0.35000000E+01  0.66712240E-22 -0.45130375E-38
  0.36000000E+01  0.65647104E-22 -0.49156179E-38
  0.37000000E+01  0.64591153E-22 -0.34435688E-38
  0.38000000E+01  0.63544435E-22 -0.35873852E-38
  0.39000000E+01  0.62507148E-22 -0.29387117E-38
  0.40000000E+01  0.61479596E-22 -0.12903087E-38
  0.41000000E+01  0.60462148E-22 -0.27933966E-38
  0.42000000E+01  0.59455213E-22 -0.13417960E-38
  0.43000000E+01  0.58459217E-22 -0.30191167E-39
  0.44000000E+01  0.57474586E-22 -0.13489140E-38
  0.45000000E+01  0.56501733E-22 -0.21231558E-39
  0.46000000E+01  0.55541052E-22 -0.11333234E-38
  0.47000000E+01  0.54592907E-22 -0.13023287E-38
  0.48000000E+01  0.53657631E-22 -0.57590677E-39
  0.49000000E+01  0.52735523E-22  0.19224012E-40
  0.50000000E+01  0.51826845E-22  0.11154680E-38
  0.51000000E+01  0.50931823E-22  0.91880364E-39
  0.52000000E+01  0.50050646E-22  0.62051806E-39
  0.53000000E+01  0.49183468E-22  0.15497245E-38
  0.54000000E+01  0.48330408E-22 -0.89127410E-40
  0.55000000E+01  0.47491555E-22 -0.14491981E-40
  0.56000000E+01  0.46666963E-22  0.40513649E-39
  0.57000000E+01  0.45856659E-22  0.80930032E-39
  0.58000000E+01  0.45060643E-22  0.59131661E-39
  0.59000000E+01  0.44278890E-22  0.78656518E-39
  0.60000000E+01  0.43511352E-22  0.20003989E-38
  0.61000000E+01  0.42757957E-22  0.13382323E-38
  0.62000000E+01  0.42018617E-22  0.11987362E-38
  0.63000000E+01  0.41293225E-22  0.96879525E-39
  0.64000000E+01  0.40581659E-22  0.16896737E-38
  0.65000000E+01  0.39883781E-22  0.20479707E-38
  0.66000000E+01  0.39199441E-22  0.13628580E-38
  0.67000000E+01  0.38528479E-22  0.13339879E-38
  0.68000000E+01  0.37870724E-22  0.19442264E-38
  0.69000000E+01  0.37225997E-22  0.18704899E-38
  0.70000000E+01  0.36594110E-22  0.13293677E-38
  0.71000000E+01  0.35974871E-22  0.18037010E-38
  0.72000000E+01  0.35368082E-22  0.18163084E-38
  0.73000000E+01  0.34773538E-22  0.16049942E-38
  0.74000000E+01  0.34191035E-22  0.16996795E-38
  0.75000000E+01  0.33620362E-22  0.19603618E-38
  0.76000000E+01  0.33061309E-22  0.19010095E-38
  0.77000000E+01  0.32513663E-22  0.11219503E-38
  0.78000000E+01  0.31977210E-22  0.13780215E-38
  0.79000000E+01  0.31451737E-22  0.21281726E-38
  0.80000000E+01  0.30937030E-22  0.18026667E-38
  0.81000000E+01  0.30432876E-22  0.19564638E-38
  0.82000000E+01  0.29939064E-22  0.16495338E-38
  0.83000000E+01  0.29455381E-22  0.15503269E-38
  0.84000000E+01  0.28981621E-22  0.14730964E-38
  0.85000000E+01  0.28517576E-22  0.11675380E-38
  0.86000000E+01  0.28063040E-22  0.16928221E-38
  0.87000000E+01  0.27617813E-22  0.16191469E-38
  0.88000000E+01  0.27181693E-22  0.16246988E-38
  0.89000000E+01  0.26754484E-22  0.17654597E-38
  0.90000000E+01  0.26335992E-22  0.14130170E-38
  0.91000000E+01  0.25926026E-22  0.14884631E-38
  0.92000000E+01  0.25524398E-22  0.18286892E-38
  0.93000000E+01  0.25130923E-22  0.18127333E-38
  0.94000000E+01  0.24745419E-22  0.16829814E-38
  0.95000000E+01  0.24367708E-22  0.15380700E-38
  0.96000000E+01  0.23997615E-22  0.13760288E-38
  0.97000000E+01  0.23634969E-22  0.16675213E-38
  0.98000000E+01  0.23279602E-22  0.18601016E-38
  0.99000000E+01  0.22931348E-22  0.18825678E-38
  0.10000000E+02  0.22590047E-22  0.15304241E-38
  0.10100000E+02  0.22255539E-22  0.13419628E-38
  0.10200000E+02  0.21927672E-22  0.11856913E-38
  0.10300000E+02  0.21606292E-22  0.14909846E-38
  0.10400000E+02  0.21291253E-22  0.12755495E-38
  0.10500000E+02  0.20982409E-22  0.16916346E-38
  0.10600000E+02  0.20679620E-22  0.12913432E-38
  0.10700000E+02  0.20382746E-22  0.15015277E-38
  0.10800000E+02  0.20091653E-22  0.13659848E-38
  0.10900000E+02  0.19806208E-22  0.12065190E-38
  0.11000000E+02  0.19526283E-22  0.14693538E-38
  0.11100000E+02  0.19251752E-22  0.12756408E-38
  0.11200000E+02  0.18982492E-22  0.15932290E-38
  0.11300000E+02  0.18718383E-22  0.14715640E-38
  0.11400000E+02  0.18459307E-22  0.13964367E-38
  0.11500000E+02  0.18205150E-22  0.13904471E-38
  0.11600000E+02  0.17955801E-22  0.14334778E-38
  0.11700000E+02  0.17711151E-22  0.12192247E-38
  0.11800000E+02  0.17471093E-22  0.14971299E-38
  0.11900000E+02  0.17235523E-22  0.13874087E-38
  0.12000000E+02  0.17004341E-22  0.13366238E-38
  0.12100000E+02  0.16777448E-22  0.15813449E-38
  0.12200000E+02  0.16554747E-22  0.12334416E-38
  0.12300000E+02  0.16336145E-22  0.14831264E-38
  0.12400000E+02  0.16121550E-22  0.13968279E-38
  0.12500000E+02  0.15910872E-22  0.12619136E-38
  0.12600000E+02  0.15704024E-22  0.11157770E-38
  0.12700000E+02  0.15500922E-22  0.12330276E-38
  0.12800000E+02  0.15301482E-22  0.13892583E-38
  0.12900000E+02  0.15105624E-22  0.12322541E-38
  0.13000000E+02  0.14913268E-22  0.10890789E-38
  0.13100000E+02  0.14724338E-22  0.13030695E-38
  0.13200000E+02  0.14538758E-22  0.10363822E-38
  0.13300000E+02  0.14356456E-22  0.10683268E-38
  0.13400000E+02  0.14177360E-22  0.11626448E-38
  0.13500000E+02  0.14001401E-22  0.12102183E-38
  0.13600000E+02  0.13828509E-22  0.12459329E-38
  0.13700000E+02  0.13658620E-22  0.10389541E-38
  0.13800000E+02  0.13491669E-22  0.12246916E-38
  0.13900000E+02  0.13327592E-22  0.11754222E-38
  0.14000000E+02  0.13166328E-22  0.10600302E-38
  0.14100000E+02  0.13007817E-22  0.11994586E-38
  0.14200000E+02  0.12852001E-22  0.10901308E-38
  0.14300000E+02  0.12698823E-22  0.10112287E-38
  0.14400000E+02  0.12548226E-22  0.89574743E-39
  0.14500000E+02  0.12400156E-22  0.10894895E-38
  0.14600000E+02  0.12254561E-22  0.10630591E-38
  0.14700000E+02  0.12111389E-22  0.10507948E-38
  0.14800000E+02  0.11970589E-22  0.10523867E-38
  0.14900000E+02  0.11832112E-22  0.10853087E-38
  0.15000000E+02  0.11695909E-22  0.10466065E-38
  0.15100000E+02  0.11561935E-22  0.96487485E-39
  0.15200000E+02  0.11430143E-22  0.11052984E-38
  0.15300000E+02  0.11300488E-22  0.97090804E-39
  0.15400000E+02  0.11172927E-22  0.91611125E-39
  0.15500000E+02  0.11047417E-22  0.10677787E-38
  0.15600000E+02  0.10923917E-22  0.97307107E-39
  0.15700000E+02  0.10802386E-22  0.99060397E-39
  0.15800000E+02  0.10682785E-22  0.90555378E-39
  0.15900000E+02  0.10565074E-22  0.92187755E-39
  0.16000000E+02  0.10449216E-22  0.92611338E-39
  0.16100000E+02  0.10335174E-22  0.78638791E-39
  0.16200000E+02  0.10222912E-22  0.88832219E-39
  0.16300000E+02  0.10112395E-22  0.76169328E-39
  0.16400000E+02  0.10003589E-22  0.77374869E-39
  0.16500000E+02  0.98964589E-23  0.81018351E-39
  0.16600000E+02  0.97909733E-23  0.80880674E-39
  0.16700000E+02  0.96870998E-23  0.83610774E-39
  0.16800000E+02  0.95848070E-23  0.89153041E-39
  0.16900000E+02  0.94840644E-23  0.83887653E-39
  0.17000000E+02  0.93848421E-23  0.84537371E-39
  0.17100000E+02  0.92871109E-23  0.85757770E-39
  0.17200000E+02  0.91908423E-23  0.87250044E-39
  0.17300000E+02  0.90960083E-23  0.84393252E-39
  0.17400000E+02  0.90025818E-23  0.75724706E-39
  0.17500000E+02  0.89105361E-23  0.72531797E-39
  0.17600000E+02  0.88198451E-23  0.82075798E-39
  0.17700000E+02  0.87304834E-23  0.67568593E-39
  0.17800000E+02  0.86424262E-23  0.81476297E-39
  0.17900000E+02  0.85556490E-23  0.85744421E-39
  0.18000000E+02  0.84701281E-23  0.76844454E-39
  0.18100000E+02  0.83858403E-23  0.72141426E-39
  0.18200000E+02  0.83027628E-23  0.78302970E-39
  0.18300000E+02  0.82208733E-23  0.62984528E-39
  0.18400000E+02  0.81401501E-23  0.77685849E-39
  0.18500000E+02  0.80605719E-23  0.76017936E-39
  0.18600000E+02  0.79821179E-23  0.76654198E-39
  0.18700000E+02  0.79047677E-23  0.73617954E-39
  0.18800000E+02  0.78285015E-23  0.76697837E-39
  0.18900000E+02  0.77532997E-23  0.66113571E-39
  0.19000000E+02  0.76791432E-23  0.62058367E-39
  0.19100000E+02  0.76060134E-23  0.62095705E-39
  0.19200000E+02  0.75338920E-23  0.71855648E-39
  0.19300000E+02  0.74627612E-23  0.81113879E-39
  0.19400000E+02  0.73926035E-23  0.59811117E-39
  0.19500000E+02  0.73234017E-23  0.67577557E-39
  0.19600000E+02  0.72551391E-23  0.62144248E-39
  0.19700000E+02  0.71877993E-23  0.63112021E-39
  0.19800000E+02  0.71213662E-23  0.64081615E-39
  0.19900000E+02  0.70558241E-23  0.66952331E-39
  0.20000000E+02  0.69911577E-23  0.63473642E-39
  0.20100000E+02  0.69273517E-23  0.59643890E-39
  0.20200000E+02  0.68643916E-23  0.63528862E-39
  0.20300000E+02  0.68022627E-23  0.64999484E-39
  0.20400000E+02  0.67409510E-23  0.65554807E-39
  0.20500000E+02  0.66804426E-23  0.61256937E-39
  0.20600000E+02  0.66207239E-23  0.61671806E-39
  0.20700000E+02  0.65617816E-23  0.62324609E-39
  0.20800000E+02  0.65036027E-23  0.59602588E-39
  0.20900000E+02  0.64461743E-23  0.55186709E-39
  0.21000000E+02  0.63894841E-23  0.63983098E-39
  0.21100000E+02  0.63335196E-23  0.60163510E-39
  0.21200000E+02  0.62782690E-23  0.57742257E-39
  0.21300000E+02  0.62237204E-23  0.61765327E-39
  0.21400000E+02  0.61698623E-23  0.54540907E-39
  0.21500000E+02  0.61166833E-23  0.55603951E-39
  0.21600000E+02  0.60641725E-23  0.55695997E-39
  0.21700000E+02  0.60123189E-23  0.65018967E-39
  0.21800000E+02  0.59611119E-23  0.54966948E-39
  0.21900000E+02  0.59105410E-23  0.54652992E-39
  0.22000000E+02  0.58605960E-23  0.53613615E-39
  0.22100000E+02  0.58112669E-23  0.50823411E-39
  0.22200000E+02  0.57625438E-23  0.49140052E-39
  0.22300000E+02  0.57144170E-23  0.48970507E-39
  0.22400000E+02  0.56668772E-23  0.48926368E-39
  0.22500000E+02  0.56199150E-23  0.51730108E-39
  0.22600000E+02  0.55735212E-23  0.52641095E-39
  0.22700000E+02  0.55276871E-23  0.55610488E-39
  0.22800000E+02  0.54824038E-23  0.45383885E-39
  0.22900000E+02  0.54376627E-23  0.59475556E-39
  0.23000000E+02  0.53934554E-23  0.46763178E-39
  0.23100000E+02  0.53497737E-23  0.51250917E-39
  0.23200000E+02  0.53066093E-23  0.48072519E-39
  0.23300000E+02  0.52639544E-23  0.53744802E-39
  0.23400000E+02  0.52218011E-23  0.49248031E-39
  0.23500000E+02  0.51801418E-23  0.53348528E-39
  0.23600000E+02  0.51389690E-23  0.50362366E-39
  0.23700000E+02  0.50982751E-23  0.48059894E-39
  0.23800000E+02  0.50580531E-23  0.47815463E-39
  0.23900000E+02  0.50182958E-23  0.44107622E-39
  0.24000000E+02  0.49789962E-23  0.43613388E-39
  0.24100000E+02  0.49401474E-23  0.48627937E-39
  0.24200000E+02  0.49017428E-23  0.46545451E-39
  0.24300000E+02  0.48637756E-23  0.50089538E-39
  0.24400000E+02  0.48262395E-23  0.47648881E-39
  0.24500000E+02  0.47891280E-23  0.42435429E-39
  0.24600000E+02  0.47524349E-23  0.44657851E-39
  0.24700000E+02  0.47161541E-23  0.44360977E-39
  0.24800000E+02  0.46802794E-23  0.42897522E-39
  0.24900000E+02  0.46448051E-23  0.46240763E-39
  0.25000000E+02  0.46097252E-23  0.47786569E-39
  0.25100000E+02  0.45750340E-23  0.42110189E-39
  0.25200000E+02  0.45407260E-23  0.43653614E-39
  0.25300000E+02  0.45067956E-23  0.47590447E-39
  0.25400000E+02  0.44732373E-23  0.42361970E-39
  0.25500000E+02  0.44400460E-23  0.46682692E-39
  0.25600000E+02  0.44072162E-23  0.39923904E-39
  0.25700000E+02  0.43747430E-23  0.42228117E-39
  0.25800000E+02  0.43426212E-23  0.43541494E-39
  0.25900000E+02  0.43108458E-23  0.51994114E-39
