  0.00000000E+00  0.54612458E-20 -0.19757691E-35
  0.10000000E+00  0.44913288E-20 -0.17998578E-35
  0.20000000E+00  0.37902652E-20 -0.15828043E-35
  0.30000000E+00  0.33630176E-20 -0.15221840E-35
  0.40000000E+00  0.30547708E-20 -0.13024609E-35
  0.50000000E+00  0.28135339E-20 -0.16505430E-35
  0.60000000E+00  0.26155422E-20 -0.14547068E-35
  0.70000000E+00  0.24473089E-20 -0.13665847E-35
  0.80000000E+00  0.23004136E-20 -0.11965654E-35
  0.90000000E+00  0.21693907E-20 -0.12795613E-35
  0.10000000E+01  0.20506273E-20 -0.12651347E-35
  0.11000000E+01  0.19417029E-20 -0.11641885E-35
  0.12000000E+01  0.18409694E-20 -0.11321211E-35
  0.13000000E+01  0.17472794E-20 -0.11269604E-35
  0.14000000E+01  0.16598081E-20 -0.97532193E-36
  0.15000000E+01  0.15779390E-20 -0.97920452E-36
  0.16000000E+01  0.15011893E-20 -0.99946184E-36
  0.17000000E+01  0.14291635E-20 -0.92566435E-36
  0.18000000E+01  0.13615237E-20 -0.84598005E-36
  0.19000000E+01  0.12979710E-20 -0.82833640E-36
  0.20000000E+01  0.12382350E-20 -0.69886979E-36
  0.21000000E+01  0.11820664E-20 -0.74752894E-36
  0.22000000E+01  0.11292332E-20 -0.68401365E-36
  0.23000000E+01  0.10795184E-20 -0.63662916E-36
  0.24000000E+01  0.10327185E-20 -0.64275786E-36
  0.25000000E+01  0.98864230E-21 -0.60380643E-36
  0.26000000E+01  0.94711051E-21 -0.55412481E-36
  0.27000000E+01  0.90795506E-21 -0.51967430E-36
  0.28000000E+01  0.87101868E-21 -0.51438855E-36
  0.29000000E+01  0.83615434E-21 -0.48362293E-36
  0.30000000E+01  0.80322484E-21 -0.47456555E-36
  0.31000000E+01  0.77210228E-21 -0.44177348E-36
  0.32000000E+01  0.74266757E-21 -0.44797334E-36
  0.33000000E+01  0.71480990E-21 -0.44451366E-36
  0.34000000E+01  0.68842626E-21 -0.36629608E-36
  0.35000000E+01  0.66342095E-21 -0.39087369E-36
  0.36000000E+01  0.63970508E-21 -0.38763809E-36
  0.37000000E+01  0.61719611E-21 -0.33718590E-36
  0.38000000E+01  0.59581742E-21 -0.32918439E-36
