  0.00000000E+00 -0.32480052E-20  0.11275196E-34
  0.10000000E+00 -0.13444645E-20  0.71313993E-35
  0.20000000E+00 -0.67703272E-21  0.43671068E-35
  0.30000000E+00 -0.43856696E-21  0.27575135E-35
  0.40000000E+00 -0.31048511E-21  0.16418630E-35
  0.50000000E+00 -0.21952981E-21  0.13605668E-35
  0.60000000E+00 -0.14535397E-21  0.10778248E-35
  0.70000000E+00 -0.81859342E-22  0.76654853E-36
  0.80000000E+00 -0.27013065E-22  0.73178777E-36
  0.90000000E+00  0.20116365E-22  0.75760866E-36
  0.10000000E+01  0.60230346E-22  0.51524166E-36
  0.11000000E+01  0.94021832E-22  0.56558485E-36
  0.12000000E+01  0.12219896E-21  0.57699383E-36
  0.13000000E+01  0.14545931E-21  0.49140879E-36
  0.14000000E+01  0.16446197E-21  0.48751001E-36
  0.15000000E+01  0.17980918E-21  0.54071630E-36
  0.16000000E+01  0.19203800E-21  0.47976825E-36
  0.17000000E+01  0.20161916E-21  0.47183734E-36
  0.18000000E+01  0.20896037E-21  0.44815503E-36
  0.19000000E+01  0.21441191E-21  0.36735310E-36
  0.20000000E+01  0.21827306E-21  0.35326898E-36
  0.21000000E+01  0.22079867E-21  0.40515726E-36
  0.22000000E+01  0.22220527E-21  0.44226322E-36
  0.23000000E+01  0.22267656E-21  0.33979143E-36
  0.24000000E+01  0.22236835E-21  0.39284491E-36
  0.25000000E+01  0.22141270E-21  0.36883152E-36
  0.26000000E+01  0.21992153E-21  0.34735695E-36
  0.27000000E+01  0.21798973E-21  0.34747180E-36
  0.28000000E+01  0.21569772E-21  0.31760012E-36
  0.29000000E+01  0.21311367E-21  0.31148489E-36
  0.30000000E+01  0.21029533E-21  0.34020612E-36
  0.31000000E+01  0.20729167E-21  0.29665215E-36
  0.32000000E+01  0.20414412E-21  0.25640183E-36
  0.33000000E+01  0.20088776E-21  0.26352111E-36
  0.34000000E+01  0.19755222E-21  0.23664885E-36
  0.35000000E+01  0.19416255E-21  0.26503981E-36
  0.36000000E+01  0.19073982E-21  0.23736724E-36
  0.37000000E+01  0.18730179E-21  0.24315609E-36
  0.38000000E+01  0.18386332E-21  0.24293012E-36
  0.39000000E+01  0.18043685E-21  0.20342253E-36
  0.40000000E+01  0.17703272E-21  0.21903235E-36
  0.41000000E+01  0.17365951E-21  0.18115341E-36
  0.42000000E+01  0.17032426E-21  0.21871574E-36
  0.43000000E+01  0.16703273E-21  0.19740686E-36
  0.44000000E+01  0.16378957E-21  0.19189769E-36
  0.45000000E+01  0.16059849E-21  0.16980519E-36
  0.46000000E+01  0.15746237E-21  0.19002814E-36
  0.47000000E+01  0.15438345E-21  0.17501442E-36
  0.48000000E+01  0.15136336E-21  0.18447639E-36
  0.49000000E+01  0.14840324E-21  0.15359275E-36
  0.50000000E+01  0.14550381E-21  0.15926004E-36
  0.51000000E+01  0.14266544E-21  0.15039018E-36
  0.52000000E+01  0.13988822E-21  0.15479996E-36
  0.53000000E+01  0.13717196E-21  0.15317515E-36
  0.54000000E+01  0.13451627E-21  0.15069614E-36
  0.55000000E+01  0.13192061E-21  0.15207339E-36
  0.56000000E+01  0.12938426E-21  0.13539438E-36
  0.57000000E+01  0.12690641E-21  0.12115830E-36
  0.58000000E+01  0.12448614E-21  0.12688496E-36
  0.59000000E+01  0.12212246E-21  0.12269884E-36
  0.60000000E+01  0.11981432E-21  0.12646380E-36
  0.61000000E+01  0.11756062E-21  0.13373296E-36
  0.62000000E+01  0.11536022E-21  0.12738780E-36
  0.63000000E+01  0.11321198E-21  0.12087903E-36
  0.64000000E+01  0.11111472E-21  0.12253910E-36
  0.65000000E+01  0.10906726E-21  0.11004252E-36
  0.66000000E+01  0.10706842E-21  0.11247257E-36
  0.67000000E+01  0.10511701E-21  0.11715776E-36
  0.68000000E+01  0.10321188E-21  0.10161723E-36
  0.69000000E+01  0.10135185E-21  0.98080689E-37
  0.70000000E+01  0.99535790E-22  0.93395435E-37
  0.71000000E+01  0.97762557E-22  0.96015255E-37
  0.72000000E+01  0.96031046E-22  0.92802865E-37
  0.73000000E+01  0.94340165E-22  0.95973125E-37
  0.74000000E+01  0.92688845E-22  0.89741077E-37
  0.75000000E+01  0.91076038E-22  0.90474705E-37
  0.76000000E+01  0.89500720E-22  0.87013557E-37
  0.77000000E+01  0.87961892E-22  0.93865810E-37
  0.78000000E+01  0.86458576E-22  0.77704726E-37
  0.79000000E+01  0.84989822E-22  0.89057044E-37
  0.80000000E+01  0.83554699E-22  0.87478350E-37
  0.81000000E+01  0.82152306E-22  0.80847965E-37
  0.82000000E+01  0.80781762E-22  0.79176302E-37
  0.83000000E+01  0.79442210E-22  0.76833874E-37
  0.84000000E+01  0.78132818E-22  0.81517113E-37
  0.85000000E+01  0.76852776E-22  0.81946135E-37
  0.86000000E+01  0.75601298E-22  0.78119344E-37
  0.87000000E+01  0.74377617E-22  0.67309559E-37
  0.88000000E+01  0.73180993E-22  0.75556943E-37
  0.89000000E+01  0.72010702E-22  0.75802358E-37
  0.90000000E+01  0.70866043E-22  0.65165095E-37
  0.91000000E+01  0.69746338E-22  0.67969250E-37
  0.92000000E+01  0.68650924E-22  0.63423466E-37
  0.93000000E+01  0.67579160E-22  0.69871651E-37
  0.94000000E+01  0.66530423E-22  0.61511461E-37
  0.95000000E+01  0.65504109E-22  0.65787708E-37
  0.96000000E+01  0.64499632E-22  0.57333730E-37
  0.97000000E+01  0.63516421E-22  0.58214356E-37
  0.98000000E+01  0.62553925E-22  0.63800346E-37
  0.99000000E+01  0.61611606E-22  0.57237815E-37
  0.10000000E+02  0.60688944E-22  0.54291575E-37
  0.10100000E+02  0.59785433E-22  0.56241887E-37
  0.10200000E+02  0.58900583E-22  0.58822673E-37
  0.10300000E+02  0.58033918E-22  0.49805489E-37
  0.10400000E+02  0.57184975E-22  0.58936972E-37
  0.10500000E+02  0.56353306E-22  0.53179107E-37
  0.10600000E+02  0.55538474E-22  0.55802730E-37
  0.10700000E+02  0.54740057E-22  0.53273213E-37
  0.10800000E+02  0.53957645E-22  0.51080244E-37
  0.10900000E+02  0.53190837E-22  0.52160952E-37
  0.11000000E+02  0.52439248E-22  0.48065924E-37
  0.11100000E+02  0.51702500E-22  0.44844069E-37
  0.11200000E+02  0.50980229E-22  0.45168072E-37
  0.11300000E+02  0.50272080E-22  0.47893904E-37
  0.11400000E+02  0.49577707E-22  0.51078777E-37
  0.11500000E+02  0.48896777E-22  0.46108111E-37
  0.11600000E+02  0.48228963E-22  0.45754189E-37
  0.11700000E+02  0.47573951E-22  0.43686737E-37
  0.11800000E+02  0.46931431E-22  0.44517720E-37
  0.11900000E+02  0.46301107E-22  0.42506935E-37
  0.12000000E+02  0.45682687E-22  0.41888298E-37
  0.12100000E+02  0.45075889E-22  0.43161519E-37
  0.12200000E+02  0.44480441E-22  0.41466329E-37
  0.12300000E+02  0.43896074E-22  0.41014642E-37
  0.12400000E+02  0.43322529E-22  0.37541205E-37
  0.12500000E+02  0.42759555E-22  0.34257935E-37
  0.12600000E+02  0.42206907E-22  0.40734229E-37
  0.12700000E+02  0.41664345E-22  0.37328132E-37
  0.12800000E+02  0.41131639E-22  0.38233275E-37
  0.12900000E+02  0.40608562E-22  0.40556315E-37
  0.13000000E+02  0.40094895E-22  0.34602292E-37
  0.13100000E+02  0.39590424E-22  0.39125297E-37
  0.13200000E+02  0.39094942E-22  0.37762397E-37
  0.13300000E+02  0.38608246E-22  0.36420200E-37
  0.13400000E+02  0.38130139E-22  0.33451836E-37
  0.13500000E+02  0.37660430E-22  0.38451906E-37
  0.13600000E+02  0.37198932E-22  0.34243418E-37
  0.13700000E+02  0.36745464E-22  0.31743134E-37
  0.13800000E+02  0.36299848E-22  0.33480048E-37
  0.13900000E+02  0.35861912E-22  0.32450685E-37
  0.14000000E+02  0.35431490E-22  0.32869710E-37
  0.14100000E+02  0.35008416E-22  0.31762648E-37
  0.14200000E+02  0.34592532E-22  0.32928951E-37
  0.14300000E+02  0.34183684E-22  0.30835811E-37
  0.14400000E+02  0.33781719E-22  0.31567855E-37
  0.14500000E+02  0.33386492E-22  0.30444001E-37
  0.14600000E+02  0.32997857E-22  0.29862270E-37
  0.14700000E+02  0.32615676E-22  0.31313198E-37
  0.14800000E+02  0.32239812E-22  0.28503107E-37
  0.14900000E+02  0.31870133E-22  0.28039417E-37
  0.15000000E+02  0.31506509E-22  0.28874380E-37
