  0.00000000E+00  0.41150951E-19  0.51591763E-36
  0.10000000E+00  0.46754479E-19  0.21994880E-35
  0.20000000E+00  0.48094024E-19  0.29088754E-35
  0.30000000E+00  0.45726055E-19  0.37120347E-35
  0.40000000E+00  0.42117376E-19  0.38732554E-35
  0.50000000E+00  0.38352963E-19  0.41207171E-35
  0.60000000E+00  0.34826103E-19  0.41139878E-35
  0.70000000E+00  0.31641510E-19  0.38623721E-35
  0.80000000E+00  0.28797785E-19  0.36628381E-35
  0.90000000E+00  0.26261616E-19  0.34107150E-35
  0.10000000E+01  0.23995012E-19  0.33330332E-35
  0.11000000E+01  0.21963719E-19  0.30118929E-35
  0.12000000E+01  0.20138764E-19  0.28193184E-35
  0.13000000E+01  0.18495869E-19  0.25452840E-35
  0.14000000E+01  0.17014475E-19  0.24396097E-35
  0.15000000E+01  0.15676893E-19  0.21875741E-35
  0.16000000E+01  0.14467686E-19  0.20214286E-35
  0.17000000E+01  0.13373241E-19  0.18232321E-35
  0.18000000E+01  0.12381482E-19  0.16943531E-35
  0.19000000E+01  0.11481658E-19  0.15009962E-35
  0.20000000E+01  0.10664184E-19  0.14727444E-35
  0.21000000E+01  0.99205139E-20  0.13276132E-35
  0.22000000E+01  0.92430313E-20  0.12503013E-35
  0.23000000E+01  0.86249506E-20  0.11420869E-35
  0.24000000E+01  0.80602299E-20  0.10985624E-35
  0.25000000E+01  0.75434911E-20  0.97430508E-36
  0.26000000E+01  0.70699471E-20  0.94293537E-36
  0.27000000E+01  0.66353363E-20  0.81811144E-36
  0.28000000E+01  0.62358633E-20  0.84903378E-36
  0.29000000E+01  0.58681458E-20  0.72812213E-36
  0.30000000E+01  0.55291673E-20  0.70443945E-36
  0.31000000E+01  0.52162350E-20  0.65873583E-36
  0.32000000E+01  0.49269422E-20  0.62840793E-36
  0.33000000E+01  0.46591360E-20  0.59811367E-36
  0.34000000E+01  0.44108872E-20  0.52734946E-36
  0.35000000E+01  0.41804656E-20  0.49366002E-36
  0.36000000E+01  0.39663171E-20  0.48242560E-36
  0.37000000E+01  0.37670434E-20  0.46039621E-36
  0.38000000E+01  0.35813855E-20  0.44050294E-36
  0.39000000E+01  0.34082074E-20  0.42141226E-36
  0.40000000E+01  0.32464830E-20  0.39017292E-36
  0.41000000E+01  0.30952842E-20  0.39021485E-36
  0.42000000E+01  0.29537704E-20  0.35793091E-36
  0.43000000E+01  0.28211791E-20  0.34071329E-36
  0.44000000E+01  0.26968177E-20  0.32994526E-36
  0.45000000E+01  0.25800562E-20  0.30552057E-36
  0.46000000E+01  0.24703212E-20  0.29630870E-36
  0.47000000E+01  0.23670897E-20  0.29708092E-36
  0.48000000E+01  0.22698841E-20  0.28083184E-36
  0.49000000E+01  0.21782682E-20  0.26630150E-36
  0.50000000E+01  0.20918424E-20  0.26310470E-36
  0.51000000E+01  0.20102409E-20  0.25793122E-36
  0.52000000E+01  0.19331281E-20  0.23431723E-36
  0.53000000E+01  0.18601958E-20  0.22490767E-36
  0.54000000E+01  0.17911606E-20  0.21811902E-36
  0.55000000E+01  0.17257618E-20  0.22077523E-36
  0.56000000E+01  0.16637593E-20  0.20605778E-36
  0.57000000E+01  0.16049315E-20  0.19585558E-36
  0.58000000E+01  0.15490741E-20  0.19784056E-36
  0.59000000E+01  0.14959982E-20  0.18927467E-36
  0.60000000E+01  0.14455289E-20  0.17485786E-36
  0.61000000E+01  0.13975048E-20  0.17164757E-36
  0.62000000E+01  0.13517758E-20  0.16049674E-36
  0.63000000E+01  0.13082030E-20  0.15836630E-36
  0.64000000E+01  0.12666576E-20  0.15495482E-36
  0.65000000E+01  0.12270196E-20  0.15097039E-36
  0.66000000E+01  0.11891776E-20  0.14757727E-36
  0.67000000E+01  0.11530281E-20  0.14630387E-36
  0.68000000E+01  0.11184744E-20  0.14072465E-36
  0.69000000E+01  0.10854266E-20  0.13609911E-36
  0.70000000E+01  0.10538008E-20  0.13152851E-36
  0.71000000E+01  0.10235186E-20  0.13102069E-36
  0.72000000E+01  0.99450684E-21  0.11858858E-36
  0.73000000E+01  0.96669713E-21  0.12413242E-36
  0.74000000E+01  0.94002546E-21  0.10958245E-36
  0.75000000E+01  0.91443190E-21  0.11632395E-36
  0.76000000E+01  0.88986034E-21  0.11827233E-36
  0.77000000E+01  0.86625814E-21  0.10834628E-36
  0.78000000E+01  0.84357594E-21  0.10851389E-36
  0.79000000E+01  0.82176740E-21  0.10356082E-36
  0.80000000E+01  0.80078898E-21  0.94967423E-37
  0.81000000E+01  0.78059977E-21  0.93142841E-37
  0.82000000E+01  0.76116128E-21  0.91829255E-37
  0.83000000E+01  0.74243729E-21  0.89979806E-37
  0.84000000E+01  0.72439369E-21  0.89708737E-37
  0.85000000E+01  0.70699835E-21  0.84650994E-37
  0.86000000E+01  0.69022096E-21  0.84214917E-37
  0.87000000E+01  0.67403294E-21  0.85342436E-37
  0.88000000E+01  0.65840731E-21  0.84066149E-37
  0.89000000E+01  0.64331857E-21  0.81040392E-37
  0.90000000E+01  0.62874266E-21  0.82803616E-37
  0.91000000E+01  0.61465679E-21  0.80768486E-37
  0.92000000E+01  0.60103944E-21  0.75132327E-37
  0.93000000E+01  0.58787020E-21  0.78722521E-37
  0.94000000E+01  0.57512978E-21  0.70838180E-37
  0.95000000E+01  0.56279989E-21  0.72008294E-37
  0.96000000E+01  0.55086317E-21  0.67784881E-37
  0.97000000E+01  0.53930319E-21  0.67284703E-37
  0.98000000E+01  0.52810433E-21  0.62737566E-37
  0.99000000E+01  0.51725179E-21  0.65247895E-37
  0.10000000E+02  0.50673148E-21  0.64845048E-37
  0.10100000E+02  0.49653004E-21  0.63508478E-37
  0.10200000E+02  0.48663474E-21  0.60900859E-37
  0.10300000E+02  0.47703350E-21  0.66380227E-37
  0.10400000E+02  0.46771481E-21  0.57610973E-37
  0.10500000E+02  0.45866771E-21  0.57041227E-37
  0.10600000E+02  0.44988178E-21  0.56565336E-37
  0.10700000E+02  0.44134706E-21  0.55229839E-37
  0.10800000E+02  0.43305409E-21  0.57710025E-37
  0.10900000E+02  0.42499382E-21  0.57307053E-37
  0.11000000E+02  0.41715763E-21  0.51715600E-37
  0.11100000E+02  0.40953730E-21  0.51266570E-37
  0.11200000E+02  0.40212497E-21  0.50601382E-37
  0.11300000E+02  0.39491314E-21  0.50281139E-37
  0.11400000E+02  0.38789463E-21  0.48591476E-37
  0.11500000E+02  0.38106259E-21  0.47343247E-37
  0.11600000E+02  0.37441046E-21  0.47859255E-37
  0.11700000E+02  0.36793198E-21  0.47375552E-37
  0.11800000E+02  0.36162115E-21  0.46739073E-37
  0.11900000E+02  0.35547221E-21  0.44076643E-37
  0.12000000E+02  0.34947968E-21  0.42897034E-37
  0.12100000E+02  0.34363827E-21  0.42773889E-37
  0.12200000E+02  0.33794294E-21  0.43072434E-37
  0.12300000E+02  0.33238885E-21  0.43187118E-37
  0.12400000E+02  0.32697135E-21  0.41411910E-37
  0.12500000E+02  0.32168599E-21  0.43307644E-37
  0.12600000E+02  0.31652850E-21  0.39491021E-37
  0.12700000E+02  0.31149476E-21  0.42492222E-37
  0.12800000E+02  0.30658084E-21  0.38618608E-37
  0.12900000E+02  0.30178296E-21  0.39199008E-37
  0.13000000E+02  0.29709748E-21  0.37642540E-37
  0.13100000E+02  0.29252090E-21  0.37040137E-37
  0.13200000E+02  0.28804987E-21  0.38463096E-37
  0.13300000E+02  0.28368114E-21  0.37171501E-37
  0.13400000E+02  0.27941162E-21  0.35985595E-37
  0.13500000E+02  0.27523830E-21  0.35072891E-37
  0.13600000E+02  0.27115832E-21  0.34730316E-37
  0.13700000E+02  0.26716889E-21  0.36251654E-37
  0.13800000E+02  0.26326735E-21  0.34388813E-37
  0.13900000E+02  0.25945112E-21  0.31653501E-37
  0.14000000E+02  0.25571773E-21  0.33658856E-37
  0.14100000E+02  0.25206478E-21  0.30322600E-37
  0.14200000E+02  0.24848997E-21  0.34195606E-37
  0.14300000E+02  0.24499108E-21  0.31883994E-37
  0.14400000E+02  0.24156597E-21  0.30808361E-37
  0.14500000E+02  0.23821256E-21  0.30630400E-37
  0.14600000E+02  0.23492886E-21  0.30015858E-37
  0.14700000E+02  0.23171295E-21  0.30184684E-37
  0.14800000E+02  0.22856296E-21  0.29059801E-37
  0.14900000E+02  0.22547710E-21  0.29575491E-37
  0.15000000E+02  0.22245362E-21  0.28045497E-37
  0.15100000E+02  0.21949086E-21  0.27583983E-37
  0.15200000E+02  0.21658719E-21  0.28284969E-37
  0.15300000E+02  0.21374105E-21  0.27255604E-37
  0.15400000E+02  0.21095091E-21  0.26316618E-37
  0.15500000E+02  0.20821531E-21  0.26065747E-37
  0.15600000E+02  0.20553283E-21  0.25456526E-37
  0.15700000E+02  0.20290210E-21  0.26397177E-37
  0.15800000E+02  0.20032180E-21  0.25162659E-37
