  0.00000000E+00  0.17541018E-18 -0.69442492E-35
  0.10000000E+00  0.17620925E-18 -0.66692885E-35
  0.20000000E+00  0.17320492E-18 -0.53297039E-35
  0.30000000E+00  0.16739221E-18 -0.42518158E-35
  0.40000000E+00  0.15974034E-18 -0.33844646E-35
  0.50000000E+00  0.15090757E-18 -0.27890690E-35
  0.60000000E+00  0.14144233E-18 -0.23967753E-35
  0.70000000E+00  0.13178930E-18 -0.20060232E-35
  0.80000000E+00  0.12228160E-18 -0.17409594E-35
  0.90000000E+00  0.11314750E-18 -0.13394103E-35
  0.10000000E+01  0.10452792E-18 -0.12654984E-35
  0.11000000E+01  0.96497211E-19 -0.11119191E-35
  0.12000000E+01  0.89082350E-19 -0.94359374E-36
  0.13000000E+01  0.82278717E-19 -0.84107456E-36
  0.14000000E+01  0.76061915E-19 -0.73020621E-36
  0.15000000E+01  0.70396229E-19 -0.63319929E-36
  0.16000000E+01  0.65240397E-19 -0.57473516E-36
  0.17000000E+01  0.60551396E-19 -0.55813743E-36
  0.18000000E+01  0.56286817E-19 -0.42189067E-36
  0.19000000E+01  0.52406262E-19 -0.38975010E-36
  0.20000000E+01  0.48872105E-19 -0.36093473E-36
  0.21000000E+01  0.45649826E-19 -0.30174367E-36
  0.22000000E+01  0.42708078E-19 -0.30555928E-36
  0.23000000E+01  0.40018597E-19 -0.28010608E-36
  0.24000000E+01  0.37556025E-19 -0.21628452E-36
  0.25000000E+01  0.35297680E-19 -0.26261940E-36
  0.26000000E+01  0.33223318E-19 -0.21367290E-36
  0.27000000E+01  0.31314888E-19 -0.19052539E-36
  0.28000000E+01  0.29556302E-19 -0.17814027E-36
  0.29000000E+01  0.27933221E-19 -0.13473641E-36
  0.30000000E+01  0.26432859E-19 -0.15304108E-36
  0.31000000E+01  0.25043803E-19 -0.13979938E-36
  0.32000000E+01  0.23755861E-19 -0.13295510E-36
  0.33000000E+01  0.22559915E-19 -0.95017947E-37
  0.34000000E+01  0.21447804E-19 -0.10515330E-36
  0.35000000E+01  0.20412206E-19 -0.10505749E-36
  0.36000000E+01  0.19446549E-19 -0.10264170E-36
  0.37000000E+01  0.18544921E-19 -0.80569389E-37
  0.38000000E+01  0.17701997E-19 -0.79730896E-37
  0.39000000E+01  0.16912977E-19 -0.69211176E-37
  0.40000000E+01  0.16173521E-19 -0.66526303E-37
  0.41000000E+01  0.15479705E-19 -0.72470690E-37
  0.42000000E+01  0.14827971E-19 -0.54325341E-37
  0.43000000E+01  0.14215094E-19 -0.61851194E-37
  0.44000000E+01  0.13638139E-19 -0.53759488E-37
  0.45000000E+01  0.13094439E-19 -0.50380327E-37
  0.46000000E+01  0.12581560E-19 -0.50617274E-37
  0.47000000E+01  0.12097283E-19 -0.38964433E-37
  0.48000000E+01  0.11639578E-19 -0.37110616E-37
  0.49000000E+01  0.11206590E-19 -0.34469160E-37
  0.50000000E+01  0.10796617E-19 -0.40573397E-37
  0.51000000E+01  0.10408099E-19 -0.34276084E-37
  0.52000000E+01  0.10039602E-19 -0.26121328E-37
  0.53000000E+01  0.96898078E-20 -0.19771958E-37
  0.54000000E+01  0.93575018E-20 -0.31985737E-37
  0.55000000E+01  0.90415651E-20 -0.31232147E-37
  0.56000000E+01  0.87409646E-20 -0.22364916E-37
  0.57000000E+01  0.84547459E-20 -0.22685681E-37
  0.58000000E+01  0.81820262E-20 -0.17285998E-37
  0.59000000E+01  0.79219882E-20 -0.23735917E-37
  0.60000000E+01  0.76738741E-20 -0.18769528E-37
  0.61000000E+01  0.74369811E-20 -0.16532654E-37
  0.62000000E+01  0.72106561E-20 -0.18204881E-37
  0.63000000E+01  0.69942924E-20 -0.17785996E-37
