  0.00000000E+00 -0.13693598E-19 -0.20957319E-35
  0.10000000E+00 -0.15008421E-19  0.50046832E-36
  0.20000000E+00 -0.15173513E-19  0.22947615E-35
  0.30000000E+00 -0.14369316E-19  0.30831657E-35
  0.40000000E+00 -0.13249461E-19  0.35926607E-35
  0.50000000E+00 -0.12100820E-19  0.37683147E-35
  0.60000000E+00 -0.11026911E-19  0.37141080E-35
  0.70000000E+00 -0.10054815E-19  0.35153220E-35
  0.80000000E+00 -0.91835253E-20  0.34399227E-35
  0.90000000E+00 -0.84035811E-20  0.31767136E-35
  0.10000000E+01 -0.77042633E-20  0.29775124E-35
  0.11000000E+01 -0.70758217E-20  0.29399515E-35
  0.12000000E+01 -0.65098957E-20  0.24737582E-35
  0.13000000E+01 -0.59993775E-20  0.23924357E-35
  0.14000000E+01 -0.55381680E-20  0.22910257E-35
  0.15000000E+01 -0.51209649E-20  0.21623952E-35
  0.16000000E+01 -0.47431063E-20  0.19804619E-35
  0.17000000E+01 -0.44004616E-20  0.18514981E-35
  0.18000000E+01 -0.40893546E-20  0.16877936E-35
  0.19000000E+01 -0.38065070E-20  0.15731359E-35
  0.20000000E+01 -0.35489935E-20  0.15279862E-35
  0.21000000E+01 -0.33142045E-20  0.13876877E-35
  0.22000000E+01 -0.30998137E-20  0.13184993E-35
  0.23000000E+01 -0.29037483E-20  0.12218176E-35
  0.24000000E+01 -0.27241624E-20  0.11974045E-35
  0.25000000E+01 -0.25594127E-20  0.10835301E-35
  0.26000000E+01 -0.24080358E-20  0.10593841E-35
  0.27000000E+01 -0.22687288E-20  0.98921086E-36
  0.28000000E+01 -0.21403307E-20  0.93158806E-36
  0.29000000E+01 -0.20218063E-20  0.86624694E-36
  0.30000000E+01 -0.19122319E-20  0.82153983E-36
  0.31000000E+01 -0.18107824E-20  0.78982739E-36
  0.32000000E+01 -0.17167197E-20  0.73495334E-36
  0.33000000E+01 -0.16293831E-20  0.72535545E-36
  0.34000000E+01 -0.15481801E-20  0.69190191E-36
  0.35000000E+01 -0.14725788E-20  0.66128942E-36
  0.36000000E+01 -0.14021008E-20  0.60961690E-36
  0.37000000E+01 -0.13363155E-20  0.58400779E-36
  0.38000000E+01 -0.12748345E-20  0.56674269E-36
  0.39000000E+01 -0.12173072E-20  0.54155346E-36
  0.40000000E+01 -0.11634164E-20  0.50439532E-36
  0.41000000E+01 -0.11128749E-20  0.48969263E-36
  0.42000000E+01 -0.10654222E-20  0.48268419E-36
  0.43000000E+01 -0.10208216E-20  0.44892423E-36
  0.44000000E+01 -0.97885809E-21  0.42954634E-36
  0.45000000E+01 -0.93933555E-21  0.42732033E-36
  0.46000000E+01 -0.90207528E-21  0.41067941E-36
  0.47000000E+01 -0.86691404E-21  0.40029776E-36
  0.48000000E+01 -0.83370257E-21  0.38514512E-36
  0.49000000E+01 -0.80230424E-21  0.36350800E-36
  0.50000000E+01 -0.77259378E-21  0.35297828E-36
  0.51000000E+01 -0.74445623E-21  0.33207408E-36
  0.52000000E+01 -0.71778596E-21  0.32246631E-36
  0.53000000E+01 -0.69248578E-21  0.31805549E-36
  0.54000000E+01 -0.66846620E-21  0.31129708E-36
  0.55000000E+01 -0.64564470E-21  0.28621645E-36
  0.56000000E+01 -0.62394512E-21  0.28471450E-36
  0.57000000E+01 -0.60329709E-21  0.27469815E-36
  0.58000000E+01 -0.58363551E-21  0.26346931E-36
  0.59000000E+01 -0.56490013E-21  0.25727294E-36
  0.60000000E+01 -0.54703510E-21  0.25395329E-36
  0.61000000E+01 -0.52998861E-21  0.24524866E-36
  0.62000000E+01 -0.51371256E-21  0.23716502E-36
  0.63000000E+01 -0.49816224E-21  0.23023139E-36
  0.64000000E+01 -0.48329605E-21  0.22498137E-36
  0.65000000E+01 -0.46907529E-21  0.21420026E-36
  0.66000000E+01 -0.45546387E-21  0.21356765E-36
  0.67000000E+01 -0.44242815E-21  0.20323612E-36
  0.68000000E+01 -0.42993670E-21  0.20183378E-36
  0.69000000E+01 -0.41796020E-21  0.19263820E-36
  0.70000000E+01 -0.40647121E-21  0.18459411E-36
  0.71000000E+01 -0.39544406E-21  0.18512412E-36
  0.72000000E+01 -0.38485474E-21  0.17894905E-36
  0.73000000E+01 -0.37468072E-21  0.17180918E-36
  0.74000000E+01 -0.36490089E-21  0.16798167E-36
  0.75000000E+01 -0.35549543E-21  0.16783857E-36
  0.76000000E+01 -0.34644575E-21  0.16011632E-36
  0.77000000E+01 -0.33773435E-21  0.15712473E-36
  0.78000000E+01 -0.32934479E-21  0.15319488E-36
  0.79000000E+01 -0.32126162E-21  0.14859988E-36
  0.80000000E+01 -0.31347025E-21  0.14750145E-36
  0.81000000E+01 -0.30595698E-21  0.14600552E-36
  0.82000000E+01 -0.29870886E-21  0.14150611E-36
  0.83000000E+01 -0.29171369E-21  0.13759703E-36
  0.84000000E+01 -0.28495995E-21  0.13552370E-36
  0.85000000E+01 -0.27843676E-21  0.13269814E-36
  0.86000000E+01 -0.27213384E-21  0.13009561E-36
  0.87000000E+01 -0.26604147E-21  0.12833679E-36
  0.88000000E+01 -0.26015045E-21  0.12220337E-36
  0.89000000E+01 -0.25445207E-21  0.12176151E-36
  0.90000000E+01 -0.24893809E-21  0.11443625E-36
  0.91000000E+01 -0.24360069E-21  0.12051509E-36
  0.92000000E+01 -0.23843246E-21  0.11611543E-36
  0.93000000E+01 -0.23342638E-21  0.11446788E-36
  0.94000000E+01 -0.22857578E-21  0.10518442E-36
  0.95000000E+01 -0.22387431E-21  0.10981743E-36
  0.96000000E+01 -0.21931597E-21  0.10361553E-36
  0.97000000E+01 -0.21489503E-21  0.10079032E-36
  0.98000000E+01 -0.21060606E-21  0.10007710E-36
  0.99000000E+01 -0.20644388E-21  0.99832992E-37
  0.10000000E+02 -0.20240356E-21  0.98802807E-37
  0.10100000E+02 -0.19848041E-21  0.96021217E-37
  0.10200000E+02 -0.19466996E-21  0.92774159E-37
  0.10300000E+02 -0.19096797E-21  0.91038163E-37
  0.10400000E+02 -0.18737035E-21  0.89146957E-37
  0.10500000E+02 -0.18387325E-21  0.85686531E-37
  0.10600000E+02 -0.18047296E-21  0.88412161E-37
  0.10700000E+02 -0.17716596E-21  0.85268892E-37
  0.10800000E+02 -0.17394887E-21  0.83689357E-37
  0.10900000E+02 -0.17081847E-21  0.82946124E-37
  0.11000000E+02 -0.16777168E-21  0.80741220E-37
  0.11100000E+02 -0.16480557E-21  0.80186805E-37
  0.11200000E+02 -0.16191731E-21  0.77123537E-37
  0.11300000E+02 -0.15910421E-21  0.76545242E-37
  0.11400000E+02 -0.15636369E-21  0.78576967E-37
  0.11500000E+02 -0.15369328E-21  0.75822464E-37
  0.11600000E+02 -0.15109061E-21  0.72792906E-37
  0.11700000E+02 -0.14855341E-21  0.70662375E-37
  0.11800000E+02 -0.14607952E-21  0.69994413E-37
  0.11900000E+02 -0.14366685E-21  0.70959371E-37
  0.12000000E+02 -0.14131339E-21  0.70134158E-37
  0.12100000E+02 -0.13901722E-21  0.66653954E-37
  0.12200000E+02 -0.13677652E-21  0.66096520E-37
  0.12300000E+02 -0.13458950E-21  0.64494005E-37
  0.12400000E+02 -0.13245446E-21  0.65446894E-37
  0.12500000E+02 -0.13036978E-21  0.65141310E-37
  0.12600000E+02 -0.12833388E-21  0.62797474E-37
  0.12700000E+02 -0.12634526E-21  0.59713507E-37
  0.12800000E+02 -0.12440246E-21  0.60500924E-37
  0.12900000E+02 -0.12250409E-21  0.60774481E-37
  0.13000000E+02 -0.12064881E-21  0.57437186E-37
  0.13100000E+02 -0.11883531E-21  0.59796897E-37
  0.13200000E+02 -0.11706237E-21  0.55700192E-37
  0.13300000E+02 -0.11532878E-21  0.56436562E-37
  0.13400000E+02 -0.11363337E-21  0.56274548E-37
  0.13500000E+02 -0.11197505E-21  0.53815282E-37
  0.13600000E+02 -0.11035274E-21  0.53738846E-37
  0.13700000E+02 -0.10876540E-21  0.54126590E-37
  0.13800000E+02 -0.10721204E-21  0.53116824E-37
  0.13900000E+02 -0.10569169E-21  0.53062861E-37
  0.14000000E+02 -0.10420342E-21  0.52276729E-37
  0.14100000E+02 -0.10274635E-21  0.51614457E-37
  0.14200000E+02 -0.10131960E-21  0.50244099E-37
  0.14300000E+02 -0.99922333E-22  0.49038696E-37
  0.14400000E+02 -0.98553753E-22  0.47065764E-37
  0.14500000E+02 -0.97213075E-22  0.48650510E-37
  0.14600000E+02 -0.95899548E-22  0.47537734E-37
  0.14700000E+02 -0.94612441E-22  0.46888420E-37
  0.14800000E+02 -0.93351053E-22  0.45216939E-37
  0.14900000E+02 -0.92114703E-22  0.45173773E-37
  0.15000000E+02 -0.90902733E-22  0.45307062E-37
  0.15100000E+02 -0.89714505E-22  0.43821237E-37
  0.15200000E+02 -0.88549405E-22  0.43053659E-37
  0.15300000E+02 -0.87406835E-22  0.43041508E-37
  0.15400000E+02 -0.86286220E-22  0.43221545E-37
  0.15500000E+02 -0.85187000E-22  0.41767197E-37
  0.15600000E+02 -0.84108634E-22  0.42481174E-37
  0.15700000E+02 -0.83050598E-22  0.41389656E-37
  0.15800000E+02 -0.82012385E-22  0.41143866E-37
  0.15900000E+02 -0.80993502E-22  0.39670756E-37
  0.16000000E+02 -0.79993473E-22  0.39479078E-37
  0.16100000E+02 -0.79011835E-22  0.38728463E-37
  0.16200000E+02 -0.78048141E-22  0.38488367E-37
  0.16300000E+02 -0.77101956E-22  0.39169122E-37
  0.16400000E+02 -0.76172858E-22  0.36998335E-37
  0.16500000E+02 -0.75260438E-22  0.36827780E-37
  0.16600000E+02 -0.74364301E-22  0.36649156E-37
  0.16700000E+02 -0.73484060E-22  0.35929787E-37
  0.16800000E+02 -0.72619342E-22  0.35635496E-37
  0.16900000E+02 -0.71769785E-22  0.36104523E-37
  0.17000000E+02 -0.70935036E-22  0.35569963E-37
  0.17100000E+02 -0.70114753E-22  0.35046122E-37
  0.17200000E+02 -0.69308603E-22  0.34398071E-37
  0.17300000E+02 -0.68516265E-22  0.34921478E-37
  0.17400000E+02 -0.67737424E-22  0.33107697E-37
  0.17500000E+02 -0.66971776E-22  0.33340683E-37
  0.17600000E+02 -0.66219025E-22  0.32735562E-37
  0.17700000E+02 -0.65478882E-22  0.31863574E-37
  0.17800000E+02 -0.64751068E-22  0.32025525E-37
  0.17900000E+02 -0.64035310E-22  0.32052160E-37
  0.18000000E+02 -0.63331344E-22  0.31352801E-37
  0.18100000E+02 -0.62638912E-22  0.31236006E-37
  0.18200000E+02 -0.61957763E-22  0.31484465E-37
  0.18300000E+02 -0.61287655E-22  0.30407608E-37
  0.18400000E+02 -0.60628349E-22  0.30085995E-37
  0.18500000E+02 -0.59979615E-22  0.29775171E-37
  0.18600000E+02 -0.59341228E-22  0.28693282E-37
  0.18700000E+02 -0.58712970E-22  0.29027962E-37
  0.18800000E+02 -0.58094626E-22  0.28765168E-37
  0.18900000E+02 -0.57485991E-22  0.28104015E-37
  0.19000000E+02 -0.56886861E-22  0.29057001E-37
  0.19100000E+02 -0.56297039E-22  0.28407728E-37
  0.19200000E+02 -0.55716335E-22  0.27381424E-37
  0.19300000E+02 -0.55144561E-22  0.27596739E-37
  0.19400000E+02 -0.54581535E-22  0.26365937E-37
  0.19500000E+02 -0.54027080E-22  0.27307061E-37
  0.19600000E+02 -0.53481022E-22  0.27025579E-37
  0.19700000E+02 -0.52943193E-22  0.26415596E-37
  0.19800000E+02 -0.52413429E-22  0.26273468E-37
  0.19900000E+02 -0.51891568E-22  0.26549168E-37
  0.20000000E+02 -0.51377456E-22  0.25059462E-37
  0.20100000E+02 -0.50870938E-22  0.24788073E-37
  0.20200000E+02 -0.50371867E-22  0.24966900E-37
  0.20300000E+02 -0.49880097E-22  0.24747090E-37
  0.20400000E+02 -0.49395487E-22  0.24894381E-37
  0.20500000E+02 -0.48917898E-22  0.24820997E-37
  0.20600000E+02 -0.48447195E-22  0.24111772E-37
  0.20700000E+02 -0.47983247E-22  0.24205295E-37
  0.20800000E+02 -0.47525925E-22  0.24044563E-37
  0.20900000E+02 -0.47075103E-22  0.23659453E-37
  0.21000000E+02 -0.46630660E-22  0.23384894E-37
  0.21100000E+02 -0.46192475E-22  0.22467228E-37
  0.21200000E+02 -0.45760431E-22  0.22790536E-37
  0.21300000E+02 -0.45334414E-22  0.22702991E-37
  0.21400000E+02 -0.44914313E-22  0.22289495E-37
  0.21500000E+02 -0.44500019E-22  0.22045596E-37
  0.21600000E+02 -0.44091425E-22  0.22198936E-37
  0.21700000E+02 -0.43688427E-22  0.21471575E-37
  0.21800000E+02 -0.43290924E-22  0.21372722E-37
  0.21900000E+02 -0.42898816E-22  0.20855654E-37
  0.22000000E+02 -0.42512006E-22  0.21002850E-37
  0.22100000E+02 -0.42130399E-22  0.21452602E-37
  0.22200000E+02 -0.41753902E-22  0.19995779E-37
  0.22300000E+02 -0.41382425E-22  0.20371276E-37
  0.22400000E+02 -0.41015878E-22  0.19887983E-37
  0.22500000E+02 -0.40654175E-22  0.20224258E-37
  0.22600000E+02 -0.40297231E-22  0.19539270E-37
  0.22700000E+02 -0.39944963E-22  0.20056795E-37
  0.22800000E+02 -0.39597289E-22  0.19484943E-37
  0.22900000E+02 -0.39254130E-22  0.19528028E-37
  0.23000000E+02 -0.38915408E-22  0.19398081E-37
  0.23100000E+02 -0.38581048E-22  0.19216577E-37
  0.23200000E+02 -0.38250974E-22  0.19114992E-37
  0.23300000E+02 -0.37925113E-22  0.18954555E-37
  0.23400000E+02 -0.37603395E-22  0.18724774E-37
  0.23500000E+02 -0.37285750E-22  0.18216881E-37
  0.23600000E+02 -0.36972108E-22  0.18419309E-37
  0.23700000E+02 -0.36662404E-22  0.18955016E-37
  0.23800000E+02 -0.36356570E-22  0.18569957E-37
  0.23900000E+02 -0.36054544E-22  0.17867015E-37
  0.24000000E+02 -0.35756263E-22  0.18323937E-37
  0.24100000E+02 -0.35461664E-22  0.17477964E-37
  0.24200000E+02 -0.35170687E-22  0.17430102E-37
  0.24300000E+02 -0.34883274E-22  0.17270041E-37
  0.24400000E+02 -0.34599366E-22  0.17291862E-37
  0.24500000E+02 -0.34318907E-22  0.17450131E-37
  0.24600000E+02 -0.34041841E-22  0.17172556E-37
  0.24700000E+02 -0.33768113E-22  0.17228316E-37
  0.24800000E+02 -0.33497670E-22  0.16573566E-37
  0.24900000E+02 -0.33230461E-22  0.16994192E-37
  0.25000000E+02 -0.32966432E-22  0.16295208E-37
  0.25100000E+02 -0.32705535E-22  0.16302221E-37
  0.25200000E+02 -0.32447720E-22  0.16283413E-37
  0.25300000E+02 -0.32192939E-22  0.16175398E-37
