  0.00000000E+00  0.18474791E-18  0.40778790E-35
  0.10000000E+00  0.18517049E-18  0.35604517E-35
  0.20000000E+00  0.18162599E-18  0.35977071E-35
  0.30000000E+00  0.17521229E-18  0.35024877E-35
  0.40000000E+00  0.16694001E-18  0.32291093E-35
  0.50000000E+00  0.15749480E-18  0.30745667E-35
  0.60000000E+00  0.14744170E-18  0.29670475E-35
  0.70000000E+00  0.13723527E-18  0.26538453E-35
  0.80000000E+00  0.12721401E-18  0.24439787E-35
  0.90000000E+00  0.11760841E-18  0.25178870E-35
  0.10000000E+01  0.10855944E-18  0.21332916E-35
  0.11000000E+01  0.10013999E-18  0.19839334E-35
  0.12000000E+01  0.92374734E-19  0.18698644E-35
  0.13000000E+01  0.85256239E-19  0.17482079E-35
  0.14000000E+01  0.78757071E-19  0.16209240E-35
  0.15000000E+01  0.72838462E-19  0.15709104E-35
  0.16000000E+01  0.67456205E-19  0.14475755E-35
  0.17000000E+01  0.62564508E-19  0.13422149E-35
  0.18000000E+01  0.58118404E-19  0.11783369E-35
  0.19000000E+01  0.54075174E-19  0.11418083E-35
  0.20000000E+01  0.50395098E-19  0.10860743E-35
  0.21000000E+01  0.47041780E-19  0.10039558E-35
  0.22000000E+01  0.43982207E-19  0.94244662E-36
  0.23000000E+01  0.41186637E-19  0.85495018E-36
  0.24000000E+01  0.38628402E-19  0.78314463E-36
  0.25000000E+01  0.36283666E-19  0.76361189E-36
  0.26000000E+01  0.34131166E-19  0.72653864E-36
  0.27000000E+01  0.32151950E-19  0.68723874E-36
  0.28000000E+01  0.30329138E-19  0.63886359E-36
  0.29000000E+01  0.28647691E-19  0.60351429E-36
  0.30000000E+01  0.27094206E-19  0.58117484E-36
  0.31000000E+01  0.25656725E-19  0.55875364E-36
  0.32000000E+01  0.24324573E-19  0.51292069E-36
  0.33000000E+01  0.23088206E-19  0.48769208E-36
  0.34000000E+01  0.21939082E-19  0.45670958E-36
  0.35000000E+01  0.20869545E-19  0.43909567E-36
  0.36000000E+01  0.19872724E-19  0.41970602E-36
  0.37000000E+01  0.18942441E-19  0.40612565E-36
  0.38000000E+01  0.18073135E-19  0.37649062E-36
  0.39000000E+01  0.17259793E-19  0.36563794E-36
  0.40000000E+01  0.16497888E-19  0.35666521E-36
  0.41000000E+01  0.15783325E-19  0.33473600E-36
  0.42000000E+01  0.15112397E-19  0.31906948E-36
  0.43000000E+01  0.14481740E-19  0.30217520E-36
  0.44000000E+01  0.13888299E-19  0.28882202E-36
  0.45000000E+01  0.13329294E-19  0.26716742E-36
  0.46000000E+01  0.12802194E-19  0.27823794E-36
  0.47000000E+01  0.12304689E-19  0.25572153E-36
  0.48000000E+01  0.11834669E-19  0.25578533E-36
  0.49000000E+01  0.11390203E-19  0.22768763E-36
  0.50000000E+01  0.10969525E-19  0.21733080E-36
  0.51000000E+01  0.10571013E-19  0.22468871E-36
  0.52000000E+01  0.10193178E-19  0.21434936E-36
  0.53000000E+01  0.98346516E-20  0.21501113E-36
  0.54000000E+01  0.94941739E-20  0.19714821E-36
  0.55000000E+01  0.91705839E-20  0.19157237E-36
  0.56000000E+01  0.88628104E-20  0.18441659E-36
  0.57000000E+01  0.85698642E-20  0.17379309E-36
  0.58000000E+01  0.82908303E-20  0.17185885E-36
  0.59000000E+01  0.80248621E-20  0.17053301E-36
  0.60000000E+01  0.77711750E-20  0.15943489E-36
  0.61000000E+01  0.75290411E-20  0.15440054E-36
  0.62000000E+01  0.72977849E-20  0.15096382E-36
  0.63000000E+01  0.70767784E-20  0.14652020E-36
  0.64000000E+01  0.68654376E-20  0.14059284E-36
  0.65000000E+01  0.66632185E-20  0.13988610E-36
  0.66000000E+01  0.64696144E-20  0.13655411E-36
  0.67000000E+01  0.62841525E-20  0.12982464E-36
  0.68000000E+01  0.61063915E-20  0.13368316E-36
  0.69000000E+01  0.59359191E-20  0.12351338E-36
  0.70000000E+01  0.57723496E-20  0.11910153E-36
  0.71000000E+01  0.56153224E-20  0.11237320E-36
  0.72000000E+01  0.54644993E-20  0.11052991E-36
  0.73000000E+01  0.53195638E-20  0.10692490E-36
  0.74000000E+01  0.51802185E-20  0.10748349E-36
  0.75000000E+01  0.50461846E-20  0.10816597E-36
  0.76000000E+01  0.49172002E-20  0.10200954E-36
  0.77000000E+01  0.47930188E-20  0.96912512E-37
  0.78000000E+01  0.46734089E-20  0.99790391E-37
  0.79000000E+01  0.45581523E-20  0.95530873E-37
  0.80000000E+01  0.44470437E-20  0.90237459E-37
  0.81000000E+01  0.43398893E-20  0.87085222E-37
  0.82000000E+01  0.42365066E-20  0.86719860E-37
  0.83000000E+01  0.41367231E-20  0.87487476E-37
  0.84000000E+01  0.40403763E-20  0.85894533E-37
  0.85000000E+01  0.39473122E-20  0.82746512E-37
  0.86000000E+01  0.38573855E-20  0.84699165E-37
  0.87000000E+01  0.37704586E-20  0.77697151E-37
  0.88000000E+01  0.36864015E-20  0.75415020E-37
  0.89000000E+01  0.36050907E-20  0.76364827E-37
  0.90000000E+01  0.35264094E-20  0.75029138E-37
  0.91000000E+01  0.34502470E-20  0.74239048E-37
  0.92000000E+01  0.33764984E-20  0.66940571E-37
  0.93000000E+01  0.33050639E-20  0.68725074E-37
  0.94000000E+01  0.32358487E-20  0.69533275E-37
  0.95000000E+01  0.31687630E-20  0.67716635E-37
