  0.00000000E+00  0.16480951E-21  0.14815728E-36
  0.10000000E+00  0.17982426E-21  0.16289429E-36
  0.20000000E+00  0.18647181E-21  0.19336602E-36
  0.30000000E+00  0.18358454E-21  0.20131763E-36
  0.40000000E+00  0.17565926E-21  0.19018893E-36
  0.50000000E+00  0.16534649E-21  0.17839401E-36
  0.60000000E+00  0.15417220E-21  0.16470745E-36
  0.70000000E+00  0.14298783E-21  0.15121845E-36
  0.80000000E+00  0.13224917E-21  0.13667171E-36
  0.90000000E+00  0.12218192E-21  0.12661118E-36
  0.10000000E+01  0.11287882E-21  0.11339046E-36
  0.11000000E+01  0.10435688E-21  0.10280711E-36
  0.12000000E+01  0.96591329E-22  0.94643750E-37
  0.13000000E+01  0.89535826E-22  0.85934869E-37
  0.14000000E+01  0.83134396E-22  0.79424574E-37
  0.15000000E+01  0.77328375E-22  0.74172572E-37
  0.16000000E+01  0.72060314E-22  0.67720393E-37
  0.17000000E+01  0.67276058E-22  0.62233624E-37
  0.18000000E+01  0.62925730E-22  0.57330970E-37
  0.19000000E+01  0.58964060E-22  0.53492428E-37
  0.20000000E+01  0.55350354E-22  0.49237335E-37
  0.21000000E+01  0.52048252E-22  0.45845676E-37
  0.22000000E+01  0.49025395E-22  0.42887511E-37
  0.23000000E+01  0.46253053E-22  0.39899536E-37
  0.24000000E+01  0.43705743E-22  0.37546520E-37
  0.25000000E+01  0.41360878E-22  0.35288782E-37
  0.26000000E+01  0.39198428E-22  0.32764419E-37
  0.27000000E+01  0.37200621E-22  0.30766780E-37
  0.28000000E+01  0.35351677E-22  0.28877954E-37
  0.29000000E+01  0.33637561E-22  0.27375619E-37
  0.30000000E+01  0.32045779E-22  0.25732628E-37
  0.31000000E+01  0.30565191E-22  0.24482733E-37
  0.32000000E+01  0.29185849E-22  0.23142159E-37
  0.33000000E+01  0.27898851E-22  0.21846433E-37
  0.34000000E+01  0.26696226E-22  0.20869841E-37
  0.35000000E+01  0.25570817E-22  0.19723553E-37
  0.36000000E+01  0.24516191E-22  0.18618482E-37
  0.37000000E+01  0.23526557E-22  0.17922408E-37
  0.38000000E+01  0.22596689E-22  0.16943840E-37
  0.39000000E+01  0.21721869E-22  0.16355775E-37
  0.40000000E+01  0.20897824E-22  0.15417693E-37
  0.41000000E+01  0.20120685E-22  0.14709179E-37
  0.42000000E+01  0.19386936E-22  0.14246029E-37
  0.43000000E+01  0.18693385E-22  0.13438848E-37
  0.44000000E+01  0.18037121E-22  0.12804066E-37
  0.45000000E+01  0.17415493E-22  0.12486450E-37
  0.46000000E+01  0.16826078E-22  0.11967077E-37
  0.47000000E+01  0.16266661E-22  0.11501490E-37
  0.48000000E+01  0.15735213E-22  0.10986449E-37
  0.49000000E+01  0.15229874E-22  0.10592840E-37
  0.50000000E+01  0.14748936E-22  0.10277189E-37
  0.51000000E+01  0.14290828E-22  0.97454471E-38
  0.52000000E+01  0.13854103E-22  0.94369411E-38
  0.53000000E+01  0.13437429E-22  0.91036254E-38
  0.54000000E+01  0.13039575E-22  0.88866604E-38
  0.55000000E+01  0.12659405E-22  0.84601055E-38
  0.56000000E+01  0.12295866E-22  0.82146754E-38
  0.57000000E+01  0.11947986E-22  0.79703635E-38
  0.58000000E+01  0.11614860E-22  0.76215447E-38
  0.59000000E+01  0.11295650E-22  0.74752398E-38
  0.60000000E+01  0.10989577E-22  0.72015770E-38
  0.61000000E+01  0.10695916E-22  0.69237343E-38
  0.62000000E+01  0.10413993E-22  0.68099748E-38
  0.63000000E+01  0.10143179E-22  0.65517306E-38
  0.64000000E+01  0.98828858E-23  0.63582389E-38
  0.65000000E+01  0.96325666E-23  0.61547419E-38
  0.66000000E+01  0.93917085E-23  0.60024830E-38
  0.67000000E+01  0.91598321E-23  0.58447368E-38
  0.68000000E+01  0.89364886E-23  0.56470134E-38
  0.69000000E+01  0.87212571E-23  0.54854501E-38
  0.70000000E+01  0.85137428E-23  0.53389408E-38
  0.71000000E+01  0.83135750E-23  0.51909366E-38
  0.72000000E+01  0.81204054E-23  0.50592903E-38
  0.73000000E+01  0.79339064E-23  0.49641392E-38
  0.74000000E+01  0.77537696E-23  0.47894151E-38
  0.75000000E+01  0.75797048E-23  0.46832759E-38
  0.76000000E+01  0.74114380E-23  0.45512311E-38
  0.77000000E+01  0.72487110E-23  0.44176928E-38
  0.78000000E+01  0.70912801E-23  0.43131661E-38
  0.79000000E+01  0.69389150E-23  0.42238431E-38
