  0.00000000E+00  0.15905970E-20  0.56649280E-35
  0.10000000E+00  0.14389890E-20  0.64081422E-35
  0.20000000E+00  0.13399999E-20  0.75557454E-35
  0.30000000E+00  0.12555966E-20  0.79174464E-35
  0.40000000E+00  0.11762927E-20  0.79557276E-35
  0.50000000E+00  0.11008615E-20  0.76393196E-35
  0.60000000E+00  0.10285086E-20  0.76126254E-35
  0.70000000E+00  0.95882003E-21  0.69985284E-35
  0.80000000E+00  0.89177594E-21  0.66518939E-35
  0.90000000E+00  0.82759408E-21  0.62913050E-35
  0.10000000E+01  0.76656733E-21  0.58076506E-35
  0.11000000E+01  0.70895627E-21  0.54775127E-35
  0.12000000E+01  0.65493712E-21  0.52087648E-35
  0.13000000E+01  0.60458764E-21  0.49593663E-35
  0.14000000E+01  0.55789425E-21  0.46905165E-35
  0.15000000E+01  0.51476867E-21  0.42836406E-35
  0.16000000E+01  0.47506707E-21  0.40046376E-35
  0.17000000E+01  0.43860790E-21  0.37799047E-35
  0.18000000E+01  0.40518702E-21  0.35883251E-35
  0.19000000E+01  0.37458959E-21  0.34180457E-35
  0.20000000E+01  0.34659896E-21  0.31255990E-35
  0.21000000E+01  0.32100303E-21  0.30385024E-35
  0.22000000E+01  0.29759843E-21  0.28722935E-35
  0.23000000E+01  0.27619327E-21  0.26885473E-35
  0.24000000E+01  0.25660853E-21  0.25415192E-35
  0.25000000E+01  0.23867873E-21  0.23937648E-35
  0.26000000E+01  0.22225192E-21  0.22949093E-35
  0.27000000E+01  0.20718934E-21  0.21545358E-35
  0.28000000E+01  0.19336472E-21  0.19726692E-35
  0.29000000E+01  0.18066354E-21  0.19725769E-35
  0.30000000E+01  0.16898215E-21  0.18605597E-35
  0.31000000E+01  0.15822692E-21  0.17897912E-35
  0.32000000E+01  0.14831330E-21  0.17029897E-35
  0.33000000E+01  0.13916505E-21  0.15965213E-35
  0.34000000E+01  0.13071342E-21  0.15195633E-35
  0.35000000E+01  0.12289641E-21  0.14500195E-35
  0.36000000E+01  0.11565814E-21  0.14409415E-35
  0.37000000E+01  0.10894816E-21  0.13393120E-35
  0.38000000E+01  0.10272096E-21  0.12982442E-35
  0.39000000E+01  0.96935423E-22  0.12661559E-35
  0.40000000E+01  0.91554400E-22  0.11831587E-35
  0.41000000E+01  0.86544277E-22  0.11433936E-35
  0.42000000E+01  0.81874621E-22  0.11144506E-35
  0.43000000E+01  0.77517854E-22  0.10510035E-35
  0.44000000E+01  0.73448955E-22  0.10114376E-35
  0.45000000E+01  0.69645204E-22  0.94776937E-36
  0.46000000E+01  0.66085945E-22  0.91897092E-36
  0.47000000E+01  0.62752380E-22  0.90675099E-36
  0.48000000E+01  0.59627383E-22  0.87066368E-36
  0.49000000E+01  0.56695332E-22  0.83761905E-36
  0.50000000E+01  0.53941965E-22  0.80982262E-36
  0.51000000E+01  0.51354242E-22  0.79276267E-36
  0.52000000E+01  0.48920232E-22  0.75850707E-36
  0.53000000E+01  0.46629003E-22  0.72291378E-36
  0.54000000E+01  0.44470531E-22  0.71128967E-36
  0.55000000E+01  0.42435609E-22  0.68814037E-36
  0.56000000E+01  0.40515778E-22  0.66812349E-36
  0.57000000E+01  0.38703254E-22  0.65334974E-36
  0.58000000E+01  0.36990867E-22  0.62535146E-36
  0.59000000E+01  0.35372006E-22  0.61471668E-36
  0.60000000E+01  0.33840572E-22  0.58606432E-36
  0.61000000E+01  0.32390928E-22  0.57793310E-36
  0.62000000E+01  0.31017863E-22  0.55083330E-36
  0.63000000E+01  0.29716552E-22  0.54446237E-36
  0.64000000E+01  0.28482527E-22  0.51341332E-36
  0.65000000E+01  0.27311644E-22  0.50093867E-36
  0.66000000E+01  0.26200055E-22  0.50373961E-36
  0.67000000E+01  0.25144189E-22  0.49210583E-36
  0.68000000E+01  0.24140723E-22  0.47204745E-36
  0.69000000E+01  0.23186565E-22  0.45234572E-36
  0.70000000E+01  0.22278838E-22  0.46113546E-36
  0.71000000E+01  0.21414859E-22  0.43549261E-36
  0.72000000E+01  0.20592124E-22  0.41942388E-36
  0.73000000E+01  0.19808298E-22  0.41897777E-36
  0.74000000E+01  0.19061199E-22  0.40589092E-36
  0.75000000E+01  0.18348787E-22  0.39727435E-36
  0.76000000E+01  0.17669154E-22  0.37854119E-36
  0.77000000E+01  0.17020514E-22  0.37921193E-36
  0.78000000E+01  0.16401193E-22  0.36222590E-36
  0.79000000E+01  0.15809623E-22  0.35494747E-36
  0.80000000E+01  0.15244332E-22  0.34512356E-36
  0.81000000E+01  0.14703940E-22  0.34187652E-36
  0.82000000E+01  0.14187150E-22  0.33222959E-36
  0.83000000E+01  0.13692744E-22  0.32617109E-36
  0.84000000E+01  0.13219575E-22  0.31009808E-36
  0.85000000E+01  0.12766566E-22  0.31233562E-36
  0.86000000E+01  0.12332702E-22  0.29679637E-36
  0.87000000E+01  0.11917027E-22  0.29518064E-36
  0.88000000E+01  0.11518641E-22  0.29357922E-36
  0.89000000E+01  0.11136695E-22  0.28101867E-36
  0.90000000E+01  0.10770388E-22  0.27979116E-36
  0.91000000E+01  0.10418964E-22  0.27363035E-36
  0.92000000E+01  0.10081709E-22  0.26683894E-36
  0.93000000E+01  0.97579487E-23  0.25429296E-36
  0.94000000E+01  0.94470463E-23  0.26343007E-36
  0.95000000E+01  0.91483991E-23  0.25389186E-36
  0.96000000E+01  0.88614368E-23  0.24496022E-36
  0.97000000E+01  0.85856199E-23  0.23981187E-36
  0.98000000E+01  0.83204377E-23  0.23778096E-36
  0.99000000E+01  0.80654062E-23  0.23013117E-36
  0.10000000E+02  0.78200669E-23  0.22809355E-36
  0.10100000E+02  0.75839851E-23  0.22529713E-36
  0.10200000E+02  0.73567484E-23  0.21949679E-36
  0.10300000E+02  0.71379657E-23  0.20693303E-36
  0.10400000E+02  0.69272658E-23  0.21584612E-36
  0.10500000E+02  0.67242960E-23  0.20778263E-36
  0.10600000E+02  0.65287217E-23  0.20406058E-36
  0.10700000E+02  0.63402245E-23  0.20106502E-36
  0.10800000E+02  0.61585021E-23  0.19594268E-36
  0.10900000E+02  0.59832668E-23  0.19048961E-36
  0.11000000E+02  0.58142452E-23  0.18572011E-36
  0.11100000E+02  0.56511769E-23  0.18183062E-36
  0.11200000E+02  0.54938140E-23  0.18160129E-36
  0.11300000E+02  0.53419208E-23  0.17882024E-36
  0.11400000E+02  0.51952725E-23  0.17602481E-36
  0.11500000E+02  0.50536550E-23  0.17651884E-36
  0.11600000E+02  0.49168641E-23  0.17073083E-36
  0.11700000E+02  0.47847054E-23  0.16726183E-36
  0.11800000E+02  0.46569933E-23  0.16529672E-36
  0.11900000E+02  0.45335507E-23  0.16459671E-36
  0.12000000E+02  0.44142088E-23  0.16130757E-36
  0.12100000E+02  0.42988063E-23  0.15584815E-36
  0.12200000E+02  0.41871893E-23  0.15631571E-36
  0.12300000E+02  0.40792107E-23  0.15001885E-36
  0.12400000E+02  0.39747300E-23  0.14708569E-36
  0.12500000E+02  0.38736129E-23  0.14837064E-36
  0.12600000E+02  0.37757312E-23  0.14333145E-36
  0.12700000E+02  0.36809621E-23  0.14356982E-36
  0.12800000E+02  0.35891883E-23  0.13865609E-36
  0.12900000E+02  0.35002975E-23  0.13806703E-36
  0.13000000E+02  0.34141822E-23  0.13392217E-36
  0.13100000E+02  0.33307397E-23  0.13395753E-36
  0.13200000E+02  0.32498714E-23  0.13092407E-36
  0.13300000E+02  0.31714832E-23  0.13391231E-36
  0.13400000E+02  0.30954845E-23  0.12737390E-36
  0.13500000E+02  0.30217891E-23  0.12667222E-36
  0.13600000E+02  0.29503138E-23  0.12083112E-36
  0.13700000E+02  0.28809792E-23  0.12306455E-36
  0.13800000E+02  0.28137091E-23  0.12180849E-36
  0.13900000E+02  0.27484304E-23  0.11856526E-36
  0.14000000E+02  0.26850730E-23  0.11910549E-36
  0.14100000E+02  0.26235695E-23  0.11822984E-36
