  0.00000000E+00  0.13978689E-18 -0.10590197E-34
  0.10000000E+00  0.13074655E-18 -0.92056828E-35
  0.20000000E+00  0.11976509E-18 -0.83226375E-35
  0.30000000E+00  0.10945238E-18 -0.71631570E-35
  0.40000000E+00  0.99692389E-19 -0.63112709E-35
  0.50000000E+00  0.90631096E-19 -0.54673077E-35
  0.60000000E+00  0.82339669E-19 -0.48054022E-35
  0.70000000E+00  0.74817615E-19 -0.42244796E-35
  0.80000000E+00  0.68028307E-19 -0.36742937E-35
  0.90000000E+00  0.61919941E-19 -0.32016654E-35
  0.10000000E+01  0.56435454E-19 -0.28659660E-35
  0.11000000E+01  0.51517172E-19 -0.24666707E-35
  0.12000000E+01  0.47109179E-19 -0.22676015E-35
  0.13000000E+01  0.43158635E-19 -0.20238597E-35
  0.14000000E+01  0.39616512E-19 -0.18290710E-35
  0.15000000E+01  0.36437963E-19 -0.16273635E-35
  0.16000000E+01  0.33582406E-19 -0.14255258E-35
  0.17000000E+01  0.31013436E-19 -0.12528085E-35
  0.18000000E+01  0.28698611E-19 -0.11349185E-35
  0.19000000E+01  0.26609160E-19 -0.10804985E-35
  0.20000000E+01  0.24719662E-19 -0.94231664E-36
  0.21000000E+01  0.23007709E-19 -0.85890665E-36
  0.22000000E+01  0.21453582E-19 -0.78517478E-36
  0.23000000E+01  0.20039942E-19 -0.73938568E-36
  0.24000000E+01  0.18751545E-19 -0.64349391E-36
  0.25000000E+01  0.17574990E-19 -0.62839734E-36
  0.26000000E+01  0.16498482E-19 -0.55838495E-36
  0.27000000E+01  0.15511637E-19 -0.51392945E-36
  0.28000000E+01  0.14605299E-19 -0.47440594E-36
  0.29000000E+01  0.13771383E-19 -0.45003022E-36
  0.30000000E+01  0.13002741E-19 -0.41629498E-36
  0.31000000E+01  0.12293042E-19 -0.38940530E-36
  0.32000000E+01  0.11636670E-19 -0.36581750E-36
  0.33000000E+01  0.11028634E-19 -0.34204023E-36
  0.34000000E+01  0.10464490E-19 -0.33119758E-36
  0.35000000E+01  0.99402752E-20 -0.29207591E-36
  0.36000000E+01  0.94524481E-20 -0.28056212E-36
  0.37000000E+01  0.89978389E-20 -0.26111536E-36
  0.38000000E+01  0.85736045E-20 -0.25327690E-36
  0.39000000E+01  0.81771911E-20 -0.24346887E-36
  0.40000000E+01  0.78063000E-20 -0.23375570E-36
  0.41000000E+01  0.74588590E-20 -0.21075439E-36
