  0.00000000E+00 -0.21299508E-20  0.37148746E-36
  0.10000000E+00 -0.94362026E-21 -0.59119688E-37
  0.20000000E+00 -0.38292056E-21 -0.21401896E-36
  0.30000000E+00 -0.17712913E-21 -0.26425118E-36
  0.40000000E+00 -0.79297425E-22 -0.33046676E-36
  0.50000000E+00 -0.25836890E-22 -0.37036110E-36
  0.60000000E+00  0.51469444E-23 -0.39980869E-36
  0.70000000E+00  0.23213344E-22 -0.40839781E-36
  0.80000000E+00  0.33312789E-22 -0.41790520E-36
  0.90000000E+00  0.38321738E-22 -0.42503819E-36
  0.10000000E+01  0.40037213E-22 -0.40990537E-36
  0.11000000E+01  0.39631195E-22 -0.40823839E-36
  0.12000000E+01  0.37886426E-22 -0.38707245E-36
  0.13000000E+01  0.35331648E-22 -0.38594903E-36
  0.14000000E+01  0.32325011E-22 -0.38154106E-36
  0.15000000E+01  0.29108137E-22 -0.35501432E-36
  0.16000000E+01  0.25842300E-22 -0.34462145E-36
  0.17000000E+01  0.22633134E-22 -0.32402827E-36
  0.18000000E+01  0.19547719E-22 -0.31691934E-36
  0.19000000E+01  0.16626484E-22 -0.29904129E-36
  0.20000000E+01  0.13891539E-22 -0.28904767E-36
  0.21000000E+01  0.11352520E-22 -0.26731123E-36
  0.22000000E+01  0.90106902E-23 -0.26252130E-36
  0.23000000E+01  0.68618172E-23 -0.24611011E-36
  0.24000000E+01  0.48981818E-23 -0.23690306E-36
  0.25000000E+01  0.31099805E-23 -0.22719990E-36
  0.26000000E+01  0.14862921E-23 -0.21382798E-36
  0.27000000E+01  0.15740291E-25 -0.20727769E-36
  0.28000000E+01 -0.13130615E-23 -0.19634745E-36
  0.29000000E+01 -0.25112172E-23 -0.18808521E-36
  0.30000000E+01 -0.35893627E-23 -0.17759773E-36
  0.31000000E+01 -0.45575563E-23 -0.16972846E-36
  0.32000000E+01 -0.54252206E-23 -0.16206933E-36
  0.33000000E+01 -0.62011206E-23 -0.15360991E-36
  0.34000000E+01 -0.68933659E-23 -0.14731887E-36
  0.35000000E+01 -0.75094288E-23 -0.14257482E-36
  0.36000000E+01 -0.80561726E-23 -0.13464881E-36
  0.37000000E+01 -0.85398854E-23 -0.12962450E-36
  0.38000000E+01 -0.89663175E-23 -0.12472684E-36
  0.39000000E+01 -0.93407195E-23 -0.11872641E-36
  0.40000000E+01 -0.96678802E-23 -0.11229505E-36
  0.41000000E+01 -0.99521636E-23 -0.11037335E-36
  0.42000000E+01 -0.10197544E-22 -0.10341652E-36
  0.43000000E+01 -0.10407638E-22 -0.10106076E-36
  0.44000000E+01 -0.10585739E-22 -0.98375227E-37
  0.45000000E+01 -0.10734839E-22 -0.92440266E-37
  0.46000000E+01 -0.10857665E-22 -0.89315051E-37
  0.47000000E+01 -0.10956693E-22 -0.86084875E-37
  0.48000000E+01 -0.11034177E-22 -0.84047213E-37
  0.49000000E+01 -0.11092167E-22 -0.80378434E-37
  0.50000000E+01 -0.11132530E-22 -0.77441176E-37
  0.51000000E+01 -0.11156961E-22 -0.73195025E-37
  0.52000000E+01 -0.11167005E-22 -0.72066168E-37
  0.53000000E+01 -0.11164068E-22 -0.69608589E-37
  0.54000000E+01 -0.11149429E-22 -0.65371362E-37
  0.55000000E+01 -0.11124253E-22 -0.64781054E-37
  0.56000000E+01 -0.11089600E-22 -0.61738928E-37
  0.57000000E+01 -0.11046437E-22 -0.60188175E-37
  0.58000000E+01 -0.10995644E-22 -0.58631853E-37
  0.59000000E+01 -0.10938022E-22 -0.55867650E-37
  0.60000000E+01 -0.10874302E-22 -0.54776168E-37
  0.61000000E+01 -0.10805148E-22 -0.53574236E-37
  0.62000000E+01 -0.10731168E-22 -0.51217996E-37
  0.63000000E+01 -0.10652913E-22 -0.50046136E-37
  0.64000000E+01 -0.10570888E-22 -0.47950629E-37
  0.65000000E+01 -0.10485552E-22 -0.46105626E-37
  0.66000000E+01 -0.10397323E-22 -0.45409236E-37
  0.67000000E+01 -0.10306581E-22 -0.43667101E-37
  0.68000000E+01 -0.10213674E-22 -0.42735540E-37
  0.69000000E+01 -0.10118919E-22 -0.41761897E-37
  0.70000000E+01 -0.10022603E-22 -0.40568681E-37
  0.71000000E+01 -0.99249894E-23 -0.39592099E-37
  0.72000000E+01 -0.98263157E-23 -0.38356136E-37
  0.73000000E+01 -0.97267996E-23 -0.36744835E-37
  0.74000000E+01 -0.96266385E-23 -0.35754726E-37
  0.75000000E+01 -0.95260120E-23 -0.35126473E-37
  0.76000000E+01 -0.94250830E-23 -0.34174040E-37
  0.77000000E+01 -0.93239997E-23 -0.33041327E-37
  0.78000000E+01 -0.92228960E-23 -0.32403041E-37
  0.79000000E+01 -0.91218937E-23 -0.31293648E-37
  0.80000000E+01 -0.90211027E-23 -0.30699626E-37
  0.81000000E+01 -0.89206224E-23 -0.29636191E-37
  0.82000000E+01 -0.88205427E-23 -0.29024696E-37
  0.83000000E+01 -0.87209443E-23 -0.28733139E-37
  0.84000000E+01 -0.86219000E-23 -0.27789818E-37
  0.85000000E+01 -0.85234752E-23 -0.27269425E-37
  0.86000000E+01 -0.84257282E-23 -0.26162107E-37
  0.87000000E+01 -0.83287113E-23 -0.25631190E-37
  0.88000000E+01 -0.82324710E-23 -0.25166219E-37
  0.89000000E+01 -0.81370485E-23 -0.24697771E-37
  0.90000000E+01 -0.80424803E-23 -0.24287667E-37
  0.91000000E+01 -0.79487983E-23 -0.23678447E-37
  0.92000000E+01 -0.78560306E-23 -0.23043835E-37
  0.93000000E+01 -0.77642014E-23 -0.22440075E-37
  0.94000000E+01 -0.76733317E-23 -0.21694589E-37
  0.95000000E+01 -0.75834392E-23 -0.21497441E-37
  0.96000000E+01 -0.74945389E-23 -0.21208442E-37
  0.97000000E+01 -0.74066431E-23 -0.20462680E-37
  0.98000000E+01 -0.73197620E-23 -0.20442573E-37
  0.99000000E+01 -0.72339033E-23 -0.19863603E-37
  0.10000000E+02 -0.71490729E-23 -0.19525061E-37
  0.10100000E+02 -0.70652749E-23 -0.18814557E-37
  0.10200000E+02 -0.69825117E-23 -0.18536340E-37
  0.10300000E+02 -0.69007841E-23 -0.18463608E-37
  0.10400000E+02 -0.68200918E-23 -0.17652615E-37
  0.10500000E+02 -0.67404330E-23 -0.17717023E-37
  0.10600000E+02 -0.66618049E-23 -0.17016042E-37
  0.10700000E+02 -0.65842038E-23 -0.16775340E-37
  0.10800000E+02 -0.65076247E-23 -0.16660735E-37
  0.10900000E+02 -0.64320622E-23 -0.16218292E-37
