  0.00000000E+00 -0.73231976E-20  0.16895551E-35
  0.10000000E+00 -0.65918013E-20 -0.23579364E-35
  0.20000000E+00 -0.57671983E-20 -0.34771845E-35
  0.30000000E+00 -0.51733061E-20 -0.37701993E-35
  0.40000000E+00 -0.47042658E-20 -0.39522624E-35
  0.50000000E+00 -0.43156319E-20 -0.36750168E-35
  0.60000000E+00 -0.39841280E-20 -0.34737193E-35
  0.70000000E+00 -0.36954413E-20 -0.31072707E-35
  0.80000000E+00 -0.34401636E-20 -0.27810712E-35
  0.90000000E+00 -0.32118652E-20 -0.25981658E-35
  0.10000000E+01 -0.30059927E-20 -0.24982651E-35
  0.11000000E+01 -0.28191964E-20 -0.22953961E-35
  0.12000000E+01 -0.26489165E-20 -0.22043656E-35
  0.13000000E+01 -0.24931258E-20 -0.21242552E-35
  0.14000000E+01 -0.23501688E-20 -0.20467066E-35
  0.15000000E+01 -0.22186603E-20 -0.20274340E-35
  0.16000000E+01 -0.20974187E-20 -0.19222131E-35
  0.17000000E+01 -0.19854221E-20 -0.16893446E-35
  0.18000000E+01 -0.18817776E-20 -0.15567085E-35
  0.19000000E+01 -0.17856993E-20 -0.15119822E-35
  0.20000000E+01 -0.16964910E-20 -0.14619768E-35
  0.21000000E+01 -0.16135342E-20 -0.12681210E-35
  0.22000000E+01 -0.15362766E-20 -0.11880282E-35
  0.23000000E+01 -0.14642244E-20 -0.11970267E-35
  0.24000000E+01 -0.13969345E-20 -0.11591631E-35
  0.25000000E+01 -0.13340088E-20 -0.10821820E-35
  0.26000000E+01 -0.12750886E-20 -0.98473710E-36
  0.27000000E+01 -0.12198506E-20 -0.97717136E-36
  0.28000000E+01 -0.11680023E-20 -0.97551175E-36
  0.29000000E+01 -0.11192790E-20 -0.93335541E-36
  0.30000000E+01 -0.10734408E-20 -0.90686390E-36
  0.31000000E+01 -0.10302695E-20 -0.80483769E-36
  0.32000000E+01 -0.98956707E-21 -0.83627176E-36
  0.33000000E+01 -0.95115278E-21 -0.78027822E-36
  0.34000000E+01 -0.91486192E-21 -0.74485128E-36
  0.35000000E+01 -0.88054401E-21 -0.73036221E-36
  0.36000000E+01 -0.84806137E-21 -0.65234633E-36
  0.37000000E+01 -0.81728793E-21 -0.66892086E-36
  0.38000000E+01 -0.78810802E-21 -0.62230159E-36
  0.39000000E+01 -0.76041547E-21 -0.59411232E-36
  0.40000000E+01 -0.73411261E-21 -0.56140178E-36
  0.41000000E+01 -0.70910955E-21 -0.56468018E-36
  0.42000000E+01 -0.68532345E-21 -0.54711823E-36
  0.43000000E+01 -0.66267787E-21 -0.55755900E-36
  0.44000000E+01 -0.64110217E-21 -0.51192534E-36
  0.45000000E+01 -0.62053105E-21 -0.49453876E-36
  0.46000000E+01 -0.60090405E-21 -0.47097030E-36
  0.47000000E+01 -0.58216513E-21 -0.46074134E-36
  0.48000000E+01 -0.56426232E-21 -0.42628651E-36
  0.49000000E+01 -0.54714733E-21 -0.43553173E-36
  0.50000000E+01 -0.53077529E-21 -0.41609087E-36
  0.51000000E+01 -0.51510445E-21 -0.41554282E-36
  0.52000000E+01 -0.50009591E-21 -0.39113615E-36
  0.53000000E+01 -0.48571342E-21 -0.38884395E-36
  0.54000000E+01 -0.47192315E-21 -0.39145836E-36
  0.55000000E+01 -0.45869351E-21 -0.36486885E-36
  0.56000000E+01 -0.44599497E-21 -0.33448627E-36
  0.57000000E+01 -0.43379992E-21 -0.33722300E-36
  0.58000000E+01 -0.42208248E-21 -0.33214260E-36
  0.59000000E+01 -0.41081841E-21 -0.31123075E-36
  0.60000000E+01 -0.39998500E-21 -0.30507205E-36
  0.61000000E+01 -0.38956090E-21 -0.32206529E-36
  0.62000000E+01 -0.37952609E-21 -0.29410460E-36
  0.63000000E+01 -0.36986172E-21 -0.29191144E-36
  0.64000000E+01 -0.36055010E-21 -0.28639640E-36
  0.65000000E+01 -0.35157453E-21 -0.27714412E-36
  0.66000000E+01 -0.34291931E-21 -0.27419042E-36
  0.67000000E+01 -0.33456964E-21 -0.26366262E-36
  0.68000000E+01 -0.32651154E-21 -0.25532745E-36
  0.69000000E+01 -0.31873183E-21 -0.24978154E-36
  0.70000000E+01 -0.31121807E-21 -0.25475607E-36
  0.71000000E+01 -0.30395848E-21 -0.23381519E-36
  0.72000000E+01 -0.29694194E-21 -0.23086123E-36
  0.73000000E+01 -0.29015790E-21 -0.22266955E-36
  0.74000000E+01 -0.28359640E-21 -0.21773728E-36
  0.75000000E+01 -0.27724800E-21 -0.21676157E-36
  0.76000000E+01 -0.27110374E-21 -0.21497345E-36
  0.77000000E+01 -0.26515512E-21 -0.20854218E-36
  0.78000000E+01 -0.25939408E-21 -0.20385950E-36
  0.79000000E+01 -0.25381298E-21 -0.20109310E-36
  0.80000000E+01 -0.24840453E-21 -0.19740836E-36
  0.81000000E+01 -0.24316184E-21 -0.19197949E-36
  0.82000000E+01 -0.23807833E-21 -0.19144308E-36
  0.83000000E+01 -0.23314775E-21 -0.18657161E-36
  0.84000000E+01 -0.22836414E-21 -0.17665950E-36
  0.85000000E+01 -0.22372185E-21 -0.16998615E-36
  0.86000000E+01 -0.21921547E-21 -0.17103619E-36
  0.87000000E+01 -0.21483985E-21 -0.16611967E-36
  0.88000000E+01 -0.21059009E-21 -0.16341809E-36
  0.89000000E+01 -0.20646151E-21 -0.16558579E-36
  0.90000000E+01 -0.20244963E-21 -0.16791490E-36
  0.91000000E+01 -0.19855018E-21 -0.15541242E-36
  0.92000000E+01 -0.19475910E-21 -0.14817471E-36
  0.93000000E+01 -0.19107248E-21 -0.14659813E-36
  0.94000000E+01 -0.18748661E-21 -0.14662152E-36
  0.95000000E+01 -0.18399791E-21 -0.15217152E-36
  0.96000000E+01 -0.18060299E-21 -0.14341077E-36
  0.97000000E+01 -0.17729857E-21 -0.14766570E-36
  0.98000000E+01 -0.17408154E-21 -0.13381168E-36
  0.99000000E+01 -0.17094891E-21 -0.13392835E-36
  0.10000000E+02 -0.16789781E-21 -0.13383359E-36
  0.10100000E+02 -0.16492550E-21 -0.13644978E-36
  0.10200000E+02 -0.16202933E-21 -0.12891734E-36
  0.10300000E+02 -0.15920679E-21 -0.12807319E-36
  0.10400000E+02 -0.15645544E-21 -0.12207948E-36
  0.10500000E+02 -0.15377298E-21 -0.12445537E-36
  0.10600000E+02 -0.15115715E-21 -0.12280045E-36
  0.10700000E+02 -0.14860582E-21 -0.11933416E-36
  0.10800000E+02 -0.14611692E-21 -0.11083379E-36
  0.10900000E+02 -0.14368849E-21 -0.11386558E-36
  0.11000000E+02 -0.14131860E-21 -0.11092264E-36
  0.11100000E+02 -0.13900544E-21 -0.11141357E-36
  0.11200000E+02 -0.13674724E-21 -0.11177019E-36
  0.11300000E+02 -0.13454232E-21 -0.10801915E-36
  0.11400000E+02 -0.13238903E-21 -0.10828488E-36
  0.11500000E+02 -0.13028581E-21 -0.10181428E-36
  0.11600000E+02 -0.12823116E-21 -0.10435043E-36
  0.11700000E+02 -0.12622362E-21 -0.10043957E-36
  0.11800000E+02 -0.12426178E-21 -0.98046273E-37
  0.11900000E+02 -0.12234429E-21 -0.97040054E-37
  0.12000000E+02 -0.12046986E-21 -0.96455676E-37
  0.12100000E+02 -0.11863723E-21 -0.97581873E-37
  0.12200000E+02 -0.11684519E-21 -0.91535806E-37
  0.12300000E+02 -0.11509256E-21 -0.92095830E-37
  0.12400000E+02 -0.11337824E-21 -0.89936037E-37
  0.12500000E+02 -0.11170112E-21 -0.86658034E-37
