  0.00000000E+00 -0.13813006E-18 -0.10717452E-34
  0.10000000E+00 -0.12932009E-18 -0.42706846E-35
  0.20000000E+00 -0.11866580E-18 -0.93003921E-36
  0.30000000E+00 -0.10851315E-18  0.31683439E-36
  0.40000000E+00 -0.98830334E-19  0.10489270E-35
  0.50000000E+00 -0.89807411E-19  0.13736740E-35
  0.60000000E+00 -0.81536615E-19  0.16441402E-35
  0.70000000E+00 -0.74028030E-19  0.16126497E-35
  0.80000000E+00 -0.67250384E-19  0.17073977E-35
  0.90000000E+00 -0.61154471E-19  0.16937588E-35
  0.10000000E+01 -0.55684328E-19  0.16647886E-35
  0.11000000E+01 -0.50782565E-19  0.16206074E-35
  0.12000000E+01 -0.46393122E-19  0.14754445E-35
  0.13000000E+01 -0.42462816E-19  0.14517739E-35
  0.14000000E+01 -0.38942205E-19  0.12351271E-35
  0.15000000E+01 -0.35786021E-19  0.13639845E-35
  0.16000000E+01 -0.32953302E-19  0.11709728E-35
  0.17000000E+01 -0.30407316E-19  0.10943552E-35
  0.18000000E+01 -0.28115350E-19  0.95637846E-36
  0.19000000E+01 -0.26048417E-19  0.97316625E-36
  0.20000000E+01 -0.24180929E-19  0.86400379E-36
  0.21000000E+01 -0.22490357E-19  0.83592891E-36
  0.22000000E+01 -0.20956893E-19  0.75005831E-36
  0.23000000E+01 -0.19563140E-19  0.69474988E-36
  0.24000000E+01 -0.18293822E-19  0.72250728E-36
  0.25000000E+01 -0.17135520E-19  0.64105308E-36
  0.26000000E+01 -0.16076439E-19  0.62721082E-36
  0.27000000E+01 -0.15106206E-19  0.57735505E-36
  0.28000000E+01 -0.14215680E-19  0.53108594E-36
  0.29000000E+01 -0.13396803E-19  0.49299840E-36
  0.30000000E+01 -0.12642453E-19  0.50071617E-36
  0.31000000E+01 -0.11946330E-19  0.45973308E-36
  0.32000000E+01 -0.11302851E-19  0.43564288E-36
  0.33000000E+01 -0.10707057E-19  0.43087385E-36
  0.34000000E+01 -0.10154538E-19  0.40164703E-36
  0.35000000E+01 -0.96413623E-20  0.37714817E-36
  0.36000000E+01 -0.91640209E-20  0.38256768E-36
  0.37000000E+01 -0.87193744E-20  0.35601463E-36
  0.38000000E+01 -0.83046095E-20  0.33269205E-36
  0.39000000E+01 -0.79172004E-20  0.27917525E-36
  0.40000000E+01 -0.75548753E-20  0.30618441E-36
  0.41000000E+01 -0.72155875E-20  0.28195575E-36
  0.42000000E+01 -0.68974892E-20  0.25991925E-36
  0.43000000E+01 -0.65989102E-20  0.26470207E-36
  0.44000000E+01 -0.63183376E-20  0.23446295E-36
  0.45000000E+01 -0.60543989E-20  0.24364711E-36
  0.46000000E+01 -0.58058472E-20  0.24555699E-36
  0.47000000E+01 -0.55715477E-20  0.22174177E-36
  0.48000000E+01 -0.53504660E-20  0.21831992E-36
  0.49000000E+01 -0.51416581E-20  0.20369557E-36
  0.50000000E+01 -0.49442608E-20  0.20600800E-36
  0.51000000E+01 -0.47574843E-20  0.19573880E-36
  0.52000000E+01 -0.45806041E-20  0.18384706E-36
  0.53000000E+01 -0.44129557E-20  0.19351778E-36
  0.54000000E+01 -0.42539279E-20  0.17401176E-36
  0.55000000E+01 -0.41029585E-20  0.16775590E-36
  0.56000000E+01 -0.39595293E-20  0.16652624E-36
  0.57000000E+01 -0.38231625E-20  0.16990580E-36
  0.58000000E+01 -0.36934165E-20  0.15462911E-36
  0.59000000E+01 -0.35698831E-20  0.15062161E-36
  0.60000000E+01 -0.34521846E-20  0.14625244E-36
  0.61000000E+01 -0.33399707E-20  0.14033364E-36
  0.62000000E+01 -0.32329167E-20  0.13344892E-36
  0.63000000E+01 -0.31307209E-20  0.13065508E-36
  0.64000000E+01 -0.30331030E-20  0.12948397E-36
  0.65000000E+01 -0.29398022E-20  0.12452181E-36
  0.66000000E+01 -0.28505754E-20  0.12179977E-36
  0.67000000E+01 -0.27651964E-20  0.11896749E-36
  0.68000000E+01 -0.26834537E-20  0.12177740E-36
  0.69000000E+01 -0.26051503E-20  0.11507843E-36
  0.70000000E+01 -0.25301016E-20  0.11030326E-36
  0.71000000E+01 -0.24581353E-20  0.11007846E-36
  0.72000000E+01 -0.23890899E-20  0.95625644E-37
  0.73000000E+01 -0.23228143E-20  0.94875318E-37
