  0.00000000E+00 -0.57810771E-21 -0.35186154E-36
  0.10000000E+00 -0.56410852E-21 -0.32315356E-36
  0.20000000E+00 -0.54086946E-21 -0.29738054E-36
  0.30000000E+00 -0.51432490E-21 -0.26551406E-36
  0.40000000E+00 -0.48602883E-21 -0.24265709E-36
  0.50000000E+00 -0.45728935E-21 -0.22009862E-36
  0.60000000E+00 -0.42904094E-21 -0.19904867E-36
  0.70000000E+00 -0.40188858E-21 -0.18020107E-36
  0.80000000E+00 -0.37619010E-21 -0.16147771E-36
  0.90000000E+00 -0.35212952E-21 -0.14705945E-36
  0.10000000E+01 -0.32977275E-21 -0.13300620E-36
  0.11000000E+01 -0.30910783E-21 -0.12092327E-36
  0.12000000E+01 -0.29007356E-21 -0.10996830E-36
  0.13000000E+01 -0.27257949E-21 -0.10055859E-36
  0.14000000E+01 -0.25651980E-21 -0.93271327E-37
  0.15000000E+01 -0.24178269E-21 -0.85571387E-37
  0.16000000E+01 -0.22825652E-21 -0.78790656E-37
  0.17000000E+01 -0.21583364E-21 -0.72708980E-37
  0.18000000E+01 -0.20441263E-21 -0.67041712E-37
  0.19000000E+01 -0.19389948E-21 -0.62336316E-37
  0.20000000E+01 -0.18420804E-21 -0.58174215E-37
  0.21000000E+01 -0.17525998E-21 -0.53697909E-37
  0.22000000E+01 -0.16698446E-21 -0.50630925E-37
  0.23000000E+01 -0.15931771E-21 -0.47089893E-37
  0.24000000E+01 -0.15220245E-21 -0.44431314E-37
  0.25000000E+01 -0.14558734E-21 -0.41697425E-37
  0.26000000E+01 -0.13942637E-21 -0.39111733E-37
  0.27000000E+01 -0.13367836E-21 -0.36683522E-37
  0.28000000E+01 -0.12830641E-21 -0.34617221E-37
  0.29000000E+01 -0.12327750E-21 -0.32724819E-37
  0.30000000E+01 -0.11856199E-21 -0.31061670E-37
  0.31000000E+01 -0.11413331E-21 -0.29276688E-37
  0.32000000E+01 -0.10996758E-21 -0.27559114E-37
  0.33000000E+01 -0.10604331E-21 -0.26223981E-37
  0.34000000E+01 -0.10234116E-21 -0.24890301E-37
  0.35000000E+01 -0.98843697E-22 -0.23707157E-37
  0.36000000E+01 -0.95535152E-22 -0.22635623E-37
  0.37000000E+01 -0.92401274E-22 -0.21534603E-37
  0.38000000E+01 -0.89429150E-22 -0.20387673E-37
  0.39000000E+01 -0.86607061E-22 -0.19538237E-37
  0.40000000E+01 -0.83924359E-22 -0.18790308E-37
  0.41000000E+01 -0.81371349E-22 -0.17905635E-37
  0.42000000E+01 -0.78939195E-22 -0.17177382E-37
  0.43000000E+01 -0.76619826E-22 -0.16312511E-37
  0.44000000E+01 -0.74405863E-22 -0.15686201E-37
  0.45000000E+01 -0.72290544E-22 -0.15098352E-37
  0.46000000E+01 -0.70267670E-22 -0.14542438E-37
  0.47000000E+01 -0.68331541E-22 -0.13840365E-37
  0.48000000E+01 -0.66476916E-22 -0.13375681E-37
  0.49000000E+01 -0.64698962E-22 -0.12815096E-37
  0.50000000E+01 -0.62993222E-22 -0.12412548E-37
  0.51000000E+01 -0.61355576E-22 -0.11960265E-37
  0.52000000E+01 -0.59782210E-22 -0.11501175E-37
  0.53000000E+01 -0.58269591E-22 -0.11135777E-37
  0.54000000E+01 -0.56814440E-22 -0.10688588E-37
  0.55000000E+01 -0.55413710E-22 -0.10412358E-37
  0.56000000E+01 -0.54064566E-22 -0.99843285E-38
  0.57000000E+01 -0.52764368E-22 -0.96974477E-38
  0.58000000E+01 -0.51510652E-22 -0.94276316E-38
  0.59000000E+01 -0.50301118E-22 -0.90586610E-38
  0.60000000E+01 -0.49133616E-22 -0.88514379E-38
  0.61000000E+01 -0.48006133E-22 -0.85255580E-38
  0.62000000E+01 -0.46916783E-22 -0.82146409E-38
  0.63000000E+01 -0.45863796E-22 -0.79909540E-38
  0.64000000E+01 -0.44845511E-22 -0.77976131E-38
  0.65000000E+01 -0.43860366E-22 -0.75764418E-38
  0.66000000E+01 -0.42906891E-22 -0.72776248E-38
  0.67000000E+01 -0.41983701E-22 -0.70884581E-38
  0.68000000E+01 -0.41089491E-22 -0.69418604E-38
  0.69000000E+01 -0.40223030E-22 -0.67344248E-38
  0.70000000E+01 -0.39383154E-22 -0.65280016E-38
  0.71000000E+01 -0.38568763E-22 -0.63167204E-38
  0.72000000E+01 -0.37778816E-22 -0.62030057E-38
  0.73000000E+01 -0.37012329E-22 -0.60145418E-38
  0.74000000E+01 -0.36268366E-22 -0.58752968E-38
  0.75000000E+01 -0.35546043E-22 -0.56990400E-38
  0.76000000E+01 -0.34844519E-22 -0.55777325E-38
  0.77000000E+01 -0.34162996E-22 -0.54502224E-38
  0.78000000E+01 -0.33500713E-22 -0.52929076E-38
  0.79000000E+01 -0.32856950E-22 -0.51281475E-38
  0.80000000E+01 -0.32231020E-22 -0.50392472E-38
  0.81000000E+01 -0.31622267E-22 -0.49071797E-38
  0.82000000E+01 -0.31030069E-22 -0.48157428E-38
  0.83000000E+01 -0.30453830E-22 -0.46887315E-38
  0.84000000E+01 -0.29892984E-22 -0.45667005E-38
  0.85000000E+01 -0.29346988E-22 -0.44708030E-38
  0.86000000E+01 -0.28815325E-22 -0.43679210E-38
  0.87000000E+01 -0.28297501E-22 -0.42685560E-38
  0.88000000E+01 -0.27793043E-22 -0.41741083E-38
  0.89000000E+01 -0.27301497E-22 -0.41056170E-38
  0.90000000E+01 -0.26822432E-22 -0.40136307E-38
  0.91000000E+01 -0.26355432E-22 -0.38953756E-38
  0.92000000E+01 -0.25900101E-22 -0.38220852E-38
  0.93000000E+01 -0.25456056E-22 -0.37492338E-38
  0.94000000E+01 -0.25022933E-22 -0.36690907E-38
  0.95000000E+01 -0.24600382E-22 -0.35528074E-38
  0.96000000E+01 -0.24188066E-22 -0.35315540E-38
  0.97000000E+01 -0.23785662E-22 -0.34609151E-38
  0.98000000E+01 -0.23392861E-22 -0.33733749E-38
  0.99000000E+01 -0.23009363E-22 -0.33075045E-38
  0.10000000E+02 -0.22634883E-22 -0.32539121E-38
  0.10100000E+02 -0.22269144E-22 -0.31874654E-38
  0.10200000E+02 -0.21911883E-22 -0.31056875E-38
  0.10300000E+02 -0.21562844E-22 -0.30546781E-38
  0.10400000E+02 -0.21221781E-22 -0.30226979E-38
  0.10500000E+02 -0.20888458E-22 -0.29647045E-38
  0.10600000E+02 -0.20562647E-22 -0.28961338E-38
  0.10700000E+02 -0.20244130E-22 -0.28423344E-38
  0.10800000E+02 -0.19932693E-22 -0.27973405E-38
  0.10900000E+02 -0.19628135E-22 -0.27437655E-38
  0.11000000E+02 -0.19330257E-22 -0.26906506E-38
  0.11100000E+02 -0.19038870E-22 -0.26358966E-38
  0.11200000E+02 -0.18753792E-22 -0.25864541E-38
  0.11300000E+02 -0.18474845E-22 -0.25555600E-38
  0.11400000E+02 -0.18201859E-22 -0.25011489E-38
  0.11500000E+02 -0.17934669E-22 -0.24636365E-38
  0.11600000E+02 -0.17673116E-22 -0.24120747E-38
  0.11700000E+02 -0.17417046E-22 -0.23886027E-38
  0.11800000E+02 -0.17166312E-22 -0.23441506E-38
  0.11900000E+02 -0.16920768E-22 -0.23175218E-38
  0.12000000E+02 -0.16680276E-22 -0.22499669E-38
  0.12100000E+02 -0.16444702E-22 -0.22374311E-38
