  0.00000000E+00  0.41150951E-19  0.65833133E-36
  0.10000000E+00  0.46754479E-19  0.19830294E-35
  0.20000000E+00  0.48094024E-19  0.28361605E-35
  0.30000000E+00  0.45726055E-19  0.34580121E-35
  0.40000000E+00  0.42117376E-19  0.36421636E-35
  0.50000000E+00  0.38352963E-19  0.38737933E-35
  0.60000000E+00  0.34826103E-19  0.38383981E-35
  0.70000000E+00  0.31641510E-19  0.37388381E-35
  0.80000000E+00  0.28797785E-19  0.34487728E-35
  0.90000000E+00  0.26261616E-19  0.34050268E-35
  0.10000000E+01  0.23995012E-19  0.32175125E-35
  0.11000000E+01  0.21963719E-19  0.29352829E-35
  0.12000000E+01  0.20138764E-19  0.26470339E-35
  0.13000000E+01  0.18495869E-19  0.24585201E-35
  0.14000000E+01  0.17014475E-19  0.22934308E-35
  0.15000000E+01  0.15676893E-19  0.20746022E-35
  0.16000000E+01  0.14467686E-19  0.19436225E-35
  0.17000000E+01  0.13373241E-19  0.17501699E-35
  0.18000000E+01  0.12381482E-19  0.16436116E-35
  0.19000000E+01  0.11481658E-19  0.14431204E-35
  0.20000000E+01  0.10664184E-19  0.14131146E-35
  0.21000000E+01  0.99205139E-20  0.12869993E-35
  0.22000000E+01  0.92430313E-20  0.12063476E-35
  0.23000000E+01  0.86249506E-20  0.10889679E-35
  0.24000000E+01  0.80602299E-20  0.10315337E-35
  0.25000000E+01  0.75434911E-20  0.91931133E-36
  0.26000000E+01  0.70699471E-20  0.90170755E-36
  0.27000000E+01  0.66353363E-20  0.78391048E-36
  0.28000000E+01  0.62358633E-20  0.80002354E-36
  0.29000000E+01  0.58681458E-20  0.69688632E-36
  0.30000000E+01  0.55291673E-20  0.66482089E-36
  0.31000000E+01  0.52162350E-20  0.63330764E-36
  0.32000000E+01  0.49269422E-20  0.60725731E-36
  0.33000000E+01  0.46591360E-20  0.55816558E-36
  0.34000000E+01  0.44108872E-20  0.52253839E-36
  0.35000000E+01  0.41804656E-20  0.45747324E-36
  0.36000000E+01  0.39663171E-20  0.44302401E-36
  0.37000000E+01  0.37670434E-20  0.43283619E-36
