  0.00000000E+00  0.51870737E-19  0.11249613E-34
  0.10000000E+00  0.57117015E-19  0.76275474E-35
  0.20000000E+00  0.57810256E-19  0.49912039E-35
  0.30000000E+00  0.54648761E-19  0.35068855E-35
  0.40000000E+00  0.50239831E-19  0.23995302E-35
  0.50000000E+00  0.45727677E-19  0.21064125E-35
  0.60000000E+00  0.41523792E-19  0.16457908E-35
  0.70000000E+00  0.37734009E-19  0.14418753E-35
  0.80000000E+00  0.34351839E-19  0.12080881E-35
  0.90000000E+00  0.31337152E-19  0.87880393E-36
  0.10000000E+01  0.28645106E-19  0.80706309E-36
  0.11000000E+01  0.26235123E-19  0.66735424E-36
  0.12000000E+01  0.24072574E-19  0.70847479E-36
  0.13000000E+01  0.22128189E-19  0.65891192E-36
  0.14000000E+01  0.20377018E-19  0.47972624E-36
  0.15000000E+01  0.18797526E-19  0.40660570E-36
  0.16000000E+01  0.17370912E-19  0.53328287E-36
  0.17000000E+01  0.16080625E-19  0.45256321E-36
  0.18000000E+01  0.14912022E-19  0.36811002E-36
  0.19000000E+01  0.13852116E-19  0.39222126E-36
  0.20000000E+01  0.12889371E-19  0.36979406E-36
  0.21000000E+01  0.12013542E-19  0.37121876E-36
  0.22000000E+01  0.11215528E-19  0.32164807E-36
  0.23000000E+01  0.10487251E-19  0.31974481E-36
  0.24000000E+01  0.98215383E-20  0.34287280E-36
  0.25000000E+01  0.92120239E-20  0.33274512E-36
  0.26000000E+01  0.86530552E-20  0.30200055E-36
  0.27000000E+01  0.81396117E-20  0.31699540E-36
  0.28000000E+01  0.76672310E-20  0.30331748E-36
  0.29000000E+01  0.72319440E-20  0.27999061E-36
  0.30000000E+01  0.68302165E-20  0.30802361E-36
  0.31000000E+01  0.64588983E-20  0.26914286E-36
  0.32000000E+01  0.61151777E-20  0.24806619E-36
  0.33000000E+01  0.57965422E-20  0.21591658E-36
  0.34000000E+01  0.55007432E-20  0.23005045E-36
  0.35000000E+01  0.52257655E-20  0.22475491E-36
  0.36000000E+01  0.49698007E-20  0.20718490E-36
  0.37000000E+01  0.47312229E-20  0.20075690E-36
  0.38000000E+01  0.45085688E-20  0.19005861E-36
  0.39000000E+01  0.43005189E-20  0.19804835E-36
  0.40000000E+01  0.41058819E-20  0.20749482E-36
  0.41000000E+01  0.39235806E-20  0.19213730E-36
  0.42000000E+01  0.37526393E-20  0.18395885E-36
  0.43000000E+01  0.35921735E-20  0.19224516E-36
  0.44000000E+01  0.34413794E-20  0.18610171E-36
  0.45000000E+01  0.32995263E-20  0.18062396E-36
  0.46000000E+01  0.31659487E-20  0.17045478E-36
