  0.00000000E+00 -0.30179029E-20 -0.31059905E-35
  0.10000000E+00 -0.22402467E-20 -0.36237946E-35
  0.20000000E+00 -0.17209623E-20 -0.37070645E-35
  0.30000000E+00 -0.14113252E-20 -0.35443699E-35
  0.40000000E+00 -0.12008696E-20 -0.30237342E-35
  0.50000000E+00 -0.10508702E-20 -0.26267184E-35
  0.60000000E+00 -0.94139414E-21 -0.29587721E-35
  0.70000000E+00 -0.85992237E-21 -0.24907937E-35
  0.80000000E+00 -0.79801919E-21 -0.23831197E-35
  0.90000000E+00 -0.74988676E-21 -0.22825535E-35
  0.10000000E+01 -0.71151949E-21 -0.21653894E-35
  0.11000000E+01 -0.68014186E-21 -0.20422503E-35
  0.12000000E+01 -0.65382231E-21 -0.20468866E-35
  0.13000000E+01 -0.63120820E-21 -0.18994915E-35
  0.14000000E+01 -0.61134502E-21 -0.19128874E-35
  0.15000000E+01 -0.59355349E-21 -0.17986839E-35
  0.16000000E+01 -0.57734605E-21 -0.17124168E-35
  0.17000000E+01 -0.56236986E-21 -0.16537404E-35
  0.18000000E+01 -0.54836759E-21 -0.16633849E-35
  0.19000000E+01 -0.53515022E-21 -0.16124435E-35
  0.20000000E+01 -0.52257806E-21 -0.14574640E-35
  0.21000000E+01 -0.51054717E-21 -0.14522744E-35
  0.22000000E+01 -0.49897981E-21 -0.14028216E-35
  0.23000000E+01 -0.48781743E-21 -0.13029970E-35
  0.24000000E+01 -0.47701566E-21 -0.13124976E-35
  0.25000000E+01 -0.46654056E-21 -0.12552435E-35
  0.26000000E+01 -0.45636598E-21 -0.12003550E-35
  0.27000000E+01 -0.44647147E-21 -0.11353618E-35
  0.28000000E+01 -0.43684085E-21 -0.10941071E-35
  0.29000000E+01 -0.42746107E-21 -0.10628662E-35
  0.30000000E+01 -0.41832141E-21 -0.10477614E-35
  0.31000000E+01 -0.40941288E-21 -0.10439205E-35
  0.32000000E+01 -0.40072771E-21 -0.95377535E-36
  0.33000000E+01 -0.39225911E-21 -0.92628249E-36
  0.34000000E+01 -0.38400094E-21 -0.90645592E-36
  0.35000000E+01 -0.37594755E-21 -0.86062027E-36
  0.36000000E+01 -0.36809369E-21 -0.83871597E-36
  0.37000000E+01 -0.36043436E-21 -0.81512976E-36
  0.38000000E+01 -0.35296476E-21 -0.77755589E-36
  0.39000000E+01 -0.34568026E-21 -0.75395884E-36
  0.40000000E+01 -0.33857635E-21 -0.72264704E-36
  0.41000000E+01 -0.33164861E-21 -0.69901012E-36
  0.42000000E+01 -0.32489271E-21 -0.69323834E-36
  0.43000000E+01 -0.31830440E-21 -0.66853971E-36
  0.44000000E+01 -0.31187950E-21 -0.63070610E-36
  0.45000000E+01 -0.30561389E-21 -0.61670450E-36
  0.46000000E+01 -0.29950352E-21 -0.58548815E-36
  0.47000000E+01 -0.29354443E-21 -0.58290481E-36
  0.48000000E+01 -0.28773271E-21 -0.55107727E-36
  0.49000000E+01 -0.28206452E-21 -0.53084608E-36
  0.50000000E+01 -0.27653610E-21 -0.52074298E-36
  0.51000000E+01 -0.27114376E-21 -0.53482249E-36
  0.52000000E+01 -0.26588391E-21 -0.48355320E-36
  0.53000000E+01 -0.26075301E-21 -0.48300284E-36
  0.54000000E+01 -0.25574760E-21 -0.46625409E-36
  0.55000000E+01 -0.25086432E-21 -0.45751399E-36
  0.56000000E+01 -0.24609988E-21 -0.44621055E-36
  0.57000000E+01 -0.24145106E-21 -0.42894276E-36
  0.58000000E+01 -0.23691473E-21 -0.39809701E-36
  0.59000000E+01 -0.23248784E-21 -0.41195651E-36
  0.60000000E+01 -0.22816742E-21 -0.38801262E-36
  0.61000000E+01 -0.22395057E-21 -0.38538895E-36
  0.62000000E+01 -0.21983447E-21 -0.36848148E-36
  0.63000000E+01 -0.21581639E-21 -0.36000648E-36
  0.64000000E+01 -0.21189365E-21 -0.35008688E-36
  0.65000000E+01 -0.20806366E-21 -0.34713327E-36
  0.66000000E+01 -0.20432390E-21 -0.33596554E-36
  0.67000000E+01 -0.20067192E-21 -0.33040098E-36
  0.68000000E+01 -0.19710534E-21 -0.32317100E-36
  0.69000000E+01 -0.19362185E-21 -0.31372015E-36
  0.70000000E+01 -0.19021918E-21 -0.29217752E-36
  0.71000000E+01 -0.18689517E-21 -0.29593285E-36
  0.72000000E+01 -0.18364769E-21 -0.29274965E-36
  0.73000000E+01 -0.18047468E-21 -0.27809205E-36
  0.74000000E+01 -0.17737415E-21 -0.27547669E-36
  0.75000000E+01 -0.17434413E-21 -0.26939937E-36
  0.76000000E+01 -0.17138276E-21 -0.26826817E-36
  0.77000000E+01 -0.16848820E-21 -0.25722711E-36
  0.78000000E+01 -0.16565866E-21 -0.24105456E-36
  0.79000000E+01 -0.16289243E-21 -0.24028444E-36
  0.80000000E+01 -0.16018783E-21 -0.24616727E-36
  0.81000000E+01 -0.15754322E-21 -0.23153294E-36
  0.82000000E+01 -0.15495703E-21 -0.23103526E-36
  0.83000000E+01 -0.15242773E-21 -0.22627040E-36
  0.84000000E+01 -0.14995382E-21 -0.22250477E-36
  0.85000000E+01 -0.14753385E-21 -0.21561963E-36
  0.86000000E+01 -0.14516643E-21 -0.21016575E-36
  0.87000000E+01 -0.14285018E-21 -0.21110035E-36
  0.88000000E+01 -0.14058378E-21 -0.20390315E-36
  0.89000000E+01 -0.13836595E-21 -0.19884053E-36
  0.90000000E+01 -0.13619543E-21 -0.19186133E-36
  0.91000000E+01 -0.13407102E-21 -0.19224287E-36
  0.92000000E+01 -0.13199153E-21 -0.18614260E-36
  0.93000000E+01 -0.12995581E-21 -0.18036287E-36
  0.94000000E+01 -0.12796277E-21 -0.18110275E-36
  0.95000000E+01 -0.12601130E-21 -0.17765108E-36
  0.96000000E+01 -0.12410038E-21 -0.17282619E-36
  0.97000000E+01 -0.12222897E-21 -0.16878075E-36
  0.98000000E+01 -0.12039609E-21 -0.16415311E-36
  0.99000000E+01 -0.11860077E-21 -0.16672520E-36
  0.10000000E+02 -0.11684208E-21 -0.15968632E-36
  0.10100000E+02 -0.11511911E-21 -0.15735854E-36
  0.10200000E+02 -0.11343097E-21 -0.15217658E-36
  0.10300000E+02 -0.11177682E-21 -0.14764427E-36
  0.10400000E+02 -0.11015580E-21 -0.15270003E-36
  0.10500000E+02 -0.10856712E-21 -0.14602329E-36
  0.10600000E+02 -0.10700999E-21 -0.14125801E-36
  0.10700000E+02 -0.10548363E-21 -0.13973986E-36
  0.10800000E+02 -0.10398730E-21 -0.13853510E-36
  0.10900000E+02 -0.10252029E-21 -0.13241527E-36
  0.11000000E+02 -0.10108187E-21 -0.13617883E-36
  0.11100000E+02 -0.99671381E-22 -0.13100241E-36
  0.11200000E+02 -0.98288139E-22 -0.13268152E-36
  0.11300000E+02 -0.96931502E-22 -0.12954494E-36
  0.11400000E+02 -0.95600839E-22 -0.12572630E-36
  0.11500000E+02 -0.94295538E-22 -0.12249695E-36
  0.11600000E+02 -0.93015002E-22 -0.12335471E-36
  0.11700000E+02 -0.91758650E-22 -0.11761064E-36
  0.11800000E+02 -0.90525919E-22 -0.12057300E-36
  0.11900000E+02 -0.89316259E-22 -0.11671136E-36
  0.12000000E+02 -0.88129135E-22 -0.11427016E-36
  0.12100000E+02 -0.86964027E-22 -0.11079649E-36
  0.12200000E+02 -0.85820429E-22 -0.11088961E-36
  0.12300000E+02 -0.84697848E-22 -0.11043544E-36
  0.12400000E+02 -0.83595805E-22 -0.10724845E-36
  0.12500000E+02 -0.82513832E-22 -0.10655949E-36
  0.12600000E+02 -0.81451475E-22 -0.10883415E-36
  0.12700000E+02 -0.80408291E-22 -0.10330182E-36
  0.12800000E+02 -0.79383849E-22 -0.10043850E-36
  0.12900000E+02 -0.78377729E-22 -0.10012671E-36
  0.13000000E+02 -0.77389523E-22 -0.99991222E-37
  0.13100000E+02 -0.76418832E-22 -0.95519721E-37
  0.13200000E+02 -0.75465269E-22 -0.94328292E-37
  0.13300000E+02 -0.74528455E-22 -0.93460841E-37
  0.13400000E+02 -0.73608024E-22 -0.93209052E-37
  0.13500000E+02 -0.72703615E-22 -0.91843529E-37
  0.13600000E+02 -0.71814880E-22 -0.87942983E-37
  0.13700000E+02 -0.70941479E-22 -0.89505571E-37
  0.13800000E+02 -0.70083079E-22 -0.87248607E-37
  0.13900000E+02 -0.69239357E-22 -0.85164412E-37
  0.14000000E+02 -0.68409998E-22 -0.85925566E-37
