  0.00000000E+00  0.18474791E-18  0.40918315E-35
  0.10000000E+00  0.18517049E-18  0.36171510E-35
  0.20000000E+00  0.18162599E-18  0.34740184E-35
  0.30000000E+00  0.17521229E-18  0.34327354E-35
  0.40000000E+00  0.16694001E-18  0.31559110E-35
  0.50000000E+00  0.15749480E-18  0.30615540E-35
  0.60000000E+00  0.14744170E-18  0.28759992E-35
  0.70000000E+00  0.13723527E-18  0.27048641E-35
  0.80000000E+00  0.12721401E-18  0.24532370E-35
  0.90000000E+00  0.11760841E-18  0.24192168E-35
  0.10000000E+01  0.10855944E-18  0.21793716E-35
  0.11000000E+01  0.10013999E-18  0.20527545E-35
  0.12000000E+01  0.92374734E-19  0.18562256E-35
  0.13000000E+01  0.85256239E-19  0.17077653E-35
  0.14000000E+01  0.78757071E-19  0.16571120E-35
  0.15000000E+01  0.72838462E-19  0.15460219E-35
  0.16000000E+01  0.67456205E-19  0.14495831E-35
  0.17000000E+01  0.62564508E-19  0.13204584E-35
  0.18000000E+01  0.58118404E-19  0.11992679E-35
  0.19000000E+01  0.54075174E-19  0.11393150E-35
  0.20000000E+01  0.50395098E-19  0.11021948E-35
  0.21000000E+01  0.47041780E-19  0.10122635E-35
  0.22000000E+01  0.43982207E-19  0.93418584E-36
  0.23000000E+01  0.41186637E-19  0.85733510E-36
  0.24000000E+01  0.38628402E-19  0.78617313E-36
  0.25000000E+01  0.36283666E-19  0.75096344E-36
  0.26000000E+01  0.34131166E-19  0.70032952E-36
  0.27000000E+01  0.32151950E-19  0.68401002E-36
  0.28000000E+01  0.30329138E-19  0.62811765E-36
  0.29000000E+01  0.28647691E-19  0.62856991E-36
  0.30000000E+01  0.27094206E-19  0.58987867E-36
  0.31000000E+01  0.25656725E-19  0.56101793E-36
  0.32000000E+01  0.24324573E-19  0.51022571E-36
  0.33000000E+01  0.23088206E-19  0.49230146E-36
  0.34000000E+01  0.21939082E-19  0.46274692E-36
  0.35000000E+01  0.20869545E-19  0.44912993E-36
  0.36000000E+01  0.19872724E-19  0.41767965E-36
  0.37000000E+01  0.18942441E-19  0.40894197E-36
  0.38000000E+01  0.18073135E-19  0.37699647E-36
  0.39000000E+01  0.17259793E-19  0.35644304E-36
  0.40000000E+01  0.16497888E-19  0.35861336E-36
  0.41000000E+01  0.15783325E-19  0.33199200E-36
  0.42000000E+01  0.15112397E-19  0.31877770E-36
  0.43000000E+01  0.14481740E-19  0.30027089E-36
  0.44000000E+01  0.13888299E-19  0.29311164E-36
  0.45000000E+01  0.13329294E-19  0.27420416E-36
  0.46000000E+01  0.12802194E-19  0.27529475E-36
  0.47000000E+01  0.12304689E-19  0.25218210E-36
  0.48000000E+01  0.11834669E-19  0.25573606E-36
  0.49000000E+01  0.11390203E-19  0.23344509E-36
  0.50000000E+01  0.10969525E-19  0.21548531E-36
  0.51000000E+01  0.10571013E-19  0.22328003E-36
  0.52000000E+01  0.10193178E-19  0.21567039E-36
  0.53000000E+01  0.98346516E-20  0.21104349E-36
  0.54000000E+01  0.94941739E-20  0.19324014E-36
  0.55000000E+01  0.91705839E-20  0.18739369E-36
  0.56000000E+01  0.88628104E-20  0.17929064E-36
  0.57000000E+01  0.85698642E-20  0.17621970E-36
  0.58000000E+01  0.82908303E-20  0.17404464E-36
  0.59000000E+01  0.80248621E-20  0.16866481E-36
  0.60000000E+01  0.77711750E-20  0.16045299E-36
  0.61000000E+01  0.75290411E-20  0.15928764E-36
  0.62000000E+01  0.72977849E-20  0.14615815E-36
  0.63000000E+01  0.70767784E-20  0.14946458E-36
  0.64000000E+01  0.68654376E-20  0.14287487E-36
  0.65000000E+01  0.66632185E-20  0.13987161E-36
  0.66000000E+01  0.64696144E-20  0.12943335E-36
  0.67000000E+01  0.62841525E-20  0.12941207E-36
  0.68000000E+01  0.61063915E-20  0.13501410E-36
  0.69000000E+01  0.59359191E-20  0.12609280E-36
  0.70000000E+01  0.57723496E-20  0.12365941E-36
  0.71000000E+01  0.56153224E-20  0.11427611E-36
  0.72000000E+01  0.54644993E-20  0.11337708E-36
  0.73000000E+01  0.53195638E-20  0.11054337E-36
  0.74000000E+01  0.51802185E-20  0.10877805E-36
  0.75000000E+01  0.50461846E-20  0.10721047E-36
  0.76000000E+01  0.49172002E-20  0.10161645E-36
  0.77000000E+01  0.47930188E-20  0.97496925E-37
  0.78000000E+01  0.46734089E-20  0.10274812E-36
  0.79000000E+01  0.45581523E-20  0.93762701E-37
  0.80000000E+01  0.44470437E-20  0.93004742E-37
  0.81000000E+01  0.43398893E-20  0.90406141E-37
  0.82000000E+01  0.42365066E-20  0.87252751E-37
  0.83000000E+01  0.41367231E-20  0.85070446E-37
  0.84000000E+01  0.40403763E-20  0.85348530E-37
  0.85000000E+01  0.39473122E-20  0.82193201E-37
  0.86000000E+01  0.38573855E-20  0.81810709E-37
  0.87000000E+01  0.37704586E-20  0.76412309E-37
  0.88000000E+01  0.36864015E-20  0.76067493E-37
  0.89000000E+01  0.36050907E-20  0.76566310E-37
  0.90000000E+01  0.35264094E-20  0.75757202E-37
  0.91000000E+01  0.34502470E-20  0.71731820E-37
  0.92000000E+01  0.33764984E-20  0.68305584E-37
  0.93000000E+01  0.33050639E-20  0.69784265E-37
  0.94000000E+01  0.32358487E-20  0.69639902E-37
  0.95000000E+01  0.31687630E-20  0.67545200E-37
  0.96000000E+01  0.31037214E-20  0.61228744E-37
  0.97000000E+01  0.30406424E-20  0.65283936E-37
  0.98000000E+01  0.29794489E-20  0.63743128E-37
  0.99000000E+01  0.29200672E-20  0.63122981E-37
  0.10000000E+02  0.28624272E-20  0.61182658E-37
  0.10100000E+02  0.28064622E-20  0.58986948E-37
  0.10200000E+02  0.27521086E-20  0.59227996E-37
  0.10300000E+02  0.26993056E-20  0.56952673E-37
  0.10400000E+02  0.26479955E-20  0.56655074E-37
  0.10500000E+02  0.25981231E-20  0.54567803E-37
  0.10600000E+02  0.25496355E-20  0.53900854E-37
  0.10700000E+02  0.25024825E-20  0.51984274E-37
  0.10800000E+02  0.24566160E-20  0.53522215E-37
  0.10900000E+02  0.24119900E-20  0.50050814E-37
  0.11000000E+02  0.23685605E-20  0.49688719E-37
  0.11100000E+02  0.23262856E-20  0.49610396E-37
  0.11200000E+02  0.22851250E-20  0.47213945E-37
  0.11300000E+02  0.22450401E-20  0.48276454E-37
  0.11400000E+02  0.22059941E-20  0.46752838E-37
  0.11500000E+02  0.21679518E-20  0.45633102E-37
  0.11600000E+02  0.21308792E-20  0.44713755E-37
  0.11700000E+02  0.20947439E-20  0.43709124E-37
  0.11800000E+02  0.20595148E-20  0.45031482E-37
  0.11900000E+02  0.20251621E-20  0.42232070E-37
  0.12000000E+02  0.19916571E-20  0.43351907E-37
  0.12100000E+02  0.19589724E-20  0.41638252E-37
  0.12200000E+02  0.19270816E-20  0.42429461E-37
  0.12300000E+02  0.18959593E-20  0.39436332E-37
  0.12400000E+02  0.18655812E-20  0.38791263E-37
  0.12500000E+02  0.18359240E-20  0.38219735E-37
  0.12600000E+02  0.18069651E-20  0.38248929E-37
  0.12700000E+02  0.17786829E-20  0.37479592E-37
  0.12800000E+02  0.17510566E-20  0.36361481E-37
  0.12900000E+02  0.17240662E-20  0.36012155E-37
  0.13000000E+02  0.16976924E-20  0.36824206E-37
  0.13100000E+02  0.16719167E-20  0.36194554E-37
  0.13200000E+02  0.16467213E-20  0.35514702E-37
  0.13300000E+02  0.16220890E-20  0.34183065E-37
  0.13400000E+02  0.15980031E-20  0.34016086E-37
  0.13500000E+02  0.15744478E-20  0.33864641E-37
  0.13600000E+02  0.15514076E-20  0.33275985E-37
  0.13700000E+02  0.15288677E-20  0.31472966E-37
  0.13800000E+02  0.15068138E-20  0.30964135E-37
  0.13900000E+02  0.14852320E-20  0.31287011E-37
  0.14000000E+02  0.14641092E-20  0.31545508E-37
  0.14100000E+02  0.14434323E-20  0.31444574E-37
  0.14200000E+02  0.14231889E-20  0.30104048E-37
  0.14300000E+02  0.14033672E-20  0.29635534E-37
  0.14400000E+02  0.13839555E-20  0.30719226E-37
  0.14500000E+02  0.13649427E-20  0.29102175E-37
  0.14600000E+02  0.13463178E-20  0.28864800E-37
  0.14700000E+02  0.13280706E-20  0.28797369E-37
  0.14800000E+02  0.13101908E-20  0.27337708E-37
  0.14900000E+02  0.12926687E-20  0.27831731E-37
  0.15000000E+02  0.12754950E-20  0.27488910E-37
  0.15100000E+02  0.12586603E-20  0.27530048E-37
  0.15200000E+02  0.12421560E-20  0.25848976E-37
  0.15300000E+02  0.12259734E-20  0.27040127E-37
  0.15400000E+02  0.12101042E-20  0.25417013E-37
  0.15500000E+02  0.11945405E-20  0.25497057E-37
  0.15600000E+02  0.11792745E-20  0.25910091E-37
  0.15700000E+02  0.11642986E-20  0.24935897E-37
  0.15800000E+02  0.11496057E-20  0.24793289E-37
  0.15900000E+02  0.11351885E-20  0.24640080E-37
  0.16000000E+02  0.11210403E-20  0.24048287E-37
  0.16100000E+02  0.11071545E-20  0.23725195E-37
  0.16200000E+02  0.10935246E-20  0.23429618E-37
