  0.00000000E+00 -0.15153828E-22 -0.24613906E-37
  0.10000000E+00 -0.15147018E-22 -0.24547095E-37
  0.20000000E+00 -0.15126615E-22 -0.24624991E-37
  0.30000000E+00 -0.15092710E-22 -0.24528665E-37
  0.40000000E+00 -0.15045451E-22 -0.24332393E-37
  0.50000000E+00 -0.14985041E-22 -0.24621063E-37
  0.60000000E+00 -0.14911741E-22 -0.24486211E-37
  0.70000000E+00 -0.14825861E-22 -0.24255379E-37
  0.80000000E+00 -0.14727761E-22 -0.24392861E-37
  0.90000000E+00 -0.14617846E-22 -0.24221815E-37
  0.10000000E+01 -0.14496563E-22 -0.23834204E-37
  0.11000000E+01 -0.14364393E-22 -0.23877260E-37
  0.12000000E+01 -0.14221851E-22 -0.23891530E-37
  0.13000000E+01 -0.14069480E-22 -0.23417464E-37
  0.14000000E+01 -0.13907846E-22 -0.23382892E-37
  0.15000000E+01 -0.13737530E-22 -0.23264726E-37
  0.16000000E+01 -0.13559130E-22 -0.23352764E-37
  0.17000000E+01 -0.13373251E-22 -0.22945361E-37
  0.18000000E+01 -0.13180504E-22 -0.23050429E-37
  0.19000000E+01 -0.12981498E-22 -0.22417366E-37
  0.20000000E+01 -0.12776842E-22 -0.22774170E-37
  0.21000000E+01 -0.12567135E-22 -0.22318003E-37
  0.22000000E+01 -0.12352968E-22 -0.22051621E-37
  0.23000000E+01 -0.12134917E-22 -0.21974999E-37
  0.24000000E+01 -0.11913546E-22 -0.21699089E-37
  0.25000000E+01 -0.11689396E-22 -0.21723989E-37
  0.26000000E+01 -0.11462993E-22 -0.21286751E-37
  0.27000000E+01 -0.11234840E-22 -0.21124148E-37
  0.28000000E+01 -0.11005416E-22 -0.20887784E-37
  0.29000000E+01 -0.10775179E-22 -0.20868394E-37
  0.30000000E+01 -0.10544562E-22 -0.20810802E-37
  0.31000000E+01 -0.10313973E-22 -0.20425667E-37
  0.32000000E+01 -0.10083794E-22 -0.20139712E-37
  0.33000000E+01 -0.98543856E-23 -0.20033693E-37
  0.34000000E+01 -0.96260806E-23 -0.19927461E-37
  0.35000000E+01 -0.93991888E-23 -0.19736198E-37
  0.36000000E+01 -0.91739960E-23 -0.19610042E-37
  0.37000000E+01 -0.89507647E-23 -0.19329320E-37
  0.38000000E+01 -0.87297349E-23 -0.19216134E-37
