  0.00000000E+00 -0.63918376E-22  0.80328178E-38
  0.10000000E+00 -0.63914571E-22  0.81647922E-38
  0.20000000E+00 -0.63903157E-22  0.81671805E-38
  0.30000000E+00 -0.63884133E-22  0.81838297E-38
  0.40000000E+00 -0.63857502E-22  0.80312623E-38
  0.50000000E+00 -0.63823265E-22  0.81905047E-38
  0.60000000E+00 -0.63781427E-22  0.81271345E-38
  0.70000000E+00 -0.63731992E-22  0.79705545E-38
  0.80000000E+00 -0.63674967E-22  0.81284086E-38
  0.90000000E+00 -0.63610361E-22  0.74759067E-38
  0.10000000E+01 -0.63538185E-22  0.77872966E-38
  0.11000000E+01 -0.63458455E-22  0.74428719E-38
  0.12000000E+01 -0.63371188E-22  0.75182423E-38
  0.13000000E+01 -0.63276409E-22  0.73765774E-38
  0.14000000E+01 -0.63174144E-22  0.73277445E-38
  0.15000000E+01 -0.63064426E-22  0.71558374E-38
  0.16000000E+01 -0.62947292E-22  0.69468496E-38
  0.17000000E+01 -0.62822787E-22  0.69675516E-38
  0.18000000E+01 -0.62690960E-22  0.63963419E-38
  0.19000000E+01 -0.62551869E-22  0.64228928E-38
  0.20000000E+01 -0.62405575E-22  0.62542662E-38
  0.21000000E+01 -0.62252148E-22  0.63810642E-38
  0.22000000E+01 -0.62091666E-22  0.61344601E-38
  0.23000000E+01 -0.61924211E-22  0.58801975E-38
  0.24000000E+01 -0.61749873E-22  0.56324640E-38
  0.25000000E+01 -0.61568750E-22  0.55745934E-38
  0.26000000E+01 -0.61380945E-22  0.53614346E-38
  0.27000000E+01 -0.61186567E-22  0.51757615E-38
  0.28000000E+01 -0.60985733E-22  0.50013674E-38
  0.29000000E+01 -0.60778564E-22  0.47815715E-38
  0.30000000E+01 -0.60565188E-22  0.46071720E-38
  0.31000000E+01 -0.60345737E-22  0.46265489E-38
  0.32000000E+01 -0.60120349E-22  0.43100256E-38
  0.33000000E+01 -0.59889166E-22  0.41370796E-38
  0.34000000E+01 -0.59652335E-22  0.39796152E-38
  0.35000000E+01 -0.59410004E-22  0.40588173E-38
  0.36000000E+01 -0.59162328E-22  0.38586050E-38
  0.37000000E+01 -0.58909463E-22  0.36049374E-38
  0.38000000E+01 -0.58651567E-22  0.34380722E-38
  0.39000000E+01 -0.58388803E-22  0.31551937E-38
  0.40000000E+01 -0.58121333E-22  0.31131950E-38
  0.41000000E+01 -0.57849321E-22  0.29961611E-38
  0.42000000E+01 -0.57572932E-22  0.28219449E-38
  0.43000000E+01 -0.57292334E-22  0.26341851E-38
  0.44000000E+01 -0.57007694E-22  0.24454069E-38
  0.45000000E+01 -0.56719176E-22  0.23789155E-38
  0.46000000E+01 -0.56426950E-22  0.22475759E-38
  0.47000000E+01 -0.56131180E-22  0.21841767E-38
  0.48000000E+01 -0.55832032E-22  0.20612807E-38
  0.49000000E+01 -0.55529672E-22  0.18494728E-38
  0.50000000E+01 -0.55224261E-22  0.18243522E-38
  0.51000000E+01 -0.54915962E-22  0.16027543E-38
  0.52000000E+01 -0.54604936E-22  0.13771259E-38
  0.53000000E+01 -0.54291340E-22  0.12653694E-38
  0.54000000E+01 -0.53975332E-22  0.13441346E-38
  0.55000000E+01 -0.53657064E-22  0.10199239E-38
  0.56000000E+01 -0.53336691E-22  0.12269651E-38
  0.57000000E+01 -0.53014360E-22  0.10916984E-38
  0.58000000E+01 -0.52690220E-22  0.92869385E-39
  0.59000000E+01 -0.52364414E-22  0.77696355E-39
  0.60000000E+01 -0.52037084E-22  0.75886374E-39
  0.61000000E+01 -0.51708370E-22  0.74257595E-39
  0.62000000E+01 -0.51378406E-22  0.61151653E-39
  0.63000000E+01 -0.51047327E-22  0.40310868E-39
  0.64000000E+01 -0.50715262E-22  0.41835196E-39
  0.65000000E+01 -0.50382338E-22  0.43978241E-39
  0.66000000E+01 -0.50048680E-22  0.33151707E-39
  0.67000000E+01 -0.49714407E-22  0.25015292E-39
  0.68000000E+01 -0.49379638E-22  0.85129820E-41
  0.69000000E+01 -0.49044488E-22 -0.56862340E-40
  0.70000000E+01 -0.48709067E-22 -0.58519115E-40
  0.71000000E+01 -0.48373485E-22  0.50622682E-40
  0.72000000E+01 -0.48037846E-22 -0.16544007E-39
  0.73000000E+01 -0.47702252E-22 -0.27186151E-39
  0.74000000E+01 -0.47366803E-22 -0.24358628E-39
  0.75000000E+01 -0.47031594E-22 -0.95749731E-40
  0.76000000E+01 -0.46696718E-22 -0.36940068E-39
  0.77000000E+01 -0.46362265E-22 -0.37602234E-39
  0.78000000E+01 -0.46028322E-22 -0.53470280E-39
  0.79000000E+01 -0.45694972E-22 -0.49578758E-39
  0.80000000E+01 -0.45362297E-22 -0.49047625E-39
  0.81000000E+01 -0.45030374E-22 -0.56691556E-39
  0.82000000E+01 -0.44699279E-22 -0.55726954E-39
  0.83000000E+01 -0.44369084E-22 -0.62779259E-39
  0.84000000E+01 -0.44039858E-22 -0.69561719E-39
  0.85000000E+01 -0.43711669E-22 -0.72605459E-39
  0.86000000E+01 -0.43384580E-22 -0.80394908E-39
  0.87000000E+01 -0.43058653E-22 -0.81438083E-39
  0.88000000E+01 -0.42733948E-22 -0.86401023E-39
  0.89000000E+01 -0.42410521E-22 -0.98263152E-39
  0.90000000E+01 -0.42088425E-22 -0.92606739E-39
  0.91000000E+01 -0.41767713E-22 -0.10279953E-38
  0.92000000E+01 -0.41448433E-22 -0.90034818E-39
  0.93000000E+01 -0.41130633E-22 -0.10085034E-38
  0.94000000E+01 -0.40814358E-22 -0.10300723E-38
  0.95000000E+01 -0.40499650E-22 -0.11182425E-38
  0.96000000E+01 -0.40186549E-22 -0.10592221E-38
  0.97000000E+01 -0.39875095E-22 -0.94209840E-39
  0.98000000E+01 -0.39565322E-22 -0.10484923E-38
  0.99000000E+01 -0.39257266E-22 -0.10170972E-38
  0.10000000E+02 -0.38950958E-22 -0.11956205E-38
  0.10100000E+02 -0.38646430E-22 -0.11077904E-38
  0.10200000E+02 -0.38343710E-22 -0.12048402E-38
  0.10300000E+02 -0.38042825E-22 -0.11374552E-38
  0.10400000E+02 -0.37743800E-22 -0.11806154E-38
  0.10500000E+02 -0.37446660E-22 -0.12459053E-38
  0.10600000E+02 -0.37151425E-22 -0.12011739E-38
  0.10700000E+02 -0.36858116E-22 -0.11109162E-38
  0.10800000E+02 -0.36566752E-22 -0.12027084E-38
  0.10900000E+02 -0.36277351E-22 -0.12691377E-38
  0.11000000E+02 -0.35989928E-22 -0.13854971E-38
  0.11100000E+02 -0.35704498E-22 -0.12170532E-38
  0.11200000E+02 -0.35421075E-22 -0.12401355E-38
  0.11300000E+02 -0.35139670E-22 -0.12419497E-38
  0.11400000E+02 -0.34860294E-22 -0.12359678E-38
  0.11500000E+02 -0.34582957E-22 -0.13482700E-38
  0.11600000E+02 -0.34307667E-22 -0.11955474E-38
  0.11700000E+02 -0.34034431E-22 -0.13199091E-38
  0.11800000E+02 -0.33763256E-22 -0.12891715E-38
  0.11900000E+02 -0.33494147E-22 -0.12143043E-38
  0.12000000E+02 -0.33227108E-22 -0.12082230E-38
  0.12100000E+02 -0.32962142E-22 -0.14175440E-38
  0.12200000E+02 -0.32699252E-22 -0.13728433E-38
  0.12300000E+02 -0.32438439E-22 -0.12863081E-38
  0.12400000E+02 -0.32179703E-22 -0.13103306E-38
  0.12500000E+02 -0.31923045E-22 -0.13156503E-38
  0.12600000E+02 -0.31668463E-22 -0.13617823E-38
  0.12700000E+02 -0.31415956E-22 -0.13502273E-38
  0.12800000E+02 -0.31165520E-22 -0.13230510E-38
  0.12900000E+02 -0.30917154E-22 -0.13848903E-38
  0.13000000E+02 -0.30670852E-22 -0.12903048E-38
  0.13100000E+02 -0.30426611E-22 -0.13197633E-38
  0.13200000E+02 -0.30184426E-22 -0.14149164E-38
  0.13300000E+02 -0.29944290E-22 -0.13854724E-38
  0.13400000E+02 -0.29706198E-22 -0.13405181E-38
  0.13500000E+02 -0.29470143E-22 -0.14109168E-38
  0.13600000E+02 -0.29236118E-22 -0.13171839E-38
  0.13700000E+02 -0.29004114E-22 -0.13377570E-38
  0.13800000E+02 -0.28774125E-22 -0.13025642E-38
  0.13900000E+02 -0.28546140E-22 -0.13197968E-38
  0.14000000E+02 -0.28320152E-22 -0.13499550E-38
  0.14100000E+02 -0.28096151E-22 -0.13228223E-38
  0.14200000E+02 -0.27874127E-22 -0.12985831E-38
  0.14300000E+02 -0.27654070E-22 -0.13747882E-38
  0.14400000E+02 -0.27435969E-22 -0.12453358E-38
  0.14500000E+02 -0.27219815E-22 -0.13490437E-38
  0.14600000E+02 -0.27005596E-22 -0.13967613E-38
  0.14700000E+02 -0.26793300E-22 -0.13002608E-38
  0.14800000E+02 -0.26582916E-22 -0.13367853E-38
  0.14900000E+02 -0.26374432E-22 -0.13248593E-38
  0.15000000E+02 -0.26167837E-22 -0.12460842E-38
  0.15100000E+02 -0.25963118E-22 -0.12438961E-38
  0.15200000E+02 -0.25760263E-22 -0.13183296E-38
  0.15300000E+02 -0.25559258E-22 -0.12953033E-38
  0.15400000E+02 -0.25360092E-22 -0.12519433E-38
  0.15500000E+02 -0.25162752E-22 -0.13379147E-38
  0.15600000E+02 -0.24967223E-22 -0.12430672E-38
  0.15700000E+02 -0.24773494E-22 -0.12388097E-38
  0.15800000E+02 -0.24581551E-22 -0.12246402E-38
  0.15900000E+02 -0.24391380E-22 -0.12371743E-38
  0.16000000E+02 -0.24202969E-22 -0.12859509E-38
  0.16100000E+02 -0.24016302E-22 -0.12558478E-38
  0.16200000E+02 -0.23831367E-22 -0.12679356E-38
  0.16300000E+02 -0.23648150E-22 -0.12454070E-38
  0.16400000E+02 -0.23466637E-22 -0.11991814E-38
  0.16500000E+02 -0.23286815E-22 -0.12064223E-38
  0.16600000E+02 -0.23108669E-22 -0.11647096E-38
  0.16700000E+02 -0.22932185E-22 -0.12277657E-38
  0.16800000E+02 -0.22757349E-22 -0.11997572E-38
  0.16900000E+02 -0.22584148E-22 -0.11651455E-38
  0.17000000E+02 -0.22412567E-22 -0.12202621E-38
  0.17100000E+02 -0.22242593E-22 -0.11643334E-38
  0.17200000E+02 -0.22074212E-22 -0.11810075E-38
  0.17300000E+02 -0.21907408E-22 -0.11703338E-38
  0.17400000E+02 -0.21742170E-22 -0.11588850E-38
  0.17500000E+02 -0.21578481E-22 -0.11936472E-38
  0.17600000E+02 -0.21416330E-22 -0.11608102E-38
  0.17700000E+02 -0.21255701E-22 -0.11126777E-38
  0.17800000E+02 -0.21096580E-22 -0.10950423E-38
  0.17900000E+02 -0.20938955E-22 -0.11977177E-38
  0.18000000E+02 -0.20782811E-22 -0.11740853E-38
  0.18100000E+02 -0.20628134E-22 -0.10998828E-38
  0.18200000E+02 -0.20474910E-22 -0.11628542E-38
  0.18300000E+02 -0.20323127E-22 -0.11339917E-38
  0.18400000E+02 -0.20172770E-22 -0.10816686E-38
  0.18500000E+02 -0.20023826E-22 -0.10889587E-38
  0.18600000E+02 -0.19876281E-22 -0.11502941E-38
  0.18700000E+02 -0.19730122E-22 -0.10500134E-38
  0.18800000E+02 -0.19585336E-22 -0.10981021E-38
  0.18900000E+02 -0.19441909E-22 -0.11140241E-38
  0.19000000E+02 -0.19299828E-22 -0.10878368E-38
  0.19100000E+02 -0.19159080E-22 -0.11062728E-38
  0.19200000E+02 -0.19019652E-22 -0.10869998E-38
  0.19300000E+02 -0.18881532E-22 -0.10250716E-38
  0.19400000E+02 -0.18744705E-22 -0.11352781E-38
  0.19500000E+02 -0.18609160E-22 -0.10547046E-38
  0.19600000E+02 -0.18474883E-22 -0.10736189E-38
  0.19700000E+02 -0.18341862E-22 -0.10745111E-38
  0.19800000E+02 -0.18210085E-22 -0.10751486E-38
  0.19900000E+02 -0.18079538E-22 -0.99366467E-39
  0.20000000E+02 -0.17950211E-22 -0.10485030E-38
  0.20100000E+02 -0.17822089E-22 -0.10299811E-38
  0.20200000E+02 -0.17695162E-22 -0.10527140E-38
  0.20300000E+02 -0.17569417E-22 -0.10674850E-38
  0.20400000E+02 -0.17444842E-22 -0.96515419E-39
  0.20500000E+02 -0.17321426E-22 -0.97330066E-39
  0.20600000E+02 -0.17199156E-22 -0.10172324E-38
  0.20700000E+02 -0.17078021E-22 -0.10360047E-38
  0.20800000E+02 -0.16958009E-22 -0.99913983E-39
  0.20900000E+02 -0.16839109E-22 -0.97365139E-39
  0.21000000E+02 -0.16721309E-22 -0.99782601E-39
  0.21100000E+02 -0.16604598E-22 -0.97310455E-39
  0.21200000E+02 -0.16488965E-22 -0.10079442E-38
  0.21300000E+02 -0.16374399E-22 -0.99737819E-39
  0.21400000E+02 -0.16260888E-22 -0.98661442E-39
  0.21500000E+02 -0.16148422E-22 -0.93053944E-39
  0.21600000E+02 -0.16036991E-22 -0.98633945E-39
  0.21700000E+02 -0.15926582E-22 -0.92201617E-39
  0.21800000E+02 -0.15817187E-22 -0.92361954E-39
  0.21900000E+02 -0.15708793E-22 -0.93631004E-39
  0.22000000E+02 -0.15601392E-22 -0.85589638E-39
  0.22100000E+02 -0.15494972E-22 -0.93750372E-39
  0.22200000E+02 -0.15389523E-22 -0.87940192E-39
  0.22300000E+02 -0.15285036E-22 -0.92327736E-39
  0.22400000E+02 -0.15181500E-22 -0.86783675E-39
  0.22500000E+02 -0.15078905E-22 -0.85961603E-39
  0.22600000E+02 -0.14977242E-22 -0.89731407E-39
  0.22700000E+02 -0.14876501E-22 -0.92612676E-39
  0.22800000E+02 -0.14776671E-22 -0.87930525E-39
  0.22900000E+02 -0.14677745E-22 -0.92253500E-39
  0.23000000E+02 -0.14579711E-22 -0.89247101E-39
  0.23100000E+02 -0.14482562E-22 -0.83665238E-39
  0.23200000E+02 -0.14386287E-22 -0.89021786E-39
  0.23300000E+02 -0.14290878E-22 -0.84740208E-39
  0.23400000E+02 -0.14196326E-22 -0.82993256E-39
  0.23500000E+02 -0.14102621E-22 -0.84364024E-39
  0.23600000E+02 -0.14009755E-22 -0.84579878E-39
  0.23700000E+02 -0.13917718E-22 -0.82516416E-39
  0.23800000E+02 -0.13826503E-22 -0.84891022E-39
  0.23900000E+02 -0.13736101E-22 -0.83985677E-39
  0.24000000E+02 -0.13646503E-22 -0.85686356E-39
  0.24100000E+02 -0.13557701E-22 -0.82199091E-39
  0.24200000E+02 -0.13469686E-22 -0.86020753E-39
  0.24300000E+02 -0.13382451E-22 -0.84283340E-39
  0.24400000E+02 -0.13295987E-22 -0.80005062E-39
  0.24500000E+02 -0.13210285E-22 -0.84119963E-39
  0.24600000E+02 -0.13125339E-22 -0.80665703E-39
  0.24700000E+02 -0.13041141E-22 -0.80546064E-39
  0.24800000E+02 -0.12957681E-22 -0.82927061E-39
  0.24900000E+02 -0.12874954E-22 -0.79047175E-39
  0.25000000E+02 -0.12792951E-22 -0.79458609E-39
  0.25100000E+02 -0.12711664E-22 -0.78886085E-39
  0.25200000E+02 -0.12631087E-22 -0.77669929E-39
  0.25300000E+02 -0.12551211E-22 -0.79233013E-39
  0.25400000E+02 -0.12472030E-22 -0.81539537E-39
  0.25500000E+02 -0.12393536E-22 -0.75473108E-39
  0.25600000E+02 -0.12315722E-22 -0.76630652E-39
  0.25700000E+02 -0.12238582E-22 -0.77380797E-39
  0.25800000E+02 -0.12162107E-22 -0.75639214E-39
  0.25900000E+02 -0.12086292E-22 -0.74807448E-39
  0.26000000E+02 -0.12011129E-22 -0.75165792E-39
  0.26100000E+02 -0.11936612E-22 -0.73909370E-39
  0.26200000E+02 -0.11862734E-22 -0.71177810E-39
  0.26300000E+02 -0.11789488E-22 -0.72014333E-39
  0.26400000E+02 -0.11716868E-22 -0.72307271E-39
  0.26500000E+02 -0.11644867E-22 -0.75145227E-39
  0.26600000E+02 -0.11573480E-22 -0.74329894E-39
  0.26700000E+02 -0.11502699E-22 -0.69646296E-39
  0.26800000E+02 -0.11432518E-22 -0.69814574E-39
  0.26900000E+02 -0.11362932E-22 -0.71143050E-39
  0.27000000E+02 -0.11293934E-22 -0.70684119E-39
  0.27100000E+02 -0.11225519E-22 -0.69752203E-39
  0.27200000E+02 -0.11157679E-22 -0.70928983E-39
  0.27300000E+02 -0.11090410E-22 -0.70435100E-39
  0.27400000E+02 -0.11023705E-22 -0.72070861E-39
  0.27500000E+02 -0.10957559E-22 -0.69767701E-39
  0.27600000E+02 -0.10891966E-22 -0.69779724E-39
  0.27700000E+02 -0.10826921E-22 -0.68412506E-39
  0.27800000E+02 -0.10762417E-22 -0.69330693E-39
  0.27900000E+02 -0.10698450E-22 -0.68310077E-39
  0.28000000E+02 -0.10635013E-22 -0.67227818E-39
  0.28100000E+02 -0.10572102E-22 -0.66880197E-39
  0.28200000E+02 -0.10509711E-22 -0.67806292E-39
  0.28300000E+02 -0.10447834E-22 -0.66522092E-39
  0.28400000E+02 -0.10386468E-22 -0.67244319E-39
  0.28500000E+02 -0.10325606E-22 -0.65846080E-39
  0.28600000E+02 -0.10265243E-22 -0.65799145E-39
  0.28700000E+02 -0.10205375E-22 -0.64767619E-39
  0.28800000E+02 -0.10145996E-22 -0.64854373E-39
  0.28900000E+02 -0.10087102E-22 -0.63604048E-39
  0.29000000E+02 -0.10028687E-22 -0.63383497E-39
  0.29100000E+02 -0.99707469E-23 -0.62822720E-39
  0.29200000E+02 -0.99132770E-23 -0.64326112E-39
