  0.00000000E+00 -0.71523544E-25 -0.28911202E-39
  0.10000000E+00 -0.71503692E-25 -0.31110586E-39
  0.20000000E+00 -0.71444202E-25 -0.30606250E-39
  0.30000000E+00 -0.71345275E-25 -0.30565528E-39
  0.40000000E+00 -0.71207242E-25 -0.30788958E-39
  0.50000000E+00 -0.71030564E-25 -0.30134958E-39
  0.60000000E+00 -0.70815823E-25 -0.29910914E-39
  0.70000000E+00 -0.70563723E-25 -0.30155263E-39
  0.80000000E+00 -0.70275076E-25 -0.30428380E-39
  0.90000000E+00 -0.69950802E-25 -0.29177187E-39
  0.10000000E+01 -0.69591917E-25 -0.29790817E-39
  0.11000000E+01 -0.69199525E-25 -0.29370834E-39
  0.12000000E+01 -0.68774807E-25 -0.28427206E-39
  0.13000000E+01 -0.68319015E-25 -0.28598427E-39
  0.14000000E+01 -0.67833461E-25 -0.28712724E-39
  0.15000000E+01 -0.67319507E-25 -0.28251207E-39
  0.16000000E+01 -0.66778555E-25 -0.30003525E-39
  0.17000000E+01 -0.66212036E-25 -0.29085481E-39
  0.18000000E+01 -0.65621406E-25 -0.28202894E-39
  0.19000000E+01 -0.65008131E-25 -0.27721033E-39
  0.20000000E+01 -0.64373683E-25 -0.27297457E-39
  0.21000000E+01 -0.63719530E-25 -0.27254502E-39
  0.22000000E+01 -0.63047131E-25 -0.27024935E-39
  0.23000000E+01 -0.62357926E-25 -0.26316190E-39
  0.24000000E+01 -0.61653332E-25 -0.26331783E-39
  0.25000000E+01 -0.60934740E-25 -0.26481200E-39
  0.26000000E+01 -0.60203505E-25 -0.26268718E-39
  0.27000000E+01 -0.59460946E-25 -0.25064094E-39
  0.28000000E+01 -0.58708342E-25 -0.25418649E-39
  0.29000000E+01 -0.57946929E-25 -0.25533678E-39
  0.30000000E+01 -0.57177894E-25 -0.24534737E-39
  0.31000000E+01 -0.56402381E-25 -0.24795445E-39
  0.32000000E+01 -0.55621484E-25 -0.23948531E-39
  0.33000000E+01 -0.54836245E-25 -0.23747420E-39
  0.34000000E+01 -0.54047660E-25 -0.22701797E-39
  0.35000000E+01 -0.53256672E-25 -0.22939152E-39
  0.36000000E+01 -0.52464176E-25 -0.22410122E-39
  0.37000000E+01 -0.51671017E-25 -0.22424159E-39
  0.38000000E+01 -0.50877993E-25 -0.21174556E-39
  0.39000000E+01 -0.50085853E-25 -0.21196312E-39
  0.40000000E+01 -0.49295301E-25 -0.21543147E-39
  0.41000000E+01 -0.48506997E-25 -0.20534074E-39
  0.42000000E+01 -0.47721555E-25 -0.20166089E-39
  0.43000000E+01 -0.46939549E-25 -0.19743867E-39
  0.44000000E+01 -0.46161513E-25 -0.19793309E-39
  0.45000000E+01 -0.45387941E-25 -0.19317933E-39
  0.46000000E+01 -0.44619293E-25 -0.18877064E-39
  0.47000000E+01 -0.43855990E-25 -0.18441838E-39
  0.48000000E+01 -0.43098420E-25 -0.18471843E-39
  0.49000000E+01 -0.42346943E-25 -0.17795927E-39
  0.50000000E+01 -0.41601883E-25 -0.17324206E-39
  0.51000000E+01 -0.40863539E-25 -0.16891215E-39
  0.52000000E+01 -0.40132182E-25 -0.17249377E-39
  0.53000000E+01 -0.39408056E-25 -0.16408424E-39
  0.54000000E+01 -0.38691383E-25 -0.16399396E-39
  0.55000000E+01 -0.37982359E-25 -0.16063952E-39
  0.56000000E+01 -0.37281161E-25 -0.15962969E-39
  0.57000000E+01 -0.36587946E-25 -0.15198801E-39
  0.58000000E+01 -0.35902850E-25 -0.14778463E-39
  0.59000000E+01 -0.35225992E-25 -0.14521553E-39
  0.60000000E+01 -0.34557476E-25 -0.14638993E-39
  0.61000000E+01 -0.33897386E-25 -0.14009615E-39
  0.62000000E+01 -0.33245797E-25 -0.14163644E-39
  0.63000000E+01 -0.32602765E-25 -0.13642489E-39
  0.64000000E+01 -0.31968338E-25 -0.12943045E-39
  0.65000000E+01 -0.31342548E-25 -0.13327623E-39
  0.66000000E+01 -0.30725418E-25 -0.13083911E-39
  0.67000000E+01 -0.30116961E-25 -0.12881488E-39
  0.68000000E+01 -0.29517179E-25 -0.12832110E-39
  0.69000000E+01 -0.28926065E-25 -0.12141073E-39
  0.70000000E+01 -0.28343606E-25 -0.12253767E-39
  0.71000000E+01 -0.27769779E-25 -0.12120951E-39
  0.72000000E+01 -0.27204555E-25 -0.11474734E-39
  0.73000000E+01 -0.26647897E-25 -0.11474286E-39
  0.74000000E+01 -0.26099764E-25 -0.11343169E-39
  0.75000000E+01 -0.25560107E-25 -0.11482323E-39
  0.76000000E+01 -0.25028875E-25 -0.10710451E-39
  0.77000000E+01 -0.24506008E-25 -0.10989728E-39
  0.78000000E+01 -0.23991446E-25 -0.10292506E-39
  0.79000000E+01 -0.23485122E-25 -0.10418014E-39
  0.80000000E+01 -0.22986967E-25 -0.10096504E-39
  0.81000000E+01 -0.22496908E-25 -0.99287134E-40
  0.82000000E+01 -0.22014868E-25 -0.95213979E-40
  0.83000000E+01 -0.21540770E-25 -0.96461696E-40
  0.84000000E+01 -0.21074532E-25 -0.94387500E-40
  0.85000000E+01 -0.20616071E-25 -0.92505859E-40
  0.86000000E+01 -0.20165301E-25 -0.87390109E-40
  0.87000000E+01 -0.19722136E-25 -0.87293722E-40
  0.88000000E+01 -0.19286488E-25 -0.85621400E-40
  0.89000000E+01 -0.18858266E-25 -0.84462138E-40
  0.90000000E+01 -0.18437379E-25 -0.82457448E-40
  0.91000000E+01 -0.18023736E-25 -0.82061165E-40
  0.92000000E+01 -0.17617244E-25 -0.76161398E-40
  0.93000000E+01 -0.17217809E-25 -0.76459985E-40
  0.94000000E+01 -0.16825338E-25 -0.76634563E-40
  0.95000000E+01 -0.16439736E-25 -0.77233482E-40
  0.96000000E+01 -0.16060909E-25 -0.77437954E-40
  0.97000000E+01 -0.15688762E-25 -0.72733589E-40
  0.98000000E+01 -0.15323200E-25 -0.71539938E-40
  0.99000000E+01 -0.14964129E-25 -0.70748928E-40
  0.10000000E+02 -0.14611454E-25 -0.70192806E-40
  0.10100000E+02 -0.14265081E-25 -0.68984917E-40
  0.10200000E+02 -0.13924915E-25 -0.65019326E-40
  0.10300000E+02 -0.13590864E-25 -0.63850355E-40
  0.10400000E+02 -0.13262834E-25 -0.63555854E-40
  0.10500000E+02 -0.12940732E-25 -0.65371184E-40
  0.10600000E+02 -0.12624466E-25 -0.61426488E-40
  0.10700000E+02 -0.12313946E-25 -0.62182870E-40
  0.10800000E+02 -0.12009079E-25 -0.59608011E-40
  0.10900000E+02 -0.11709777E-25 -0.56003750E-40
  0.11000000E+02 -0.11415950E-25 -0.57241330E-40
  0.11100000E+02 -0.11127509E-25 -0.58735160E-40
  0.11200000E+02 -0.10844368E-25 -0.56911653E-40
  0.11300000E+02 -0.10566438E-25 -0.54252067E-40
  0.11400000E+02 -0.10293635E-25 -0.56265509E-40
  0.11500000E+02 -0.10025873E-25 -0.55243062E-40
  0.11600000E+02 -0.97630689E-26 -0.54628691E-40
  0.11700000E+02 -0.95051390E-26 -0.51668121E-40
  0.11800000E+02 -0.92520017E-26 -0.52125364E-40
  0.11900000E+02 -0.90035757E-26 -0.48603607E-40
  0.12000000E+02 -0.87597812E-26 -0.50997767E-40
  0.12100000E+02 -0.85205391E-26 -0.49578996E-40
  0.12200000E+02 -0.82857714E-26 -0.47769988E-40
  0.12300000E+02 -0.80554012E-26 -0.46183300E-40
  0.12400000E+02 -0.78293527E-26 -0.48010774E-40
  0.12500000E+02 -0.76075509E-26 -0.45954402E-40
  0.12600000E+02 -0.73899221E-26 -0.45472424E-40
  0.12700000E+02 -0.71763936E-26 -0.44877041E-40
  0.12800000E+02 -0.69668936E-26 -0.45721176E-40
  0.12900000E+02 -0.67613516E-26 -0.42609008E-40
  0.13000000E+02 -0.65596979E-26 -0.42825794E-40
  0.13100000E+02 -0.63618641E-26 -0.41998588E-40
  0.13200000E+02 -0.61677825E-26 -0.42033120E-40
  0.13300000E+02 -0.59773868E-26 -0.41227735E-40
  0.13400000E+02 -0.57906115E-26 -0.41140569E-40
  0.13500000E+02 -0.56073922E-26 -0.38947565E-40
  0.13600000E+02 -0.54276655E-26 -0.38965964E-40
  0.13700000E+02 -0.52513691E-26 -0.37371876E-40
  0.13800000E+02 -0.50784416E-26 -0.38066804E-40
  0.13900000E+02 -0.49088227E-26 -0.36820602E-40
  0.14000000E+02 -0.47424528E-26 -0.37615606E-40
  0.14100000E+02 -0.45792737E-26 -0.36310928E-40
  0.14200000E+02 -0.44192279E-26 -0.33820335E-40
