  0.00000000E+00  0.10931334E-20 -0.70691278E-38
  0.10000000E+00  0.10928213E-20 -0.70230382E-38
  0.20000000E+00  0.10918861E-20 -0.69571664E-38
  0.30000000E+00  0.10903313E-20 -0.70274535E-38
  0.40000000E+00  0.10881629E-20 -0.70062310E-38
  0.50000000E+00  0.10853889E-20 -0.70499284E-38
  0.60000000E+00  0.10820196E-20 -0.69201933E-38
  0.70000000E+00  0.10780674E-20 -0.69367648E-38
  0.80000000E+00  0.10735466E-20 -0.69013955E-38
  0.90000000E+00  0.10684733E-20 -0.68382636E-38
  0.10000000E+01  0.10628655E-20 -0.68460773E-38
  0.11000000E+01  0.10567425E-20 -0.68018361E-38
  0.12000000E+01  0.10501249E-20 -0.66851917E-38
  0.13000000E+01  0.10430347E-20 -0.66351894E-38
  0.14000000E+01  0.10354947E-20 -0.66269521E-38
  0.15000000E+01  0.10275287E-20 -0.65503331E-38
  0.16000000E+01  0.10191609E-20 -0.65206169E-38
  0.17000000E+01  0.10104163E-20 -0.64162898E-38
  0.18000000E+01  0.10013198E-20 -0.63477722E-38
  0.19000000E+01  0.99189693E-21 -0.63122572E-38
  0.20000000E+01  0.98217279E-21 -0.61603686E-38
  0.21000000E+01  0.97217256E-21 -0.62073654E-38
  0.22000000E+01  0.96192107E-21 -0.60576230E-38
  0.23000000E+01  0.95144279E-21 -0.59871743E-38
  0.24000000E+01  0.94076167E-21 -0.59216979E-38
  0.25000000E+01  0.92990109E-21 -0.58481289E-38
  0.26000000E+01  0.91888374E-21 -0.57895757E-38
  0.27000000E+01  0.90773156E-21 -0.57156714E-38
  0.28000000E+01  0.89646571E-21 -0.55858729E-38
  0.29000000E+01  0.88510647E-21 -0.55375383E-38
  0.30000000E+01  0.87367326E-21 -0.54608305E-38
  0.31000000E+01  0.86218457E-21 -0.53538874E-38
  0.32000000E+01  0.85065796E-21 -0.52646633E-38
  0.33000000E+01  0.83911004E-21 -0.51954413E-38
  0.34000000E+01  0.82755648E-21 -0.51281850E-38
  0.35000000E+01  0.81601200E-21 -0.50350452E-38
  0.36000000E+01  0.80449039E-21 -0.49551212E-38
  0.37000000E+01  0.79300452E-21 -0.48746621E-38
  0.38000000E+01  0.78156636E-21 -0.48087720E-38
  0.39000000E+01  0.77018700E-21 -0.47224187E-38
  0.40000000E+01  0.75887668E-21 -0.46762540E-38
  0.41000000E+01  0.74764483E-21 -0.45981093E-38
  0.42000000E+01  0.73650006E-21 -0.45484211E-38
  0.43000000E+01  0.72545024E-21 -0.44490324E-38
  0.44000000E+01  0.71450253E-21 -0.43792936E-38
  0.45000000E+01  0.70366337E-21 -0.42826502E-38
  0.46000000E+01  0.69293856E-21 -0.42126621E-38
  0.47000000E+01  0.68233326E-21 -0.41511454E-38
  0.48000000E+01  0.67185206E-21 -0.40656829E-38
  0.49000000E+01  0.66149900E-21 -0.40061860E-38
  0.50000000E+01  0.65127757E-21 -0.39519855E-38
  0.51000000E+01  0.64119080E-21 -0.38930510E-38
  0.52000000E+01  0.63124126E-21 -0.38306031E-38
  0.53000000E+01  0.62143107E-21 -0.37632003E-38
