  0.00000000E+00  0.68011102E-21  0.22732789E-37
  0.10000000E+00  0.67999672E-21  0.22826861E-37
  0.20000000E+00  0.67965421E-21  0.22501492E-37
  0.30000000E+00  0.67908463E-21  0.22884215E-37
  0.40000000E+00  0.67828986E-21  0.22731302E-37
  0.50000000E+00  0.67727251E-21  0.22462896E-37
  0.60000000E+00  0.67603590E-21  0.22767678E-37
  0.70000000E+00  0.67458401E-21  0.22556093E-37
  0.80000000E+00  0.67292144E-21  0.22638820E-37
  0.90000000E+00  0.67105338E-21  0.22345864E-37
  0.10000000E+01  0.66898556E-21  0.22337551E-37
  0.11000000E+01  0.66672418E-21  0.22104923E-37
  0.12000000E+01  0.66427586E-21  0.22077269E-37
  0.13000000E+01  0.66164761E-21  0.21841293E-37
  0.14000000E+01  0.65884672E-21  0.21773952E-37
  0.15000000E+01  0.65588077E-21  0.21682333E-37
  0.16000000E+01  0.65275752E-21  0.21458801E-37
  0.17000000E+01  0.64948487E-21  0.21201261E-37
  0.18000000E+01  0.64607081E-21  0.21133395E-37
  0.19000000E+01  0.64252338E-21  0.20958155E-37
  0.20000000E+01  0.63885061E-21  0.20656016E-37
  0.21000000E+01  0.63506048E-21  0.20390479E-37
  0.22000000E+01  0.63116090E-21  0.20381865E-37
  0.23000000E+01  0.62715962E-21  0.19985973E-37
  0.24000000E+01  0.62306429E-21  0.20096963E-37
  0.25000000E+01  0.61888233E-21  0.19938030E-37
  0.26000000E+01  0.61462099E-21  0.19709015E-37
  0.27000000E+01  0.61028728E-21  0.19383552E-37
  0.28000000E+01  0.60588797E-21  0.19312244E-37
  0.29000000E+01  0.60142960E-21  0.18974701E-37
  0.30000000E+01  0.59691842E-21  0.18846740E-37
  0.31000000E+01  0.59236044E-21  0.18588505E-37
  0.32000000E+01  0.58776138E-21  0.18400101E-37
  0.33000000E+01  0.58312670E-21  0.18100893E-37
  0.34000000E+01  0.57846158E-21  0.18038194E-37
  0.35000000E+01  0.57377093E-21  0.17687950E-37
  0.36000000E+01  0.56905939E-21  0.17862717E-37
  0.37000000E+01  0.56433137E-21  0.17454285E-37
  0.38000000E+01  0.55959098E-21  0.17159850E-37
  0.39000000E+01  0.55484211E-21  0.16953062E-37
  0.40000000E+01  0.55008842E-21  0.16601118E-37
  0.41000000E+01  0.54533332E-21  0.16564722E-37
  0.42000000E+01  0.54058001E-21  0.16445228E-37
  0.43000000E+01  0.53583147E-21  0.15956307E-37
  0.44000000E+01  0.53109049E-21  0.15672201E-37
  0.45000000E+01  0.52635965E-21  0.15856100E-37
  0.46000000E+01  0.52164136E-21  0.15643357E-37
  0.47000000E+01  0.51693786E-21  0.15256082E-37
  0.48000000E+01  0.51225122E-21  0.15149033E-37
  0.49000000E+01  0.50758335E-21  0.14861599E-37
  0.50000000E+01  0.50293602E-21  0.14637159E-37
  0.51000000E+01  0.49831085E-21  0.14643278E-37
  0.52000000E+01  0.49370936E-21  0.14426707E-37
  0.53000000E+01  0.48913290E-21  0.14319235E-37
  0.54000000E+01  0.48458275E-21  0.14160949E-37
  0.55000000E+01  0.48006006E-21  0.13997447E-37
  0.56000000E+01  0.47556589E-21  0.13558272E-37
