  0.00000000E+00 -0.52450366E-23  0.79359241E-38
  0.10000000E+00 -0.52441146E-23  0.79356875E-38
  0.20000000E+00 -0.52413515E-23  0.79349767E-38
  0.30000000E+00 -0.52367558E-23  0.79337887E-38
  0.40000000E+00 -0.52303413E-23  0.79321189E-38
  0.50000000E+00 -0.52221278E-23  0.79299606E-38
  0.60000000E+00 -0.52121397E-23  0.79273053E-38
  0.70000000E+00 -0.52004070E-23  0.79241429E-38
  0.80000000E+00 -0.51869642E-23  0.79204616E-38
  0.90000000E+00 -0.51718504E-23  0.79162484E-38
  0.10000000E+01 -0.51551087E-23  0.79114885E-38
  0.11000000E+01 -0.51367862E-23  0.79061663E-38
  0.12000000E+01 -0.51169334E-23  0.79002649E-38
  0.13000000E+01 -0.50956039E-23  0.78937667E-38
  0.14000000E+01 -0.50728540E-23  0.78866531E-38
  0.15000000E+01 -0.50487421E-23  0.78789054E-38
  0.16000000E+01 -0.50233287E-23  0.78705041E-38
  0.17000000E+01 -0.49966756E-23  0.78614299E-38
  0.18000000E+01 -0.49688459E-23  0.78516633E-38
  0.19000000E+01 -0.49399031E-23  0.78411851E-38
  0.20000000E+01 -0.49099115E-23  0.78299764E-38
  0.21000000E+01 -0.48789351E-23  0.78180189E-38
  0.22000000E+01 -0.48470378E-23  0.78052952E-38
  0.23000000E+01 -0.48142830E-23  0.77917884E-38
  0.24000000E+01 -0.47807331E-23  0.77774830E-38
  0.25000000E+01 -0.47464497E-23  0.77623643E-38
  0.26000000E+01 -0.47114929E-23  0.77464192E-38
  0.27000000E+01 -0.46759214E-23  0.77296358E-38
  0.28000000E+01 -0.46397924E-23  0.77120036E-38
  0.29000000E+01 -0.46031614E-23  0.76935139E-38
  0.30000000E+01 -0.45660818E-23  0.76741594E-38
  0.31000000E+01 -0.45286052E-23  0.76539346E-38
  0.32000000E+01 -0.44907812E-23  0.76328356E-38
  0.33000000E+01 -0.44526572E-23  0.76108603E-38
  0.34000000E+01 -0.44142788E-23  0.75880083E-38
  0.35000000E+01 -0.43756892E-23  0.75642811E-38
  0.36000000E+01 -0.43369294E-23  0.75396817E-38
  0.37000000E+01 -0.42980387E-23  0.75142148E-38
  0.38000000E+01 -0.42590538E-23  0.74878870E-38
  0.39000000E+01 -0.42200097E-23  0.74607063E-38
  0.40000000E+01 -0.41809394E-23  0.74326823E-38
  0.41000000E+01 -0.41418736E-23  0.74038263E-38
  0.42000000E+01 -0.41028414E-23  0.73741508E-38
