  0.00000000E+00  0.39328525E-23 -0.60984343E-37
  0.10000000E+00  0.39335871E-23 -0.60888331E-37
  0.20000000E+00  0.39357864E-23 -0.60982672E-37
  0.30000000E+00  0.39394368E-23 -0.60838172E-37
  0.40000000E+00  0.39445159E-23 -0.60844299E-37
  0.50000000E+00  0.39509925E-23 -0.60645837E-37
  0.60000000E+00  0.39588272E-23 -0.60480987E-37
  0.70000000E+00  0.39679727E-23 -0.60154036E-37
  0.80000000E+00  0.39783742E-23 -0.60094162E-37
  0.90000000E+00  0.39899701E-23 -0.59837376E-37
  0.10000000E+01  0.40026927E-23 -0.59400583E-37
  0.11000000E+01  0.40164684E-23 -0.59331131E-37
  0.12000000E+01  0.40312189E-23 -0.58993771E-37
  0.13000000E+01  0.40468616E-23 -0.58639602E-37
  0.14000000E+01  0.40633107E-23 -0.58141973E-37
  0.15000000E+01  0.40804774E-23 -0.57806870E-37
  0.16000000E+01  0.40982710E-23 -0.57408873E-37
  0.17000000E+01  0.41165995E-23 -0.57125299E-37
  0.18000000E+01  0.41353704E-23 -0.56691799E-37
  0.19000000E+01  0.41544910E-23 -0.56189279E-37
  0.20000000E+01  0.41738696E-23 -0.55706662E-37
  0.21000000E+01  0.41934154E-23 -0.55153158E-37
  0.22000000E+01  0.42130395E-23 -0.54622098E-37
  0.23000000E+01  0.42326552E-23 -0.54173919E-37
  0.24000000E+01  0.42521785E-23 -0.53678604E-37
  0.25000000E+01  0.42715283E-23 -0.53145864E-37
  0.26000000E+01  0.42906270E-23 -0.52619412E-37
  0.27000000E+01  0.43094005E-23 -0.51977400E-37
  0.28000000E+01  0.43277785E-23 -0.51588498E-37
  0.29000000E+01  0.43456949E-23 -0.50969833E-37
  0.30000000E+01  0.43630874E-23 -0.50371725E-37
  0.31000000E+01  0.43798984E-23 -0.49914610E-37
  0.32000000E+01  0.43960741E-23 -0.49266088E-37
  0.33000000E+01  0.44115654E-23 -0.48804172E-37
  0.34000000E+01  0.44263272E-23 -0.48270709E-37
  0.35000000E+01  0.44403187E-23 -0.47665247E-37
  0.36000000E+01  0.44535035E-23 -0.47015651E-37
  0.37000000E+01  0.44658489E-23 -0.46491612E-37
  0.38000000E+01  0.44773265E-23 -0.46112463E-37
  0.39000000E+01  0.44879115E-23 -0.45326994E-37
  0.40000000E+01  0.44975830E-23 -0.44913762E-37
  0.41000000E+01  0.45063236E-23 -0.44221614E-37
  0.42000000E+01  0.45141192E-23 -0.43680754E-37
  0.43000000E+01  0.45209590E-23 -0.43276937E-37
  0.44000000E+01  0.45268352E-23 -0.42622650E-37
  0.45000000E+01  0.45317431E-23 -0.42087414E-37
  0.46000000E+01  0.45356804E-23 -0.41499624E-37
  0.47000000E+01  0.45386477E-23 -0.41094889E-37
  0.48000000E+01  0.45406477E-23 -0.40573878E-37
  0.49000000E+01  0.45416854E-23 -0.39996770E-37
  0.50000000E+01  0.45417679E-23 -0.39422258E-37
  0.51000000E+01  0.45409041E-23 -0.38922430E-37
  0.52000000E+01  0.45391048E-23 -0.38364779E-37
  0.53000000E+01  0.45363821E-23 -0.37887843E-37
  0.54000000E+01  0.45327498E-23 -0.37500448E-37
  0.55000000E+01  0.45282229E-23 -0.37030249E-37
  0.56000000E+01  0.45228175E-23 -0.36484186E-37
  0.57000000E+01  0.45165508E-23 -0.36017971E-37
  0.58000000E+01  0.45094411E-23 -0.35561236E-37
  0.59000000E+01  0.45015072E-23 -0.34966894E-37
  0.60000000E+01  0.44927688E-23 -0.34683347E-37
  0.61000000E+01  0.44832461E-23 -0.34203898E-37
  0.62000000E+01  0.44729600E-23 -0.33765266E-37
  0.63000000E+01  0.44619316E-23 -0.33214983E-37
  0.64000000E+01  0.44501824E-23 -0.32863033E-37
  0.65000000E+01  0.44377342E-23 -0.32484882E-37
  0.66000000E+01  0.44246090E-23 -0.31985106E-37
  0.67000000E+01  0.44108290E-23 -0.31634964E-37
  0.68000000E+01  0.43964162E-23 -0.31304335E-37
  0.69000000E+01  0.43813929E-23 -0.30757996E-37
  0.70000000E+01  0.43657812E-23 -0.30413797E-37
  0.71000000E+01  0.43496032E-23 -0.30095980E-37
  0.72000000E+01  0.43328807E-23 -0.29644997E-37
  0.73000000E+01  0.43156355E-23 -0.29292506E-37
  0.74000000E+01  0.42978891E-23 -0.28838168E-37
  0.75000000E+01  0.42796628E-23 -0.28530964E-37
  0.76000000E+01  0.42609777E-23 -0.28226225E-37
  0.77000000E+01  0.42418544E-23 -0.27857862E-37
  0.78000000E+01  0.42223133E-23 -0.27510633E-37
  0.79000000E+01  0.42023745E-23 -0.27153406E-37
  0.80000000E+01  0.41820577E-23 -0.26807535E-37
  0.81000000E+01  0.41613822E-23 -0.26480606E-37
  0.82000000E+01  0.41403669E-23 -0.26137241E-37
  0.83000000E+01  0.41190304E-23 -0.25787096E-37
  0.84000000E+01  0.40973909E-23 -0.25527678E-37
  0.85000000E+01  0.40754659E-23 -0.25163082E-37
  0.86000000E+01  0.40532728E-23 -0.24790394E-37
  0.87000000E+01  0.40308285E-23 -0.24594351E-37
  0.88000000E+01  0.40081494E-23 -0.24305518E-37
  0.89000000E+01  0.39852515E-23 -0.24030196E-37
  0.90000000E+01  0.39621504E-23 -0.23773479E-37
  0.91000000E+01  0.39388612E-23 -0.23442376E-37
  0.92000000E+01  0.39153985E-23 -0.23134313E-37
  0.93000000E+01  0.38917768E-23 -0.22827337E-37
  0.94000000E+01  0.38680098E-23 -0.22571351E-37
  0.95000000E+01  0.38441109E-23 -0.22406811E-37
  0.96000000E+01  0.38200931E-23 -0.22048649E-37
  0.97000000E+01  0.37959691E-23 -0.21764427E-37
  0.98000000E+01  0.37717510E-23 -0.21495377E-37
  0.99000000E+01  0.37474506E-23 -0.21339300E-37
  0.10000000E+02  0.37230792E-23 -0.21033319E-37
  0.10100000E+02  0.36986479E-23 -0.20816762E-37
  0.10200000E+02  0.36741672E-23 -0.20521617E-37
  0.10300000E+02  0.36496474E-23 -0.20279400E-37
  0.10400000E+02  0.36250983E-23 -0.20033753E-37
  0.10500000E+02  0.36005294E-23 -0.19867626E-37
  0.10600000E+02  0.35759499E-23 -0.19655923E-37
  0.10700000E+02  0.35513684E-23 -0.19504844E-37
  0.10800000E+02  0.35267935E-23 -0.19191741E-37
  0.10900000E+02  0.35022333E-23 -0.19070668E-37
  0.11000000E+02  0.34776956E-23 -0.18816760E-37
  0.11100000E+02  0.34531878E-23 -0.18524692E-37
  0.11200000E+02  0.34287171E-23 -0.18347356E-37
  0.11300000E+02  0.34042904E-23 -0.18191480E-37
  0.11400000E+02  0.33799142E-23 -0.17951627E-37
  0.11500000E+02  0.33555948E-23 -0.17708789E-37
  0.11600000E+02  0.33313383E-23 -0.17544447E-37
  0.11700000E+02  0.33071503E-23 -0.17343336E-37
  0.11800000E+02  0.32830364E-23 -0.17168004E-37
  0.11900000E+02  0.32590018E-23 -0.16981429E-37
  0.12000000E+02  0.32350514E-23 -0.16805786E-37
  0.12100000E+02  0.32111900E-23 -0.16670341E-37
  0.12200000E+02  0.31874222E-23 -0.16487057E-37
  0.12300000E+02  0.31637522E-23 -0.16265885E-37
  0.12400000E+02  0.31401840E-23 -0.16088358E-37
  0.12500000E+02  0.31167215E-23 -0.15917057E-37
  0.12600000E+02  0.30933684E-23 -0.15775991E-37
  0.12700000E+02  0.30701282E-23 -0.15606713E-37
  0.12800000E+02  0.30470040E-23 -0.15410417E-37
  0.12900000E+02  0.30239990E-23 -0.15293854E-37
  0.13000000E+02  0.30011161E-23 -0.15146449E-37
  0.13100000E+02  0.29783581E-23 -0.14987713E-37
  0.13200000E+02  0.29557274E-23 -0.14810797E-37
  0.13300000E+02  0.29332264E-23 -0.14646358E-37
  0.13400000E+02  0.29108575E-23 -0.14522005E-37
  0.13500000E+02  0.28886228E-23 -0.14410233E-37
  0.13600000E+02  0.28665241E-23 -0.14235737E-37
  0.13700000E+02  0.28445634E-23 -0.14096467E-37
  0.13800000E+02  0.28227422E-23 -0.13946152E-37
  0.13900000E+02  0.28010622E-23 -0.13799162E-37
  0.14000000E+02  0.27795247E-23 -0.13608226E-37
  0.14100000E+02  0.27581312E-23 -0.13513689E-37
  0.14200000E+02  0.27368828E-23 -0.13346723E-37
  0.14300000E+02  0.27157805E-23 -0.13190395E-37
  0.14400000E+02  0.26948254E-23 -0.13142559E-37
  0.14500000E+02  0.26740184E-23 -0.12984299E-37
  0.14600000E+02  0.26533602E-23 -0.12846362E-37
  0.14700000E+02  0.26328515E-23 -0.12732757E-37
  0.14800000E+02  0.26124930E-23 -0.12611372E-37
  0.14900000E+02  0.25922851E-23 -0.12516037E-37
  0.15000000E+02  0.25722282E-23 -0.12381702E-37
  0.15100000E+02  0.25523228E-23 -0.12219690E-37
  0.15200000E+02  0.25325691E-23 -0.12118756E-37
  0.15300000E+02  0.25129673E-23 -0.12027967E-37
  0.15400000E+02  0.24935175E-23 -0.11911425E-37
  0.15500000E+02  0.24742198E-23 -0.11833518E-37
  0.15600000E+02  0.24550743E-23 -0.11676062E-37
  0.15700000E+02  0.24360808E-23 -0.11611087E-37
  0.15800000E+02  0.24172392E-23 -0.11483234E-37
  0.15900000E+02  0.23985494E-23 -0.11342749E-37
  0.16000000E+02  0.23800112E-23 -0.11241037E-37
  0.16100000E+02  0.23616242E-23 -0.11130152E-37
  0.16200000E+02  0.23433882E-23 -0.11017498E-37
  0.16300000E+02  0.23253027E-23 -0.10948209E-37
  0.16400000E+02  0.23073675E-23 -0.10842449E-37
  0.16500000E+02  0.22895820E-23 -0.10732550E-37
  0.16600000E+02  0.22719457E-23 -0.10630240E-37
  0.16700000E+02  0.22544581E-23 -0.10538214E-37
  0.16800000E+02  0.22371187E-23 -0.10427066E-37
  0.16900000E+02  0.22199268E-23 -0.10359036E-37
  0.17000000E+02  0.22028818E-23 -0.10249015E-37
  0.17100000E+02  0.21859831E-23 -0.10150764E-37
  0.17200000E+02  0.21692300E-23 -0.10059719E-37
  0.17300000E+02  0.21526217E-23 -0.99658959E-38
  0.17400000E+02  0.21361576E-23 -0.99154989E-38
  0.17500000E+02  0.21198368E-23 -0.98027649E-38
  0.17600000E+02  0.21036586E-23 -0.97372620E-38
  0.17700000E+02  0.20876222E-23 -0.96513943E-38
  0.17800000E+02  0.20717267E-23 -0.95563826E-38
  0.17900000E+02  0.20559713E-23 -0.95012608E-38
  0.18000000E+02  0.20403552E-23 -0.94237169E-38
  0.18100000E+02  0.20248774E-23 -0.93034377E-38
  0.18200000E+02  0.20095371E-23 -0.92558041E-38
  0.18300000E+02  0.19943334E-23 -0.91630216E-38
  0.18400000E+02  0.19792654E-23 -0.90532351E-38
  0.18500000E+02  0.19643320E-23 -0.90040980E-38
  0.18600000E+02  0.19495325E-23 -0.89397650E-38
  0.18700000E+02  0.19348657E-23 -0.88218029E-38
  0.18800000E+02  0.19203309E-23 -0.87612225E-38
  0.18900000E+02  0.19059269E-23 -0.86928531E-38
  0.19000000E+02  0.18916529E-23 -0.86458252E-38
  0.19100000E+02  0.18775078E-23 -0.85705406E-38
  0.19200000E+02  0.18634906E-23 -0.84864962E-38
  0.19300000E+02  0.18496005E-23 -0.84015875E-38
  0.19400000E+02  0.18358363E-23 -0.83325223E-38
  0.19500000E+02  0.18221970E-23 -0.82672113E-38
  0.19600000E+02  0.18086818E-23 -0.82173031E-38
  0.19700000E+02  0.17952894E-23 -0.81394525E-38
  0.19800000E+02  0.17820190E-23 -0.80694481E-38
  0.19900000E+02  0.17688696E-23 -0.79794576E-38
  0.20000000E+02  0.17558400E-23 -0.79541091E-38
  0.20100000E+02  0.17429294E-23 -0.78890576E-38
  0.20200000E+02  0.17301366E-23 -0.78228651E-38
  0.20300000E+02  0.17174608E-23 -0.77488366E-38
  0.20400000E+02  0.17049007E-23 -0.76860074E-38
  0.20500000E+02  0.16924556E-23 -0.76348107E-38
  0.20600000E+02  0.16801243E-23 -0.75667641E-38
  0.20700000E+02  0.16679058E-23 -0.75266660E-38
  0.20800000E+02  0.16557991E-23 -0.74474850E-38
  0.20900000E+02  0.16438033E-23 -0.73926786E-38
  0.21000000E+02  0.16319173E-23 -0.73237052E-38
  0.21100000E+02  0.16201401E-23 -0.72767309E-38
  0.21200000E+02  0.16084708E-23 -0.72075365E-38
  0.21300000E+02  0.15969083E-23 -0.71477523E-38
  0.21400000E+02  0.15854517E-23 -0.70970011E-38
  0.21500000E+02  0.15740999E-23 -0.70315223E-38
  0.21600000E+02  0.15628520E-23 -0.69679431E-38
