  0.00000000E+00 -0.12656539E-23 -0.13575569E-37
  0.10000000E+00 -0.12648954E-23 -0.13809038E-37
  0.20000000E+00 -0.12626231E-23 -0.13671157E-37
  0.30000000E+00 -0.12588462E-23 -0.13686670E-37
  0.40000000E+00 -0.12535804E-23 -0.13684978E-37
  0.50000000E+00 -0.12468473E-23 -0.13647306E-37
  0.60000000E+00 -0.12386740E-23 -0.13605320E-37
  0.70000000E+00 -0.12290935E-23 -0.13625198E-37
  0.80000000E+00 -0.12181440E-23 -0.13415299E-37
  0.90000000E+00 -0.12058682E-23 -0.13330509E-37
  0.10000000E+01 -0.11923138E-23 -0.13184306E-37
  0.11000000E+01 -0.11775322E-23 -0.13068414E-37
  0.12000000E+01 -0.11615786E-23 -0.12776778E-37
  0.13000000E+01 -0.11445112E-23 -0.12835108E-37
  0.14000000E+01 -0.11263912E-23 -0.12708704E-37
  0.15000000E+01 -0.11072816E-23 -0.12661468E-37
  0.16000000E+01 -0.10872475E-23 -0.12361626E-37
  0.17000000E+01 -0.10663550E-23 -0.12325414E-37
  0.18000000E+01 -0.10446714E-23 -0.11986673E-37
  0.19000000E+01 -0.10222639E-23 -0.11862231E-37
  0.20000000E+01 -0.99920013E-24 -0.11823428E-37
  0.21000000E+01 -0.97554705E-24 -0.11575760E-37
  0.22000000E+01 -0.95137096E-24 -0.11482380E-37
  0.23000000E+01 -0.92673705E-24 -0.11226031E-37
  0.24000000E+01 -0.90170911E-24 -0.11103645E-37
  0.25000000E+01 -0.87634931E-24 -0.10845332E-37
  0.26000000E+01 -0.85071790E-24 -0.10619082E-37
  0.27000000E+01 -0.82487307E-24 -0.10456485E-37
  0.28000000E+01 -0.79887074E-24 -0.10287165E-37
  0.29000000E+01 -0.77276446E-24 -0.10026184E-37
  0.30000000E+01 -0.74660526E-24 -0.98119006E-38
  0.31000000E+01 -0.72044159E-24 -0.96738879E-38
  0.32000000E+01 -0.69431927E-24 -0.94689371E-38
  0.33000000E+01 -0.66828143E-24 -0.91706532E-38
  0.34000000E+01 -0.64236854E-24 -0.91909309E-38
  0.35000000E+01 -0.61661837E-24 -0.89214291E-38
  0.36000000E+01 -0.59106605E-24 -0.87120423E-38
  0.37000000E+01 -0.56574409E-24 -0.86258473E-38
  0.38000000E+01 -0.54068246E-24 -0.86144521E-38
  0.39000000E+01 -0.51590861E-24 -0.83458208E-38
  0.40000000E+01 -0.49144760E-24 -0.80864329E-38
  0.41000000E+01 -0.46732212E-24 -0.79223508E-38
  0.42000000E+01 -0.44355266E-24 -0.78331510E-38
  0.43000000E+01 -0.42015750E-24 -0.76538379E-38
  0.44000000E+01 -0.39715291E-24 -0.74499805E-38
  0.45000000E+01 -0.37455317E-24 -0.74031567E-38
  0.46000000E+01 -0.35237073E-24 -0.71412056E-38
  0.47000000E+01 -0.33061626E-24 -0.71980678E-38
  0.48000000E+01 -0.30929879E-24 -0.69692893E-38
  0.49000000E+01 -0.28842579E-24 -0.68535724E-38
  0.50000000E+01 -0.26800329E-24 -0.66996312E-38
  0.51000000E+01 -0.24803592E-24 -0.65241821E-38
  0.52000000E+01 -0.22852708E-24 -0.63945448E-38
  0.53000000E+01 -0.20947898E-24 -0.62486588E-38
  0.54000000E+01 -0.19089275E-24 -0.61266920E-38
  0.55000000E+01 -0.17276848E-24 -0.60698733E-38
  0.56000000E+01 -0.15510538E-24 -0.59493639E-38
  0.57000000E+01 -0.13790179E-24 -0.58770669E-38
  0.58000000E+01 -0.12115525E-24 -0.57349979E-38
  0.59000000E+01 -0.10486264E-24 -0.56569813E-38
  0.60000000E+01 -0.89020161E-25 -0.56015677E-38
  0.61000000E+01 -0.73623450E-25 -0.53823854E-38
  0.62000000E+01 -0.58667619E-25 -0.52843293E-38
  0.63000000E+01 -0.44147310E-25 -0.51664352E-38
  0.64000000E+01 -0.30056754E-25 -0.51141194E-38
  0.65000000E+01 -0.16389809E-25 -0.50772970E-38
  0.66000000E+01 -0.31400132E-26 -0.49365498E-38
  0.67000000E+01  0.96993788E-26 -0.48841223E-38
  0.68000000E+01  0.22135355E-25 -0.47464318E-38
  0.69000000E+01  0.34175109E-25 -0.46432740E-38
  0.70000000E+01  0.45826010E-25 -0.45797685E-38
  0.71000000E+01  0.57095570E-25 -0.45114554E-38
  0.72000000E+01  0.67991412E-25 -0.44255624E-38
  0.73000000E+01  0.78521252E-25 -0.43729467E-38
  0.74000000E+01  0.88692867E-25 -0.42394267E-38
  0.75000000E+01  0.98514078E-25 -0.41682687E-38
  0.76000000E+01  0.10799273E-24 -0.41206204E-38
  0.77000000E+01  0.11713666E-24 -0.40832684E-38
  0.78000000E+01  0.12595371E-24 -0.39570839E-38
  0.79000000E+01  0.13445168E-24 -0.39298333E-38
  0.80000000E+01  0.14263834E-24 -0.38801038E-38
  0.81000000E+01  0.15052139E-24 -0.37761809E-38
  0.82000000E+01  0.15810849E-24 -0.37485739E-38
  0.83000000E+01  0.16540718E-24 -0.37317317E-38
  0.84000000E+01  0.17242497E-24 -0.35916889E-38
  0.85000000E+01  0.17916925E-24 -0.35364873E-38
  0.86000000E+01  0.18564730E-24 -0.34009731E-38
  0.87000000E+01  0.19186632E-24 -0.33884541E-38
  0.88000000E+01  0.19783338E-24 -0.33953121E-38
  0.89000000E+01  0.20355544E-24 -0.33417634E-38
  0.90000000E+01  0.20903936E-24 -0.32780777E-38
  0.91000000E+01  0.21429186E-24 -0.32095878E-38
  0.92000000E+01  0.21931952E-24 -0.31864460E-38
  0.93000000E+01  0.22412882E-24 -0.31194555E-38
  0.94000000E+01  0.22872611E-24 -0.31157008E-38
  0.95000000E+01  0.23311760E-24 -0.30089682E-38
  0.96000000E+01  0.23730936E-24 -0.30235914E-38
  0.97000000E+01  0.24130735E-24 -0.29666691E-38
  0.98000000E+01  0.24511739E-24 -0.29035182E-38
  0.99000000E+01  0.24874516E-24 -0.28603791E-38
  0.10000000E+02  0.25219622E-24 -0.27896179E-38
  0.10100000E+02  0.25547599E-24 -0.27956697E-38
  0.10200000E+02  0.25858978E-24 -0.27184309E-38
  0.10300000E+02  0.26154274E-24 -0.27137757E-38
  0.10400000E+02  0.26433992E-24 -0.26436878E-38
  0.10500000E+02  0.26698624E-24 -0.26292241E-38
  0.10600000E+02  0.26948647E-24 -0.25446950E-38
  0.10700000E+02  0.27184530E-24 -0.25159506E-38
  0.10800000E+02  0.27406727E-24 -0.25053333E-38
  0.10900000E+02  0.27615679E-24 -0.24679049E-38
  0.11000000E+02  0.27811819E-24 -0.23740818E-38
  0.11100000E+02  0.27995566E-24 -0.24185377E-38
  0.11200000E+02  0.28167328E-24 -0.23805306E-38
  0.11300000E+02  0.28327501E-24 -0.23057064E-38
  0.11400000E+02  0.28476471E-24 -0.23005719E-38
  0.11500000E+02  0.28614615E-24 -0.22556089E-38
  0.11600000E+02  0.28742296E-24 -0.22182766E-38
  0.11700000E+02  0.28859870E-24 -0.21551343E-38
  0.11800000E+02  0.28967680E-24 -0.21521414E-38
  0.11900000E+02  0.29066062E-24 -0.21651999E-38
  0.12000000E+02  0.29155341E-24 -0.21196524E-38
  0.12100000E+02  0.29235832E-24 -0.20873489E-38
  0.12200000E+02  0.29307841E-24 -0.20277334E-38
  0.12300000E+02  0.29371666E-24 -0.20380877E-38
  0.12400000E+02  0.29427597E-24 -0.20189141E-38
  0.12500000E+02  0.29475912E-24 -0.19920289E-38
  0.12600000E+02  0.29516885E-24 -0.19199083E-38
  0.12700000E+02  0.29550778E-24 -0.19710500E-38
  0.12800000E+02  0.29577848E-24 -0.18968040E-38
  0.12900000E+02  0.29598343E-24 -0.18515076E-38
  0.13000000E+02  0.29612504E-24 -0.18346833E-38
  0.13100000E+02  0.29620563E-24 -0.18636979E-38
  0.13200000E+02  0.29622748E-24 -0.18142645E-38
  0.13300000E+02  0.29619276E-24 -0.17696066E-38
  0.13400000E+02  0.29610362E-24 -0.17478189E-38
  0.13500000E+02  0.29596211E-24 -0.17389772E-38
  0.13600000E+02  0.29577022E-24 -0.17344951E-38
  0.13700000E+02  0.29552989E-24 -0.16924637E-38
  0.13800000E+02  0.29524300E-24 -0.16616595E-38
  0.13900000E+02  0.29491135E-24 -0.16492793E-38
  0.14000000E+02  0.29453671E-24 -0.16163280E-38
  0.14100000E+02  0.29412077E-24 -0.16012083E-38
  0.14200000E+02  0.29366520E-24 -0.15701061E-38
  0.14300000E+02  0.29317157E-24 -0.15717771E-38
  0.14400000E+02  0.29264144E-24 -0.15636339E-38
  0.14500000E+02  0.29207631E-24 -0.15259941E-38
  0.14600000E+02  0.29147762E-24 -0.15071405E-38
  0.14700000E+02  0.29084678E-24 -0.15211678E-38
  0.14800000E+02  0.29018513E-24 -0.14836158E-38
  0.14900000E+02  0.28949400E-24 -0.14535687E-38
  0.15000000E+02  0.28877465E-24 -0.14399679E-38
  0.15100000E+02  0.28802831E-24 -0.14490561E-38
  0.15200000E+02  0.28725617E-24 -0.14285902E-38
  0.15300000E+02  0.28645939E-24 -0.14087174E-38
  0.15400000E+02  0.28563906E-24 -0.14019205E-38
  0.15500000E+02  0.28479628E-24 -0.13700848E-38
  0.15600000E+02  0.28393207E-24 -0.13494436E-38
  0.15700000E+02  0.28304744E-24 -0.13261754E-38
  0.15800000E+02  0.28214337E-24 -0.13052823E-38
  0.15900000E+02  0.28122080E-24 -0.13293351E-38
  0.16000000E+02  0.28028062E-24 -0.12917669E-38
  0.16100000E+02  0.27932374E-24 -0.12774996E-38
  0.16200000E+02  0.27835098E-24 -0.12693128E-38
  0.16300000E+02  0.27736317E-24 -0.12341384E-38
  0.16400000E+02  0.27636110E-24 -0.12313878E-38
  0.16500000E+02  0.27534554E-24 -0.12184534E-38
  0.16600000E+02  0.27431723E-24 -0.12034979E-38
  0.16700000E+02  0.27327688E-24 -0.12245777E-38
  0.16800000E+02  0.27222518E-24 -0.11952505E-38
  0.16900000E+02  0.27116280E-24 -0.11805135E-38
  0.17000000E+02  0.27009037E-24 -0.11792259E-38
  0.17100000E+02  0.26900853E-24 -0.11622445E-38
  0.17200000E+02  0.26791787E-24 -0.11259648E-38
  0.17300000E+02  0.26681896E-24 -0.11371163E-38
  0.17400000E+02  0.26571237E-24 -0.11107339E-38
  0.17500000E+02  0.26459864E-24 -0.11029440E-38
  0.17600000E+02  0.26347828E-24 -0.10724333E-38
  0.17700000E+02  0.26235179E-24 -0.10765370E-38
  0.17800000E+02  0.26121967E-24 -0.10661821E-38
  0.17900000E+02  0.26008237E-24 -0.10533421E-38
  0.18000000E+02  0.25894034E-24 -0.10672063E-38
  0.18100000E+02  0.25779403E-24 -0.10365599E-38
  0.18200000E+02  0.25664384E-24 -0.10506759E-38
  0.18300000E+02  0.25549018E-24 -0.10200001E-38
  0.18400000E+02  0.25433343E-24 -0.10101051E-38
  0.18500000E+02  0.25317398E-24 -0.98502933E-39
  0.18600000E+02  0.25201218E-24 -0.99873681E-39
  0.18700000E+02  0.25084838E-24 -0.99115923E-39
  0.18800000E+02  0.24968290E-24 -0.97759582E-39
  0.18900000E+02  0.24851608E-24 -0.95150275E-39
  0.19000000E+02  0.24734823E-24 -0.94074798E-39
  0.19100000E+02  0.24617963E-24 -0.94098746E-39
  0.19200000E+02  0.24501058E-24 -0.94899686E-39
  0.19300000E+02  0.24384135E-24 -0.91337590E-39
  0.19400000E+02  0.24267221E-24 -0.92193848E-39
  0.19500000E+02  0.24150341E-24 -0.91332023E-39
  0.19600000E+02  0.24033520E-24 -0.89775642E-39
  0.19700000E+02  0.23916781E-24 -0.88338903E-39
  0.19800000E+02  0.23800146E-24 -0.89059204E-39
  0.19900000E+02  0.23683639E-24 -0.86104276E-39
  0.20000000E+02  0.23567278E-24 -0.85255101E-39
  0.20100000E+02  0.23451085E-24 -0.83837077E-39
  0.20200000E+02  0.23335078E-24 -0.84131384E-39
  0.20300000E+02  0.23219277E-24 -0.84977827E-39
  0.20400000E+02  0.23103698E-24 -0.82174853E-39
  0.20500000E+02  0.22988358E-24 -0.82589775E-39
  0.20600000E+02  0.22873274E-24 -0.82465557E-39
  0.20700000E+02  0.22758462E-24 -0.81825542E-39
  0.20800000E+02  0.22643935E-24 -0.80993836E-39
  0.20900000E+02  0.22529708E-24 -0.80369804E-39
  0.21000000E+02  0.22415796E-24 -0.80007078E-39
  0.21100000E+02  0.22302210E-24 -0.79365977E-39
  0.21200000E+02  0.22188963E-24 -0.77097915E-39
  0.21300000E+02  0.22076068E-24 -0.77729859E-39
  0.21400000E+02  0.21963535E-24 -0.76368745E-39
  0.21500000E+02  0.21851375E-24 -0.77263321E-39
  0.21600000E+02  0.21739598E-24 -0.76396225E-39
  0.21700000E+02  0.21628215E-24 -0.73465090E-39
  0.21800000E+02  0.21517234E-24 -0.71854596E-39
  0.21900000E+02  0.21406665E-24 -0.74267216E-39
  0.22000000E+02  0.21296516E-24 -0.71735887E-39
  0.22100000E+02  0.21186794E-24 -0.72689878E-39
  0.22200000E+02  0.21077508E-24 -0.72117321E-39
  0.22300000E+02  0.20968664E-24 -0.70457793E-39
  0.22400000E+02  0.20860270E-24 -0.69258268E-39
  0.22500000E+02  0.20752332E-24 -0.67740778E-39
  0.22600000E+02  0.20644855E-24 -0.69138657E-39
  0.22700000E+02  0.20537846E-24 -0.68598624E-39
  0.22800000E+02  0.20431311E-24 -0.68975036E-39
  0.22900000E+02  0.20325253E-24 -0.68220056E-39
  0.23000000E+02  0.20219678E-24 -0.67474631E-39
