  0.00000000E+00  0.10934013E-20 -0.17700274E-38
  0.10000000E+00  0.10930893E-20 -0.18017543E-38
  0.20000000E+00  0.10921544E-20 -0.17750751E-38
  0.30000000E+00  0.10906002E-20 -0.18122214E-38
  0.40000000E+00  0.10884325E-20 -0.17853382E-38
  0.50000000E+00  0.10856595E-20 -0.18114897E-38
  0.60000000E+00  0.10822914E-20 -0.17753633E-38
  0.70000000E+00  0.10783405E-20 -0.17963479E-38
  0.80000000E+00  0.10738213E-20 -0.16892888E-38
  0.90000000E+00  0.10687498E-20 -0.17274141E-38
  0.10000000E+01  0.10631439E-20 -0.16643909E-38
  0.11000000E+01  0.10570230E-20 -0.16406166E-38
  0.12000000E+01  0.10504076E-20 -0.16239012E-38
  0.13000000E+01  0.10433198E-20 -0.16145655E-38
  0.14000000E+01  0.10357823E-20 -0.16250248E-38
  0.15000000E+01  0.10278189E-20 -0.15698062E-38
  0.16000000E+01  0.10194539E-20 -0.15461998E-38
  0.17000000E+01  0.10107120E-20 -0.14944461E-38
  0.18000000E+01  0.10016185E-20 -0.14372627E-38
  0.19000000E+01  0.99219853E-21 -0.14065287E-38
  0.20000000E+01  0.98247740E-21 -0.13676388E-38
  0.21000000E+01  0.97248020E-21 -0.12951681E-38
  0.22000000E+01  0.96223178E-21 -0.12649255E-38
  0.23000000E+01  0.95175659E-21 -0.12462878E-38
  0.24000000E+01  0.94107856E-21 -0.11795999E-38
  0.25000000E+01  0.93022105E-21 -0.11824652E-38
  0.26000000E+01  0.91920676E-21 -0.11579887E-38
  0.27000000E+01  0.90805762E-21 -0.10801862E-38
  0.28000000E+01  0.89679476E-21 -0.10694294E-38
  0.29000000E+01  0.88543847E-21 -0.10783149E-38
  0.30000000E+01  0.87400815E-21 -0.10257163E-38
  0.31000000E+01  0.86252230E-21 -0.97766051E-39
  0.32000000E+01  0.85099845E-21 -0.95237894E-39
  0.33000000E+01  0.83945322E-21 -0.88275230E-39
  0.34000000E+01  0.82790227E-21 -0.85512720E-39
  0.35000000E+01  0.81636031E-21 -0.83196258E-39
  0.36000000E+01  0.80484113E-21 -0.81136679E-39
  0.37000000E+01  0.79335759E-21 -0.78596036E-39
  0.38000000E+01  0.78192167E-21 -0.73336678E-39
  0.39000000E+01  0.77054445E-21 -0.70051550E-39
  0.40000000E+01  0.75923616E-21 -0.68061101E-39
  0.41000000E+01  0.74800623E-21 -0.63746025E-39
  0.42000000E+01  0.73686328E-21 -0.61768465E-39
  0.43000000E+01  0.72581518E-21 -0.60945490E-39
  0.44000000E+01  0.71486906E-21 -0.57646223E-39
  0.45000000E+01  0.70403139E-21 -0.54340626E-39
  0.46000000E+01  0.69330796E-21 -0.50563495E-39
  0.47000000E+01  0.68270393E-21 -0.48515584E-39
  0.48000000E+01  0.67222390E-21 -0.46333814E-39
  0.49000000E+01  0.66187188E-21 -0.45245758E-39
  0.50000000E+01  0.65165140E-21 -0.38352377E-39
  0.51000000E+01  0.64156547E-21 -0.37889380E-39
  0.52000000E+01  0.63161666E-21 -0.37612970E-39
  0.53000000E+01  0.62180710E-21 -0.38298402E-39
  0.54000000E+01  0.61213854E-21 -0.32928894E-39
  0.55000000E+01  0.60261235E-21 -0.31431854E-39
  0.56000000E+01  0.59322956E-21 -0.29308047E-39
  0.57000000E+01  0.58399089E-21 -0.30805385E-39
  0.58000000E+01  0.57489677E-21 -0.26497386E-39
  0.59000000E+01  0.56594734E-21 -0.27307855E-39
  0.60000000E+01  0.55714253E-21 -0.26572453E-39
  0.61000000E+01  0.54848202E-21 -0.20373043E-39
  0.62000000E+01  0.53996530E-21 -0.21971860E-39
  0.63000000E+01  0.53159165E-21 -0.19880222E-39
  0.64000000E+01  0.52336021E-21 -0.19323526E-39
  0.65000000E+01  0.51526994E-21 -0.18504309E-39
  0.66000000E+01  0.50731970E-21 -0.17543694E-39
  0.67000000E+01  0.49950818E-21 -0.15563554E-39
  0.68000000E+01  0.49183399E-21 -0.16020934E-39
  0.69000000E+01  0.48429564E-21 -0.12556108E-39
  0.70000000E+01  0.47689154E-21 -0.13638724E-39
  0.71000000E+01  0.46962004E-21 -0.11826477E-39
  0.72000000E+01  0.46247941E-21 -0.10663307E-39
  0.73000000E+01  0.45546788E-21 -0.10449586E-39
  0.74000000E+01  0.44858361E-21 -0.10935666E-39
  0.75000000E+01  0.44182474E-21 -0.74697830E-40
  0.76000000E+01  0.43518936E-21 -0.85508398E-40
  0.77000000E+01  0.42867554E-21 -0.70580034E-40
  0.78000000E+01  0.42228134E-21 -0.61694913E-40
  0.79000000E+01  0.41600478E-21 -0.61390551E-40
  0.80000000E+01  0.40984390E-21 -0.51950705E-40
  0.81000000E+01  0.40379670E-21 -0.38232356E-40
  0.82000000E+01  0.39786120E-21 -0.41266090E-40
  0.83000000E+01  0.39203543E-21 -0.30465180E-40
  0.84000000E+01  0.38631740E-21 -0.34407408E-40
  0.85000000E+01  0.38070514E-21 -0.24466906E-40
  0.86000000E+01  0.37519671E-21 -0.33787192E-40
  0.87000000E+01  0.36979015E-21 -0.28552348E-40
  0.88000000E+01  0.36448353E-21 -0.29312253E-40
  0.89000000E+01  0.35927496E-21 -0.13689689E-40
  0.90000000E+01  0.35416253E-21  0.12373652E-41
  0.91000000E+01  0.34914438E-21 -0.46540712E-41
  0.92000000E+01  0.34421867E-21  0.63181531E-41
  0.93000000E+01  0.33938357E-21  0.11865777E-40
  0.94000000E+01  0.33463729E-21  0.38063534E-41
  0.95000000E+01  0.32997805E-21  0.20527656E-40
  0.96000000E+01  0.32540411E-21  0.10550338E-40
  0.97000000E+01  0.32091376E-21  0.11653317E-40
  0.98000000E+01  0.31650530E-21  0.22417051E-40
  0.99000000E+01  0.31217707E-21  0.16233978E-40
  0.10000000E+02  0.30792743E-21  0.28161139E-40
  0.10100000E+02  0.30375479E-21  0.21198607E-40
  0.10200000E+02  0.29965757E-21  0.15157287E-40
  0.10300000E+02  0.29563422E-21  0.20335299E-40
  0.10400000E+02  0.29168322E-21  0.20384499E-40
  0.10500000E+02  0.28780308E-21  0.25238837E-40
  0.10600000E+02  0.28399234E-21  0.28587660E-40
  0.10700000E+02  0.28024957E-21  0.33454898E-40
  0.10800000E+02  0.27657337E-21  0.27823394E-40
  0.10900000E+02  0.27296235E-21  0.32589930E-40
  0.11000000E+02  0.26941518E-21  0.34469265E-40
  0.11100000E+02  0.26593052E-21  0.40930597E-40
  0.11200000E+02  0.26250710E-21  0.41875038E-40
  0.11300000E+02  0.25914363E-21  0.27287399E-40
  0.11400000E+02  0.25583889E-21  0.28640126E-40
  0.11500000E+02  0.25259165E-21  0.39837324E-40
  0.11600000E+02  0.24940074E-21  0.35822785E-40
  0.11700000E+02  0.24626498E-21  0.47230770E-40
  0.11800000E+02  0.24318324E-21  0.35798724E-40
  0.11900000E+02  0.24015442E-21  0.41525413E-40
