  0.00000000E+00 -0.16944306E-20 -0.29833009E-38
  0.10000000E+00 -0.16938520E-20 -0.27296124E-38
  0.20000000E+00 -0.16921187E-20 -0.27273431E-38
  0.30000000E+00 -0.16892381E-20 -0.24582543E-38
  0.40000000E+00 -0.16852226E-20 -0.27035939E-38
  0.50000000E+00 -0.16800891E-20 -0.25618604E-38
  0.60000000E+00 -0.16738594E-20 -0.22501744E-38
  0.70000000E+00 -0.16665592E-20 -0.24759811E-38
  0.80000000E+00 -0.16582185E-20 -0.23637867E-38
  0.90000000E+00 -0.16488711E-20 -0.27676028E-38
  0.10000000E+01 -0.16385540E-20 -0.24585509E-38
  0.11000000E+01 -0.16273073E-20 -0.22999542E-38
  0.12000000E+01 -0.16151737E-20 -0.23055583E-38
  0.13000000E+01 -0.16021982E-20 -0.22355394E-38
  0.14000000E+01 -0.15884277E-20 -0.26383297E-38
  0.15000000E+01 -0.15739104E-20 -0.25267552E-38
  0.16000000E+01 -0.15586958E-20 -0.20965304E-38
  0.17000000E+01 -0.15428340E-20 -0.21423033E-38
  0.18000000E+01 -0.15263752E-20 -0.21721027E-38
  0.19000000E+01 -0.15093699E-20 -0.23091959E-38
  0.20000000E+01 -0.14918682E-20 -0.22666181E-38
  0.21000000E+01 -0.14739195E-20 -0.19231113E-38
  0.22000000E+01 -0.14555724E-20 -0.20485541E-38
  0.23000000E+01 -0.14368744E-20 -0.24475524E-38
  0.24000000E+01 -0.14178717E-20 -0.24058717E-38
  0.25000000E+01 -0.13986087E-20 -0.19979934E-38
  0.26000000E+01 -0.13791287E-20 -0.22155550E-38
  0.27000000E+01 -0.13594728E-20 -0.21288735E-38
  0.28000000E+01 -0.13396803E-20 -0.22343773E-38
  0.29000000E+01 -0.13197887E-20 -0.20168771E-38
  0.30000000E+01 -0.12998335E-20 -0.21657703E-38
  0.31000000E+01 -0.12798480E-20 -0.22227343E-38
  0.32000000E+01 -0.12598636E-20 -0.22537612E-38
  0.33000000E+01 -0.12399097E-20 -0.20275020E-38
  0.34000000E+01 -0.12200137E-20 -0.20395565E-38
  0.35000000E+01 -0.12002008E-20 -0.22269414E-38
  0.36000000E+01 -0.11804947E-20 -0.19656638E-38
  0.37000000E+01 -0.11609167E-20 -0.19107417E-38
  0.38000000E+01 -0.11414867E-20 -0.22675124E-38
  0.39000000E+01 -0.11222227E-20 -0.22449469E-38
  0.40000000E+01 -0.11031410E-20 -0.19866162E-38
  0.41000000E+01 -0.10842563E-20 -0.20849512E-38
  0.42000000E+01 -0.10655819E-20 -0.21161035E-38
  0.43000000E+01 -0.10471294E-20 -0.20417562E-38
  0.44000000E+01 -0.10289093E-20 -0.21740688E-38
  0.45000000E+01 -0.10109306E-20 -0.21642244E-38
  0.46000000E+01 -0.99320133E-21 -0.22215703E-38
  0.47000000E+01 -0.97572814E-21 -0.20378667E-38
  0.48000000E+01 -0.95851677E-21 -0.21694065E-38
  0.49000000E+01 -0.94157194E-21 -0.23605375E-38
  0.50000000E+01 -0.92489747E-21 -0.21929131E-38
  0.51000000E+01 -0.90849632E-21 -0.22146095E-38
  0.52000000E+01 -0.89237069E-21 -0.23604585E-38
  0.53000000E+01 -0.87652205E-21 -0.24358154E-38
  0.54000000E+01 -0.86095122E-21 -0.23252151E-38
  0.55000000E+01 -0.84565842E-21 -0.23117540E-38
  0.56000000E+01 -0.83064332E-21 -0.22942248E-38
  0.57000000E+01 -0.81590508E-21 -0.25174216E-38
  0.58000000E+01 -0.80144244E-21 -0.24615813E-38
  0.59000000E+01 -0.78725370E-21 -0.24463026E-38
  0.60000000E+01 -0.77333682E-21 -0.23656904E-38
  0.61000000E+01 -0.75968940E-21 -0.24659671E-38
  0.62000000E+01 -0.74630879E-21 -0.25894714E-38
  0.63000000E+01 -0.73319206E-21 -0.24482680E-38
  0.64000000E+01 -0.72033603E-21 -0.26171408E-38
  0.65000000E+01 -0.70773737E-21 -0.27037538E-38
  0.66000000E+01 -0.69539253E-21 -0.26101033E-38
  0.67000000E+01 -0.68329783E-21 -0.25992248E-38
  0.68000000E+01 -0.67144948E-21 -0.27883792E-38
  0.69000000E+01 -0.65984356E-21 -0.26125840E-38
  0.70000000E+01 -0.64847606E-21 -0.26057205E-38
  0.71000000E+01 -0.63734292E-21 -0.26699872E-38
  0.72000000E+01 -0.62644002E-21 -0.25944393E-38
  0.73000000E+01 -0.61576318E-21 -0.27799966E-38
  0.74000000E+01 -0.60530823E-21 -0.28832213E-38
  0.75000000E+01 -0.59507094E-21 -0.27971564E-38
  0.76000000E+01 -0.58504710E-21 -0.26963771E-38
  0.77000000E+01 -0.57523251E-21 -0.27421236E-38
  0.78000000E+01 -0.56562296E-21 -0.28768441E-38
