  0.00000000E+00 -0.82892547E-24 -0.98006817E-38
  0.10000000E+00 -0.82870867E-24 -0.98475030E-38
  0.20000000E+00 -0.82805907E-24 -0.97984972E-38
  0.30000000E+00 -0.82697913E-24 -0.10015930E-37
  0.40000000E+00 -0.82547290E-24 -0.96653206E-38
  0.50000000E+00 -0.82354600E-24 -0.98619081E-38
  0.60000000E+00 -0.82120554E-24 -0.98320097E-38
  0.70000000E+00 -0.81846006E-24 -0.96706512E-38
  0.80000000E+00 -0.81531945E-24 -0.10006274E-37
  0.90000000E+00 -0.81179482E-24 -0.98846500E-38
  0.10000000E+01 -0.80789842E-24 -0.96235954E-38
  0.11000000E+01 -0.80364351E-24 -0.97701094E-38
  0.12000000E+01 -0.79904425E-24 -0.97033519E-38
  0.13000000E+01 -0.79411557E-24 -0.97350471E-38
  0.14000000E+01 -0.78887301E-24 -0.96364237E-38
  0.15000000E+01 -0.78333267E-24 -0.96921677E-38
  0.16000000E+01 -0.77751100E-24 -0.95616101E-38
  0.17000000E+01 -0.77142476E-24 -0.96293304E-38
  0.18000000E+01 -0.76509083E-24 -0.96765834E-38
  0.19000000E+01 -0.75852617E-24 -0.96649401E-38
  0.20000000E+01 -0.75174768E-24 -0.94728355E-38
  0.21000000E+01 -0.74477211E-24 -0.94221655E-38
  0.22000000E+01 -0.73761599E-24 -0.93652499E-38
  0.23000000E+01 -0.73029556E-24 -0.94430898E-38
  0.24000000E+01 -0.72282667E-24 -0.93677762E-38
  0.25000000E+01 -0.71522477E-24 -0.94051932E-38
  0.26000000E+01 -0.70750482E-24 -0.94534563E-38
  0.27000000E+01 -0.69968127E-24 -0.92842860E-38
  0.28000000E+01 -0.69176803E-24 -0.92287906E-38
  0.29000000E+01 -0.68377843E-24 -0.91831342E-38
  0.30000000E+01 -0.67572522E-24 -0.90867599E-38
  0.31000000E+01 -0.66762053E-24 -0.90831726E-38
  0.32000000E+01 -0.65947591E-24 -0.87804984E-38
  0.33000000E+01 -0.65130227E-24 -0.89270561E-38
  0.34000000E+01 -0.64310992E-24 -0.88931972E-38
  0.35000000E+01 -0.63490858E-24 -0.88745970E-38
  0.36000000E+01 -0.62670737E-24 -0.88729969E-38
  0.37000000E+01 -0.61851482E-24 -0.86778258E-38
  0.38000000E+01 -0.61033893E-24 -0.85629316E-38
  0.39000000E+01 -0.60218711E-24 -0.86773577E-38
  0.40000000E+01 -0.59406627E-24 -0.86664100E-38
  0.41000000E+01 -0.58598281E-24 -0.84518396E-38
  0.42000000E+01 -0.57794264E-24 -0.84150993E-38
  0.43000000E+01 -0.56995119E-24 -0.83018717E-38
  0.44000000E+01 -0.56201347E-24 -0.83159482E-38
  0.45000000E+01 -0.55413405E-24 -0.82182504E-38
  0.46000000E+01 -0.54631711E-24 -0.82197294E-38
  0.47000000E+01 -0.53856642E-24 -0.81496030E-38
  0.48000000E+01 -0.53088543E-24 -0.80684395E-38
  0.49000000E+01 -0.52327723E-24 -0.80548477E-38
  0.50000000E+01 -0.51574459E-24 -0.78702532E-38
  0.51000000E+01 -0.50828999E-24 -0.79438134E-38
  0.52000000E+01 -0.50091562E-24 -0.77881413E-38
  0.53000000E+01 -0.49362342E-24 -0.78141130E-38
  0.54000000E+01 -0.48641505E-24 -0.75762621E-38
  0.55000000E+01 -0.47929198E-24 -0.76641342E-38
  0.56000000E+01 -0.47225544E-24 -0.74844448E-38
  0.57000000E+01 -0.46530648E-24 -0.75268461E-38
  0.58000000E+01 -0.45844594E-24 -0.73848911E-38
  0.59000000E+01 -0.45167451E-24 -0.71810976E-38
  0.60000000E+01 -0.44499271E-24 -0.72836020E-38
  0.61000000E+01 -0.43840090E-24 -0.72406154E-38
  0.62000000E+01 -0.43189934E-24 -0.72026151E-38
  0.63000000E+01 -0.42548811E-24 -0.71322974E-38
  0.64000000E+01 -0.41916723E-24 -0.70309371E-38
  0.65000000E+01 -0.41293657E-24 -0.70515784E-38
  0.66000000E+01 -0.40679592E-24 -0.68174650E-38
  0.67000000E+01 -0.40074498E-24 -0.67560700E-38
  0.68000000E+01 -0.39478337E-24 -0.66366215E-38
  0.69000000E+01 -0.38891062E-24 -0.66431842E-38
  0.70000000E+01 -0.38312620E-24 -0.66692049E-38
  0.71000000E+01 -0.37742953E-24 -0.65691843E-38
  0.72000000E+01 -0.37181995E-24 -0.65431665E-38
  0.73000000E+01 -0.36629677E-24 -0.63402516E-38
  0.74000000E+01 -0.36085923E-24 -0.62933912E-38
  0.75000000E+01 -0.35550655E-24 -0.62802097E-38
  0.76000000E+01 -0.35023790E-24 -0.61984179E-38
  0.77000000E+01 -0.34505242E-24 -0.61115721E-38
