  0.00000000E+00 -0.24001979E-23 -0.28886291E-38
  0.10000000E+00 -0.23995033E-23 -0.29493349E-38
  0.20000000E+00 -0.23974220E-23 -0.28661415E-38
  0.30000000E+00 -0.23939621E-23 -0.28568770E-38
  0.40000000E+00 -0.23891367E-23 -0.30290464E-38
  0.50000000E+00 -0.23829641E-23 -0.30051804E-38
  0.60000000E+00 -0.23754672E-23 -0.30253967E-38
  0.70000000E+00 -0.23666739E-23 -0.29220774E-38
  0.80000000E+00 -0.23566164E-23 -0.29965185E-38
  0.90000000E+00 -0.23453307E-23 -0.30332021E-38
  0.10000000E+01 -0.23328569E-23 -0.30412572E-38
  0.11000000E+01 -0.23192382E-23 -0.30137002E-38
  0.12000000E+01 -0.23045210E-23 -0.30377603E-38
  0.13000000E+01 -0.22887539E-23 -0.32226294E-38
  0.14000000E+01 -0.22719881E-23 -0.30224109E-38
  0.15000000E+01 -0.22542764E-23 -0.30821121E-38
  0.16000000E+01 -0.22356728E-23 -0.32128755E-38
  0.17000000E+01 -0.22162326E-23 -0.30099712E-38
  0.18000000E+01 -0.21960114E-23 -0.33172176E-38
  0.19000000E+01 -0.21750654E-23 -0.30040617E-38
  0.20000000E+01 -0.21534503E-23 -0.33175267E-38
  0.21000000E+01 -0.21312218E-23 -0.31960531E-38
  0.22000000E+01 -0.21084348E-23 -0.30974684E-38
  0.23000000E+01 -0.20851432E-23 -0.31658465E-38
  0.24000000E+01 -0.20613998E-23 -0.31513160E-38
  0.25000000E+01 -0.20372560E-23 -0.32452344E-38
  0.26000000E+01 -0.20127619E-23 -0.31810345E-38
  0.27000000E+01 -0.19879655E-23 -0.32464887E-38
  0.28000000E+01 -0.19629135E-23 -0.31854989E-38
  0.29000000E+01 -0.19376503E-23 -0.30065232E-38
  0.30000000E+01 -0.19122186E-23 -0.31746769E-38
  0.31000000E+01 -0.18866589E-23 -0.32254950E-38
  0.32000000E+01 -0.18610098E-23 -0.31567962E-38
  0.33000000E+01 -0.18353077E-23 -0.29869882E-38
  0.34000000E+01 -0.18095870E-23 -0.29653393E-38
  0.35000000E+01 -0.17838801E-23 -0.30450518E-38
  0.36000000E+01 -0.17582173E-23 -0.29990984E-38
  0.37000000E+01 -0.17326269E-23 -0.29900262E-38
  0.38000000E+01 -0.17071352E-23 -0.29653302E-38
  0.39000000E+01 -0.16817667E-23 -0.30259586E-38
  0.40000000E+01 -0.16565441E-23 -0.28918765E-38
  0.41000000E+01 -0.16314882E-23 -0.29280844E-38
  0.42000000E+01 -0.16066182E-23 -0.29353425E-38
  0.43000000E+01 -0.15819515E-23 -0.28139314E-38
  0.44000000E+01 -0.15575043E-23 -0.28581665E-38
  0.45000000E+01 -0.15332908E-23 -0.27651028E-38
  0.46000000E+01 -0.15093242E-23 -0.28218963E-38
  0.47000000E+01 -0.14856163E-23 -0.28750595E-38
  0.48000000E+01 -0.14621773E-23 -0.27557664E-38
  0.49000000E+01 -0.14390167E-23 -0.27173836E-38
  0.50000000E+01 -0.14161424E-23 -0.26419748E-38
  0.51000000E+01 -0.13935617E-23 -0.26419464E-38
  0.52000000E+01 -0.13712805E-23 -0.25937526E-38
  0.53000000E+01 -0.13493041E-23 -0.25898303E-38
  0.54000000E+01 -0.13276366E-23 -0.25923155E-38
  0.55000000E+01 -0.13062817E-23 -0.24629215E-38
  0.56000000E+01 -0.12852419E-23 -0.25845052E-38
  0.57000000E+01 -0.12645195E-23 -0.24634094E-38
  0.58000000E+01 -0.12441157E-23 -0.24766954E-38
  0.59000000E+01 -0.12240314E-23 -0.23519369E-38
  0.60000000E+01 -0.12042668E-23 -0.24051551E-38
  0.61000000E+01 -0.11848217E-23 -0.23371880E-38
  0.62000000E+01 -0.11656954E-23 -0.22999252E-38
  0.63000000E+01 -0.11468868E-23 -0.22565284E-38
  0.64000000E+01 -0.11283944E-23 -0.22435346E-38
  0.65000000E+01 -0.11102163E-23 -0.22654893E-38
  0.66000000E+01 -0.10923502E-23 -0.21083049E-38
  0.67000000E+01 -0.10747939E-23 -0.21073406E-38
  0.68000000E+01 -0.10575445E-23 -0.21470708E-38
  0.69000000E+01 -0.10405990E-23 -0.20422334E-38
  0.70000000E+01 -0.10239544E-23 -0.19986793E-38
  0.71000000E+01 -0.10076073E-23 -0.20449904E-38
  0.72000000E+01 -0.99155411E-24 -0.19454280E-38
  0.73000000E+01 -0.97579123E-24 -0.19185733E-38
  0.74000000E+01 -0.96031486E-24 -0.19658919E-38
  0.75000000E+01 -0.94512113E-24 -0.19246740E-38
  0.76000000E+01 -0.93020606E-24 -0.18867069E-38
  0.77000000E+01 -0.91556557E-24 -0.18757169E-38
  0.78000000E+01 -0.90119556E-24 -0.18294509E-38
  0.79000000E+01 -0.88709184E-24 -0.18260678E-38
  0.80000000E+01 -0.87325021E-24 -0.17800944E-38
  0.81000000E+01 -0.85966642E-24 -0.17124302E-38
  0.82000000E+01 -0.84633620E-24 -0.17181556E-38
  0.83000000E+01 -0.83325529E-24 -0.17006505E-38
  0.84000000E+01 -0.82041940E-24 -0.16369955E-38
  0.85000000E+01 -0.80782426E-24 -0.17070006E-38
  0.86000000E+01 -0.79546561E-24 -0.15635946E-38
  0.87000000E+01 -0.78333920E-24 -0.16557520E-38
  0.88000000E+01 -0.77144081E-24 -0.15472772E-38
  0.89000000E+01 -0.75976625E-24 -0.15372079E-38
  0.90000000E+01 -0.74831135E-24 -0.15906532E-38
  0.91000000E+01 -0.73707198E-24 -0.14970857E-38
  0.92000000E+01 -0.72604406E-24 -0.14725193E-38
  0.93000000E+01 -0.71522354E-24 -0.15029836E-38
  0.94000000E+01 -0.70460642E-24 -0.14841700E-38
  0.95000000E+01 -0.69418875E-24 -0.14567611E-38
  0.96000000E+01 -0.68396664E-24 -0.14255792E-38
  0.97000000E+01 -0.67393622E-24 -0.13914163E-38
  0.98000000E+01 -0.66409372E-24 -0.13715899E-38
  0.99000000E+01 -0.65443538E-24 -0.13523861E-38
  0.10000000E+02 -0.64495753E-24 -0.12855734E-38
  0.10100000E+02 -0.63565654E-24 -0.12774022E-38
  0.10200000E+02 -0.62652884E-24 -0.13314616E-38
  0.10300000E+02 -0.61757093E-24 -0.12357547E-38
  0.10400000E+02 -0.60877936E-24 -0.12590338E-38
  0.10500000E+02 -0.60015073E-24 -0.12240951E-38
  0.10600000E+02 -0.59168173E-24 -0.11923735E-38
  0.10700000E+02 -0.58336908E-24 -0.12100610E-38
  0.10800000E+02 -0.57520957E-24 -0.12098668E-38
  0.10900000E+02 -0.56720005E-24 -0.11747238E-38
  0.11000000E+02 -0.55933743E-24 -0.11076956E-38
  0.11100000E+02 -0.55161868E-24 -0.11165514E-38
  0.11200000E+02 -0.54404084E-24 -0.11030396E-38
  0.11300000E+02 -0.53660097E-24 -0.10729773E-38
  0.11400000E+02 -0.52929623E-24 -0.10994762E-38
  0.11500000E+02 -0.52212382E-24 -0.10565948E-38
  0.11600000E+02 -0.51508100E-24 -0.10660601E-38
  0.11700000E+02 -0.50816507E-24 -0.10351737E-38
  0.11800000E+02 -0.50137342E-24 -0.10434753E-38
  0.11900000E+02 -0.49470345E-24 -0.10062070E-38
  0.12000000E+02 -0.48815264E-24 -0.10161701E-38
  0.12100000E+02 -0.48171853E-24 -0.99860165E-39
  0.12200000E+02 -0.47539870E-24 -0.99853987E-39
  0.12300000E+02 -0.46919077E-24 -0.96149209E-39
  0.12400000E+02 -0.46309244E-24 -0.93052725E-39
  0.12500000E+02 -0.45710143E-24 -0.94281454E-39
  0.12600000E+02 -0.45121553E-24 -0.95081124E-39
  0.12700000E+02 -0.44543255E-24 -0.87921504E-39
  0.12800000E+02 -0.43975039E-24 -0.92362321E-39
  0.12900000E+02 -0.43416696E-24 -0.90576960E-39
  0.13000000E+02 -0.42868024E-24 -0.83821118E-39
  0.13100000E+02 -0.42328822E-24 -0.88877023E-39
  0.13200000E+02 -0.41798897E-24 -0.84722543E-39
  0.13300000E+02 -0.41278058E-24 -0.84771382E-39
  0.13400000E+02 -0.40766120E-24 -0.82781903E-39
  0.13500000E+02 -0.40262901E-24 -0.79317982E-39
  0.13600000E+02 -0.39768223E-24 -0.81832028E-39
  0.13700000E+02 -0.39281911E-24 -0.78810518E-39
  0.13800000E+02 -0.38803796E-24 -0.82337186E-39
  0.13900000E+02 -0.38333711E-24 -0.77657257E-39
  0.14000000E+02 -0.37871494E-24 -0.77431046E-39
  0.14100000E+02 -0.37416986E-24 -0.77580988E-39
  0.14200000E+02 -0.36970030E-24 -0.76423124E-39
  0.14300000E+02 -0.36530476E-24 -0.73245844E-39
  0.14400000E+02 -0.36098175E-24 -0.79546170E-39
  0.14500000E+02 -0.35672980E-24 -0.74012850E-39
  0.14600000E+02 -0.35254750E-24 -0.73521589E-39
  0.14700000E+02 -0.34843347E-24 -0.70412200E-39
