  0.00000000E+00 -0.35440298E-24 -0.17483694E-37
  0.10000000E+00 -0.35435677E-24 -0.17477331E-37
  0.20000000E+00 -0.35421819E-24 -0.17384081E-37
  0.30000000E+00 -0.35398732E-24 -0.17245645E-37
  0.40000000E+00 -0.35366432E-24 -0.17495299E-37
  0.50000000E+00 -0.35324938E-24 -0.17253529E-37
  0.60000000E+00 -0.35274282E-24 -0.17310637E-37
  0.70000000E+00 -0.35214497E-24 -0.17587542E-37
  0.80000000E+00 -0.35145631E-24 -0.17299322E-37
  0.90000000E+00 -0.35067736E-24 -0.17332513E-37
  0.10000000E+01 -0.34980878E-24 -0.17153409E-37
  0.11000000E+01 -0.34885131E-24 -0.17132833E-37
  0.12000000E+01 -0.34780583E-24 -0.17164722E-37
  0.13000000E+01 -0.34667334E-24 -0.16964965E-37
  0.14000000E+01 -0.34545494E-24 -0.16962789E-37
  0.15000000E+01 -0.34415191E-24 -0.16817782E-37
  0.16000000E+01 -0.34276563E-24 -0.16744340E-37
  0.17000000E+01 -0.34129764E-24 -0.16723233E-37
  0.18000000E+01 -0.33974961E-24 -0.16496778E-37
  0.19000000E+01 -0.33812335E-24 -0.16434135E-37
  0.20000000E+01 -0.33642079E-24 -0.16554182E-37
  0.21000000E+01 -0.33464402E-24 -0.16472133E-37
  0.22000000E+01 -0.33279521E-24 -0.16419002E-37
  0.23000000E+01 -0.33087668E-24 -0.16133459E-37
  0.24000000E+01 -0.32889082E-24 -0.16214977E-37
  0.25000000E+01 -0.32684016E-24 -0.15999678E-37
  0.26000000E+01 -0.32472727E-24 -0.16020829E-37
  0.27000000E+01 -0.32255482E-24 -0.15866662E-37
  0.28000000E+01 -0.32032553E-24 -0.15709105E-37
  0.29000000E+01 -0.31804219E-24 -0.15742614E-37
  0.30000000E+01 -0.31570760E-24 -0.15616093E-37
  0.31000000E+01 -0.31332461E-24 -0.15513083E-37
  0.32000000E+01 -0.31089608E-24 -0.15491837E-37
  0.33000000E+01 -0.30842487E-24 -0.15373833E-37
  0.34000000E+01 -0.30591384E-24 -0.15240551E-37
  0.35000000E+01 -0.30336583E-24 -0.15085467E-37
  0.36000000E+01 -0.30078366E-24 -0.14873161E-37
  0.37000000E+01 -0.29817013E-24 -0.14990364E-37
  0.38000000E+01 -0.29552797E-24 -0.14733375E-37
  0.39000000E+01 -0.29285990E-24 -0.14666376E-37
  0.40000000E+01 -0.29016855E-24 -0.14629133E-37
  0.41000000E+01 -0.28745651E-24 -0.14372939E-37
  0.42000000E+01 -0.28472631E-24 -0.14328220E-37
  0.43000000E+01 -0.28198040E-24 -0.14298278E-37
  0.44000000E+01 -0.27922117E-24 -0.14012261E-37
  0.45000000E+01 -0.27645092E-24 -0.13964942E-37
  0.46000000E+01 -0.27367189E-24 -0.13935680E-37
  0.47000000E+01 -0.27088622E-24 -0.13732353E-37
  0.48000000E+01 -0.26809600E-24 -0.13692483E-37
  0.49000000E+01 -0.26530320E-24 -0.13534218E-37
  0.50000000E+01 -0.26250975E-24 -0.13508211E-37
  0.51000000E+01 -0.25971746E-24 -0.13273491E-37
  0.52000000E+01 -0.25692809E-24 -0.13191155E-37
  0.53000000E+01 -0.25414330E-24 -0.13207881E-37
  0.54000000E+01 -0.25136467E-24 -0.13124931E-37
  0.55000000E+01 -0.24859373E-24 -0.12958334E-37
  0.56000000E+01 -0.24583188E-24 -0.12831446E-37
  0.57000000E+01 -0.24308050E-24 -0.12754274E-37
  0.58000000E+01 -0.24034085E-24 -0.12610019E-37
  0.59000000E+01 -0.23761416E-24 -0.12638542E-37
  0.60000000E+01 -0.23490154E-24 -0.12381643E-37
  0.61000000E+01 -0.23220409E-24 -0.12294780E-37
  0.62000000E+01 -0.22952278E-24 -0.12212323E-37
  0.63000000E+01 -0.22685858E-24 -0.12183582E-37
  0.64000000E+01 -0.22421234E-24 -0.12034935E-37
  0.65000000E+01 -0.22158489E-24 -0.11923303E-37
  0.66000000E+01 -0.21897698E-24 -0.11790527E-37
  0.67000000E+01 -0.21638932E-24 -0.11859793E-37
  0.68000000E+01 -0.21382256E-24 -0.11702264E-37
  0.69000000E+01 -0.21127728E-24 -0.11558567E-37
  0.70000000E+01 -0.20875404E-24 -0.11378550E-37
  0.71000000E+01 -0.20625334E-24 -0.11381622E-37
  0.72000000E+01 -0.20377564E-24 -0.11202209E-37
  0.73000000E+01 -0.20132133E-24 -0.11228527E-37
  0.74000000E+01 -0.19889080E-24 -0.11052867E-37
  0.75000000E+01 -0.19648438E-24 -0.11027722E-37
  0.76000000E+01 -0.19410235E-24 -0.10953778E-37
  0.77000000E+01 -0.19174498E-24 -0.10783363E-37
  0.78000000E+01 -0.18941249E-24 -0.10697004E-37
  0.79000000E+01 -0.18710506E-24 -0.10544780E-37
  0.80000000E+01 -0.18482286E-24 -0.10561330E-37
  0.81000000E+01 -0.18256602E-24 -0.10567091E-37
  0.82000000E+01 -0.18033464E-24 -0.10345001E-37
  0.83000000E+01 -0.17812880E-24 -0.10312367E-37
  0.84000000E+01 -0.17594855E-24 -0.10217966E-37
  0.85000000E+01 -0.17379391E-24 -0.10118013E-37
  0.86000000E+01 -0.17166491E-24 -0.99657764E-38
  0.87000000E+01 -0.16956151E-24 -0.98765404E-38
  0.88000000E+01 -0.16748369E-24 -0.98369588E-38
  0.89000000E+01 -0.16543140E-24 -0.97701485E-38
  0.90000000E+01 -0.16340457E-24 -0.96860168E-38
  0.91000000E+01 -0.16140311E-24 -0.96782441E-38
  0.92000000E+01 -0.15942692E-24 -0.94873872E-38
  0.93000000E+01 -0.15747589E-24 -0.95675605E-38
  0.94000000E+01 -0.15554989E-24 -0.93950819E-38
  0.95000000E+01 -0.15364877E-24 -0.92701175E-38
  0.96000000E+01 -0.15177240E-24 -0.92759558E-38
  0.97000000E+01 -0.14992060E-24 -0.90966557E-38
  0.98000000E+01 -0.14809320E-24 -0.90009170E-38
  0.99000000E+01 -0.14629003E-24 -0.90164726E-38
  0.10000000E+02 -0.14451088E-24 -0.89036013E-38
  0.10100000E+02 -0.14275558E-24 -0.88596813E-38
  0.10200000E+02 -0.14102391E-24 -0.87519434E-38
  0.10300000E+02 -0.13931565E-24 -0.87284782E-38
  0.10400000E+02 -0.13763061E-24 -0.86380016E-38
  0.10500000E+02 -0.13596854E-24 -0.85678754E-38
  0.10600000E+02 -0.13432923E-24 -0.84769767E-38
  0.10700000E+02 -0.13271244E-24 -0.83436770E-38
  0.10800000E+02 -0.13111795E-24 -0.83480676E-38
  0.10900000E+02 -0.12954550E-24 -0.82658472E-38
  0.11000000E+02 -0.12799487E-24 -0.81777167E-38
  0.11100000E+02 -0.12646580E-24 -0.81785205E-38
  0.11200000E+02 -0.12495805E-24 -0.80311145E-38
  0.11300000E+02 -0.12347137E-24 -0.79955254E-38
  0.11400000E+02 -0.12200551E-24 -0.79165988E-38
  0.11500000E+02 -0.12056023E-24 -0.78315273E-38
  0.11600000E+02 -0.11913527E-24 -0.77658433E-38
  0.11700000E+02 -0.11773037E-24 -0.77490665E-38
  0.11800000E+02 -0.11634529E-24 -0.76551907E-38
  0.11900000E+02 -0.11497977E-24 -0.75334785E-38
  0.12000000E+02 -0.11363356E-24 -0.75034403E-38
  0.12100000E+02 -0.11230641E-24 -0.75161473E-38
  0.12200000E+02 -0.11099806E-24 -0.73697039E-38
  0.12300000E+02 -0.10970827E-24 -0.73414942E-38
  0.12400000E+02 -0.10843678E-24 -0.72907718E-38
  0.12500000E+02 -0.10718335E-24 -0.72642728E-38
  0.12600000E+02 -0.10594772E-24 -0.71295633E-38
  0.12700000E+02 -0.10472965E-24 -0.71234119E-38
  0.12800000E+02 -0.10352890E-24 -0.70895193E-38
  0.12900000E+02 -0.10234522E-24 -0.70350355E-38
  0.13000000E+02 -0.10117836E-24 -0.69325183E-38
  0.13100000E+02 -0.10002810E-24 -0.68449392E-38
  0.13200000E+02 -0.98894190E-25 -0.68371278E-38
  0.13300000E+02 -0.97776393E-25 -0.68307868E-38
  0.13400000E+02 -0.96674477E-25 -0.67264444E-38
  0.13500000E+02 -0.95588210E-25 -0.66654396E-38
  0.13600000E+02 -0.94517362E-25 -0.66123976E-38
