  0.00000000E+00  0.70231728E-24 -0.13381494E-38
  0.10000000E+00  0.70224345E-24 -0.13083204E-38
  0.20000000E+00  0.70202227E-24 -0.13492869E-38
  0.30000000E+00  0.70165471E-24 -0.13537848E-38
  0.40000000E+00  0.70114233E-24 -0.12837916E-38
  0.50000000E+00  0.70048732E-24 -0.11733292E-38
  0.60000000E+00  0.69969239E-24 -0.12013169E-38
  0.70000000E+00  0.69876081E-24 -0.11888056E-38
  0.80000000E+00  0.69769630E-24 -0.11748420E-38
  0.90000000E+00  0.69650301E-24 -0.10024468E-38
  0.10000000E+01  0.69518545E-24 -0.10556267E-38
  0.11000000E+01  0.69374842E-24 -0.95559370E-39
  0.12000000E+01  0.69219698E-24 -0.89286383E-39
  0.13000000E+01  0.69053635E-24 -0.84321719E-39
  0.14000000E+01  0.68877187E-24 -0.76485066E-39
  0.15000000E+01  0.68690893E-24 -0.71514316E-39
  0.16000000E+01  0.68495296E-24 -0.64177148E-39
  0.17000000E+01  0.68290930E-24 -0.46796268E-39
  0.18000000E+01  0.68078323E-24 -0.43325539E-39
  0.19000000E+01  0.67857988E-24 -0.36252328E-39
  0.20000000E+01  0.67630422E-24 -0.19411348E-39
  0.21000000E+01  0.67396104E-24 -0.12375475E-39
  0.22000000E+01  0.67155488E-24 -0.36173232E-40
  0.23000000E+01  0.66909008E-24  0.47577627E-41
  0.24000000E+01  0.66657072E-24  0.68013286E-40
  0.25000000E+01  0.66400063E-24  0.20428516E-39
  0.26000000E+01  0.66138338E-24  0.24356132E-39
  0.27000000E+01  0.65872227E-24  0.29307362E-39
  0.28000000E+01  0.65602039E-24  0.35116137E-39
  0.29000000E+01  0.65328056E-24  0.43706431E-39
  0.30000000E+01  0.65050536E-24  0.56956015E-39
  0.31000000E+01  0.64769717E-24  0.57493291E-39
  0.32000000E+01  0.64485816E-24  0.69895417E-39
  0.33000000E+01  0.64199029E-24  0.70691379E-39
  0.34000000E+01  0.63909536E-24  0.75350227E-39
  0.35000000E+01  0.63617500E-24  0.82092707E-39
  0.36000000E+01  0.63323071E-24  0.86068216E-39
  0.37000000E+01  0.63026382E-24  0.98297344E-39
  0.38000000E+01  0.62727558E-24  0.96856973E-39
  0.39000000E+01  0.62426713E-24  0.10644843E-38
  0.40000000E+01  0.62123950E-24  0.10404987E-38
  0.41000000E+01  0.61819366E-24  0.10640662E-38
  0.42000000E+01  0.61513052E-24  0.10620133E-38
  0.43000000E+01  0.61205090E-24  0.10878839E-38
  0.44000000E+01  0.60895562E-24  0.11403716E-38
  0.45000000E+01  0.60584544E-24  0.11623704E-38
  0.46000000E+01  0.60272107E-24  0.12071092E-38
  0.47000000E+01  0.59958323E-24  0.12289113E-38
  0.48000000E+01  0.59643261E-24  0.12486173E-38
  0.49000000E+01  0.59326988E-24  0.12660952E-38
  0.50000000E+01  0.59009570E-24  0.12405891E-38
  0.51000000E+01  0.58691075E-24  0.12658584E-38
  0.52000000E+01  0.58371567E-24  0.12696789E-38
  0.53000000E+01  0.58051112E-24  0.12725117E-38
  0.54000000E+01  0.57729777E-24  0.12951660E-38
  0.55000000E+01  0.57407627E-24  0.13173584E-38
  0.56000000E+01  0.57084730E-24  0.12864661E-38
