  0.00000000E+00  0.22394817E-20  0.28944756E-37
  0.10000000E+00  0.22387187E-20  0.28980430E-37
  0.20000000E+00  0.22364330E-20  0.28725328E-37
  0.30000000E+00  0.22326345E-20  0.28878740E-37
  0.40000000E+00  0.22273393E-20  0.28982882E-37
  0.50000000E+00  0.22205700E-20  0.28664925E-37
  0.60000000E+00  0.22123550E-20  0.28473924E-37
  0.70000000E+00  0.22027285E-20  0.28474405E-37
  0.80000000E+00  0.21917300E-20  0.28508020E-37
  0.90000000E+00  0.21794039E-20  0.28246830E-37
  0.10000000E+01  0.21657991E-20  0.28457321E-37
  0.11000000E+01  0.21509684E-20  0.28295325E-37
  0.12000000E+01  0.21349683E-20  0.28041582E-37
  0.13000000E+01  0.21178580E-20  0.27866580E-37
  0.14000000E+01  0.20996993E-20  0.27555150E-37
  0.15000000E+01  0.20805559E-20  0.27778172E-37
  0.16000000E+01  0.20604929E-20  0.27386111E-37
  0.17000000E+01  0.20395763E-20  0.27349223E-37
  0.18000000E+01  0.20178726E-20  0.27202626E-37
  0.19000000E+01  0.19954481E-20  0.26746209E-37
  0.20000000E+01  0.19723690E-20  0.26731770E-37
  0.21000000E+01  0.19487004E-20  0.26628430E-37
  0.22000000E+01  0.19245063E-20  0.26515035E-37
  0.23000000E+01  0.18998494E-20  0.26471119E-37
  0.24000000E+01  0.18747904E-20  0.26102291E-37
  0.25000000E+01  0.18493882E-20  0.26030323E-37
  0.26000000E+01  0.18236995E-20  0.25871962E-37
  0.27000000E+01  0.17977787E-20  0.25593077E-37
  0.28000000E+01  0.17716775E-20  0.25281150E-37
  0.29000000E+01  0.17454455E-20  0.24786742E-37
  0.30000000E+01  0.17191293E-20  0.24697997E-37
  0.31000000E+01  0.16927728E-20  0.24282597E-37
  0.32000000E+01  0.16664175E-20  0.24153267E-37
  0.33000000E+01  0.16401021E-20  0.24053665E-37
  0.34000000E+01  0.16138626E-20  0.23563139E-37
  0.35000000E+01  0.15877325E-20  0.23555281E-37
  0.36000000E+01  0.15617426E-20  0.23109466E-37
  0.37000000E+01  0.15359214E-20  0.22937870E-37
  0.38000000E+01  0.15102949E-20  0.22693559E-37
  0.39000000E+01  0.14848868E-20  0.22417801E-37
  0.40000000E+01  0.14597187E-20  0.22165557E-37
  0.41000000E+01  0.14348099E-20  0.21907633E-37
  0.42000000E+01  0.14101778E-20  0.21669434E-37
  0.43000000E+01  0.13858380E-20  0.21421774E-37
  0.44000000E+01  0.13618040E-20  0.21097720E-37
  0.45000000E+01  0.13380880E-20  0.20843768E-37
  0.46000000E+01  0.13147003E-20  0.20512920E-37
  0.47000000E+01  0.12916498E-20  0.20460057E-37
  0.48000000E+01  0.12689440E-20  0.20208805E-37
  0.49000000E+01  0.12465892E-20  0.19717860E-37
  0.50000000E+01  0.12245904E-20  0.19743154E-37
  0.51000000E+01  0.12029515E-20  0.19367204E-37
  0.52000000E+01  0.11816754E-20  0.19114622E-37
  0.53000000E+01  0.11607640E-20  0.18821946E-37
  0.54000000E+01  0.11402185E-20  0.18576861E-37
  0.55000000E+01  0.11200391E-20  0.18361681E-37
  0.56000000E+01  0.11002254E-20  0.18095816E-37
  0.57000000E+01  0.10807763E-20  0.17806325E-37
  0.58000000E+01  0.10616901E-20  0.17621943E-37
  0.59000000E+01  0.10429646E-20  0.17381655E-37
  0.60000000E+01  0.10245972E-20  0.17218108E-37
  0.61000000E+01  0.10065846E-20  0.16915240E-37
  0.62000000E+01  0.98892347E-21  0.16545878E-37
  0.63000000E+01  0.97160982E-21  0.16364999E-37
  0.64000000E+01  0.95463955E-21  0.16307386E-37
  0.65000000E+01  0.93800822E-21  0.15952880E-37
  0.66000000E+01  0.92171121E-21  0.15882218E-37
  0.67000000E+01  0.90574368E-21  0.15525624E-37
  0.68000000E+01  0.89010060E-21  0.15356144E-37
  0.69000000E+01  0.87477684E-21  0.15252901E-37
  0.70000000E+01  0.85976714E-21  0.15006603E-37
  0.71000000E+01  0.84506614E-21  0.14751340E-37
  0.72000000E+01  0.83066841E-21  0.14510257E-37
  0.73000000E+01  0.81656848E-21  0.14298314E-37
  0.74000000E+01  0.80276083E-21  0.14135172E-37
  0.75000000E+01  0.78923992E-21  0.13978598E-37
  0.76000000E+01  0.77600021E-21  0.13734894E-37
  0.77000000E+01  0.76303616E-21  0.13532472E-37
  0.78000000E+01  0.75034225E-21  0.13425541E-37
  0.79000000E+01  0.73791299E-21  0.13167088E-37
  0.80000000E+01  0.72574292E-21  0.13038335E-37
  0.81000000E+01  0.71382663E-21  0.12852899E-37
  0.82000000E+01  0.70215875E-21  0.12542039E-37
  0.83000000E+01  0.69073398E-21  0.12533568E-37
  0.84000000E+01  0.67954709E-21  0.12301038E-37
  0.85000000E+01  0.66859290E-21  0.12161574E-37
  0.86000000E+01  0.65786630E-21  0.11980655E-37
  0.87000000E+01  0.64736229E-21  0.11844280E-37
  0.88000000E+01  0.63707590E-21  0.11618684E-37
  0.89000000E+01  0.62700228E-21  0.11425583E-37
  0.90000000E+01  0.61713665E-21  0.11370555E-37
  0.91000000E+01  0.60747431E-21  0.11187258E-37
  0.92000000E+01  0.59801065E-21  0.11047647E-37
  0.93000000E+01  0.58874115E-21  0.10858749E-37
  0.94000000E+01  0.57966138E-21  0.10708302E-37
  0.95000000E+01  0.57076700E-21  0.10577820E-37
  0.96000000E+01  0.56205374E-21  0.10458023E-37
  0.97000000E+01  0.55351744E-21  0.10366215E-37
  0.98000000E+01  0.54515402E-21  0.10253995E-37
  0.99000000E+01  0.53695949E-21  0.10102724E-37
  0.10000000E+02  0.52892994E-21  0.99538264E-38
  0.10100000E+02  0.52106156E-21  0.97708033E-38
  0.10200000E+02  0.51335061E-21  0.96605579E-38
  0.10300000E+02  0.50579345E-21  0.95377852E-38
  0.10400000E+02  0.49838652E-21  0.94080594E-38
  0.10500000E+02  0.49112632E-21  0.93179574E-38
  0.10600000E+02  0.48400947E-21  0.92475778E-38
  0.10700000E+02  0.47703263E-21  0.90763742E-38
  0.10800000E+02  0.47019258E-21  0.89306569E-38
  0.10900000E+02  0.46348614E-21  0.88108943E-38
  0.11000000E+02  0.45691022E-21  0.87154885E-38
  0.11100000E+02  0.45046182E-21  0.86186731E-38
  0.11200000E+02  0.44413799E-21  0.85177341E-38
  0.11300000E+02  0.43793587E-21  0.83767266E-38
  0.11400000E+02  0.43185265E-21  0.82247336E-38
  0.11500000E+02  0.42588560E-21  0.81687321E-38
  0.11600000E+02  0.42003206E-21  0.80428205E-38
  0.11700000E+02  0.41428944E-21  0.80358907E-38
  0.11800000E+02  0.40865519E-21  0.78421819E-38
  0.11900000E+02  0.40312686E-21  0.78448330E-38
  0.12000000E+02  0.39770202E-21  0.76692838E-38
  0.12100000E+02  0.39237834E-21  0.76337504E-38
  0.12200000E+02  0.38715352E-21  0.75327385E-38
  0.12300000E+02  0.38202532E-21  0.74050538E-38
  0.12400000E+02  0.37699158E-21  0.73388915E-38
  0.12500000E+02  0.37205016E-21  0.72587147E-38
  0.12600000E+02  0.36719899E-21  0.71629765E-38
  0.12700000E+02  0.36243607E-21  0.70554936E-38
  0.12800000E+02  0.35775942E-21  0.69887451E-38
  0.12900000E+02  0.35316711E-21  0.69469691E-38
  0.13000000E+02  0.34865729E-21  0.68556177E-38
  0.13100000E+02  0.34422812E-21  0.67943911E-38
  0.13200000E+02  0.33987784E-21  0.66798975E-38
  0.13300000E+02  0.33560469E-21  0.65746410E-38
  0.13400000E+02  0.33140700E-21  0.64765646E-38
  0.13500000E+02  0.32728311E-21  0.64311702E-38
  0.13600000E+02  0.32323142E-21  0.63947567E-38
  0.13700000E+02  0.31925036E-21  0.62701721E-38
  0.13800000E+02  0.31533840E-21  0.61868939E-38
  0.13900000E+02  0.31149404E-21  0.61474982E-38
  0.14000000E+02  0.30771584E-21  0.60846473E-38
  0.14100000E+02  0.30400238E-21  0.60349578E-38
  0.14200000E+02  0.30035227E-21  0.59554630E-38
  0.14300000E+02  0.29676416E-21  0.59244756E-38
  0.14400000E+02  0.29323674E-21  0.58060917E-38
  0.14500000E+02  0.28976872E-21  0.57765828E-38
  0.14600000E+02  0.28635886E-21  0.56626829E-38
  0.14700000E+02  0.28300592E-21  0.55977450E-38
  0.14800000E+02  0.27970872E-21  0.55665558E-38
  0.14900000E+02  0.27646610E-21  0.55151225E-38
  0.15000000E+02  0.27327692E-21  0.54330364E-38
  0.15100000E+02  0.27014007E-21  0.53880429E-38
  0.15200000E+02  0.26705448E-21  0.53071076E-38
  0.15300000E+02  0.26401908E-21  0.52859149E-38
  0.15400000E+02  0.26103285E-21  0.51726079E-38
  0.15500000E+02  0.25809479E-21  0.51549469E-38
  0.15600000E+02  0.25520391E-21  0.51254222E-38
  0.15700000E+02  0.25235926E-21  0.50036322E-38
  0.15800000E+02  0.24955990E-21  0.50009165E-38
  0.15900000E+02  0.24680492E-21  0.49678716E-38
  0.16000000E+02  0.24409344E-21  0.48664078E-38
  0.16100000E+02  0.24142458E-21  0.48627376E-38
  0.16200000E+02  0.23879748E-21  0.47546636E-38
  0.16300000E+02  0.23621134E-21  0.47318705E-38
  0.16400000E+02  0.23366533E-21  0.46852070E-38
  0.16500000E+02  0.23115866E-21  0.46167039E-38
  0.16600000E+02  0.22869056E-21  0.45757077E-38
  0.16700000E+02  0.22626028E-21  0.45479997E-38
  0.16800000E+02  0.22386708E-21  0.44984424E-38
  0.16900000E+02  0.22151024E-21  0.44557655E-38
  0.17000000E+02  0.21918906E-21  0.44115955E-38
  0.17100000E+02  0.21690284E-21  0.43694974E-38
  0.17200000E+02  0.21465093E-21  0.43269147E-38
  0.17300000E+02  0.21243266E-21  0.42743398E-38
  0.17400000E+02  0.21024739E-21  0.42336835E-38
  0.17500000E+02  0.20809450E-21  0.41809653E-38
  0.17600000E+02  0.20597337E-21  0.41745953E-38
  0.17700000E+02  0.20388340E-21  0.41187613E-38
  0.17800000E+02  0.20182401E-21  0.40877333E-38
  0.17900000E+02  0.19979463E-21  0.40236798E-38
  0.18000000E+02  0.19779469E-21  0.39973616E-38
  0.18100000E+02  0.19582365E-21  0.39551938E-38
  0.18200000E+02  0.19388098E-21  0.39206288E-38
  0.18300000E+02  0.19196616E-21  0.38903787E-38
  0.18400000E+02  0.19007866E-21  0.38475496E-38
  0.18500000E+02  0.18821800E-21  0.38056540E-38
  0.18600000E+02  0.18638367E-21  0.37795601E-38
  0.18700000E+02  0.18457521E-21  0.37177142E-38
  0.18800000E+02  0.18279215E-21  0.37052025E-38
  0.18900000E+02  0.18103402E-21  0.36858072E-38
  0.19000000E+02  0.17930038E-21  0.36499978E-38
  0.19100000E+02  0.17759080E-21  0.36293948E-38
  0.19200000E+02  0.17590483E-21  0.35755433E-38
  0.19300000E+02  0.17424207E-21  0.35696784E-38
  0.19400000E+02  0.17260210E-21  0.35111650E-38
  0.19500000E+02  0.17098452E-21  0.34966541E-38
  0.19600000E+02  0.16938894E-21  0.34333921E-38
  0.19700000E+02  0.16781496E-21  0.34020395E-38
  0.19800000E+02  0.16626222E-21  0.33718315E-38
  0.19900000E+02  0.16473035E-21  0.33654141E-38
  0.20000000E+02  0.16321897E-21  0.33196649E-38
  0.20100000E+02  0.16172775E-21  0.33018015E-38
  0.20200000E+02  0.16025633E-21  0.32657866E-38
  0.20300000E+02  0.15880437E-21  0.32302787E-38
  0.20400000E+02  0.15737155E-21  0.32339528E-38
  0.20500000E+02  0.15595753E-21  0.31747703E-38
  0.20600000E+02  0.15456199E-21  0.31733651E-38
  0.20700000E+02  0.15318464E-21  0.31402108E-38
  0.20800000E+02  0.15182515E-21  0.31008551E-38
  0.20900000E+02  0.15048323E-21  0.30764748E-38
  0.21000000E+02  0.14915858E-21  0.30578021E-38
  0.21100000E+02  0.14785093E-21  0.30223549E-38
  0.21200000E+02  0.14655998E-21  0.30080292E-38
  0.21300000E+02  0.14528546E-21  0.29401188E-38
  0.21400000E+02  0.14402710E-21  0.29449075E-38
  0.21500000E+02  0.14278463E-21  0.29329951E-38
  0.21600000E+02  0.14155780E-21  0.29054466E-38
  0.21700000E+02  0.14034634E-21  0.28632683E-38
  0.21800000E+02  0.13915002E-21  0.28430916E-38
  0.21900000E+02  0.13796858E-21  0.28284890E-38
  0.22000000E+02  0.13680179E-21  0.27934744E-38
  0.22100000E+02  0.13564940E-21  0.27832957E-38
  0.22200000E+02  0.13451119E-21  0.27447620E-38
  0.22300000E+02  0.13338694E-21  0.27381655E-38
  0.22400000E+02  0.13227642E-21  0.27286464E-38
  0.22500000E+02  0.13117940E-21  0.26993519E-38
  0.22600000E+02  0.13009569E-21  0.26542589E-38
  0.22700000E+02  0.12902507E-21  0.26464002E-38
  0.22800000E+02  0.12796733E-21  0.26277623E-38
  0.22900000E+02  0.12692227E-21  0.26156341E-38
  0.23000000E+02  0.12588970E-21  0.25854214E-38
  0.23100000E+02  0.12486943E-21  0.25616691E-38
  0.23200000E+02  0.12386125E-21  0.25586167E-38
  0.23300000E+02  0.12286499E-21  0.25168326E-38
  0.23400000E+02  0.12188046E-21  0.25187399E-38
  0.23500000E+02  0.12090748E-21  0.24740221E-38
  0.23600000E+02  0.11994588E-21  0.24653129E-38
  0.23700000E+02  0.11899548E-21  0.24484859E-38
  0.23800000E+02  0.11805611E-21  0.24390076E-38
  0.23900000E+02  0.11712761E-21  0.23911233E-38
  0.24000000E+02  0.11620981E-21  0.23948933E-38
  0.24100000E+02  0.11530256E-21  0.23842011E-38
  0.24200000E+02  0.11440568E-21  0.23315367E-38
  0.24300000E+02  0.11351904E-21  0.23443688E-38
  0.24400000E+02  0.11264248E-21  0.23225796E-38
  0.24500000E+02  0.11177584E-21  0.23067750E-38
  0.24600000E+02  0.11091899E-21  0.22834871E-38
