  0.00000000E+00  0.57632955E-23  0.43710030E-37
  0.10000000E+00  0.57505237E-23  0.43667211E-37
  0.20000000E+00  0.57122658E-23  0.43742104E-37
  0.30000000E+00  0.56486945E-23  0.43439928E-37
  0.40000000E+00  0.55600953E-23  0.43437096E-37
  0.50000000E+00  0.54468641E-23  0.43222547E-37
  0.60000000E+00  0.53095037E-23  0.43075112E-37
  0.70000000E+00  0.51486182E-23  0.42934614E-37
  0.80000000E+00  0.49649081E-23  0.42745568E-37
  0.90000000E+00  0.47591637E-23  0.42413327E-37
  0.10000000E+01  0.45322575E-23  0.42100388E-37
  0.11000000E+01  0.42851370E-23  0.41854878E-37
  0.12000000E+01  0.40188162E-23  0.41488592E-37
  0.13000000E+01  0.37343673E-23  0.41153627E-37
  0.14000000E+01  0.34329116E-23  0.40844921E-37
  0.15000000E+01  0.31156111E-23  0.40363235E-37
  0.16000000E+01  0.27836596E-23  0.39965445E-37
  0.17000000E+01  0.24382736E-23  0.39536665E-37
  0.18000000E+01  0.20806845E-23  0.39055040E-37
  0.19000000E+01  0.17121300E-23  0.38594135E-37
  0.20000000E+01  0.13338462E-23  0.38012647E-37
  0.21000000E+01  0.94706094E-24  0.37610993E-37
  0.22000000E+01  0.55298648E-24  0.37129127E-37
  0.23000000E+01  0.15281341E-24  0.36554925E-37
  0.24000000E+01 -0.25229496E-24  0.36047362E-37
  0.25000000E+01 -0.66120772E-24  0.35500453E-37
  0.26000000E+01 -0.10728308E-23  0.34959826E-37
  0.27000000E+01 -0.14861107E-23  0.34462342E-37
  0.28000000E+01 -0.19000379E-23  0.33916980E-37
  0.29000000E+01 -0.23136496E-23  0.33371446E-37
  0.30000000E+01 -0.27260315E-23  0.32737870E-37
  0.31000000E+01 -0.31363197E-23  0.32199080E-37
  0.32000000E+01 -0.35437016E-23  0.31636880E-37
  0.33000000E+01 -0.39474169E-23  0.31157059E-37
  0.34000000E+01 -0.43467573E-23  0.30522560E-37
  0.35000000E+01 -0.47410667E-23  0.30002177E-37
  0.36000000E+01 -0.51297406E-23  0.29374878E-37
  0.37000000E+01 -0.55122251E-23  0.28942926E-37
  0.38000000E+01 -0.58880164E-23  0.28414530E-37
  0.39000000E+01 -0.62566588E-23  0.27885765E-37
  0.40000000E+01 -0.66177436E-23  0.27305807E-37
  0.41000000E+01 -0.69709073E-23  0.26802509E-37
  0.42000000E+01 -0.73158301E-23  0.26293660E-37
  0.43000000E+01 -0.76522335E-23  0.25722662E-37
  0.44000000E+01 -0.79798788E-23  0.25234269E-37
  0.45000000E+01 -0.82985648E-23  0.24820930E-37
  0.46000000E+01 -0.86081260E-23  0.24270914E-37
  0.47000000E+01 -0.89084304E-23  0.23851279E-37
  0.48000000E+01 -0.91993773E-23  0.23328169E-37
  0.49000000E+01 -0.94808957E-23  0.22828089E-37
  0.50000000E+01 -0.97529418E-23  0.22357136E-37
  0.51000000E+01 -0.10015497E-22  0.21968707E-37
  0.52000000E+01 -0.10268568E-22  0.21473739E-37
  0.53000000E+01 -0.10512181E-22  0.21042423E-37
  0.54000000E+01 -0.10746383E-22  0.20654672E-37
  0.55000000E+01 -0.10971239E-22  0.20225410E-37
  0.56000000E+01 -0.11186833E-22  0.19831502E-37
  0.57000000E+01 -0.11393260E-22  0.19355329E-37
  0.58000000E+01 -0.11590632E-22  0.18961909E-37
