  0.00000000E+00 -0.92626136E-21 -0.11053348E-38
  0.10000000E+00 -0.92616491E-21 -0.11033740E-38
  0.20000000E+00 -0.92587573E-21 -0.10974996E-38
  0.30000000E+00 -0.92539443E-21 -0.10877350E-38
  0.40000000E+00 -0.92472196E-21 -0.10741191E-38
  0.50000000E+00 -0.92385969E-21 -0.10567060E-38
  0.60000000E+00 -0.92280932E-21 -0.10355641E-38
  0.70000000E+00 -0.92157293E-21 -0.10107761E-38
  0.80000000E+00 -0.92015292E-21 -0.98243737E-39
  0.90000000E+00 -0.91855202E-21 -0.95065603E-39
  0.10000000E+01 -0.91677324E-21 -0.91555138E-39
  0.11000000E+01 -0.91481990E-21 -0.87725312E-39
  0.12000000E+01 -0.91269553E-21 -0.83590024E-39
  0.13000000E+01 -0.91040392E-21 -0.79163990E-39
  0.14000000E+01 -0.90794906E-21 -0.74462632E-39
  0.15000000E+01 -0.90533511E-21 -0.69501958E-39
  0.16000000E+01 -0.90256641E-21 -0.64298451E-39
  0.17000000E+01 -0.89964740E-21 -0.58868957E-39
  0.18000000E+01 -0.89658265E-21 -0.53230572E-39
  0.19000000E+01 -0.89337682E-21 -0.47400539E-39
  0.20000000E+01 -0.89003464E-21 -0.41396147E-39
  0.21000000E+01 -0.88656086E-21 -0.35234635E-39
  0.22000000E+01 -0.88296030E-21 -0.28933109E-39
  0.23000000E+01 -0.87923776E-21 -0.22508451E-39
  0.24000000E+01 -0.87539805E-21 -0.15977257E-39
  0.25000000E+01 -0.87144596E-21 -0.93557586E-40
  0.26000000E+01 -0.86738624E-21 -0.26597730E-40
  0.27000000E+01 -0.86322361E-21  0.40953548E-40
  0.28000000E+01 -0.85896274E-21  0.10894794E-39
  0.29000000E+01 -0.85460822E-21  0.17724266E-39
  0.30000000E+01 -0.85016459E-21  0.24570077E-39
  0.31000000E+01 -0.84563631E-21  0.31419141E-39
  0.32000000E+01 -0.84102776E-21  0.38258999E-39
  0.33000000E+01 -0.83634322E-21  0.45077832E-39
  0.34000000E+01 -0.83158690E-21  0.51864470E-39
  0.35000000E+01 -0.82676291E-21  0.58608394E-39
  0.36000000E+01 -0.82187527E-21  0.65299738E-39
  0.37000000E+01 -0.81692790E-21  0.71929280E-39
  0.38000000E+01 -0.81192461E-21  0.78488438E-39
  0.39000000E+01 -0.80686915E-21  0.84969260E-39
  0.40000000E+01 -0.80176512E-21  0.91364404E-39
  0.41000000E+01 -0.79661606E-21  0.97667132E-39
  0.42000000E+01 -0.79142541E-21  0.10387128E-38
  0.43000000E+01 -0.78619649E-21  0.10997126E-38
  0.44000000E+01 -0.78093255E-21  0.11596202E-38
  0.45000000E+01 -0.77563672E-21  0.12183901E-38
  0.46000000E+01 -0.77031206E-21  0.12759822E-38
  0.47000000E+01 -0.76496151E-21  0.13323609E-38
  0.48000000E+01 -0.75958795E-21  0.13874951E-38
  0.49000000E+01 -0.75419414E-21  0.14413583E-38
  0.50000000E+01 -0.74878276E-21  0.14939278E-38
  0.51000000E+01 -0.74335642E-21  0.15451850E-38
  0.52000000E+01 -0.73791763E-21  0.15951147E-38
  0.53000000E+01 -0.73246881E-21  0.16437055E-38
  0.54000000E+01 -0.72701231E-21  0.16909490E-38
  0.55000000E+01 -0.72155039E-21  0.17368397E-38
  0.56000000E+01 -0.71608523E-21  0.17813752E-38
  0.57000000E+01 -0.71061894E-21  0.18245554E-38
  0.58000000E+01 -0.70515355E-21  0.18663830E-38
  0.59000000E+01 -0.69969102E-21  0.19068627E-38
  0.60000000E+01 -0.69423323E-21  0.19460014E-38
  0.61000000E+01 -0.68878198E-21  0.19838077E-38
  0.62000000E+01 -0.68333903E-21  0.20202923E-38
  0.63000000E+01 -0.67790604E-21  0.20554672E-38
  0.64000000E+01 -0.67248463E-21  0.20893461E-38
  0.65000000E+01 -0.66707632E-21  0.21219439E-38
  0.66000000E+01 -0.66168260E-21  0.21532766E-38
  0.67000000E+01 -0.65630489E-21  0.21833616E-38
  0.68000000E+01 -0.65094453E-21  0.22122169E-38
  0.69000000E+01 -0.64560283E-21  0.22398616E-38
  0.70000000E+01 -0.64028102E-21  0.22663155E-38
  0.71000000E+01 -0.63498028E-21  0.22915989E-38
  0.72000000E+01 -0.62970174E-21  0.23157330E-38
  0.73000000E+01 -0.62444648E-21  0.23387391E-38
  0.74000000E+01 -0.61921551E-21  0.23606393E-38
  0.75000000E+01 -0.61400980E-21  0.23814557E-38
  0.76000000E+01 -0.60883027E-21  0.24012108E-38
  0.77000000E+01 -0.60367781E-21  0.24199274E-38
  0.78000000E+01 -0.59855323E-21  0.24376283E-38
  0.79000000E+01 -0.59345732E-21  0.24543366E-38
  0.80000000E+01 -0.58839081E-21  0.24700751E-38
  0.81000000E+01 -0.58335440E-21  0.24848670E-38
  0.82000000E+01 -0.57834874E-21  0.24987351E-38
  0.83000000E+01 -0.57337445E-21  0.25117025E-38
  0.84000000E+01 -0.56843211E-21  0.25237917E-38
  0.85000000E+01 -0.56352224E-21  0.25350256E-38
  0.86000000E+01 -0.55864535E-21  0.25454265E-38
  0.87000000E+01 -0.55380191E-21  0.25550166E-38
  0.88000000E+01 -0.54899234E-21  0.25638180E-38
  0.89000000E+01 -0.54421705E-21  0.25718526E-38
  0.90000000E+01 -0.53947640E-21  0.25791417E-38
  0.91000000E+01 -0.53477072E-21  0.25857065E-38
  0.92000000E+01 -0.53010034E-21  0.25915682E-38
  0.93000000E+01 -0.52546551E-21  0.25967471E-38
  0.94000000E+01 -0.52086649E-21  0.26012637E-38
  0.95000000E+01 -0.51630351E-21  0.26051378E-38
  0.96000000E+01 -0.51177676E-21  0.26083892E-38
  0.97000000E+01 -0.50728642E-21  0.26110369E-38
  0.98000000E+01 -0.50283263E-21  0.26131000E-38
  0.99000000E+01 -0.49841553E-21  0.26145970E-38
  0.10000000E+02 -0.49403521E-21  0.26155460E-38
  0.10100000E+02 -0.48969176E-21  0.26159649E-38
  0.10200000E+02 -0.48538524E-21  0.26158711E-38
  0.10300000E+02 -0.48111571E-21  0.26152817E-38
  0.10400000E+02 -0.47688317E-21  0.26142133E-38
  0.10500000E+02 -0.47268765E-21  0.26126822E-38
  0.10600000E+02 -0.46852913E-21  0.26107046E-38
  0.10700000E+02 -0.46440759E-21  0.26082958E-38
  0.10800000E+02 -0.46032298E-21  0.26054711E-38
  0.10900000E+02 -0.45627525E-21  0.26022455E-38
  0.11000000E+02 -0.45226433E-21  0.25986333E-38
  0.11100000E+02 -0.44829015E-21  0.25946488E-38
  0.11200000E+02 -0.44435259E-21  0.25903056E-38
  0.11300000E+02 -0.44045155E-21  0.25856173E-38
  0.11400000E+02 -0.43658692E-21  0.25805969E-38
  0.11500000E+02 -0.43275856E-21  0.25752573E-38
  0.11600000E+02 -0.42896633E-21  0.25696107E-38
  0.11700000E+02 -0.42521007E-21  0.25636693E-38
  0.11800000E+02 -0.42148964E-21  0.25574448E-38
  0.11900000E+02 -0.41780485E-21  0.25509487E-38
  0.12000000E+02 -0.41415553E-21  0.25441922E-38
  0.12100000E+02 -0.41054150E-21  0.25371860E-38
  0.12200000E+02 -0.40696256E-21  0.25299407E-38
  0.12300000E+02 -0.40341850E-21  0.25224664E-38
  0.12400000E+02 -0.39990913E-21  0.25147731E-38
