  0.00000000E+00 -0.96961481E-23  0.16500220E-37
  0.10000000E+00 -0.96841108E-23  0.16464110E-37
  0.20000000E+00 -0.96480523E-23  0.16453329E-37
  0.30000000E+00 -0.95881313E-23  0.16399832E-37
  0.40000000E+00 -0.95046112E-23  0.16466575E-37
  0.50000000E+00 -0.93978566E-23  0.16563012E-37
  0.60000000E+00 -0.92683308E-23  0.16474014E-37
  0.70000000E+00 -0.91165908E-23  0.16520024E-37
  0.80000000E+00 -0.89432823E-23  0.16469821E-37
  0.90000000E+00 -0.87491339E-23  0.16624939E-37
  0.10000000E+01 -0.85349502E-23  0.16677407E-37
  0.11000000E+01 -0.83016054E-23  0.16590310E-37
  0.12000000E+01 -0.80500351E-23  0.16455392E-37
  0.13000000E+01 -0.77812289E-23  0.16678363E-37
  0.14000000E+01 -0.74962223E-23  0.16642701E-37
  0.15000000E+01 -0.71960885E-23  0.16645843E-37
  0.16000000E+01 -0.68819306E-23  0.16655230E-37
  0.17000000E+01 -0.65548731E-23  0.16806548E-37
  0.18000000E+01 -0.62160549E-23  0.16716390E-37
  0.19000000E+01 -0.58666210E-23  0.16675372E-37
  0.20000000E+01 -0.55077158E-23  0.16770303E-37
  0.21000000E+01 -0.51404763E-23  0.16691195E-37
  0.22000000E+01 -0.47660260E-23  0.16605792E-37
  0.23000000E+01 -0.43854686E-23  0.16645003E-37
  0.24000000E+01 -0.39998835E-23  0.16790583E-37
  0.25000000E+01 -0.36103206E-23  0.16786340E-37
  0.26000000E+01 -0.32177963E-23  0.16838959E-37
  0.27000000E+01 -0.28232898E-23  0.16751307E-37
  0.28000000E+01 -0.24277406E-23  0.16729313E-37
  0.29000000E+01 -0.20320453E-23  0.16838065E-37
  0.30000000E+01 -0.16370560E-23  0.16820394E-37
  0.31000000E+01 -0.12435787E-23  0.16816924E-37
  0.32000000E+01 -0.85237248E-24  0.16825961E-37
  0.33000000E+01 -0.46414844E-24  0.16812775E-37
  0.34000000E+01 -0.79569833E-25  0.16868453E-37
  0.35000000E+01  0.30074799E-24  0.16748603E-37
  0.36000000E+01  0.67623709E-24  0.16719996E-37
  0.37000000E+01  0.10463762E-23  0.16731314E-37
  0.38000000E+01  0.14106899E-23  0.16744410E-37
  0.39000000E+01  0.17687473E-23  0.16694075E-37
  0.40000000E+01  0.21201605E-23  0.16747705E-37
  0.41000000E+01  0.24645837E-23  0.16648486E-37
  0.42000000E+01  0.28017109E-23  0.16602183E-37
  0.43000000E+01  0.31312745E-23  0.16634555E-37
  0.44000000E+01  0.34530436E-23  0.16481440E-37
  0.45000000E+01  0.37668217E-23  0.16547891E-37
  0.46000000E+01  0.40724456E-23  0.16412825E-37
  0.47000000E+01  0.43697827E-23  0.16476187E-37
  0.48000000E+01  0.46587296E-23  0.16500949E-37
  0.49000000E+01  0.49392103E-23  0.16390366E-37
  0.50000000E+01  0.52111739E-23  0.16350732E-37
  0.51000000E+01  0.54745933E-23  0.16271247E-37
  0.52000000E+01  0.57294632E-23  0.16184281E-37
  0.53000000E+01  0.59757986E-23  0.16121361E-37
  0.54000000E+01  0.62136329E-23  0.16115839E-37
  0.55000000E+01  0.64430165E-23  0.16008141E-37
  0.56000000E+01  0.66640154E-23  0.15924145E-37
  0.57000000E+01  0.68767094E-23  0.15888952E-37
  0.58000000E+01  0.70811913E-23  0.15852323E-37
  0.59000000E+01  0.72775652E-23  0.15644676E-37
  0.60000000E+01  0.74659453E-23  0.15612257E-37
  0.61000000E+01  0.76464550E-23  0.15605044E-37
  0.62000000E+01  0.78192255E-23  0.15545948E-37
