  0.00000000E+00 -0.35440298E-24 -0.17315648E-37
  0.10000000E+00 -0.35435677E-24 -0.17339969E-37
  0.20000000E+00 -0.35421819E-24 -0.17154780E-37
  0.30000000E+00 -0.35398732E-24 -0.17203809E-37
  0.40000000E+00 -0.35366432E-24 -0.17380799E-37
  0.50000000E+00 -0.35324938E-24 -0.17065178E-37
  0.60000000E+00 -0.35274282E-24 -0.17194274E-37
  0.70000000E+00 -0.35214497E-24 -0.17443601E-37
  0.80000000E+00 -0.35145631E-24 -0.17110744E-37
  0.90000000E+00 -0.35067736E-24 -0.17210638E-37
  0.10000000E+01 -0.34980878E-24 -0.17140528E-37
  0.11000000E+01 -0.34885131E-24 -0.16979469E-37
  0.12000000E+01 -0.34780583E-24 -0.17023187E-37
  0.13000000E+01 -0.34667334E-24 -0.16854999E-37
  0.14000000E+01 -0.34545494E-24 -0.16952184E-37
  0.15000000E+01 -0.34415191E-24 -0.16807998E-37
  0.16000000E+01 -0.34276563E-24 -0.16639118E-37
  0.17000000E+01 -0.34129764E-24 -0.16633669E-37
  0.18000000E+01 -0.33974961E-24 -0.16413756E-37
  0.19000000E+01 -0.33812335E-24 -0.16273753E-37
  0.20000000E+01 -0.33642079E-24 -0.16423532E-37
  0.21000000E+01 -0.33464402E-24 -0.16390954E-37
  0.22000000E+01 -0.33279521E-24 -0.16329275E-37
  0.23000000E+01 -0.33087668E-24 -0.16035382E-37
  0.24000000E+01 -0.32889082E-24 -0.16121941E-37
  0.25000000E+01 -0.32684016E-24 -0.15932913E-37
  0.26000000E+01 -0.32472727E-24 -0.15907374E-37
  0.27000000E+01 -0.32255482E-24 -0.15898971E-37
  0.28000000E+01 -0.32032553E-24 -0.15661706E-37
  0.29000000E+01 -0.31804219E-24 -0.15723740E-37
  0.30000000E+01 -0.31570760E-24 -0.15542591E-37
  0.31000000E+01 -0.31332461E-24 -0.15455522E-37
  0.32000000E+01 -0.31089608E-24 -0.15454365E-37
  0.33000000E+01 -0.30842487E-24 -0.15339515E-37
  0.34000000E+01 -0.30591384E-24 -0.15118844E-37
  0.35000000E+01 -0.30336583E-24 -0.15092105E-37
  0.36000000E+01 -0.30078366E-24 -0.14843866E-37
  0.37000000E+01 -0.29817013E-24 -0.14967567E-37
  0.38000000E+01 -0.29552797E-24 -0.14687715E-37
