  0.00000000E+00 -0.54470885E-21  0.13782416E-37
  0.10000000E+00 -0.54452929E-21  0.13643482E-37
  0.20000000E+00 -0.54399137E-21  0.13277808E-37
  0.30000000E+00 -0.54309740E-21  0.13492179E-37
  0.40000000E+00 -0.54185120E-21  0.13486506E-37
  0.50000000E+00 -0.54025805E-21  0.13421596E-37
  0.60000000E+00 -0.53832465E-21  0.13381068E-37
  0.70000000E+00 -0.53605904E-21  0.12915198E-37
  0.80000000E+00 -0.53347049E-21  0.13182226E-37
  0.90000000E+00 -0.53056944E-21  0.13062054E-37
  0.10000000E+01 -0.52736739E-21  0.13103084E-37
  0.11000000E+01 -0.52387675E-21  0.13068452E-37
  0.12000000E+01 -0.52011076E-21  0.13033914E-37
  0.13000000E+01 -0.51608336E-21  0.12490524E-37
  0.14000000E+01 -0.51180906E-21  0.12857343E-37
  0.15000000E+01 -0.50730280E-21  0.12654273E-37
  0.16000000E+01 -0.50257987E-21  0.12489148E-37
  0.17000000E+01 -0.49765575E-21  0.12297556E-37
  0.18000000E+01 -0.49254604E-21  0.12128135E-37
  0.19000000E+01 -0.48726632E-21  0.11997711E-37
  0.20000000E+01 -0.48183207E-21  0.11974092E-37
  0.21000000E+01 -0.47625858E-21  0.11860799E-37
  0.22000000E+01 -0.47056084E-21  0.11629569E-37
  0.23000000E+01 -0.46475354E-21  0.11654342E-37
  0.24000000E+01 -0.45885090E-21  0.11132552E-37
  0.25000000E+01 -0.45286673E-21  0.11449968E-37
  0.26000000E+01 -0.44681428E-21  0.10717013E-37
  0.27000000E+01 -0.44070628E-21  0.11031533E-37
  0.28000000E+01 -0.43455488E-21  0.10865444E-37
  0.29000000E+01 -0.42837162E-21  0.10628778E-37
  0.30000000E+01 -0.42216741E-21  0.10673156E-37
  0.31000000E+01 -0.41595255E-21  0.10449704E-37
  0.32000000E+01 -0.40973673E-21  0.10367358E-37
  0.33000000E+01 -0.40352897E-21  0.10049641E-37
  0.34000000E+01 -0.39733771E-21  0.10091736E-37
  0.35000000E+01 -0.39117076E-21  0.97889789E-38
  0.36000000E+01 -0.38503534E-21  0.97332111E-38
  0.37000000E+01 -0.37893809E-21  0.95061891E-38
  0.38000000E+01 -0.37288509E-21  0.94310219E-38
  0.39000000E+01 -0.36688189E-21  0.90524490E-38
  0.40000000E+01 -0.36093351E-21  0.90733245E-38
  0.41000000E+01 -0.35504449E-21  0.88648194E-38
  0.42000000E+01 -0.34921890E-21  0.90314243E-38
  0.43000000E+01 -0.34346035E-21  0.87791265E-38
  0.44000000E+01 -0.33777205E-21  0.86055277E-38
  0.45000000E+01 -0.33215681E-21  0.84472984E-38
  0.46000000E+01 -0.32661707E-21  0.84694185E-38
  0.47000000E+01 -0.32115492E-21  0.81048913E-38
  0.48000000E+01 -0.31577213E-21  0.80985470E-38
  0.49000000E+01 -0.31047017E-21  0.80406567E-38
  0.50000000E+01 -0.30525023E-21  0.80127441E-38
  0.51000000E+01 -0.30011323E-21  0.78231327E-38
  0.52000000E+01 -0.29505988E-21  0.74626565E-38
  0.53000000E+01 -0.29009064E-21  0.75611610E-38
  0.54000000E+01 -0.28520580E-21  0.74740377E-38
  0.55000000E+01 -0.28040544E-21  0.72744691E-38
  0.56000000E+01 -0.27568950E-21  0.71884097E-38
  0.57000000E+01 -0.27105773E-21  0.72396377E-38
  0.58000000E+01 -0.26650978E-21  0.70931541E-38
  0.59000000E+01 -0.26204516E-21  0.69766158E-38
  0.60000000E+01 -0.25766326E-21  0.68791277E-38
  0.61000000E+01 -0.25336339E-21  0.68285402E-38
  0.62000000E+01 -0.24914476E-21  0.67820677E-38
  0.63000000E+01 -0.24500649E-21  0.65007372E-38
  0.64000000E+01 -0.24094766E-21  0.64953863E-38
  0.65000000E+01 -0.23696725E-21  0.64470639E-38
  0.66000000E+01 -0.23306423E-21  0.62365871E-38
  0.67000000E+01 -0.22923749E-21  0.62629397E-38
  0.68000000E+01 -0.22548590E-21  0.61745821E-38
  0.69000000E+01 -0.22180829E-21  0.61092560E-38
  0.70000000E+01 -0.21820346E-21  0.60214436E-38
  0.71000000E+01 -0.21467021E-21  0.58429713E-38
  0.72000000E+01 -0.21120729E-21  0.58779160E-38
  0.73000000E+01 -0.20781346E-21  0.57628676E-38
  0.74000000E+01 -0.20448748E-21  0.56971376E-38
  0.75000000E+01 -0.20122806E-21  0.56672203E-38
  0.76000000E+01 -0.19803397E-21  0.54845878E-38
  0.77000000E+01 -0.19490393E-21  0.54775298E-38
  0.78000000E+01 -0.19183670E-21  0.55257430E-38
  0.79000000E+01 -0.18883101E-21  0.54080544E-38
  0.80000000E+01 -0.18588563E-21  0.53690322E-38
  0.81000000E+01 -0.18299933E-21  0.51689819E-38
  0.82000000E+01 -0.18017089E-21  0.51654576E-38
  0.83000000E+01 -0.17739909E-21  0.50030380E-38
