  0.00000000E+00 -0.12656539E-23 -0.13533725E-37
  0.10000000E+00 -0.12648954E-23 -0.13791803E-37
  0.20000000E+00 -0.12626231E-23 -0.13660819E-37
  0.30000000E+00 -0.12588462E-23 -0.13564012E-37
  0.40000000E+00 -0.12535804E-23 -0.13580051E-37
  0.50000000E+00 -0.12468473E-23 -0.13639703E-37
  0.60000000E+00 -0.12386740E-23 -0.13536737E-37
  0.70000000E+00 -0.12290935E-23 -0.13458824E-37
  0.80000000E+00 -0.12181440E-23 -0.13307226E-37
  0.90000000E+00 -0.12058682E-23 -0.13284909E-37
  0.10000000E+01 -0.11923138E-23 -0.13093533E-37
  0.11000000E+01 -0.11775322E-23 -0.12992942E-37
  0.12000000E+01 -0.11615786E-23 -0.12706964E-37
  0.13000000E+01 -0.11445112E-23 -0.12792239E-37
  0.14000000E+01 -0.11263912E-23 -0.12660525E-37
  0.15000000E+01 -0.11072816E-23 -0.12503716E-37
  0.16000000E+01 -0.10872475E-23 -0.12296313E-37
  0.17000000E+01 -0.10663550E-23 -0.12221988E-37
  0.18000000E+01 -0.10446714E-23 -0.11878637E-37
  0.19000000E+01 -0.10222639E-23 -0.11783586E-37
  0.20000000E+01 -0.99920013E-24 -0.11710272E-37
  0.21000000E+01 -0.97554705E-24 -0.11444990E-37
  0.22000000E+01 -0.95137096E-24 -0.11400570E-37
  0.23000000E+01 -0.92673705E-24 -0.11162122E-37
  0.24000000E+01 -0.90170911E-24 -0.11053643E-37
  0.25000000E+01 -0.87634931E-24 -0.10739496E-37
  0.26000000E+01 -0.85071790E-24 -0.10577391E-37
  0.27000000E+01 -0.82487307E-24 -0.10423531E-37
  0.28000000E+01 -0.79887074E-24 -0.10167297E-37
  0.29000000E+01 -0.77276446E-24 -0.10010515E-37
  0.30000000E+01 -0.74660526E-24 -0.98210952E-38
  0.31000000E+01 -0.72044159E-24 -0.96856030E-38
  0.32000000E+01 -0.69431927E-24 -0.94599191E-38
  0.33000000E+01 -0.66828143E-24 -0.91093451E-38
  0.34000000E+01 -0.64236854E-24 -0.91318283E-38
  0.35000000E+01 -0.61661837E-24 -0.88923399E-38
  0.36000000E+01 -0.59106605E-24 -0.86980659E-38
  0.37000000E+01 -0.56574409E-24 -0.85944586E-38
  0.38000000E+01 -0.54068246E-24 -0.85532077E-38
  0.39000000E+01 -0.51590861E-24 -0.83142749E-38
  0.40000000E+01 -0.49144760E-24 -0.80190818E-38
  0.41000000E+01 -0.46732212E-24 -0.78827035E-38
  0.42000000E+01 -0.44355266E-24 -0.77637788E-38
  0.43000000E+01 -0.42015750E-24 -0.76427082E-38
  0.44000000E+01 -0.39715291E-24 -0.74815331E-38
  0.45000000E+01 -0.37455317E-24 -0.73639918E-38
  0.46000000E+01 -0.35237073E-24 -0.71418554E-38
  0.47000000E+01 -0.33061626E-24 -0.71838638E-38
  0.48000000E+01 -0.30929879E-24 -0.69283642E-38
  0.49000000E+01 -0.28842579E-24 -0.68345348E-38
  0.50000000E+01 -0.26800329E-24 -0.66557996E-38
  0.51000000E+01 -0.24803592E-24 -0.65390054E-38
  0.52000000E+01 -0.22852708E-24 -0.64177487E-38
  0.53000000E+01 -0.20947898E-24 -0.62035087E-38
  0.54000000E+01 -0.19089275E-24 -0.61278404E-38
  0.55000000E+01 -0.17276848E-24 -0.60818929E-38
  0.56000000E+01 -0.15510538E-24 -0.58911422E-38
  0.57000000E+01 -0.13790179E-24 -0.58384114E-38
  0.58000000E+01 -0.12115525E-24 -0.57135312E-38
  0.59000000E+01 -0.10486264E-24 -0.56162355E-38
  0.60000000E+01 -0.89020161E-25 -0.55382436E-38
  0.61000000E+01 -0.73623450E-25 -0.53845472E-38
  0.62000000E+01 -0.58667619E-25 -0.52819197E-38
  0.63000000E+01 -0.44147310E-25 -0.50895874E-38
  0.64000000E+01 -0.30056754E-25 -0.50550778E-38
  0.65000000E+01 -0.16389809E-25 -0.50835167E-38
  0.66000000E+01 -0.31400132E-26 -0.49026577E-38
  0.67000000E+01  0.96993788E-26 -0.48692086E-38
  0.68000000E+01  0.22135355E-25 -0.47154404E-38
  0.69000000E+01  0.34175109E-25 -0.46457267E-38
  0.70000000E+01  0.45826010E-25 -0.45511077E-38
  0.71000000E+01  0.57095570E-25 -0.45456555E-38
  0.72000000E+01  0.67991412E-25 -0.44185853E-38
  0.73000000E+01  0.78521252E-25 -0.43318069E-38
  0.74000000E+01  0.88692867E-25 -0.41967991E-38
  0.75000000E+01  0.98514078E-25 -0.41430652E-38
  0.76000000E+01  0.10799273E-24 -0.41157030E-38
  0.77000000E+01  0.11713666E-24 -0.40734340E-38
  0.78000000E+01  0.12595371E-24 -0.39405508E-38
  0.79000000E+01  0.13445168E-24 -0.38832042E-38
  0.80000000E+01  0.14263834E-24 -0.38762269E-38
  0.81000000E+01  0.15052139E-24 -0.37715708E-38
  0.82000000E+01  0.15810849E-24 -0.37466175E-38
  0.83000000E+01  0.16540718E-24 -0.37025938E-38
  0.84000000E+01  0.17242497E-24 -0.35360938E-38
  0.85000000E+01  0.17916925E-24 -0.35696932E-38
  0.86000000E+01  0.18564730E-24 -0.34062350E-38
  0.87000000E+01  0.19186632E-24 -0.34131005E-38
  0.88000000E+01  0.19783338E-24 -0.33581447E-38
  0.89000000E+01  0.20355544E-24 -0.33188263E-38
  0.90000000E+01  0.20903936E-24 -0.32504000E-38
  0.91000000E+01  0.21429186E-24 -0.32053823E-38
  0.92000000E+01  0.21931952E-24 -0.31872203E-38
  0.93000000E+01  0.22412882E-24 -0.30860052E-38
  0.94000000E+01  0.22872611E-24 -0.30912235E-38
  0.95000000E+01  0.23311760E-24 -0.30035269E-38
  0.96000000E+01  0.23730936E-24 -0.30010286E-38
  0.97000000E+01  0.24130735E-24 -0.29495169E-38
  0.98000000E+01  0.24511739E-24 -0.28985544E-38
  0.99000000E+01  0.24874516E-24 -0.28392504E-38
  0.10000000E+02  0.25219622E-24 -0.27914867E-38
  0.10100000E+02  0.25547599E-24 -0.28064039E-38
  0.10200000E+02  0.25858978E-24 -0.27299174E-38
  0.10300000E+02  0.26154274E-24 -0.27146645E-38
  0.10400000E+02  0.26433992E-24 -0.26340835E-38
  0.10500000E+02  0.26698624E-24 -0.26216604E-38
  0.10600000E+02  0.26948647E-24 -0.25349771E-38
  0.10700000E+02  0.27184530E-24 -0.25066194E-38
  0.10800000E+02  0.27406727E-24 -0.25059946E-38
  0.10900000E+02  0.27615679E-24 -0.24466683E-38
  0.11000000E+02  0.27811819E-24 -0.23936648E-38
  0.11100000E+02  0.27995566E-24 -0.24469448E-38
  0.11200000E+02  0.28167328E-24 -0.23705443E-38
  0.11300000E+02  0.28327501E-24 -0.23184729E-38
  0.11400000E+02  0.28476471E-24 -0.22967989E-38
  0.11500000E+02  0.28614615E-24 -0.22521531E-38
