  0.00000000E+00  0.10827400E-23 -0.16171642E-37
  0.10000000E+00  0.10827361E-23 -0.15978017E-37
  0.20000000E+00  0.10827238E-23 -0.16211795E-37
  0.30000000E+00  0.10827020E-23 -0.15991253E-37
  0.40000000E+00  0.10826687E-23 -0.16132988E-37
  0.50000000E+00  0.10826213E-23 -0.16158816E-37
  0.60000000E+00  0.10825562E-23 -0.15930208E-37
  0.70000000E+00  0.10824695E-23 -0.16036033E-37
  0.80000000E+00  0.10823565E-23 -0.15899002E-37
  0.90000000E+00  0.10822118E-23 -0.15910280E-37
  0.10000000E+01  0.10820300E-23 -0.15881539E-37
  0.11000000E+01  0.10818048E-23 -0.15898898E-37
  0.12000000E+01  0.10815299E-23 -0.15776336E-37
  0.13000000E+01  0.10811987E-23 -0.15746496E-37
  0.14000000E+01  0.10808043E-23 -0.15831679E-37
  0.15000000E+01  0.10803400E-23 -0.15601550E-37
  0.16000000E+01  0.10797989E-23 -0.15398679E-37
  0.17000000E+01  0.10791741E-23 -0.15538327E-37
  0.18000000E+01  0.10784589E-23 -0.15468424E-37
  0.19000000E+01  0.10776471E-23 -0.15361994E-37
  0.20000000E+01  0.10767322E-23 -0.15259030E-37
  0.21000000E+01  0.10757084E-23 -0.15230101E-37
  0.22000000E+01  0.10745702E-23 -0.15260673E-37
  0.23000000E+01  0.10733123E-23 -0.14976171E-37
  0.24000000E+01  0.10719301E-23 -0.14864412E-37
  0.25000000E+01  0.10704191E-23 -0.14696565E-37
  0.26000000E+01  0.10687757E-23 -0.14553346E-37
  0.27000000E+01  0.10669963E-23 -0.14609916E-37
  0.28000000E+01  0.10650782E-23 -0.14545257E-37
  0.29000000E+01  0.10630189E-23 -0.14415298E-37
  0.30000000E+01  0.10608164E-23 -0.14407880E-37
  0.31000000E+01  0.10584694E-23 -0.14112493E-37
  0.32000000E+01  0.10559769E-23 -0.14070912E-37
  0.33000000E+01  0.10533383E-23 -0.13907374E-37
  0.34000000E+01  0.10505536E-23 -0.13867656E-37
  0.35000000E+01  0.10476231E-23 -0.13863837E-37
  0.36000000E+01  0.10445475E-23 -0.13641797E-37
  0.37000000E+01  0.10413279E-23 -0.13572798E-37
  0.38000000E+01  0.10379658E-23 -0.13240014E-37
  0.39000000E+01  0.10344630E-23 -0.13357433E-37
  0.40000000E+01  0.10308217E-23 -0.13278778E-37
  0.41000000E+01  0.10270441E-23 -0.13209972E-37
  0.42000000E+01  0.10231329E-23 -0.13101582E-37
  0.43000000E+01  0.10190911E-23 -0.12776863E-37
  0.44000000E+01  0.10149217E-23 -0.12747613E-37
  0.45000000E+01  0.10106280E-23 -0.12767360E-37
  0.46000000E+01  0.10062135E-23 -0.12678949E-37
  0.47000000E+01  0.10016818E-23 -0.12513536E-37
  0.48000000E+01  0.99703661E-24 -0.12292056E-37
  0.49000000E+01  0.99228180E-24 -0.12303037E-37
  0.50000000E+01  0.98742130E-24 -0.12099152E-37
  0.51000000E+01  0.98245913E-24 -0.11913928E-37
  0.52000000E+01  0.97739936E-24 -0.11832914E-37
  0.53000000E+01  0.97224608E-24 -0.11707905E-37
  0.54000000E+01  0.96700345E-24 -0.11732621E-37
  0.55000000E+01  0.96167562E-24 -0.11507880E-37
  0.56000000E+01  0.95626673E-24 -0.11298756E-37
  0.57000000E+01  0.95078095E-24 -0.11369829E-37
  0.58000000E+01  0.94522238E-24 -0.11138948E-37
  0.59000000E+01  0.93959513E-24 -0.11073472E-37
  0.60000000E+01  0.93390327E-24 -0.10951340E-37
  0.61000000E+01  0.92815079E-24 -0.10959113E-37
  0.62000000E+01  0.92234167E-24 -0.10814935E-37
  0.63000000E+01  0.91647981E-24 -0.10639247E-37
  0.64000000E+01  0.91056904E-24 -0.10549741E-37
  0.65000000E+01  0.90461313E-24 -0.10417571E-37
  0.66000000E+01  0.89861577E-24 -0.10259998E-37
  0.67000000E+01  0.89258059E-24 -0.10222559E-37
  0.68000000E+01  0.88651110E-24 -0.10032695E-37
  0.69000000E+01  0.88041077E-24 -0.99152281E-38
  0.70000000E+01  0.87428295E-24 -0.98219497E-38
  0.71000000E+01  0.86813093E-24 -0.98054090E-38
  0.72000000E+01  0.86195787E-24 -0.96373583E-38
  0.73000000E+01  0.85576689E-24 -0.95340529E-38
  0.74000000E+01  0.84956098E-24 -0.93854473E-38
  0.75000000E+01  0.84334304E-24 -0.93933752E-38
  0.76000000E+01  0.83711590E-24 -0.92848796E-38
  0.77000000E+01  0.83088229E-24 -0.91586708E-38
  0.78000000E+01  0.82464482E-24 -0.91004917E-38
  0.79000000E+01  0.81840605E-24 -0.89236448E-38
  0.80000000E+01  0.81216842E-24 -0.89368961E-38
  0.81000000E+01  0.80593429E-24 -0.87115721E-38
  0.82000000E+01  0.79970593E-24 -0.87103929E-38
  0.83000000E+01  0.79348553E-24 -0.85402778E-38
  0.84000000E+01  0.78727518E-24 -0.84408853E-38
  0.85000000E+01  0.78107688E-24 -0.83625542E-38
  0.86000000E+01  0.77489257E-24 -0.83398066E-38
  0.87000000E+01  0.76872410E-24 -0.81270053E-38
  0.88000000E+01  0.76257321E-24 -0.81000862E-38
  0.89000000E+01  0.75644161E-24 -0.80079996E-38
  0.90000000E+01  0.75033089E-24 -0.79942005E-38
  0.91000000E+01  0.74424260E-24 -0.78817381E-38
  0.92000000E+01  0.73817818E-24 -0.77634353E-38
  0.93000000E+01  0.73213903E-24 -0.76780977E-38
  0.94000000E+01  0.72612647E-24 -0.75833305E-38
  0.95000000E+01  0.72014174E-24 -0.74695373E-38
  0.96000000E+01  0.71418603E-24 -0.73977266E-38
  0.97000000E+01  0.70826046E-24 -0.73174073E-38
  0.98000000E+01  0.70236610E-24 -0.72445730E-38
  0.99000000E+01  0.69650393E-24 -0.72002106E-38
  0.10000000E+02  0.69067489E-24 -0.71391616E-38
  0.10100000E+02  0.68487988E-24 -0.70632881E-38
  0.10200000E+02  0.67911972E-24 -0.69839018E-38
  0.10300000E+02  0.67339518E-24 -0.68767050E-38
