  0.00000000E+00 -0.25232436E-22  0.24839378E-37
  0.10000000E+00 -0.25214584E-22  0.24836014E-37
  0.20000000E+00 -0.25161109E-22  0.24825929E-37
  0.30000000E+00 -0.25072257E-22  0.24809146E-37
  0.40000000E+00 -0.24948437E-22  0.24785704E-37
  0.50000000E+00 -0.24790210E-22  0.24755655E-37
  0.60000000E+00 -0.24598293E-22  0.24719066E-37
  0.70000000E+00 -0.24373541E-22  0.24676020E-37
  0.80000000E+00 -0.24116946E-22  0.24626612E-37
  0.90000000E+00 -0.23829624E-22  0.24570949E-37
  0.10000000E+01 -0.23512802E-22  0.24509153E-37
  0.11000000E+01 -0.23167809E-22  0.24441356E-37
  0.12000000E+01 -0.22796062E-22  0.24367700E-37
  0.13000000E+01 -0.22399053E-22  0.24288339E-37
  0.14000000E+01 -0.21978336E-22  0.24203434E-37
  0.15000000E+01 -0.21535516E-22  0.24113156E-37
  0.16000000E+01 -0.21072232E-22  0.24017682E-37
  0.17000000E+01 -0.20590147E-22  0.23917196E-37
  0.18000000E+01 -0.20090938E-22  0.23811886E-37
  0.19000000E+01 -0.19576280E-22  0.23701947E-37
  0.20000000E+01 -0.19047839E-22  0.23587575E-37
  0.21000000E+01 -0.18507261E-22  0.23468970E-37
  0.22000000E+01 -0.17956162E-22  0.23346333E-37
  0.23000000E+01 -0.17396122E-22  0.23219866E-37
  0.24000000E+01 -0.16828676E-22  0.23089772E-37
  0.25000000E+01 -0.16255311E-22  0.22956251E-37
  0.26000000E+01 -0.15677455E-22  0.22819504E-37
  0.27000000E+01 -0.15096480E-22  0.22679729E-37
  0.28000000E+01 -0.14513691E-22  0.22537122E-37
  0.29000000E+01 -0.13930330E-22  0.22391874E-37
  0.30000000E+01 -0.13347570E-22  0.22244174E-37
  0.31000000E+01 -0.12766514E-22  0.22094207E-37
  0.32000000E+01 -0.12188196E-22  0.21942152E-37
  0.33000000E+01 -0.11613581E-22  0.21788184E-37
  0.34000000E+01 -0.11043563E-22  0.21632474E-37
  0.35000000E+01 -0.10478969E-22  0.21475187E-37
  0.36000000E+01 -0.99205581E-23  0.21316480E-37
  0.37000000E+01 -0.93690251E-23  0.21156509E-37
  0.38000000E+01 -0.88250006E-23  0.20995420E-37
  0.39000000E+01 -0.82890544E-23  0.20833356E-37
  0.40000000E+01 -0.77616974E-23  0.20670453E-37
  0.41000000E+01 -0.72433841E-23  0.20506841E-37
  0.42000000E+01 -0.67345156E-23  0.20342645E-37
  0.43000000E+01 -0.62354417E-23  0.20177984E-37
  0.44000000E+01 -0.57464641E-23  0.20012971E-37
  0.45000000E+01 -0.52678390E-23  0.19847713E-37
  0.46000000E+01 -0.47997797E-23  0.19682313E-37
  0.47000000E+01 -0.43424594E-23  0.19516868E-37
