  0.00000000E+00 -0.88916518E-23  0.21615517E-37
  0.10000000E+00 -0.88883009E-23  0.21449076E-37
  0.20000000E+00 -0.88782619E-23  0.21585822E-37
  0.30000000E+00 -0.88615758E-23  0.21664315E-37
  0.40000000E+00 -0.88383109E-23  0.21516527E-37
  0.50000000E+00 -0.88085614E-23  0.21330647E-37
  0.60000000E+00 -0.87724468E-23  0.21264564E-37
  0.70000000E+00 -0.87301110E-23  0.20620355E-37
  0.80000000E+00 -0.86817204E-23  0.20930866E-37
  0.90000000E+00 -0.86274624E-23  0.20597850E-37
  0.10000000E+01 -0.85675439E-23  0.20269411E-37
  0.11000000E+01 -0.85021893E-23  0.19932588E-37
  0.12000000E+01 -0.84316382E-23  0.19977598E-37
  0.13000000E+01 -0.83561437E-23  0.19592610E-37
  0.14000000E+01 -0.82759702E-23  0.19185198E-37
  0.15000000E+01 -0.81913911E-23  0.18674337E-37
  0.16000000E+01 -0.81026870E-23  0.18330071E-37
  0.17000000E+01 -0.80101433E-23  0.17962210E-37
  0.18000000E+01 -0.79140486E-23  0.17635547E-37
  0.19000000E+01 -0.78146925E-23  0.17385186E-37
  0.20000000E+01 -0.77123641E-23  0.17223903E-37
  0.21000000E+01 -0.76073500E-23  0.16442997E-37
  0.22000000E+01 -0.74999331E-23  0.16237072E-37
  0.23000000E+01 -0.73903911E-23  0.15819419E-37
  0.24000000E+01 -0.72789950E-23  0.15390533E-37
  0.25000000E+01 -0.71660086E-23  0.15009324E-37
  0.26000000E+01 -0.70516869E-23  0.14492444E-37
  0.27000000E+01 -0.69362758E-23  0.14241581E-37
  0.28000000E+01 -0.68200112E-23  0.13509788E-37
  0.29000000E+01 -0.67031184E-23  0.13167538E-37
  0.30000000E+01 -0.65858118E-23  0.13132164E-37
  0.31000000E+01 -0.64682948E-23  0.12293815E-37
  0.32000000E+01 -0.63507593E-23  0.12056648E-37
  0.33000000E+01 -0.62333856E-23  0.11396481E-37
  0.34000000E+01 -0.61163429E-23  0.11112242E-37
  0.35000000E+01 -0.59997887E-23  0.10854458E-37
  0.36000000E+01 -0.58838696E-23  0.10346627E-37
  0.37000000E+01 -0.57687210E-23  0.98838034E-38
  0.38000000E+01 -0.56544677E-23  0.95267184E-38
  0.39000000E+01 -0.55412241E-23  0.92641141E-38
  0.40000000E+01 -0.54290944E-23  0.88524211E-38
  0.41000000E+01 -0.53181735E-23  0.82954166E-38
  0.42000000E+01 -0.52085466E-23  0.80449768E-38
  0.43000000E+01 -0.51002905E-23  0.76428922E-38
  0.44000000E+01 -0.49934731E-23  0.74376184E-38
  0.45000000E+01 -0.48881548E-23  0.70289561E-38
  0.46000000E+01 -0.47843880E-23  0.66067847E-38
  0.47000000E+01 -0.46822185E-23  0.63790646E-38
  0.48000000E+01 -0.45816849E-23  0.60605942E-38
  0.49000000E+01 -0.44828199E-23  0.59178530E-38
  0.50000000E+01 -0.43856502E-23  0.54021399E-38
  0.51000000E+01 -0.42901972E-23  0.53688772E-38
  0.52000000E+01 -0.41964771E-23  0.50349567E-38
  0.53000000E+01 -0.41045014E-23  0.46119507E-38
  0.54000000E+01 -0.40142774E-23  0.42348646E-38
  0.55000000E+01 -0.39258085E-23  0.40399336E-38
  0.56000000E+01 -0.38390941E-23  0.39220762E-38
  0.57000000E+01 -0.37541307E-23  0.36617198E-38
  0.58000000E+01 -0.36709114E-23  0.34521735E-38
  0.59000000E+01 -0.35894268E-23  0.31598829E-38
  0.60000000E+01 -0.35096648E-23  0.29981972E-38
  0.61000000E+01 -0.34316111E-23  0.27672149E-38
  0.62000000E+01 -0.33552493E-23  0.24998324E-38
  0.63000000E+01 -0.32805615E-23  0.22321669E-38
