  0.00000000E+00 -0.63551795E-24 -0.10787447E-37
  0.10000000E+00 -0.63479266E-24 -0.10783229E-37
  0.20000000E+00 -0.63261999E-24 -0.10889658E-37
  0.30000000E+00 -0.62900943E-24 -0.10899243E-37
  0.40000000E+00 -0.62397671E-24 -0.10686832E-37
  0.50000000E+00 -0.61754363E-24 -0.10654471E-37
  0.60000000E+00 -0.60973787E-24 -0.10878770E-37
  0.70000000E+00 -0.60059268E-24 -0.10712436E-37
  0.80000000E+00 -0.59014662E-24 -0.10751053E-37
  0.90000000E+00 -0.57844315E-24 -0.10320496E-37
  0.10000000E+01 -0.56553028E-24 -0.10336169E-37
  0.11000000E+01 -0.55146011E-24 -0.10227086E-37
  0.12000000E+01 -0.53628836E-24 -0.10360626E-37
  0.13000000E+01 -0.52007397E-24 -0.10083068E-37
  0.14000000E+01 -0.50287853E-24 -0.10031161E-37
  0.15000000E+01 -0.48476588E-24 -0.97992257E-38
  0.16000000E+01 -0.46580154E-24 -0.97331214E-38
  0.17000000E+01 -0.44605232E-24 -0.95412714E-38
  0.18000000E+01 -0.42558579E-24 -0.94800149E-38
  0.19000000E+01 -0.40446987E-24 -0.94672980E-38
  0.20000000E+01 -0.38277240E-24 -0.95145998E-38
  0.21000000E+01 -0.36056074E-24 -0.92817173E-38
  0.22000000E+01 -0.33790144E-24 -0.91263223E-38
  0.23000000E+01 -0.31485983E-24 -0.90647794E-38
  0.24000000E+01 -0.29149979E-24 -0.88202820E-38
  0.25000000E+01 -0.26788343E-24 -0.87921604E-38
  0.26000000E+01 -0.24407090E-24 -0.86905585E-38
  0.27000000E+01 -0.22012011E-24 -0.84733263E-38
  0.28000000E+01 -0.19608667E-24 -0.83105729E-38
  0.29000000E+01 -0.17202362E-24 -0.83557434E-38
  0.30000000E+01 -0.14798143E-24 -0.79556301E-38
  0.31000000E+01 -0.12400785E-24 -0.79711799E-38
  0.32000000E+01 -0.10014790E-24 -0.78706886E-38
  0.33000000E+01 -0.76443786E-25 -0.76708462E-38
  0.34000000E+01 -0.52934937E-25 -0.75230080E-38
  0.35000000E+01 -0.29657995E-25 -0.74951420E-38
  0.36000000E+01 -0.66468482E-26 -0.73373918E-38
  0.37000000E+01  0.16067328E-25 -0.72090332E-38
  0.38000000E+01  0.38456008E-25 -0.71374106E-38
  0.39000000E+01  0.60493249E-25 -0.68717796E-38
  0.40000000E+01  0.82155611E-25 -0.67996312E-38
  0.41000000E+01  0.10342207E-24 -0.67215124E-38
  0.42000000E+01  0.12427391E-24 -0.65547887E-38
  0.43000000E+01  0.14469465E-24 -0.64949323E-38
  0.44000000E+01  0.16466991E-24 -0.64146050E-38
  0.45000000E+01  0.18418734E-24 -0.63023285E-38
  0.46000000E+01  0.20323646E-24 -0.62016301E-38
  0.47000000E+01  0.22180862E-24 -0.61054934E-38
  0.48000000E+01  0.23989684E-24 -0.59921993E-38
  0.49000000E+01  0.25749573E-24 -0.60008696E-38
  0.50000000E+01  0.27460136E-24 -0.58214666E-38
  0.51000000E+01  0.29121119E-24 -0.57087389E-38
  0.52000000E+01  0.30732396E-24 -0.57642757E-38
  0.53000000E+01  0.32293959E-24 -0.56242226E-38
  0.54000000E+01  0.33805908E-24 -0.54906869E-38
  0.55000000E+01  0.35268443E-24 -0.54537548E-38
  0.56000000E+01  0.36681858E-24 -0.53834309E-38
  0.57000000E+01  0.38046527E-24 -0.53202695E-38
  0.58000000E+01  0.39362903E-24 -0.52433690E-38
  0.59000000E+01  0.40631504E-24 -0.50623170E-38
  0.60000000E+01  0.41852913E-24 -0.50500449E-38
  0.61000000E+01  0.43027766E-24 -0.49240976E-38
  0.62000000E+01  0.44156748E-24 -0.49087384E-38
  0.63000000E+01  0.45240590E-24 -0.48082860E-38
  0.64000000E+01  0.46280056E-24 -0.47653190E-38
  0.65000000E+01  0.47275948E-24 -0.46903398E-38
  0.66000000E+01  0.48229093E-24 -0.47241493E-38
  0.67000000E+01  0.49140343E-24 -0.46264257E-38
  0.68000000E+01  0.50010569E-24 -0.45437091E-38
  0.69000000E+01  0.50840659E-24 -0.45154591E-38
  0.70000000E+01  0.51631515E-24 -0.44064259E-38
  0.71000000E+01  0.52384045E-24 -0.43837441E-38
  0.72000000E+01  0.53099166E-24 -0.42613336E-38
  0.73000000E+01  0.53777800E-24 -0.42480773E-38
  0.74000000E+01  0.54420868E-24 -0.42141683E-38
  0.75000000E+01  0.55029292E-24 -0.41122376E-38
  0.76000000E+01  0.55603991E-24 -0.41479572E-38
  0.77000000E+01  0.56145880E-24 -0.40560747E-38
  0.78000000E+01  0.56655866E-24 -0.40107660E-38
  0.79000000E+01  0.57134849E-24 -0.39655939E-38
  0.80000000E+01  0.57583722E-24 -0.38734514E-38
  0.81000000E+01  0.58003366E-24 -0.38503950E-38
  0.82000000E+01  0.58394651E-24 -0.38648807E-38
  0.83000000E+01  0.58758435E-24 -0.37810313E-38
  0.84000000E+01  0.59095563E-24 -0.38017900E-38
  0.85000000E+01  0.59406867E-24 -0.36338012E-38
  0.86000000E+01  0.59693162E-24 -0.36776305E-38
  0.87000000E+01  0.59955253E-24 -0.35531713E-38
  0.88000000E+01  0.60193925E-24 -0.35551781E-38
  0.89000000E+01  0.60409951E-24 -0.35384976E-38
  0.90000000E+01  0.60604085E-24 -0.34337504E-38
  0.91000000E+01  0.60777067E-24 -0.34471990E-38
  0.92000000E+01  0.60929620E-24 -0.33664248E-38
  0.93000000E+01  0.61062450E-24 -0.33553537E-38
  0.94000000E+01  0.61176249E-24 -0.33456679E-38
  0.95000000E+01  0.61271689E-24 -0.32757736E-38
  0.96000000E+01  0.61349428E-24 -0.33306824E-38
  0.97000000E+01  0.61410107E-24 -0.31903608E-38
  0.98000000E+01  0.61454349E-24 -0.31988379E-38
  0.99000000E+01  0.61482764E-24 -0.31492382E-38
