  0.00000000E+00 -0.40599867E-23 -0.67348992E-38
  0.10000000E+00 -0.40590696E-23 -0.66185972E-38
  0.20000000E+00 -0.40563214E-23 -0.65987699E-38
  0.30000000E+00 -0.40517519E-23 -0.65484970E-38
  0.40000000E+00 -0.40453769E-23 -0.65861413E-38
  0.50000000E+00 -0.40372186E-23 -0.65800515E-38
  0.60000000E+00 -0.40273049E-23 -0.65702661E-38
  0.70000000E+00 -0.40156697E-23 -0.65496246E-38
  0.80000000E+00 -0.40023520E-23 -0.64759661E-38
  0.90000000E+00 -0.39873959E-23 -0.64329534E-38
  0.10000000E+01 -0.39708501E-23 -0.64066542E-38
  0.11000000E+01 -0.39527674E-23 -0.63052426E-38
  0.12000000E+01 -0.39332046E-23 -0.63412268E-38
  0.13000000E+01 -0.39122215E-23 -0.62326059E-38
  0.14000000E+01 -0.38898808E-23 -0.62667510E-38
  0.15000000E+01 -0.38662474E-23 -0.61403269E-38
  0.16000000E+01 -0.38413883E-23 -0.60489765E-38
  0.17000000E+01 -0.38153717E-23 -0.60602652E-38
  0.18000000E+01 -0.37882667E-23 -0.59708482E-38
  0.19000000E+01 -0.37601430E-23 -0.58718367E-38
  0.20000000E+01 -0.37310705E-23 -0.57401240E-38
  0.21000000E+01 -0.37011186E-23 -0.56740501E-38
  0.22000000E+01 -0.36703562E-23 -0.56169038E-38
  0.23000000E+01 -0.36388513E-23 -0.54664639E-38
  0.24000000E+01 -0.36066705E-23 -0.54598218E-38
  0.25000000E+01 -0.35738793E-23 -0.53620217E-38
  0.26000000E+01 -0.35405409E-23 -0.52727898E-38
  0.27000000E+01 -0.35067172E-23 -0.51827004E-38
  0.28000000E+01 -0.34724676E-23 -0.50946362E-38
  0.29000000E+01 -0.34378494E-23 -0.50341998E-38
  0.30000000E+01 -0.34029178E-23 -0.49489842E-38
  0.31000000E+01 -0.33677255E-23 -0.49111695E-38
  0.32000000E+01 -0.33323225E-23 -0.48200344E-38
  0.33000000E+01 -0.32967567E-23 -0.47299950E-38
  0.34000000E+01 -0.32610733E-23 -0.46745723E-38
  0.35000000E+01 -0.32253151E-23 -0.45757538E-38
  0.36000000E+01 -0.31895224E-23 -0.45323832E-38
  0.37000000E+01 -0.31537331E-23 -0.44929388E-38
  0.38000000E+01 -0.31179825E-23 -0.43280099E-38
  0.39000000E+01 -0.30823039E-23 -0.42581023E-38
  0.40000000E+01 -0.30467281E-23 -0.42316277E-38
  0.41000000E+01 -0.30112837E-23 -0.41349596E-38
  0.42000000E+01 -0.29759973E-23 -0.40782221E-38
  0.43000000E+01 -0.29408934E-23 -0.40300974E-38
  0.44000000E+01 -0.29059945E-23 -0.39345499E-38
  0.45000000E+01 -0.28713212E-23 -0.38786712E-38
  0.46000000E+01 -0.28368924E-23 -0.37939991E-38
  0.47000000E+01 -0.28027254E-23 -0.37174111E-38
  0.48000000E+01 -0.27688355E-23 -0.37257314E-38
  0.49000000E+01 -0.27352369E-23 -0.36179390E-38
  0.50000000E+01 -0.27019422E-23 -0.35810685E-38
  0.51000000E+01 -0.26689625E-23 -0.35482205E-38
  0.52000000E+01 -0.26363080E-23 -0.34761669E-38
  0.53000000E+01 -0.26039872E-23 -0.34396395E-38
  0.54000000E+01 -0.25720080E-23 -0.33748385E-38
  0.55000000E+01 -0.25403768E-23 -0.33354502E-38
  0.56000000E+01 -0.25090994E-23 -0.32476919E-38
  0.57000000E+01 -0.24781805E-23 -0.32240527E-38
  0.58000000E+01 -0.24476239E-23 -0.31670650E-38
  0.59000000E+01 -0.24174328E-23 -0.31153439E-38
  0.60000000E+01 -0.23876096E-23 -0.30474062E-38
  0.61000000E+01 -0.23581560E-23 -0.30032210E-38
  0.62000000E+01 -0.23290730E-23 -0.30380790E-38
  0.63000000E+01 -0.23003613E-23 -0.29414344E-38
  0.64000000E+01 -0.22720209E-23 -0.28920588E-38
  0.65000000E+01 -0.22440513E-23 -0.28629329E-38
  0.66000000E+01 -0.22164516E-23 -0.27652833E-38
  0.67000000E+01 -0.21892206E-23 -0.27531128E-38
  0.68000000E+01 -0.21623566E-23 -0.27331214E-38
  0.69000000E+01 -0.21358576E-23 -0.27109264E-38
  0.70000000E+01 -0.21097215E-23 -0.26536610E-38
  0.71000000E+01 -0.20839455E-23 -0.26147615E-38
  0.72000000E+01 -0.20585270E-23 -0.26589189E-38
  0.73000000E+01 -0.20334631E-23 -0.25192221E-38
  0.74000000E+01 -0.20087504E-23 -0.25340819E-38
  0.75000000E+01 -0.19843857E-23 -0.25279956E-38
  0.76000000E+01 -0.19603654E-23 -0.24902479E-38
  0.77000000E+01 -0.19366860E-23 -0.23992264E-38
  0.78000000E+01 -0.19133437E-23 -0.23993931E-38
  0.79000000E+01 -0.18903347E-23 -0.23933396E-38
  0.80000000E+01 -0.18676549E-23 -0.23643869E-38
  0.81000000E+01 -0.18453005E-23 -0.23052198E-38
  0.82000000E+01 -0.18232674E-23 -0.22939193E-38
  0.83000000E+01 -0.18015514E-23 -0.22408227E-38
  0.84000000E+01 -0.17801485E-23 -0.21754726E-38
  0.85000000E+01 -0.17590544E-23 -0.21938582E-38
  0.86000000E+01 -0.17382651E-23 -0.22088701E-38
  0.87000000E+01 -0.17177761E-23 -0.21736898E-38
  0.88000000E+01 -0.16975835E-23 -0.21761461E-38
  0.89000000E+01 -0.16776829E-23 -0.21139494E-38
  0.90000000E+01 -0.16580702E-23 -0.21167157E-38
  0.91000000E+01 -0.16387412E-23 -0.20774740E-38
  0.92000000E+01 -0.16196917E-23 -0.20571005E-38
  0.93000000E+01 -0.16009177E-23 -0.20154924E-38
  0.94000000E+01 -0.15824149E-23 -0.20073716E-38
  0.95000000E+01 -0.15641793E-23 -0.19835600E-38
  0.96000000E+01 -0.15462069E-23 -0.19654469E-38
  0.97000000E+01 -0.15284936E-23 -0.19185283E-38
  0.98000000E+01 -0.15110354E-23 -0.18948455E-38
  0.99000000E+01 -0.14938285E-23 -0.18899472E-38
  0.10000000E+02 -0.14768690E-23 -0.18969241E-38
  0.10100000E+02 -0.14601529E-23 -0.18223479E-38
  0.10200000E+02 -0.14436764E-23 -0.18097432E-38
  0.10300000E+02 -0.14274359E-23 -0.18374686E-38
  0.10400000E+02 -0.14114276E-23 -0.17804179E-38
  0.10500000E+02 -0.13956479E-23 -0.17765667E-38
  0.10600000E+02 -0.13800930E-23 -0.17398283E-38
  0.10700000E+02 -0.13647596E-23 -0.17647966E-38
  0.10800000E+02 -0.13496439E-23 -0.17080190E-38
  0.10900000E+02 -0.13347427E-23 -0.17321244E-38
  0.11000000E+02 -0.13200524E-23 -0.16881976E-38
  0.11100000E+02 -0.13055697E-23 -0.16716962E-38
  0.11200000E+02 -0.12912913E-23 -0.16562519E-38
  0.11300000E+02 -0.12772140E-23 -0.16735853E-38
  0.11400000E+02 -0.12633344E-23 -0.16472643E-38
  0.11500000E+02 -0.12496495E-23 -0.15980133E-38
  0.11600000E+02 -0.12361561E-23 -0.15922332E-38
  0.11700000E+02 -0.12228512E-23 -0.15642400E-38
  0.11800000E+02 -0.12097318E-23 -0.15524397E-38
  0.11900000E+02 -0.11967948E-23 -0.15773947E-38
  0.12000000E+02 -0.11840374E-23 -0.15198719E-38
  0.12100000E+02 -0.11714567E-23 -0.15002044E-38
  0.12200000E+02 -0.11590498E-23 -0.15207888E-38
  0.12300000E+02 -0.11468141E-23 -0.15078426E-38
  0.12400000E+02 -0.11347467E-23 -0.14905285E-38
  0.12500000E+02 -0.11228450E-23 -0.14659056E-38
  0.12600000E+02 -0.11111063E-23 -0.14416083E-38
