  0.00000000E+00  0.30578784E-25  0.13628186E-37
  0.10000000E+00  0.30647217E-25  0.13638816E-37
  0.20000000E+00  0.30851975E-25  0.13540284E-37
  0.30000000E+00  0.31191437E-25  0.13535253E-37
  0.40000000E+00  0.31662932E-25  0.13698584E-37
  0.50000000E+00  0.32262780E-25  0.13461242E-37
  0.60000000E+00  0.32986352E-25  0.13586776E-37
  0.70000000E+00  0.33828143E-25  0.13423248E-37
  0.80000000E+00  0.34781854E-25  0.13533420E-37
  0.90000000E+00  0.35840486E-25  0.13423238E-37
  0.10000000E+01  0.36996447E-25  0.13461258E-37
  0.11000000E+01  0.38241651E-25  0.13370834E-37
  0.12000000E+01  0.39567636E-25  0.13361468E-37
  0.13000000E+01  0.40965667E-25  0.13162553E-37
  0.14000000E+01  0.42426845E-25  0.13201296E-37
  0.15000000E+01  0.43942215E-25  0.13139014E-37
  0.16000000E+01  0.45502861E-25  0.12982718E-37
  0.17000000E+01  0.47099994E-25  0.12941601E-37
  0.18000000E+01  0.48725042E-25  0.13026892E-37
  0.19000000E+01  0.50369718E-25  0.12853772E-37
  0.20000000E+01  0.52026082E-25  0.12736476E-37
  0.21000000E+01  0.53686602E-25  0.12718980E-37
  0.22000000E+01  0.55344190E-25  0.12599775E-37
  0.23000000E+01  0.56992239E-25  0.12625342E-37
  0.24000000E+01  0.58624648E-25  0.12471109E-37
  0.25000000E+01  0.60235834E-25  0.12298509E-37
  0.26000000E+01  0.61820746E-25  0.12196825E-37
  0.27000000E+01  0.63374855E-25  0.12279378E-37
  0.28000000E+01  0.64894158E-25  0.12008308E-37
  0.29000000E+01  0.66375159E-25  0.11768380E-37
  0.30000000E+01  0.67814853E-25  0.11783245E-37
  0.31000000E+01  0.69210708E-25  0.11609406E-37
  0.32000000E+01  0.70560637E-25  0.11578614E-37
  0.33000000E+01  0.71862974E-25  0.11342672E-37
  0.34000000E+01  0.73116447E-25  0.11256366E-37
  0.35000000E+01  0.74320147E-25  0.11122237E-37
  0.36000000E+01  0.75473496E-25  0.10928446E-37
  0.37000000E+01  0.76576223E-25  0.10810216E-37
  0.38000000E+01  0.77628330E-25  0.10766818E-37
  0.39000000E+01  0.78630065E-25  0.10536252E-37
  0.40000000E+01  0.79581896E-25  0.10425454E-37
  0.41000000E+01  0.80484479E-25  0.10330119E-37
  0.42000000E+01  0.81338642E-25  0.10162484E-37
  0.43000000E+01  0.82145352E-25  0.10064997E-37
  0.44000000E+01  0.82905700E-25  0.98993539E-38
  0.45000000E+01  0.83620876E-25  0.97556438E-38
  0.46000000E+01  0.84292155E-25  0.96291147E-38
  0.47000000E+01  0.84920874E-25  0.94360566E-38
  0.48000000E+01  0.85508421E-25  0.92785877E-38
  0.49000000E+01  0.86056222E-25  0.92992402E-38
  0.50000000E+01  0.86565723E-25  0.90546478E-38
  0.51000000E+01  0.87038383E-25  0.88492006E-38
  0.52000000E+01  0.87475664E-25  0.88026774E-38
  0.53000000E+01  0.87879021E-25  0.87315697E-38
  0.54000000E+01  0.88249894E-25  0.85914525E-38
  0.55000000E+01  0.88589705E-25  0.84555323E-38
  0.56000000E+01  0.88899849E-25  0.82758750E-38
  0.57000000E+01  0.89181690E-25  0.81842112E-38
  0.58000000E+01  0.89436559E-25  0.80172034E-38
  0.59000000E+01  0.89665749E-25  0.79016116E-38
  0.60000000E+01  0.89870514E-25  0.77993236E-38
  0.61000000E+01  0.90052065E-25  0.76384918E-38
  0.62000000E+01  0.90211573E-25  0.74935656E-38
  0.63000000E+01  0.90350162E-25  0.74073274E-38
  0.64000000E+01  0.90468913E-25  0.73451436E-38
  0.65000000E+01  0.90568864E-25  0.72419338E-38
  0.66000000E+01  0.90651007E-25  0.70924024E-38
  0.67000000E+01  0.90716290E-25  0.70193916E-38
  0.68000000E+01  0.90765619E-25  0.69087922E-38
  0.69000000E+01  0.90799857E-25  0.67901403E-38
  0.70000000E+01  0.90819824E-25  0.66696525E-38
  0.71000000E+01  0.90826302E-25  0.65623935E-38
  0.72000000E+01  0.90820032E-25  0.64862259E-38
  0.73000000E+01  0.90801717E-25  0.63853884E-38
