  0.00000000E+00  0.15789346E-22  0.35840827E-37
  0.10000000E+00  0.15781810E-22  0.35986446E-37
  0.20000000E+00  0.15759235E-22  0.35879369E-37
  0.30000000E+00  0.15721720E-22  0.36093701E-37
  0.40000000E+00  0.15669428E-22  0.35743114E-37
  0.50000000E+00  0.15602585E-22  0.35444472E-37
  0.60000000E+00  0.15521479E-22  0.35810824E-37
  0.70000000E+00  0.15426454E-22  0.35323208E-37
  0.80000000E+00  0.15317908E-22  0.35699902E-37
  0.90000000E+00  0.15196289E-22  0.35148432E-37
  0.10000000E+01  0.15062093E-22  0.34456448E-37
  0.11000000E+01  0.14915853E-22  0.34750977E-37
  0.12000000E+01  0.14758140E-22  0.34605882E-37
  0.13000000E+01  0.14589554E-22  0.34148447E-37
  0.14000000E+01  0.14410724E-22  0.33971677E-37
  0.15000000E+01  0.14222296E-22  0.33757328E-37
  0.16000000E+01  0.14024931E-22  0.33567732E-37
  0.17000000E+01  0.13819303E-22  0.33119172E-37
  0.18000000E+01  0.13606090E-22  0.32900179E-37
  0.19000000E+01  0.13385968E-22  0.32368459E-37
  0.20000000E+01  0.13159614E-22  0.32567754E-37
  0.21000000E+01  0.12927696E-22  0.32077058E-37
  0.22000000E+01  0.12690869E-22  0.31775058E-37
  0.23000000E+01  0.12449777E-22  0.31428918E-37
  0.24000000E+01  0.12205045E-22  0.31207840E-37
  0.25000000E+01  0.11957280E-22  0.30792899E-37
  0.26000000E+01  0.11707064E-22  0.30469592E-37
  0.27000000E+01  0.11454960E-22  0.30058649E-37
  0.28000000E+01  0.11201503E-22  0.29666441E-37
  0.29000000E+01  0.10947203E-22  0.29706321E-37
  0.30000000E+01  0.10692543E-22  0.29265263E-37
  0.31000000E+01  0.10437980E-22  0.28732382E-37
  0.32000000E+01  0.10183942E-22  0.28430516E-37
  0.33000000E+01  0.99308294E-23  0.28158642E-37
  0.34000000E+01  0.96790156E-23  0.27814526E-37
  0.35000000E+01  0.94288468E-23  0.27443509E-37
  0.36000000E+01  0.91806429E-23  0.27069660E-37
  0.37000000E+01  0.89346974E-23  0.26879479E-37
  0.38000000E+01  0.86912789E-23  0.26682739E-37
  0.39000000E+01  0.84506317E-23  0.26248157E-37
  0.40000000E+01  0.82129765E-23  0.25924911E-37
  0.41000000E+01  0.79785118E-23  0.25673125E-37
  0.42000000E+01  0.77474144E-23  0.25328727E-37
  0.43000000E+01  0.75198410E-23  0.25048691E-37
  0.44000000E+01  0.72959289E-23  0.24625188E-37
  0.45000000E+01  0.70757974E-23  0.24439581E-37
  0.46000000E+01  0.68595483E-23  0.23908565E-37
  0.47000000E+01  0.66472676E-23  0.23754731E-37
  0.48000000E+01  0.64390262E-23  0.23364236E-37
  0.49000000E+01  0.62348810E-23  0.23386997E-37
  0.50000000E+01  0.60348758E-23  0.23068203E-37
  0.51000000E+01  0.58390423E-23  0.22781729E-37
  0.52000000E+01  0.56474011E-23  0.22431387E-37
  0.53000000E+01  0.54599625E-23  0.22348821E-37
  0.54000000E+01  0.52767274E-23  0.22056285E-37
  0.55000000E+01  0.50976878E-23  0.21919487E-37
  0.56000000E+01  0.49228282E-23  0.21368275E-37
  0.57000000E+01  0.47521255E-23  0.21285903E-37
  0.58000000E+01  0.45855505E-23  0.21089832E-37
  0.59000000E+01  0.44230678E-23  0.20838159E-37
  0.60000000E+01  0.42646370E-23  0.20570508E-37
  0.61000000E+01  0.41102128E-23  0.20137382E-37
  0.62000000E+01  0.39597458E-23  0.20177541E-37
  0.63000000E+01  0.38131829E-23  0.19971274E-37
  0.64000000E+01  0.36704678E-23  0.19593148E-37
  0.65000000E+01  0.35315413E-23  0.19408183E-37
  0.66000000E+01  0.33963417E-23  0.19193769E-37
  0.67000000E+01  0.32648054E-23  0.18953901E-37
  0.68000000E+01  0.31368670E-23  0.18961775E-37
  0.69000000E+01  0.30124596E-23  0.18646512E-37
  0.70000000E+01  0.28915152E-23  0.18450878E-37
  0.71000000E+01  0.27739649E-23  0.18274941E-37
  0.72000000E+01  0.26597392E-23  0.18120945E-37
  0.73000000E+01  0.25487680E-23  0.17781514E-37
  0.74000000E+01  0.24409810E-23  0.17632897E-37
  0.75000000E+01  0.23363081E-23  0.17459909E-37
  0.76000000E+01  0.22346788E-23  0.17464999E-37
  0.77000000E+01  0.21360232E-23  0.17154471E-37
  0.78000000E+01  0.20402718E-23  0.17048027E-37
  0.79000000E+01  0.19473552E-23  0.16908091E-37
  0.80000000E+01  0.18572050E-23  0.16725008E-37
  0.81000000E+01  0.17697533E-23  0.16439504E-37
  0.82000000E+01  0.16849330E-23  0.16281513E-37
  0.83000000E+01  0.16026778E-23  0.16213261E-37
  0.84000000E+01  0.15229223E-23  0.16106564E-37
  0.85000000E+01  0.14456021E-23  0.15936596E-37
  0.86000000E+01  0.13706539E-23  0.15755233E-37
  0.87000000E+01  0.12980152E-23  0.15497724E-37
  0.88000000E+01  0.12276249E-23  0.15411179E-37
  0.89000000E+01  0.11594227E-23  0.15291167E-37
  0.90000000E+01  0.10933496E-23  0.15100135E-37
  0.91000000E+01  0.10293478E-23  0.14951622E-37
  0.92000000E+01  0.96736048E-24  0.14747318E-37
  0.93000000E+01  0.90733224E-24  0.14717421E-37
  0.94000000E+01  0.84920868E-24  0.14675923E-37
  0.95000000E+01  0.79293666E-24  0.14391250E-37
  0.96000000E+01  0.73846422E-24  0.14300748E-37
  0.97000000E+01  0.68574057E-24  0.14112481E-37
  0.98000000E+01  0.63471610E-24  0.13949849E-37
  0.99000000E+01  0.58534240E-24  0.13920489E-37
  0.10000000E+02  0.53757220E-24  0.13748242E-37
  0.10100000E+02  0.49135938E-24  0.13626827E-37
  0.10200000E+02  0.44665896E-24  0.13576185E-37
  0.10300000E+02  0.40342711E-24  0.13302854E-37
  0.10400000E+02  0.36162108E-24  0.13301782E-37
  0.10500000E+02  0.32119922E-24  0.13165367E-37
  0.10600000E+02  0.28212099E-24  0.12977730E-37
  0.10700000E+02  0.24434686E-24  0.12870846E-37
  0.10800000E+02  0.20783838E-24  0.12722744E-37
  0.10900000E+02  0.17255812E-24  0.12593628E-37
  0.11000000E+02  0.13846963E-24  0.12534820E-37
  0.11100000E+02  0.10553748E-24  0.12400882E-37
  0.11200000E+02  0.73727173E-25  0.12340024E-37
  0.11300000E+02  0.43005175E-25  0.12203412E-37
  0.11400000E+02  0.13338874E-25  0.12077964E-37
  0.11500000E+02 -0.15303439E-25  0.11969471E-37
  0.11600000E+02 -0.42952587E-25  0.11865187E-37
  0.11700000E+02 -0.69638529E-25  0.11816991E-37
  0.11800000E+02 -0.95390380E-25  0.11750003E-37
  0.11900000E+02 -0.12023643E-24  0.11549048E-37
  0.12000000E+02 -0.14420416E-24  0.11525080E-37
  0.12100000E+02 -0.16732028E-24  0.11376817E-37
  0.12200000E+02 -0.18961071E-24  0.11243788E-37
  0.12300000E+02 -0.21110066E-24  0.11186043E-37
  0.12400000E+02 -0.23181456E-24  0.11105381E-37
  0.12500000E+02 -0.25177619E-24  0.10976997E-37
  0.12600000E+02 -0.27100860E-24  0.10785474E-37
  0.12700000E+02 -0.28953418E-24  0.10745532E-37
  0.12800000E+02 -0.30737466E-24  0.10744046E-37
  0.12900000E+02 -0.32455114E-24  0.10663387E-37
  0.13000000E+02 -0.34108411E-24  0.10509464E-37
  0.13100000E+02 -0.35699342E-24  0.10440792E-37
  0.13200000E+02 -0.37229838E-24  0.10358246E-37
  0.13300000E+02 -0.38701769E-24  0.10246474E-37
  0.13400000E+02 -0.40116952E-24  0.10141312E-37
  0.13500000E+02 -0.41477150E-24  0.10115696E-37
  0.13600000E+02 -0.42784072E-24  0.10033738E-37
  0.13700000E+02 -0.44039377E-24  0.99081971E-38
  0.13800000E+02 -0.45244675E-24  0.98014945E-38
  0.13900000E+02 -0.46401526E-24  0.97673802E-38
  0.14000000E+02 -0.47511446E-24  0.96594532E-38
  0.14100000E+02 -0.48575904E-24  0.95808537E-38
  0.14200000E+02 -0.49596325E-24  0.95045376E-38
  0.14300000E+02 -0.50574091E-24  0.94090682E-38
  0.14400000E+02 -0.51510542E-24  0.93324456E-38
  0.14500000E+02 -0.52406980E-24  0.92693236E-38
  0.14600000E+02 -0.53264666E-24  0.92390428E-38
  0.14700000E+02 -0.54084822E-24  0.91096313E-38
  0.14800000E+02 -0.54868634E-24  0.90374295E-38
  0.14900000E+02 -0.55617255E-24  0.89283354E-38
  0.15000000E+02 -0.56331798E-24  0.89122655E-38
  0.15100000E+02 -0.57013346E-24  0.88315871E-38
  0.15200000E+02 -0.57662948E-24  0.87352064E-38
  0.15300000E+02 -0.58281621E-24  0.86791732E-38
  0.15400000E+02 -0.58870352E-24  0.85885723E-38
  0.15500000E+02 -0.59430097E-24  0.84961996E-38
  0.15600000E+02 -0.59961784E-24  0.84628671E-38
  0.15700000E+02 -0.60466312E-24  0.83977316E-38
  0.15800000E+02 -0.60944554E-24  0.83411821E-38
  0.15900000E+02 -0.61397354E-24  0.82435577E-38
  0.16000000E+02 -0.61825533E-24  0.81995060E-38
  0.16100000E+02 -0.62229887E-24  0.81296638E-38
  0.16200000E+02 -0.62611184E-24  0.80440176E-38
  0.16300000E+02 -0.62970174E-24  0.80140382E-38
  0.16400000E+02 -0.63307579E-24  0.79074559E-38
  0.16500000E+02 -0.63624104E-24  0.78985687E-38
  0.16600000E+02 -0.63920429E-24  0.78377323E-38
  0.16700000E+02 -0.64197214E-24  0.77542575E-38
  0.16800000E+02 -0.64455099E-24  0.76878571E-38
  0.16900000E+02 -0.64694706E-24  0.76115019E-38
  0.17000000E+02 -0.64916636E-24  0.75735206E-38
  0.17100000E+02 -0.65121472E-24  0.75000868E-38
  0.17200000E+02 -0.65309781E-24  0.74541395E-38
  0.17300000E+02 -0.65482110E-24  0.73916566E-38
  0.17400000E+02 -0.65638991E-24  0.73465423E-38
  0.17500000E+02 -0.65780939E-24  0.72701682E-38
  0.17600000E+02 -0.65908455E-24  0.72263225E-38
  0.17700000E+02 -0.66022023E-24  0.71490834E-38
  0.17800000E+02 -0.66122112E-24  0.71255723E-38
  0.17900000E+02 -0.66209178E-24  0.70525411E-38
  0.18000000E+02 -0.66283661E-24  0.69899240E-38
  0.18100000E+02 -0.66345991E-24  0.69579435E-38
  0.18200000E+02 -0.66396582E-24  0.68799064E-38
  0.18300000E+02 -0.66435835E-24  0.68800091E-38
  0.18400000E+02 -0.66464141E-24  0.67875855E-38
  0.18500000E+02 -0.66481877E-24  0.67227466E-38
  0.18600000E+02 -0.66489411E-24  0.66982115E-38
  0.18700000E+02 -0.66487097E-24  0.66230640E-38
  0.18800000E+02 -0.66475279E-24  0.65454319E-38
  0.18900000E+02 -0.66454291E-24  0.65187621E-38
  0.19000000E+02 -0.66424457E-24  0.64864412E-38
  0.19100000E+02 -0.66386090E-24  0.64367624E-38
  0.19200000E+02 -0.66339495E-24  0.64016361E-38
  0.19300000E+02 -0.66284965E-24  0.63429954E-38
  0.19400000E+02 -0.66222787E-24  0.63086573E-38
  0.19500000E+02 -0.66153238E-24  0.62752879E-38
  0.19600000E+02 -0.66076585E-24  0.61694819E-38
  0.19700000E+02 -0.65993089E-24  0.61449532E-38
  0.19800000E+02 -0.65903002E-24  0.60999181E-38
  0.19900000E+02 -0.65806568E-24  0.60556383E-38
  0.20000000E+02 -0.65704025E-24  0.60348896E-38
  0.20100000E+02 -0.65595602E-24  0.59792565E-38
  0.20200000E+02 -0.65481522E-24  0.59051673E-38
  0.20300000E+02 -0.65361999E-24  0.58976664E-38
  0.20400000E+02 -0.65237244E-24  0.58461388E-38
  0.20500000E+02 -0.65107458E-24  0.58129518E-38
  0.20600000E+02 -0.64972838E-24  0.57907824E-38
  0.20700000E+02 -0.64833575E-24  0.57202661E-38
  0.20800000E+02 -0.64689852E-24  0.56803515E-38
  0.20900000E+02 -0.64541849E-24  0.56486037E-38
  0.21000000E+02 -0.64389739E-24  0.55920525E-38
  0.21100000E+02 -0.64233688E-24  0.55683526E-38
  0.21200000E+02 -0.64073861E-24  0.55212443E-38
  0.21300000E+02 -0.63910414E-24  0.55077251E-38
  0.21400000E+02 -0.63743501E-24  0.54567533E-38
  0.21500000E+02 -0.63573268E-24  0.54253794E-38
  0.21600000E+02 -0.63399860E-24  0.53878171E-38
  0.21700000E+02 -0.63223415E-24  0.53380313E-38
  0.21800000E+02 -0.63044068E-24  0.52816012E-38
  0.21900000E+02 -0.62861948E-24  0.52498295E-38
  0.22000000E+02 -0.62677183E-24  0.52279774E-38
  0.22100000E+02 -0.62489895E-24  0.51662927E-38
  0.22200000E+02 -0.62300201E-24  0.51449160E-38
  0.22300000E+02 -0.62108217E-24  0.51247100E-38
  0.22400000E+02 -0.61914055E-24  0.50837877E-38
  0.22500000E+02 -0.61717820E-24  0.50644830E-38
  0.22600000E+02 -0.61519618E-24  0.49934180E-38
  0.22700000E+02 -0.61319550E-24  0.49901715E-38
  0.22800000E+02 -0.61117713E-24  0.49449662E-38
  0.22900000E+02 -0.60914203E-24  0.48877616E-38
  0.23000000E+02 -0.60709110E-24  0.48881471E-38
  0.23100000E+02 -0.60502523E-24  0.48377629E-38
  0.23200000E+02 -0.60294529E-24  0.48139786E-38
  0.23300000E+02 -0.60085210E-24  0.47998879E-38
  0.23400000E+02 -0.59874647E-24  0.47559365E-38
  0.23500000E+02 -0.59662919E-24  0.47265782E-38
  0.23600000E+02 -0.59450099E-24  0.46763340E-38
  0.23700000E+02 -0.59236262E-24  0.46567607E-38
  0.23800000E+02 -0.59021477E-24  0.46162316E-38
  0.23900000E+02 -0.58805814E-24  0.45974305E-38
  0.24000000E+02 -0.58589338E-24  0.45503829E-38
  0.24100000E+02 -0.58372114E-24  0.45177683E-38
  0.24200000E+02 -0.58154203E-24  0.45047850E-38
  0.24300000E+02 -0.57935664E-24  0.44867582E-38
  0.24400000E+02 -0.57716557E-24  0.44374649E-38
  0.24500000E+02 -0.57496937E-24  0.44025193E-38
  0.24600000E+02 -0.57276858E-24  0.43870418E-38
  0.24700000E+02 -0.57056372E-24  0.43375441E-38
  0.24800000E+02 -0.56835530E-24  0.43275354E-38
  0.24900000E+02 -0.56614381E-24  0.42902974E-38
  0.25000000E+02 -0.56392972E-24  0.42647635E-38
  0.25100000E+02 -0.56171349E-24  0.42385569E-38
  0.25200000E+02 -0.55949556E-24  0.42102831E-38
  0.25300000E+02 -0.55727636E-24  0.41836524E-38
  0.25400000E+02 -0.55505629E-24  0.41820751E-38
  0.25500000E+02 -0.55283577E-24  0.41423181E-38
  0.25600000E+02 -0.55061516E-24  0.41205590E-38
  0.25700000E+02 -0.54839484E-24  0.40633675E-38
  0.25800000E+02 -0.54617517E-24  0.40571476E-38
  0.25900000E+02 -0.54395650E-24  0.40395263E-38
  0.26000000E+02 -0.54173915E-24  0.40205831E-38
  0.26100000E+02 -0.53952346E-24  0.39837885E-38
  0.26200000E+02 -0.53730972E-24  0.39464609E-38
  0.26300000E+02 -0.53509825E-24  0.39316984E-38
  0.26400000E+02 -0.53288932E-24  0.39054870E-38
  0.26500000E+02 -0.53068322E-24  0.38721975E-38
  0.26600000E+02 -0.52848021E-24  0.38703843E-38
  0.26700000E+02 -0.52628056E-24  0.38280618E-38
  0.26800000E+02 -0.52408451E-24  0.38153152E-38
  0.26900000E+02 -0.52189230E-24  0.38022651E-38
  0.27000000E+02 -0.51970416E-24  0.37545378E-38
  0.27100000E+02 -0.51752031E-24  0.37326984E-38
  0.27200000E+02 -0.51534097E-24  0.37370321E-38
  0.27300000E+02 -0.51316635E-24  0.36987500E-38
  0.27400000E+02 -0.51099664E-24  0.36822750E-38
  0.27500000E+02 -0.50883202E-24  0.36518483E-38
  0.27600000E+02 -0.50667269E-24  0.36307699E-38
  0.27700000E+02 -0.50451882E-24  0.36154390E-38
  0.27800000E+02 -0.50237058E-24  0.36131566E-38
  0.27900000E+02 -0.50022812E-24  0.35737602E-38
  0.28000000E+02 -0.49809161E-24  0.35558927E-38
  0.28100000E+02 -0.49596118E-24  0.35237932E-38
  0.28200000E+02 -0.49383699E-24  0.35219092E-38
  0.28300000E+02 -0.49171918E-24  0.35021071E-38
  0.28400000E+02 -0.48960786E-24  0.34666435E-38
  0.28500000E+02 -0.48750317E-24  0.34385701E-38
  0.28600000E+02 -0.48540522E-24  0.34173321E-38
  0.28700000E+02 -0.48331414E-24  0.33999104E-38
  0.28800000E+02 -0.48123002E-24  0.33859995E-38
  0.28900000E+02 -0.47915297E-24  0.33630075E-38
  0.29000000E+02 -0.47708310E-24  0.33384695E-38
  0.29100000E+02 -0.47502049E-24  0.33167164E-38
  0.29200000E+02 -0.47296524E-24  0.33055395E-38
  0.29300000E+02 -0.47091743E-24  0.32723223E-38
  0.29400000E+02 -0.46887715E-24  0.32602792E-38
  0.29500000E+02 -0.46684446E-24  0.32411480E-38
  0.29600000E+02 -0.46481945E-24  0.32236157E-38
  0.29700000E+02 -0.46280219E-24  0.32140107E-38
  0.29800000E+02 -0.46079273E-24  0.31968496E-38
  0.29900000E+02 -0.45879114E-24  0.31718706E-38
  0.30000000E+02 -0.45679748E-24  0.31457061E-38
  0.30100000E+02 -0.45481181E-24  0.31386632E-38
  0.30200000E+02 -0.45283417E-24  0.31167903E-38
  0.30300000E+02 -0.45086461E-24  0.30889466E-38
  0.30400000E+02 -0.44890319E-24  0.30683589E-38
  0.30500000E+02 -0.44694993E-24  0.30705197E-38
  0.30600000E+02 -0.44500489E-24  0.30462105E-38
  0.30700000E+02 -0.44306810E-24  0.30245967E-38
  0.30800000E+02 -0.44113959E-24  0.30179858E-38
  0.30900000E+02 -0.43921939E-24  0.30077350E-38
  0.31000000E+02 -0.43730754E-24  0.29800492E-38
  0.31100000E+02 -0.43540405E-24  0.29651210E-38
  0.31200000E+02 -0.43350896E-24  0.29516691E-38
  0.31300000E+02 -0.43162228E-24  0.29472313E-38
  0.31400000E+02 -0.42974404E-24  0.29141553E-38
  0.31500000E+02 -0.42787424E-24  0.29041711E-38
