  0.00000000E+00  0.44176267E-20  0.72457794E-37
  0.10000000E+00  0.44169561E-20  0.72448671E-37
  0.20000000E+00  0.44149461E-20  0.72421330E-37
  0.30000000E+00  0.44116020E-20  0.72375854E-37
  0.40000000E+00  0.44069328E-20  0.72312384E-37
  0.50000000E+00  0.44009508E-20  0.72231111E-37
  0.60000000E+00  0.43936716E-20  0.72132278E-37
  0.70000000E+00  0.43851141E-20  0.72016178E-37
  0.80000000E+00  0.43753004E-20  0.71883146E-37
  0.90000000E+00  0.43642552E-20  0.71733558E-37
  0.10000000E+01  0.43520060E-20  0.71567828E-37
  0.11000000E+01  0.43385828E-20  0.71386402E-37
  0.12000000E+01  0.43240178E-20  0.71189751E-37
  0.13000000E+01  0.43083452E-20  0.70978373E-37
  0.14000000E+01  0.42916010E-20  0.70752781E-37
  0.15000000E+01  0.42738227E-20  0.70513506E-37
  0.16000000E+01  0.42550492E-20  0.70261085E-37
  0.17000000E+01  0.42353202E-20  0.69996064E-37
  0.18000000E+01  0.42146765E-20  0.69718988E-37
  0.19000000E+01  0.41931594E-20  0.69430403E-37
  0.20000000E+01  0.41708104E-20  0.69130850E-37
  0.21000000E+01  0.41476714E-20  0.68820863E-37
  0.22000000E+01  0.41237843E-20  0.68500966E-37
  0.23000000E+01  0.40991907E-20  0.68171674E-37
  0.24000000E+01  0.40739320E-20  0.67833485E-37
  0.25000000E+01  0.40480489E-20  0.67486886E-37
  0.26000000E+01  0.40215817E-20  0.67132348E-37
  0.27000000E+01  0.39945700E-20  0.66770327E-37
  0.28000000E+01  0.39670524E-20  0.66401260E-37
  0.29000000E+01  0.39390666E-20  0.66025571E-37
  0.30000000E+01  0.39106494E-20  0.65643665E-37
  0.31000000E+01  0.38818366E-20  0.65255932E-37
  0.32000000E+01  0.38526628E-20  0.64862745E-37
  0.33000000E+01  0.38231616E-20  0.64464464E-37
  0.34000000E+01  0.37933651E-20  0.64061432E-37
  0.35000000E+01  0.37633046E-20  0.63653977E-37
  0.36000000E+01  0.37330102E-20  0.63242415E-37
  0.37000000E+01  0.37025104E-20  0.62827048E-37
  0.38000000E+01  0.36718330E-20  0.62408165E-37
  0.39000000E+01  0.36410043E-20  0.61986045E-37
  0.40000000E+01  0.36100495E-20  0.61560954E-37
  0.41000000E+01  0.35789928E-20  0.61133149E-37
  0.42000000E+01  0.35478571E-20  0.60702876E-37
  0.43000000E+01  0.35166642E-20  0.60270372E-37
  0.44000000E+01  0.34854350E-20  0.59835865E-37
  0.45000000E+01  0.34541891E-20  0.59399577E-37
  0.46000000E+01  0.34229453E-20  0.58961719E-37
  0.47000000E+01  0.33917213E-20  0.58522495E-37
  0.48000000E+01  0.33605339E-20  0.58082105E-37
  0.49000000E+01  0.33293989E-20  0.57640739E-37
  0.50000000E+01  0.32983314E-20  0.57198583E-37
  0.51000000E+01  0.32673455E-20  0.56755815E-37
  0.52000000E+01  0.32364545E-20  0.56312609E-37
  0.53000000E+01  0.32056709E-20  0.55869133E-37
  0.54000000E+01  0.31750066E-20  0.55425548E-37
  0.55000000E+01  0.31444725E-20  0.54982012E-37
  0.56000000E+01  0.31140790E-20  0.54538677E-37
  0.57000000E+01  0.30838360E-20  0.54095691E-37
  0.58000000E+01  0.30537523E-20  0.53653195E-37
  0.59000000E+01  0.30238366E-20  0.53211328E-37
  0.60000000E+01  0.29940967E-20  0.52770223E-37
  0.61000000E+01  0.29645400E-20  0.52330009E-37
  0.62000000E+01  0.29351733E-20  0.51890810E-37
  0.63000000E+01  0.29060030E-20  0.51452746E-37
  0.64000000E+01  0.28770349E-20  0.51015933E-37
  0.65000000E+01  0.28482744E-20  0.50580484E-37
  0.66000000E+01  0.28197265E-20  0.50146505E-37
