  0.00000000E+00 -0.45136171E-23  0.28203215E-37
  0.10000000E+00 -0.45130599E-23  0.28200825E-37
  0.20000000E+00 -0.45113892E-23  0.28193659E-37
  0.30000000E+00 -0.45086085E-23  0.28181725E-37
  0.40000000E+00 -0.45047231E-23  0.28165034E-37
  0.50000000E+00 -0.44997407E-23  0.28143605E-37
  0.60000000E+00 -0.44936709E-23  0.28117461E-37
  0.70000000E+00 -0.44865256E-23  0.28086631E-37
  0.80000000E+00 -0.44783183E-23  0.28051147E-37
  0.90000000E+00 -0.44690647E-23  0.28011048E-37
  0.10000000E+01 -0.44587820E-23  0.27966378E-37
  0.11000000E+01 -0.44474892E-23  0.27917187E-37
  0.12000000E+01 -0.44352070E-23  0.27863528E-37
  0.13000000E+01 -0.44219573E-23  0.27805460E-37
  0.14000000E+01 -0.44077634E-23  0.27743048E-37
  0.15000000E+01 -0.43926500E-23  0.27676361E-37
  0.16000000E+01 -0.43766426E-23  0.27605473E-37
  0.17000000E+01 -0.43597679E-23  0.27530462E-37
  0.18000000E+01 -0.43420534E-23  0.27451411E-37
  0.19000000E+01 -0.43235270E-23  0.27368408E-37
  0.20000000E+01 -0.43042177E-23  0.27281543E-37
  0.21000000E+01 -0.42841546E-23  0.27190910E-37
  0.22000000E+01 -0.42633674E-23  0.27096608E-37
  0.23000000E+01 -0.42418859E-23  0.26998738E-37
  0.24000000E+01 -0.42197400E-23  0.26897402E-37
  0.25000000E+01 -0.41969600E-23  0.26792709E-37
  0.26000000E+01 -0.41735759E-23  0.26684764E-37
  0.27000000E+01 -0.41496176E-23  0.26573679E-37
  0.28000000E+01 -0.41251150E-23  0.26459565E-37
  0.29000000E+01 -0.41000974E-23  0.26342532E-37
  0.30000000E+01 -0.40745941E-23  0.26222695E-37
  0.31000000E+01 -0.40486339E-23  0.26100167E-37
  0.32000000E+01 -0.40222452E-23  0.25975061E-37
  0.33000000E+01 -0.39954558E-23  0.25847489E-37
  0.34000000E+01 -0.39682931E-23  0.25717565E-37
  0.35000000E+01 -0.39407839E-23  0.25585400E-37
  0.36000000E+01 -0.39129543E-23  0.25451104E-37
  0.37000000E+01 -0.38848300E-23  0.25314789E-37
  0.38000000E+01 -0.38564358E-23  0.25176561E-37
  0.39000000E+01 -0.38277961E-23  0.25036528E-37
  0.40000000E+01 -0.37989343E-23  0.24894794E-37
  0.41000000E+01 -0.37698734E-23  0.24751462E-37
  0.42000000E+01 -0.37406355E-23  0.24606634E-37
  0.43000000E+01 -0.37112421E-23  0.24460407E-37
  0.44000000E+01 -0.36817138E-23  0.24312878E-37
  0.45000000E+01 -0.36520709E-23  0.24164143E-37
  0.46000000E+01 -0.36223326E-23  0.24014292E-37
  0.47000000E+01 -0.35925174E-23  0.23863415E-37
