  0.00000000E+00 -0.40599867E-23 -0.65613100E-38
  0.10000000E+00 -0.40590696E-23 -0.65383539E-38
  0.20000000E+00 -0.40563214E-23 -0.64535571E-38
  0.30000000E+00 -0.40517519E-23 -0.64537900E-38
  0.40000000E+00 -0.40453769E-23 -0.64985458E-38
  0.50000000E+00 -0.40372186E-23 -0.64969831E-38
  0.60000000E+00 -0.40273049E-23 -0.65139494E-38
  0.70000000E+00 -0.40156697E-23 -0.64731410E-38
  0.80000000E+00 -0.40023520E-23 -0.63553712E-38
  0.90000000E+00 -0.39873959E-23 -0.63592500E-38
  0.10000000E+01 -0.39708501E-23 -0.63128754E-38
  0.11000000E+01 -0.39527674E-23 -0.61530509E-38
  0.12000000E+01 -0.39332046E-23 -0.61900976E-38
  0.13000000E+01 -0.39122215E-23 -0.61295573E-38
  0.14000000E+01 -0.38898808E-23 -0.61170516E-38
  0.15000000E+01 -0.38662474E-23 -0.60154216E-38
  0.16000000E+01 -0.38413883E-23 -0.59288054E-38
  0.17000000E+01 -0.38153717E-23 -0.58984299E-38
  0.18000000E+01 -0.37882667E-23 -0.58418617E-38
  0.19000000E+01 -0.37601430E-23 -0.57691261E-38
  0.20000000E+01 -0.37310705E-23 -0.56476338E-38
  0.21000000E+01 -0.37011186E-23 -0.56182793E-38
  0.22000000E+01 -0.36703562E-23 -0.54392953E-38
  0.23000000E+01 -0.36388513E-23 -0.53938537E-38
  0.24000000E+01 -0.36066705E-23 -0.53433502E-38
  0.25000000E+01 -0.35738793E-23 -0.52413662E-38
  0.26000000E+01 -0.35405409E-23 -0.51613714E-38
  0.27000000E+01 -0.35067172E-23 -0.51172658E-38
  0.28000000E+01 -0.34724676E-23 -0.50027872E-38
  0.29000000E+01 -0.34378494E-23 -0.48859385E-38
  0.30000000E+01 -0.34029178E-23 -0.48498277E-38
  0.31000000E+01 -0.33677255E-23 -0.47982869E-38
  0.32000000E+01 -0.33323225E-23 -0.47599195E-38
  0.33000000E+01 -0.32967567E-23 -0.46524209E-38
  0.34000000E+01 -0.32610733E-23 -0.45774139E-38
  0.35000000E+01 -0.32253151E-23 -0.44907984E-38
  0.36000000E+01 -0.31895224E-23 -0.44592744E-38
  0.37000000E+01 -0.31537331E-23 -0.44070609E-38
  0.38000000E+01 -0.31179825E-23 -0.42225111E-38
  0.39000000E+01 -0.30823039E-23 -0.41911882E-38
  0.40000000E+01 -0.30467281E-23 -0.41308090E-38
  0.41000000E+01 -0.30112837E-23 -0.40507001E-38
  0.42000000E+01 -0.29759973E-23 -0.40176887E-38
  0.43000000E+01 -0.29408934E-23 -0.39211957E-38
  0.44000000E+01 -0.29059945E-23 -0.38462932E-38
  0.45000000E+01 -0.28713212E-23 -0.37528407E-38
  0.46000000E+01 -0.28368924E-23 -0.36705630E-38
  0.47000000E+01 -0.28027254E-23 -0.36691852E-38
  0.48000000E+01 -0.27688355E-23 -0.36137881E-38
  0.49000000E+01 -0.27352369E-23 -0.35417333E-38
  0.50000000E+01 -0.27019422E-23 -0.34638716E-38
  0.51000000E+01 -0.26689625E-23 -0.34439805E-38
  0.52000000E+01 -0.26363080E-23 -0.33446064E-38
  0.53000000E+01 -0.26039872E-23 -0.33427869E-38
  0.54000000E+01 -0.25720080E-23 -0.32494882E-38
  0.55000000E+01 -0.25403768E-23 -0.32470140E-38
  0.56000000E+01 -0.25090994E-23 -0.31723181E-38
  0.57000000E+01 -0.24781805E-23 -0.31067453E-38
  0.58000000E+01 -0.24476239E-23 -0.31337114E-38
  0.59000000E+01 -0.24174328E-23 -0.30235584E-38
  0.60000000E+01 -0.23876096E-23 -0.29541938E-38
  0.61000000E+01 -0.23581560E-23 -0.29503303E-38
  0.62000000E+01 -0.23290730E-23 -0.29749934E-38
  0.63000000E+01 -0.23003613E-23 -0.28390381E-38
  0.64000000E+01 -0.22720209E-23 -0.28035315E-38
  0.65000000E+01 -0.22440513E-23 -0.28026070E-38
  0.66000000E+01 -0.22164516E-23 -0.27339437E-38
  0.67000000E+01 -0.21892206E-23 -0.27000748E-38
  0.68000000E+01 -0.21623566E-23 -0.26515966E-38
  0.69000000E+01 -0.21358576E-23 -0.26285408E-38
  0.70000000E+01 -0.21097215E-23 -0.25948270E-38
  0.71000000E+01 -0.20839455E-23 -0.25517379E-38
  0.72000000E+01 -0.20585270E-23 -0.26301248E-38
  0.73000000E+01 -0.20334631E-23 -0.24345584E-38
  0.74000000E+01 -0.20087504E-23 -0.24406928E-38
  0.75000000E+01 -0.19843857E-23 -0.24636250E-38
  0.76000000E+01 -0.19603654E-23 -0.24083051E-38
  0.77000000E+01 -0.19366860E-23 -0.23403687E-38
  0.78000000E+01 -0.19133437E-23 -0.23124936E-38
  0.79000000E+01 -0.18903347E-23 -0.23158481E-38
  0.80000000E+01 -0.18676549E-23 -0.22938154E-38
  0.81000000E+01 -0.18453005E-23 -0.22319926E-38
  0.82000000E+01 -0.18232674E-23 -0.22739741E-38
  0.83000000E+01 -0.18015514E-23 -0.21742389E-38
  0.84000000E+01 -0.17801485E-23 -0.21510500E-38
  0.85000000E+01 -0.17590544E-23 -0.21159354E-38
  0.86000000E+01 -0.17382651E-23 -0.21677865E-38
  0.87000000E+01 -0.17177761E-23 -0.21205010E-38
  0.88000000E+01 -0.16975835E-23 -0.20959658E-38
  0.89000000E+01 -0.16776829E-23 -0.20610442E-38
  0.90000000E+01 -0.16580702E-23 -0.20213234E-38
  0.91000000E+01 -0.16387412E-23 -0.20096021E-38
  0.92000000E+01 -0.16196917E-23 -0.19567250E-38
  0.93000000E+01 -0.16009177E-23 -0.19441050E-38
  0.94000000E+01 -0.15824149E-23 -0.19490964E-38
  0.95000000E+01 -0.15641793E-23 -0.18968749E-38
  0.96000000E+01 -0.15462069E-23 -0.18901953E-38
  0.97000000E+01 -0.15284936E-23 -0.18742059E-38
  0.98000000E+01 -0.15110354E-23 -0.18225814E-38
  0.99000000E+01 -0.14938285E-23 -0.18263908E-38
  0.10000000E+02 -0.14768690E-23 -0.18170392E-38
  0.10100000E+02 -0.14601529E-23 -0.17580591E-38
  0.10200000E+02 -0.14436764E-23 -0.17299274E-38
