  0.00000000E+00  0.42182691E-23 -0.22953147E-37
  0.10000000E+00  0.42181426E-23 -0.23054947E-37
  0.20000000E+00  0.42177624E-23 -0.23154997E-37
  0.30000000E+00  0.42171270E-23 -0.23010922E-37
  0.40000000E+00  0.42162337E-23 -0.23019127E-37
  0.50000000E+00  0.42150787E-23 -0.23055920E-37
  0.60000000E+00  0.42136574E-23 -0.22981932E-37
  0.70000000E+00  0.42119643E-23 -0.22814517E-37
  0.80000000E+00  0.42099928E-23 -0.22912326E-37
  0.90000000E+00  0.42077360E-23 -0.22661489E-37
  0.10000000E+01  0.42051861E-23 -0.22719115E-37
  0.11000000E+01  0.42023348E-23 -0.22537104E-37
  0.12000000E+01  0.41991735E-23 -0.22397162E-37
  0.13000000E+01  0.41956931E-23 -0.22440413E-37
  0.14000000E+01  0.41918846E-23 -0.22316091E-37
  0.15000000E+01  0.41877386E-23 -0.22119963E-37
  0.16000000E+01  0.41832462E-23 -0.22086281E-37
  0.17000000E+01  0.41783981E-23 -0.21954458E-37
  0.18000000E+01  0.41731856E-23 -0.21765892E-37
  0.19000000E+01  0.41676003E-23 -0.21736369E-37
  0.20000000E+01  0.41616342E-23 -0.21483416E-37
  0.21000000E+01  0.41552798E-23 -0.21306780E-37
  0.22000000E+01  0.41485301E-23 -0.21215238E-37
  0.23000000E+01  0.41413789E-23 -0.21103752E-37
  0.24000000E+01  0.41338205E-23 -0.20883376E-37
  0.25000000E+01  0.41258503E-23 -0.20721559E-37
  0.26000000E+01  0.41174639E-23 -0.20491985E-37
  0.27000000E+01  0.41086583E-23 -0.20453736E-37
  0.28000000E+01  0.40994308E-23 -0.20259010E-37
  0.29000000E+01  0.40897799E-23 -0.20053211E-37
  0.30000000E+01  0.40797048E-23 -0.19990796E-37
  0.31000000E+01  0.40692054E-23 -0.19718038E-37
  0.32000000E+01  0.40582825E-23 -0.19428306E-37
  0.33000000E+01  0.40469378E-23 -0.19325803E-37
  0.34000000E+01  0.40351736E-23 -0.19176478E-37
  0.35000000E+01  0.40229931E-23 -0.19026732E-37
  0.36000000E+01  0.40104000E-23 -0.18838449E-37
  0.37000000E+01  0.39973991E-23 -0.18620966E-37
  0.38000000E+01  0.39839954E-23 -0.18502718E-37
  0.39000000E+01  0.39701948E-23 -0.18291560E-37
  0.40000000E+01  0.39560037E-23 -0.18106222E-37
  0.41000000E+01  0.39414290E-23 -0.17932705E-37
  0.42000000E+01  0.39264783E-23 -0.17768438E-37
  0.43000000E+01  0.39111594E-23 -0.17512448E-37
  0.44000000E+01  0.38954808E-23 -0.17420949E-37
  0.45000000E+01  0.38794512E-23 -0.17147785E-37
  0.46000000E+01  0.38630796E-23 -0.17132735E-37
  0.47000000E+01  0.38463757E-23 -0.16942786E-37
  0.48000000E+01  0.38293490E-23 -0.16744225E-37
  0.49000000E+01  0.38120096E-23 -0.16503624E-37
  0.50000000E+01  0.37943676E-23 -0.16359607E-37
  0.51000000E+01  0.37764334E-23 -0.16177766E-37
  0.52000000E+01  0.37582174E-23 -0.16105250E-37
  0.53000000E+01  0.37397304E-23 -0.15875894E-37
  0.54000000E+01  0.37209830E-23 -0.15704814E-37
  0.55000000E+01  0.37019861E-23 -0.15522744E-37
  0.56000000E+01  0.36827503E-23 -0.15345648E-37
  0.57000000E+01  0.36632866E-23 -0.15235257E-37
  0.58000000E+01  0.36436057E-23 -0.15081700E-37
  0.59000000E+01  0.36237185E-23 -0.14861576E-37
  0.60000000E+01  0.36036357E-23 -0.14657033E-37
  0.61000000E+01  0.35833678E-23 -0.14547680E-37
  0.62000000E+01  0.35629256E-23 -0.14411740E-37
  0.63000000E+01  0.35423195E-23 -0.14260559E-37
  0.64000000E+01  0.35215598E-23 -0.14106109E-37
  0.65000000E+01  0.35006567E-23 -0.13959103E-37
  0.66000000E+01  0.34796204E-23 -0.13838342E-37
  0.67000000E+01  0.34584607E-23 -0.13698948E-37
  0.68000000E+01  0.34371874E-23 -0.13533572E-37
  0.69000000E+01  0.34158101E-23 -0.13351522E-37
  0.70000000E+01  0.33943382E-23 -0.13209959E-37
  0.71000000E+01  0.33727810E-23 -0.13122081E-37
  0.72000000E+01  0.33511474E-23 -0.12942004E-37
  0.73000000E+01  0.33294463E-23 -0.12769868E-37
  0.74000000E+01  0.33076863E-23 -0.12637647E-37
  0.75000000E+01  0.32858758E-23 -0.12517362E-37
  0.76000000E+01  0.32640230E-23 -0.12310694E-37
  0.77000000E+01  0.32421360E-23 -0.12253162E-37
