  0.00000000E+00  0.10157306E-22 -0.79916416E-38
  0.10000000E+00  0.10153196E-22 -0.78996239E-38
  0.20000000E+00  0.10140885E-22 -0.77878839E-38
  0.30000000E+00  0.10120422E-22 -0.77354301E-38
  0.40000000E+00  0.10091891E-22 -0.75433233E-38
  0.50000000E+00  0.10055409E-22 -0.76361372E-38
  0.60000000E+00  0.10011121E-22 -0.76127347E-38
  0.70000000E+00  0.99592045E-23 -0.71714957E-38
  0.80000000E+00  0.98998643E-23 -0.76388595E-38
  0.90000000E+00  0.98333306E-23 -0.71564030E-38
  0.10000000E+01  0.97598577E-23 -0.71536013E-38
  0.11000000E+01  0.96797215E-23 -0.68089079E-38
  0.12000000E+01  0.95932168E-23 -0.69596277E-38
  0.13000000E+01  0.95006550E-23 -0.66359852E-38
  0.14000000E+01  0.94023614E-23 -0.62047559E-38
  0.15000000E+01  0.92986727E-23 -0.60572171E-38
  0.16000000E+01  0.91899345E-23 -0.61264185E-38
  0.17000000E+01  0.90764983E-23 -0.56046157E-38
  0.18000000E+01  0.89587200E-23 -0.55335978E-38
  0.19000000E+01  0.88369564E-23 -0.53319772E-38
  0.20000000E+01  0.87115642E-23 -0.53669420E-38
  0.21000000E+01  0.85828971E-23 -0.50886944E-38
  0.22000000E+01  0.84513041E-23 -0.46081550E-38
  0.23000000E+01  0.83171281E-23 -0.45767632E-38
  0.24000000E+01  0.81807041E-23 -0.42512005E-38
  0.25000000E+01  0.80423579E-23 -0.39908880E-38
  0.26000000E+01  0.79024048E-23 -0.38503352E-38
  0.27000000E+01  0.77611489E-23 -0.36759320E-38
  0.28000000E+01  0.76188819E-23 -0.31797452E-38
  0.29000000E+01  0.74758828E-23 -0.31327109E-38
  0.30000000E+01  0.73324171E-23 -0.29508687E-38
  0.31000000E+01  0.71887364E-23 -0.25445695E-38
  0.32000000E+01  0.70450785E-23 -0.22803071E-38
  0.33000000E+01  0.69016671E-23 -0.20663132E-38
  0.34000000E+01  0.67587114E-23 -0.16680145E-38
  0.35000000E+01  0.66164071E-23 -0.18073822E-38
  0.36000000E+01  0.64749357E-23 -0.13371435E-38
  0.37000000E+01  0.63344651E-23 -0.11929207E-38
  0.38000000E+01  0.61951501E-23 -0.85578454E-39
  0.39000000E+01  0.60571327E-23 -0.83338114E-39
  0.40000000E+01  0.59205420E-23 -0.60526540E-39
  0.41000000E+01  0.57854956E-23 -0.25195018E-39
  0.42000000E+01  0.56520993E-23 -0.16835776E-39
  0.43000000E+01  0.55204480E-23  0.40149218E-40
  0.44000000E+01  0.53906260E-23  0.28359784E-39
  0.45000000E+01  0.52627079E-23  0.41953926E-39
  0.46000000E+01  0.51367588E-23  0.67286764E-39
  0.47000000E+01  0.50128347E-23  0.95966867E-39
  0.48000000E+01  0.48909837E-23  0.91005382E-39
  0.49000000E+01  0.47712457E-23  0.11641004E-38
  0.50000000E+01  0.46536535E-23  0.15216608E-38
  0.51000000E+01  0.45382331E-23  0.14500985E-38
  0.52000000E+01  0.44250041E-23  0.15901870E-38
  0.53000000E+01  0.43139804E-23  0.16663233E-38
  0.54000000E+01  0.42051702E-23  0.20405768E-38
  0.55000000E+01  0.40985769E-23  0.20669343E-38
  0.56000000E+01  0.39941995E-23  0.21742314E-38
  0.57000000E+01  0.38920325E-23  0.25117010E-38
  0.58000000E+01  0.37920667E-23  0.24239289E-38
  0.59000000E+01  0.36942894E-23  0.25410211E-38
  0.60000000E+01  0.35986849E-23  0.26530045E-38
  0.61000000E+01  0.35052345E-23  0.28136309E-38
  0.62000000E+01  0.34139170E-23  0.29305604E-38
  0.63000000E+01  0.33247088E-23  0.30789823E-38
  0.64000000E+01  0.32375845E-23  0.32586567E-38
  0.65000000E+01  0.31525168E-23  0.32375096E-38
  0.66000000E+01  0.30694768E-23  0.32327598E-38
  0.67000000E+01  0.29884343E-23  0.34649391E-38
  0.68000000E+01  0.29093578E-23  0.35020780E-38
  0.69000000E+01  0.28322149E-23  0.36565202E-38
  0.70000000E+01  0.27569724E-23  0.36584409E-38
  0.71000000E+01  0.26835962E-23  0.37109679E-38
  0.72000000E+01  0.26120519E-23  0.37957753E-38
  0.73000000E+01  0.25423046E-23  0.38620581E-38
  0.74000000E+01  0.24743188E-23  0.39959383E-38
  0.75000000E+01  0.24080592E-23  0.39507131E-38
  0.76000000E+01  0.23434901E-23  0.39909545E-38
  0.77000000E+01  0.22805760E-23  0.41385696E-38
  0.78000000E+01  0.22192811E-23  0.43216373E-38
  0.79000000E+01  0.21595701E-23  0.41345570E-38
  0.80000000E+01  0.21014076E-23  0.42590349E-38
  0.81000000E+01  0.20447587E-23  0.43071833E-38
  0.82000000E+01  0.19895885E-23  0.44840300E-38
  0.83000000E+01  0.19358626E-23  0.44867908E-38
  0.84000000E+01  0.18835470E-23  0.43644653E-38
  0.85000000E+01  0.18326080E-23  0.44798862E-38
  0.86000000E+01  0.17830126E-23  0.44578354E-38
  0.87000000E+01  0.17347278E-23  0.45245863E-38
  0.88000000E+01  0.16877217E-23  0.45334198E-38
  0.89000000E+01  0.16419623E-23  0.45561909E-38
  0.90000000E+01  0.15974187E-23  0.45608562E-38
  0.91000000E+01  0.15540602E-23  0.46008770E-38
  0.92000000E+01  0.15118566E-23  0.46173321E-38
  0.93000000E+01  0.14707787E-23  0.46366791E-38
  0.94000000E+01  0.14307973E-23  0.46847616E-38
  0.95000000E+01  0.13918843E-23  0.46943487E-38
  0.96000000E+01  0.13540118E-23  0.47578305E-38
  0.97000000E+01  0.13171527E-23  0.47957091E-38
  0.98000000E+01  0.12812806E-23  0.47548359E-38
  0.99000000E+01  0.12463692E-23  0.47392262E-38
  0.10000000E+02  0.12123934E-23  0.47768895E-38
  0.10100000E+02  0.11793282E-23  0.47980207E-38
  0.10200000E+02  0.11471494E-23  0.47744783E-38
  0.10300000E+02  0.11158334E-23  0.48099416E-38
  0.10400000E+02  0.10853571E-23  0.46845977E-38
  0.10500000E+02  0.10556979E-23  0.47225706E-38
  0.10600000E+02  0.10268337E-23  0.47706820E-38
  0.10700000E+02  0.99874326E-24  0.48275707E-38
  0.10800000E+02  0.97140554E-24  0.47511175E-38
  0.10900000E+02  0.94480018E-24  0.47928752E-38
  0.11000000E+02  0.91890731E-24  0.47633720E-38
  0.11100000E+02  0.89370757E-24  0.47493545E-38
  0.11200000E+02  0.86918208E-24  0.47754987E-38
  0.11300000E+02  0.84531250E-24  0.47431854E-38
  0.11400000E+02  0.82208091E-24  0.47606570E-38
  0.11500000E+02  0.79946990E-24  0.48147011E-38
  0.11600000E+02  0.77746252E-24  0.47349446E-38
  0.11700000E+02  0.75604224E-24  0.47181265E-38
  0.11800000E+02  0.73519301E-24  0.46971607E-38
  0.11900000E+02  0.71489919E-24  0.46782188E-38
  0.12000000E+02  0.69514557E-24  0.46376802E-38
  0.12100000E+02  0.67591734E-24  0.46566099E-38
