  0.00000000E+00 -0.13622671E-20 -0.34300986E-37
  0.10000000E+00 -0.13620383E-20 -0.34422483E-37
  0.20000000E+00 -0.13613529E-20 -0.33986979E-37
  0.30000000E+00 -0.13602130E-20 -0.34396904E-37
  0.40000000E+00 -0.13586224E-20 -0.33877578E-37
  0.50000000E+00 -0.13565864E-20 -0.34262928E-37
  0.60000000E+00 -0.13541116E-20 -0.34122114E-37
  0.70000000E+00 -0.13512059E-20 -0.33505862E-37
  0.80000000E+00 -0.13478785E-20 -0.33640519E-37
  0.90000000E+00 -0.13441399E-20 -0.33956093E-37
  0.10000000E+01 -0.13400015E-20 -0.33742025E-37
  0.11000000E+01 -0.13354757E-20 -0.33539364E-37
  0.12000000E+01 -0.13305757E-20 -0.33204994E-37
  0.13000000E+01 -0.13253155E-20 -0.32921808E-37
  0.14000000E+01 -0.13197098E-20 -0.32997678E-37
  0.15000000E+01 -0.13137737E-20 -0.32992214E-37
  0.16000000E+01 -0.13075226E-20 -0.32336165E-37
  0.17000000E+01 -0.13009725E-20 -0.32289068E-37
  0.18000000E+01 -0.12941393E-20 -0.31747834E-37
  0.19000000E+01 -0.12870390E-20 -0.31722468E-37
  0.20000000E+01 -0.12796878E-20 -0.31342092E-37
  0.21000000E+01 -0.12721016E-20 -0.31393881E-37
  0.22000000E+01 -0.12642963E-20 -0.31031850E-37
  0.23000000E+01 -0.12562872E-20 -0.30648255E-37
  0.24000000E+01 -0.12480898E-20 -0.30559640E-37
  0.25000000E+01 -0.12397189E-20 -0.30453643E-37
  0.26000000E+01 -0.12311889E-20 -0.29918321E-37
  0.27000000E+01 -0.12225139E-20 -0.29610614E-37
  0.28000000E+01 -0.12137075E-20 -0.29632145E-37
  0.29000000E+01 -0.12047827E-20 -0.28846488E-37
  0.30000000E+01 -0.11957521E-20 -0.28691390E-37
  0.31000000E+01 -0.11866276E-20 -0.28380757E-37
  0.32000000E+01 -0.11774208E-20 -0.28181958E-37
  0.33000000E+01 -0.11681425E-20 -0.28007491E-37
  0.34000000E+01 -0.11588030E-20 -0.27708706E-37
  0.35000000E+01 -0.11494123E-20 -0.27282042E-37
  0.36000000E+01 -0.11399797E-20 -0.27147223E-37
  0.37000000E+01 -0.11305139E-20 -0.26761712E-37
  0.38000000E+01 -0.11210231E-20 -0.26486044E-37
  0.39000000E+01 -0.11115152E-20 -0.26303672E-37
  0.40000000E+01 -0.11019975E-20 -0.25631333E-37
  0.41000000E+01 -0.10924768E-20 -0.25615207E-37
  0.42000000E+01 -0.10829596E-20 -0.25252004E-37
  0.43000000E+01 -0.10734517E-20 -0.24637827E-37
  0.44000000E+01 -0.10639588E-20 -0.24499080E-37
  0.45000000E+01 -0.10544860E-20 -0.24481853E-37
  0.46000000E+01 -0.10450383E-20 -0.24214439E-37
  0.47000000E+01 -0.10356200E-20 -0.23885046E-37
  0.48000000E+01 -0.10262352E-20 -0.23252475E-37
  0.49000000E+01 -0.10168880E-20 -0.23191818E-37
  0.50000000E+01 -0.10075816E-20 -0.22997078E-37
  0.51000000E+01 -0.99831959E-21 -0.22470175E-37
  0.52000000E+01 -0.98910478E-21 -0.22618818E-37
  0.53000000E+01 -0.97993998E-21 -0.22144990E-37
  0.54000000E+01 -0.97082772E-21 -0.21751848E-37
  0.55000000E+01 -0.96177032E-21 -0.21536426E-37
  0.56000000E+01 -0.95276991E-21 -0.21115489E-37
  0.57000000E+01 -0.94382839E-21 -0.20791365E-37
  0.58000000E+01 -0.93494754E-21 -0.20669997E-37
  0.59000000E+01 -0.92612892E-21 -0.20406474E-37
  0.60000000E+01 -0.91737399E-21 -0.20350733E-37
  0.61000000E+01 -0.90868403E-21 -0.19950100E-37
  0.62000000E+01 -0.90006019E-21 -0.19813019E-37
  0.63000000E+01 -0.89150351E-21 -0.19619996E-37
  0.64000000E+01 -0.88301490E-21 -0.19116904E-37
  0.65000000E+01 -0.87459517E-21 -0.19361913E-37
  0.66000000E+01 -0.86624503E-21 -0.18796028E-37
  0.67000000E+01 -0.85796510E-21 -0.18553631E-37
  0.68000000E+01 -0.84975589E-21 -0.18047255E-37
  0.69000000E+01 -0.84161785E-21 -0.18255441E-37
  0.70000000E+01 -0.83355136E-21 -0.17864800E-37
