  0.00000000E+00 -0.15852672E-23 -0.26924483E-37
  0.10000000E+00 -0.15847386E-23 -0.26971029E-37
  0.20000000E+00 -0.15831549E-23 -0.26914418E-37
  0.30000000E+00 -0.15805224E-23 -0.26935545E-37
  0.40000000E+00 -0.15768514E-23 -0.26862662E-37
  0.50000000E+00 -0.15721563E-23 -0.26899126E-37
  0.60000000E+00 -0.15664551E-23 -0.26716259E-37
  0.70000000E+00 -0.15597697E-23 -0.26785380E-37
  0.80000000E+00 -0.15521254E-23 -0.26621217E-37
  0.90000000E+00 -0.15435507E-23 -0.26587231E-37
  0.10000000E+01 -0.15340770E-23 -0.26479662E-37
  0.11000000E+01 -0.15237384E-23 -0.26324243E-37
  0.12000000E+01 -0.15125713E-23 -0.26303176E-37
  0.13000000E+01 -0.15006143E-23 -0.26124001E-37
  0.14000000E+01 -0.14879075E-23 -0.26010804E-37
  0.15000000E+01 -0.14744926E-23 -0.25895734E-37
  0.16000000E+01 -0.14604123E-23 -0.25739797E-37
  0.17000000E+01 -0.14457101E-23 -0.25665449E-37
  0.18000000E+01 -0.14304300E-23 -0.25560654E-37
  0.19000000E+01 -0.14146163E-23 -0.25351952E-37
  0.20000000E+01 -0.13983131E-23 -0.25210225E-37
  0.21000000E+01 -0.13815642E-23 -0.25058616E-37
  0.22000000E+01 -0.13644132E-23 -0.24845044E-37
  0.23000000E+01 -0.13469024E-23 -0.24682160E-37
  0.24000000E+01 -0.13290736E-23 -0.24547570E-37
  0.25000000E+01 -0.13109674E-23 -0.24401506E-37
  0.26000000E+01 -0.12926231E-23 -0.24171683E-37
  0.27000000E+01 -0.12740788E-23 -0.24062226E-37
  0.28000000E+01 -0.12553710E-23 -0.23794222E-37
  0.29000000E+01 -0.12365347E-23 -0.23725434E-37
  0.30000000E+01 -0.12176034E-23 -0.23445517E-37
  0.31000000E+01 -0.11986088E-23 -0.23349035E-37
  0.32000000E+01 -0.11795811E-23 -0.23159013E-37
  0.33000000E+01 -0.11605486E-23 -0.22914192E-37
  0.34000000E+01 -0.11415382E-23 -0.22798273E-37
  0.35000000E+01 -0.11225748E-23 -0.22574076E-37
  0.36000000E+01 -0.11036820E-23 -0.22400105E-37
  0.37000000E+01 -0.10848813E-23 -0.22178344E-37
  0.38000000E+01 -0.10661930E-23 -0.22045341E-37
  0.39000000E+01 -0.10476358E-23 -0.21889503E-37
  0.40000000E+01 -0.10292267E-23 -0.21687161E-37
  0.41000000E+01 -0.10109813E-23 -0.21470057E-37
  0.42000000E+01 -0.99291402E-24 -0.21264633E-37
  0.43000000E+01 -0.97503767E-24 -0.21063893E-37
  0.44000000E+01 -0.95736393E-24 -0.21010643E-37
  0.45000000E+01 -0.93990321E-24 -0.20727882E-37
  0.46000000E+01 -0.92266479E-24 -0.20527683E-37
  0.47000000E+01 -0.90565686E-24 -0.20397760E-37
  0.48000000E+01 -0.88888655E-24 -0.20175480E-37
  0.49000000E+01 -0.87236006E-24 -0.20016179E-37
  0.50000000E+01 -0.85608264E-24 -0.19894512E-37
  0.51000000E+01 -0.84005872E-24 -0.19702868E-37
  0.52000000E+01 -0.82429191E-24 -0.19464601E-37
  0.53000000E+01 -0.80878509E-24 -0.19314154E-37
  0.54000000E+01 -0.79354046E-24 -0.19165380E-37
  0.55000000E+01 -0.77855955E-24 -0.18988774E-37
  0.56000000E+01 -0.76384334E-24 -0.18821604E-37
  0.57000000E+01 -0.74939224E-24 -0.18626954E-37
  0.58000000E+01 -0.73520616E-24 -0.18499808E-37
  0.59000000E+01 -0.72128456E-24 -0.18285197E-37
  0.60000000E+01 -0.70762647E-24 -0.18175738E-37
  0.61000000E+01 -0.69423056E-24 -0.17993786E-37
  0.62000000E+01 -0.68109513E-24 -0.17855758E-37
  0.63000000E+01 -0.66821817E-24 -0.17631276E-37
  0.64000000E+01 -0.65559739E-24 -0.17514101E-37
  0.65000000E+01 -0.64323025E-24 -0.17362588E-37
  0.66000000E+01 -0.63111397E-24 -0.17208813E-37
  0.67000000E+01 -0.61924558E-24 -0.17047568E-37
  0.68000000E+01 -0.60762193E-24 -0.16897051E-37
  0.69000000E+01 -0.59623971E-24 -0.16697144E-37
  0.70000000E+01 -0.58509547E-24 -0.16599919E-37
  0.71000000E+01 -0.57418566E-24 -0.16473491E-37
  0.72000000E+01 -0.56350661E-24 -0.16236117E-37
  0.73000000E+01 -0.55305458E-24 -0.16162658E-37
  0.74000000E+01 -0.54282575E-24 -0.15945353E-37
  0.75000000E+01 -0.53281625E-24 -0.15854066E-37
  0.76000000E+01 -0.52302218E-24 -0.15712657E-37
  0.77000000E+01 -0.51343958E-24 -0.15555089E-37
  0.78000000E+01 -0.50406451E-24 -0.15369945E-37
  0.79000000E+01 -0.49489298E-24 -0.15255152E-37
  0.80000000E+01 -0.48592102E-24 -0.15118548E-37
  0.81000000E+01 -0.47714467E-24 -0.14971898E-37
  0.82000000E+01 -0.46855996E-24 -0.14782141E-37
  0.83000000E+01 -0.46016296E-24 -0.14713806E-37
  0.84000000E+01 -0.45194977E-24 -0.14589704E-37
  0.85000000E+01 -0.44391649E-24 -0.14416843E-37
  0.86000000E+01 -0.43605930E-24 -0.14277391E-37
  0.87000000E+01 -0.42837438E-24 -0.14137180E-37
  0.88000000E+01 -0.42085799E-24 -0.14045042E-37
  0.89000000E+01 -0.41350639E-24 -0.13921014E-37
  0.90000000E+01 -0.40631594E-24 -0.13818647E-37
  0.91000000E+01 -0.39928302E-24 -0.13649505E-37
  0.92000000E+01 -0.39240407E-24 -0.13540632E-37
  0.93000000E+01 -0.38567560E-24 -0.13375008E-37
  0.94000000E+01 -0.37909417E-24 -0.13272050E-37
  0.95000000E+01 -0.37265638E-24 -0.13175506E-37
  0.96000000E+01 -0.36635893E-24 -0.13068209E-37
  0.97000000E+01 -0.36019854E-24 -0.12890950E-37
  0.98000000E+01 -0.35417203E-24 -0.12808237E-37
  0.99000000E+01 -0.34827624E-24 -0.12676412E-37
  0.10000000E+02 -0.34250811E-24 -0.12593774E-37
  0.10100000E+02 -0.33686462E-24 -0.12476079E-37
  0.10200000E+02 -0.33134282E-24 -0.12364056E-37
  0.10300000E+02 -0.32593983E-24 -0.12252903E-37
  0.10400000E+02 -0.32065280E-24 -0.12103123E-37
  0.10500000E+02 -0.31547899E-24 -0.11986782E-37
  0.10600000E+02 -0.31041569E-24 -0.11894263E-37
  0.10700000E+02 -0.30546024E-24 -0.11764817E-37
  0.10800000E+02 -0.30061008E-24 -0.11682547E-37
  0.10900000E+02 -0.29586266E-24 -0.11592410E-37
  0.11000000E+02 -0.29121553E-24 -0.11471409E-37
  0.11100000E+02 -0.28666628E-24 -0.11360872E-37
  0.11200000E+02 -0.28221255E-24 -0.11308793E-37
  0.11300000E+02 -0.27785204E-24 -0.11182126E-37
  0.11400000E+02 -0.27358252E-24 -0.11068423E-37
  0.11500000E+02 -0.26940179E-24 -0.10957412E-37
  0.11600000E+02 -0.26530773E-24 -0.10843512E-37
  0.11700000E+02 -0.26129824E-24 -0.10775405E-37
  0.11800000E+02 -0.25737130E-24 -0.10684285E-37
  0.11900000E+02 -0.25352492E-24 -0.10583833E-37
  0.12000000E+02 -0.24975718E-24 -0.10490901E-37
  0.12100000E+02 -0.24606618E-24 -0.10380702E-37
  0.12200000E+02 -0.24245009E-24 -0.10252198E-37
  0.12300000E+02 -0.23890712E-24 -0.10201758E-37
  0.12400000E+02 -0.23543552E-24 -0.10085628E-37
  0.12500000E+02 -0.23203359E-24 -0.10003967E-37
  0.12600000E+02 -0.22869967E-24 -0.99444364E-38
