  0.00000000E+00 -0.60573950E-24  0.12267203E-36
  0.10000000E+00 -0.60572621E-24  0.12253208E-36
  0.20000000E+00 -0.60568625E-24  0.12244924E-36
  0.30000000E+00 -0.60561935E-24  0.12221631E-36
  0.40000000E+00 -0.60552508E-24  0.12168181E-36
  0.50000000E+00 -0.60540282E-24  0.12139593E-36
  0.60000000E+00 -0.60525182E-24  0.12079922E-36
  0.70000000E+00 -0.60507115E-24  0.12017976E-36
  0.80000000E+00 -0.60485978E-24  0.11928819E-36
  0.90000000E+00 -0.60461651E-24  0.11854823E-36
  0.10000000E+01 -0.60434008E-24  0.11750056E-36
  0.11000000E+01 -0.60402911E-24  0.11650616E-36
  0.12000000E+01 -0.60368215E-24  0.11544184E-36
  0.13000000E+01 -0.60329770E-24  0.11418137E-36
  0.14000000E+01 -0.60287422E-24  0.11282498E-36
  0.15000000E+01 -0.60241015E-24  0.11165268E-36
  0.16000000E+01 -0.60190391E-24  0.11042527E-36
  0.17000000E+01 -0.60135394E-24  0.10902559E-36
  0.18000000E+01 -0.60075873E-24  0.10742311E-36
  0.19000000E+01 -0.60011677E-24  0.10586827E-36
  0.20000000E+01 -0.59942665E-24  0.10443646E-36
  0.21000000E+01 -0.59868699E-24  0.10283615E-36
  0.22000000E+01 -0.59789651E-24  0.10115493E-36
  0.23000000E+01 -0.59705402E-24  0.99601584E-37
  0.24000000E+01 -0.59615843E-24  0.97820831E-37
  0.25000000E+01 -0.59520874E-24  0.96365370E-37
  0.26000000E+01 -0.59420407E-24  0.94594092E-37
  0.27000000E+01 -0.59314366E-24  0.93002203E-37
  0.28000000E+01 -0.59202686E-24  0.91246889E-37
  0.29000000E+01 -0.59085315E-24  0.89499351E-37
  0.30000000E+01 -0.58962212E-24  0.87916940E-37
  0.31000000E+01 -0.58833348E-24  0.86155236E-37
  0.32000000E+01 -0.58698708E-24  0.84507399E-37
  0.33000000E+01 -0.58558286E-24  0.82893778E-37
  0.34000000E+01 -0.58412091E-24  0.81308405E-37
  0.35000000E+01 -0.58260140E-24  0.79626721E-37
  0.36000000E+01 -0.58102462E-24  0.78058934E-37
  0.37000000E+01 -0.57939097E-24  0.76474184E-37
  0.38000000E+01 -0.57770096E-24  0.74888877E-37
  0.39000000E+01 -0.57595516E-24  0.73292015E-37
  0.40000000E+01 -0.57415427E-24  0.71900143E-37
  0.41000000E+01 -0.57229906E-24  0.70443261E-37
  0.42000000E+01 -0.57039036E-24  0.68948454E-37
  0.43000000E+01 -0.56842910E-24  0.67489446E-37
  0.44000000E+01 -0.56641627E-24  0.66083648E-37
  0.45000000E+01 -0.56435291E-24  0.64606529E-37
  0.46000000E+01 -0.56224015E-24  0.63327528E-37
  0.47000000E+01 -0.56007914E-24  0.61981070E-37
  0.48000000E+01 -0.55787108E-24  0.60687841E-37
  0.49000000E+01 -0.55561723E-24  0.59383340E-37
  0.50000000E+01 -0.55331888E-24  0.58190532E-37
  0.51000000E+01 -0.55097734E-24  0.56920804E-37
  0.52000000E+01 -0.54859396E-24  0.55741057E-37
  0.53000000E+01 -0.54617012E-24  0.54575983E-37
  0.54000000E+01 -0.54370719E-24  0.53557713E-37
  0.55000000E+01 -0.54120658E-24  0.52369046E-37
  0.56000000E+01 -0.53866972E-24  0.51323524E-37
  0.57000000E+01 -0.53609802E-24  0.50231889E-37
  0.58000000E+01 -0.53349291E-24  0.49163479E-37
  0.59000000E+01 -0.53085582E-24  0.48177521E-37
  0.60000000E+01 -0.52818817E-24  0.47290808E-37
  0.61000000E+01 -0.52549140E-24  0.46267443E-37
  0.62000000E+01 -0.52276692E-24  0.45277929E-37
  0.63000000E+01 -0.52001614E-24  0.44349560E-37
  0.64000000E+01 -0.51724044E-24  0.43401712E-37
  0.65000000E+01 -0.51444122E-24  0.42620512E-37
  0.66000000E+01 -0.51161985E-24  0.41745381E-37
  0.67000000E+01 -0.50877767E-24  0.40884086E-37
  0.68000000E+01 -0.50591602E-24  0.40151615E-37
  0.69000000E+01 -0.50303621E-24  0.39311329E-37
  0.70000000E+01 -0.50013954E-24  0.38566236E-37
  0.71000000E+01 -0.49722727E-24  0.37777134E-37
  0.72000000E+01 -0.49430064E-24  0.37083433E-37
  0.73000000E+01 -0.49136090E-24  0.36306406E-37
  0.74000000E+01 -0.48840922E-24  0.35645717E-37
  0.75000000E+01 -0.48544679E-24  0.34927709E-37
  0.76000000E+01 -0.48247475E-24  0.34343437E-37
  0.77000000E+01 -0.47949423E-24  0.33703435E-37
  0.78000000E+01 -0.47650632E-24  0.33074314E-37
  0.79000000E+01 -0.47351208E-24  0.32432200E-37
  0.80000000E+01 -0.47051255E-24  0.31899807E-37
  0.81000000E+01 -0.46750876E-24  0.31318456E-37
  0.82000000E+01 -0.46450167E-24  0.30764100E-37
  0.83000000E+01 -0.46149226E-24  0.30061709E-37
